id_rire,types,specific,generic,designation_date,history,history_source,former_name,borough_codes,borough_names,title,topic_codes,topic_names
"","banque","","-","","(1923-1997)  Spécialiste de l’orthographe, cette linguiste est l’une des principales créatrices des plus récentes rectifications de l’orthographe, officiellement en vigueur à travers l’ensemble de la francophonie depuis 1990. Son principal ouvrage, le Dictionnaire historique de l’orthographe française (1976) demeure, au début du 21e siècle, un ouvrage de référence inégalé.","Compilé par Gabriel Martin, 2016","","","","Nina Catach","83","Banque Toponym'Elles"
"","banque","","-","","(1920-2001) Chanteuse née à Montréal, particulièrement populaire des années 1940 à 1960, notamment connue pour ses imitations de la Bolduc. Elle portait aussi le nom de Jeanne Darbois.","Compilé par Gabriel Martin, 2016","","","","Jeanne-d'Arc Charlebois","83","Banque Toponym'Elles"
"","banque","","-","","(1896-1985)  Peintre outremontaise dont les explorations picturales, notamment les portraits, simplifient volontairement leurs sujets et témoignent d’un désir d’écouter sa voix intérieure plus que celles du réalisme, sans se tourner vers l’abstraction.","Compilé par Gabriel Martin, 2016","","","","Louise Gadbois","83","Banque Toponym'Elles"
"","banque","","-","","(1910-1994)  Cristallographe britannique ayant notamment fait avancer les connaissances sur la structure de l’insuline.","Compilé par Gabriel Martin, 2016","","","","Dorothy Hodgkin","83","Banque Toponym'Elles"
"","banque","","-","","En 1902, dans le quartier Saint-Henri à Montréal, Anne Greenup, une immigrante d’origine américaine, préside la première organisation de femmes noires du Québec, le Colored Women’s Club. Ce groupe de femmes noires se fixe pour objectif de lutter contre l’exclusion et la pauvreté au sein de sa communauté; il contribue notamment à l’intégration sociale des nouveaux arrivants de la communauté noire, en les aidant à se vêtir, à se loger et à se trouver des emplois. Au fil du temps, le groupe en vient à aussi aider les personnes des autres communautés, y compris les personnes blanches. Depuis 1997, le Prix Anne-Greenup, un prix québécois de la citoyenneté, est annuellement attribué à une personne s’étant illustrée dans la lutte contre le racisme et toute autre forme de discrimination. Probablement retournée vivre aux États-Unis lorsqu’elle était plus âgée, Greenup, dont on ne connait actuellement ni la date de naissance et ni la date de décès, n’en laisse pas moins une empreinte indéniable sur Montréal.SOURCES. — [Anonyme], « En bref : L’apport des Noirs dans la société d’ici », La Presse, Montréal, 1er février 1998, p. B10. — DESJARDINS, Marie-Paule, Dictionnaire biographique des femmes célèbres et remarquables de notre histoire, Guérin, 2007, p. 209. — BESSIÈRE, Arnaud, La contribution des Noirs au Québec : quatre siècles d’une histoire partagée, Les Publications du Québec, 2012, p. 85. — MONTPETIT, Caroline, « Anne Greenup : Hommage à une femme noire engagée », Le Devoir, Montréal, 27 février 1998, p. A3.","Compilé par Gabriel Martin, 2016","","","","Anne Greenup","83","Banque Toponym'Elles"
"","banque","","-","","(1865-1937)  Supérieure de l’hôpital Notre-Dame de Montréal au tournant du siècle, elle a créé la première école catholique de garde-malades au Canada.","Compilé par Gabriel Martin, 2016","","","","Élodie Mailloux","83","Banque Toponym'Elles"
"","banque","","-","","(1920-1994)  Actrice grecque très populaire, elle s’implique aussi en politique.","Compilé par Gabriel Martin, 2016","","","","Melina Mercouri","83","Banque Toponym'Elles"
"","banque","","-","","(1907-1992)  Humoriste née et décédée à Montréal, elle s’illustrant comme une figure marquante du burlesque à la télévision québécoise.","Compilé par Gabriel Martin, 2016","","","","Manda Parent","83","Banque Toponym'Elles"
"","banque","","-","","(1927-2005)  Auteure et poète, cette artiste automatiste de Montréal est l’une des signataires du célèbre manifeste «Refus Global» (1948).","Compilé par Gabriel Martin, 2016","","","","Thérèse Renaud","83","Banque Toponym'Elles"
"","banque","","-","","(1871-1945)  Peintre emblématique du Canada, elle aborde notamment des thématiques autochtones et forestières à travers son œuvre.","Compilé par Gabriel Martin, 2016","","","","Emily Carr","83","Banque Toponym'Elles"
"","banque","","-","","(1910-1998)  Costumière qui s’est illustrée dans son domaine, elle a notamment réalisé des costumes pour les célèbres Fridolinades de Gratien Gélinas.","Compilé par Gabriel Martin, 2016","","","","Laure Cabana","83","Banque Toponym'Elles"
"","banque","","-","","(1925-2010)  Pionnière dans le monde de la médecine, elle crée, en 1962, la première clinique de leucémie infantile du pays à l’Hôpital de Montréal pour enfants. En 1987, elle est nommée officière de l’Ordre du Canada.","Compilé par Gabriel Martin, 2016","","","","Louise Chevalier","83","Banque Toponym'Elles"
"","banque","","-","","(1827-1910)  Philanthrope ayant hérité des fortunes de son père et de son mari, elle soutient financièrement de nombreuses causes, notamment en lien avec le soutien des enfants et des mères dans les secteurs de la santé et de l’éducation.","Compilé par Gabriel Martin, 2016","","","","Louisa Goddard Frothingham","83","Banque Toponym'Elles"
"","banque","","-","","(1908-1990)  Athlète née à Montréal s’étant illustrée comme joueuse de tennis.","Compilé par Gabriel Martin, 2016","","","","Pauline Gadbois","83","Banque Toponym'Elles"
"","banque","","-","","(1922-2014)  Écrivaine née à Montréal, cette nouvelliste prolifique a reçu de prestigieux prix dont l’Ordre du Canada et le prix Athanase-David.","Compilé par Gabriel Martin, 2016","","","","Mavis Gallant","83","Banque Toponym'Elles"
"","banque","","-","","(1831-1910)  Religieuse responsable de la salle d’asile (garderie) des Sœurs grises de Montréal.","Compilé par Gabriel Martin, 2016","","","","Julie Gaudry","83","Banque Toponym'Elles"
"","banque","","-","","(1916-1994)  Interprète le personnage de Donalda dans « Un homme et son péché »; animatrice et chroniqueuse radio d’émissions traitant de questions liées notamment aux femmes.","Compilé par Gabriel Martin, 2016","","","","Nicole Germain","83","Banque Toponym'Elles"
"","banque","","-","","(1929-2009)  Femme d’affaires qui fait prospérer l’entreprise familiale qu’elle a héritée de son mari, elle a été membre de nombreux conseils d’administration de grandes sociétés. Elle est nommée officière de l’Ordre national du Québec en 1999.","Compilé par Gabriel Martin, 2016","","","","Jeannine Guillevin-Wood","83","Banque Toponym'Elles"
"","banque","","-","","(1926-2014)  Cofondatrice du Théâtre La Marjolaine, cette comédienne connue a notamment joué dans le radioroman « Rue principale », ainsi que dans les téléromans « Le Survenant » et « Terre humaine ». Elle est nommée chevalière de l’Ordre national du Québec en 1991.","Compilé par Gabriel Martin, 2016","","","","Marjolaine Hébert","83","Banque Toponym'Elles"
"","banque","","-","","(1929-1982)  Actrice états-unienne internationalement reconnue à partir des années 1950, elle devient princesse de Monaco en 1956, fonction qui lui permettra de s’engager dans des causes humanitaires. En 2013, elle fait l’objet d’une exposition au Musée McCord de Montréal qui rappelle, entre autres choses, sa visite marquante à l’Expo 67.","Compilé par Gabriel Martin, 2016","","","","Grace Kelly","83","Banque Toponym'Elles"
"","banque","","-","","(1944-2014)  Écrivaine née à Rosemont, connue comme romancière, poète et nouvelliste, qui s’est notamment illustrée avec son livre « Le Don d’Auguste » (2000).","Compilé par Gabriel Martin, 2016","","","","Micheline La France","83","Banque Toponym'Elles"
"","banque","","-","","(1923-2010)  Marionnettiste née à Montréal, elle fonde le Théâtre de marionnettes de Montréal en 1948. Elle est nommée chevalière de l’Ordre national du Québec en 1991.","Compilé par Gabriel Martin, 2016","","","","Micheline Legendre","83","Banque Toponym'Elles"
"","banque","","-","","(1933-2006)  Cette prolifique auteure de Montréal s’est notamment imposée comme une figure incontournable de la littérature jeunesse au Québec.","Compilé par Gabriel Martin, 2016","","","","Henriette Major","83","Banque Toponym'Elles"
"","banque","","-","","(1940-2011)  Récipiendaire d’un Prix Nobel de la Paix en 2004, Wangari Maathai est une reconnue internationalement pour ses combats environnementaux, notamment en ce qui a trait à la reforestation de l’Afrique.","Compilé par Gabriel Martin, 2016","","","","Wangari Maathai","83","Banque Toponym'Elles"
"","banque","","-","","(1921-1995)  Écrivaine de Montréal, auteure du recueil de contes pour enfants Le chêne des tempêtes (1965) et du recueil de nouvelles Les Montréalais (1962), elle reçoit le prestigieux prix Athanase-David en 1990. Elle est nommée grande officière de l’Ordre national du Québec en 1991.","Compilé par Gabriel Martin, 2016","","","","Andrée Maillet","83","Banque Toponym'Elles"
"","banque","","-","","(1902-1992)  Généticienne états-unienne, elle reçoit un prix Nobel de médecine en 1983 pour la découverte des transposons.","Compilé par Gabriel Martin, 2016","","","","Barbara McClintock","83","Banque Toponym'Elles"
"","banque","","-","","(1920-2010)  Photographe de Montréal ayant publié de nombreux beaux-livres avec son mari, souvent en collaboration avec des plumes prestigieuses dont Alfred Pellan, Gatien Lapointe, Jacques Brault, Jeanne Sauvé et Roch Carrier. Elle est nommée chevalière de l’Ordre national du Québec en 1998.","Compilé par Gabriel Martin, 2016","","","","Mia Matthes","83","Banque Toponym'Elles"
"","banque","","-","","Les Micmacs forment l’une des 11 grandes nations autochtones du Québec. La forme « Micmaques » représente la flexion au féminin pluriel du nom de cette nation en français, graphie conforme aux recommandations de l’Office québécois de la langue française.","Compilé par Gabriel Martin, 2016","","","","Les Micmaques","83","Banque Toponym'Elles"
"","banque","","-","","(1901-1978)  Auteure de l’essai anthropologique controversé Coming of Age in Samoa (1928) traitant de la sexualité des Samoas, un peuple polynésien. Elle peut être considérée aujourd’hui comme une pionnière des études de genre.","Compilé par Gabriel Martin, 2016","","","","Margaret Mead","83","Banque Toponym'Elles"
"","banque","","-","","(1928-1994)  Actrice née à Montréal, notamment connue pour ses rôles dans les émissions télévisées « Les Plouffe » et « Symphorien ».","Compilé par Gabriel Martin, 2016","","","","Janine Mignolet","83","Banque Toponym'Elles"
"","banque","","-","","(1667-1752)  Métisse ayant été en lien tant avec les Canadiens français, les Anglais que les Autochtones, elle s’illustre comme interprète entre Amérindiens et anglophones lors de pourparlers diplomatiques. Le comté de Montour, situé au nord-est des États-Unis, est nommé en son honneur.","Compilé par Gabriel Martin, 2016","","","","Isabelle Montour","83","Banque Toponym'Elles"
"","banque","","-","","(1916-1991)  Cinéaste ayant collaboré à la série « En tant que femmes » de l’ONF, elle a notamment coréalisé le film « À qui appartient ce gage? » (1973).  Connue sous le nom de Marthe Blackburn.","Compilé par Gabriel Martin, 2016","","","","Marthe Morisset-Blackburn","83","Banque Toponym'Elles"
"","banque","","-","","(née en 1857, décédée en 1945)Caroline Leclerc nait en 1857 dans une famille aisée de Montréal. En 1889, elle se marie avec un commerçant prospère de la métropole et fonde une famille avec lui. Après le décès de son mari, en 1907, elle déménage en pension à l’Institution des Sourdes-Muettes, ouverte aux femmes à la recherche d’un milieu de vie tranquille. En novembre 1912, elle entreprend de fonder L’Assistance maternelle de Montréal, qui se fixe comme objectif d’aider les Montréalaises enceintes frappées par la pauvreté, en leur apportant du soutien avant, pendant et après leur accouchement. L’organisme, qui regroupe des dizaines de bénévoles relativement fortunées, connait un réel succès. Il est d’ailleurs soutenu par d’importants membres de l’élite politique et cléricale de l’époque, ainsi que par des chroniqueurs et chroniqueuses réputés, dont Madeleine (Anne-Marie Gleason-Huguenin), Fadette (Henriette Dessaules) et Colette (Édouardine Lesage). L’œuvre de Caroline Leclerc perdure pendant un peu plus d’un siècle, avant de définitivement cesser ses activités en mars 2014.SOURCES. — BAILLARGEON, Denyse, « Assistance maternelle de Montréal », The Oxford Companion to Canadian History, Oxford University Press, 2004, p. 51. — BAILLARGEON, Denyse, « L’Assistance maternelle de Montréal (1912-1961) : un exemple de marginalisation des bénévoles dans le domaine des soins aux accouchées », Granada [Espagne], Dynamis : Acta Hispanica ad Medicinae Scientiarumque Historiam Illustrandam, vol. 19, 1999, p. 379-400. — BIBLIOTHÈQUE ET ARCHIVES NATIONALES DU QUÉBEC, BAnQ Vieux-Montréal, fonds L’Assistance maternelle (P939). — ROCHELEAU-ROULEAU, Corinne, Une vie rayonnante : Mme Henry Hamilton, fondatrice de l’Assistance maternelle, coll. « L’Œuvre des tracts », no 343, Montréal, École sociale populaire, 1948, 16 p.","Compilé par Gabriel Martin, 2016","","","","Caroline Leclerc","83","Banque Toponym'Elles"
"","banque","","-","","(1829-1879)  Écrivaine anglophone née et décédée à Montréal, elle se marie, en 1851, avec un Canadien français. Son roman « The Manor House of de Villeray », d’abord publié sous forme de feuilleton dans un périodique montréalais, est souvent considéré l’une des premières fictions canadiennes-anglaises à dépeindre la culture canadienne-française avec un regard endogène.","Compilé par Gabriel Martin, 2016","","","","Rosanna Mullins","83","Banque Toponym'Elles"
"","banque","","-","","(1901-1987)  Poète conduite par une intarissable quête de liberté, elle est notamment l’auteure de « L’Immortel Adolescent » (1929), pour lequel elle remporte le prestigieux prix David. Sa poésie a abordé le thème de la sensualité, à une époque où il était encore tabou.","Compilé par Gabriel Martin, 2016","","","","Simone Routier","83","Banque Toponym'Elles"
"","banque","","-","","(1919-2002)  Bibliothécaire professionnelle, elle reçoit l’Ordre du Canada en 1978 pour avoir travaillé à l’ouverture de bibliothèques pour enfants à travers l’ile de Montréal. Au cours de sa carrière, elle a notamment occupé le rôle de bibliothécaire en chef dans le quartier de Notre-Dame-de-Grâce.","Compilé par Gabriel Martin, 2016","","","","Jeanne-Marguerite Saint-Pierre","83","Banque Toponym'Elles"
"","banque","","-","","(1804-1876)  Écrivaine française républicaine aux idées et aux comportements controversés à son époque, elle se porte à la défense des femmes et de leur droit à une vie amoureuse passionnée. Son ouvrage « Histoire de ma vie » est l’une des premières grandes autobiographies féminines. Le nom de George Sans pourrait servir à remplacer celui de la rue George (LaSalle) et de la terrasse George (LaSalle), que l’on rapproche actuellement du roi George VI; il pourrait aussi servir à remplacer le nom de l’avenue Georges (Anjou), dont l’origine n’est pas connue.","Compilé par Gabriel Martin, 2016","","","","George Sand","83","Banque Toponym'Elles"
"","banque","","-","","(vers 630 av. notre ère-vers 580 av. notre ère)  Écrivaine grecque célèbre pour ses poèmes, qui célèbrent notamment l’amour, la beauté et la grâce féminine.","Compilé par Gabriel Martin, 2016","","","","Sappho","83","Banque Toponym'Elles"
"","banque","","-","","(1868-1948)  Née et décédée à Montréal, cette femme, qui figure parmi les donaldas, est l’une des premières femmes à obtenir un diplôme de médecine au Québec. Elle s’implique dans diverses causes sociales, dont celle des droits des femmes.","Compilé par Gabriel Martin, 2016","","","","Octavia Grace Ritchie","83","Banque Toponym'Elles"
"","banque","","-","","(1912-1997)  Physicienne états-unienne d’origine chinoise, elle contribue notablement à l’avancement de la physique nucléaire.","Compilé par Gabriel Martin, 2016","","","","Chien-Shiung Wu","83","Banque Toponym'Elles"
