No_QR,NOM_QR,AnneeDeclaration,NBR_LOGTRAITE,Pct_LogTraite_QR,NOM_ARROND
"02","Nouveau-Bordeaux",2023,11,0.0008074579754826397,"Ahuntsic-Cartierville"
"02","Nouveau-Bordeaux",2024,3,0.00022021581149526536,"Ahuntsic-Cartierville"
"03","Nicolas-Viel",2011,41,0.004381278050865569,"Ahuntsic-Cartierville"
"03","Nicolas-Viel",2012,65,0.006945928617225903,"Ahuntsic-Cartierville"
"03","Nicolas-Viel",2013,129,0.013784996794186792,"Ahuntsic-Cartierville"
"03","Nicolas-Viel",2014,191,0.020410344090617653,"Ahuntsic-Cartierville"
"03","Nicolas-Viel",2015,125,0.013357555033126736,"Ahuntsic-Cartierville"
"03","Nicolas-Viel",2016,62,0.006625347296430861,"Ahuntsic-Cartierville"
"03","Nicolas-Viel",2017,53,0.005663603334045736,"Ahuntsic-Cartierville"
"03","Nicolas-Viel",2018,42,0.004488138491130583,"Ahuntsic-Cartierville"
"03","Nicolas-Viel",2019,35,0.0037401154092754864,"Ahuntsic-Cartierville"
"03","Nicolas-Viel",2020,158,0.016883949561872193,"Ahuntsic-Cartierville"
"03","Nicolas-Viel",2021,82,0.008762556101731139,"Ahuntsic-Cartierville"
"03","Nicolas-Viel",2022,10,0.0010686044026501388,"Ahuntsic-Cartierville"
"03","Nicolas-Viel",2023,5,0.0005343022013250694,"Ahuntsic-Cartierville"
"03","Nicolas-Viel",2024,13,0.0013891857234451805,"Ahuntsic-Cartierville"
"04","Sault-au-Récollet",2011,68,0.005014009733077717,"Ahuntsic-Cartierville"
"04","Sault-au-Récollet",2012,79,0.0058250995428402895,"Ahuntsic-Cartierville"
"04","Sault-au-Récollet",2013,146,0.010765373838666863,"Ahuntsic-Cartierville"
"04","Sault-au-Récollet",2014,318,0.02344786904586344,"Ahuntsic-Cartierville"
"04","Sault-au-Récollet",2015,220,0.016221796195251437,"Ahuntsic-Cartierville"
"04","Sault-au-Récollet",2016,129,0.009511871405397434,"Ahuntsic-Cartierville"
"04","Sault-au-Récollet",2017,119,0.008774517032886005,"Ahuntsic-Cartierville"
"04","Sault-au-Récollet",2018,269,0.01983483262055744,"Ahuntsic-Cartierville"
"04","Sault-au-Récollet",2019,92,0.006783660227105147,"Ahuntsic-Cartierville"
"04","Sault-au-Récollet",2020,90,0.006636189352602861,"Ahuntsic-Cartierville"
"04","Sault-au-Récollet",2021,112,0.008258368972128005,"Ahuntsic-Cartierville"
"04","Sault-au-Récollet",2022,103,0.007594750036867719,"Ahuntsic-Cartierville"
"04","Sault-au-Récollet",2023,55,0.004055449048812859,"Ahuntsic-Cartierville"
"04","Sault-au-Récollet",2024,0,0,"Ahuntsic-Cartierville"
"05","Saint-Sulpice",2011,20,0.001946282600233554,"Ahuntsic-Cartierville"
"05","Saint-Sulpice",2012,60,0.0058388478007006615,"Ahuntsic-Cartierville"
"05","Saint-Sulpice",2013,216,0.021019852082522383,"Ahuntsic-Cartierville"
"05","Saint-Sulpice",2014,149,0.014499805371739977,"Ahuntsic-Cartierville"
"05","Saint-Sulpice",2015,99,0.009634098871156092,"Ahuntsic-Cartierville"
"05","Saint-Sulpice",2016,73,0.0071039314908524715,"Ahuntsic-Cartierville"
"05","Saint-Sulpice",2017,84,0.008174386920980926,"Ahuntsic-Cartierville"
"05","Saint-Sulpice",2018,116,0.011288439081354613,"Ahuntsic-Cartierville"
"05","Saint-Sulpice",2019,32,0.003114052160373686,"Ahuntsic-Cartierville"
"05","Saint-Sulpice",2020,36,0.0035033086804203972,"Ahuntsic-Cartierville"
"05","Saint-Sulpice",2021,29,0.0028221097703386533,"Ahuntsic-Cartierville"
"05","Saint-Sulpice",2022,18,0.0017516543402101986,"Ahuntsic-Cartierville"
"05","Saint-Sulpice",2023,11,0.0010704554301284547,"Ahuntsic-Cartierville"
"05","Saint-Sulpice",2024,0,0,"Ahuntsic-Cartierville"
"06","La Visitation",2011,22,0.0024564537740062527,"Ahuntsic-Cartierville"
"06","La Visitation",2012,32,0.003573023671281822,"Ahuntsic-Cartierville"
"06","La Visitation",2013,81,0.009044216167932113,"Ahuntsic-Cartierville"
"06","La Visitation",2014,68,0.007592675301473872,"Ahuntsic-Cartierville"
"06","La Visitation",2015,40,0.0044662795891022775,"Ahuntsic-Cartierville"
"06","La Visitation",2016,39,0.004354622599374721,"Ahuntsic-Cartierville"
"06","La Visitation",2017,73,0.008150960250111658,"Ahuntsic-Cartierville"
"06","La Visitation",2018,39,0.004354622599374721,"Ahuntsic-Cartierville"
"06","La Visitation",2019,34,0.003796337650736936,"Ahuntsic-Cartierville"
"06","La Visitation",2020,21,0.002344796784278696,"Ahuntsic-Cartierville"
"06","La Visitation",2021,8,0.0008932559178204555,"Ahuntsic-Cartierville"
"06","La Visitation",2022,42,0.004689593568557392,"Ahuntsic-Cartierville"
"06","La Visitation",2023,15,0.0016748548459133543,"Ahuntsic-Cartierville"
"06","La Visitation",2024,4,0.00044662795891022776,"Ahuntsic-Cartierville"
"07","Sainte-Lucie",2011,31,0.0032345575959933223,"Villeray–Saint-Michel–Parc-Extension"
"07","Sainte-Lucie",2012,32,0.00333889816360601,"Villeray–Saint-Michel–Parc-Extension"
"07","Sainte-Lucie",2013,101,0.010538397328881469,"Villeray–Saint-Michel–Parc-Extension"
"07","Sainte-Lucie",2014,72,0.007512520868113523,"Villeray–Saint-Michel–Parc-Extension"
"07","Sainte-Lucie",2015,124,0.01293823038397329,"Villeray–Saint-Michel–Parc-Extension"
"07","Sainte-Lucie",2016,108,0.011268781302170284,"Villeray–Saint-Michel–Parc-Extension"
"07","Sainte-Lucie",2017,99,0.010329716193656094,"Villeray–Saint-Michel–Parc-Extension"
"07","Sainte-Lucie",2018,61,0.006364774624373956,"Villeray–Saint-Michel–Parc-Extension"
"07","Sainte-Lucie",2019,69,0.007199499165275459,"Villeray–Saint-Michel–Parc-Extension"
"07","Sainte-Lucie",2020,33,0.003443238731218698,"Villeray–Saint-Michel–Parc-Extension"
"07","Sainte-Lucie",2021,41,0.004277963272120201,"Villeray–Saint-Michel–Parc-Extension"
"07","Sainte-Lucie",2022,4,0.00041736227045075126,"Villeray–Saint-Michel–Parc-Extension"
"07","Sainte-Lucie",2023,17,0.0017737896494156929,"Villeray–Saint-Michel–Parc-Extension"
"07","Sainte-Lucie",2024,0,0,"Villeray–Saint-Michel–Parc-Extension"
"08","René-Goupil",2011,24,0.005259697567389875,"Villeray–Saint-Michel–Parc-Extension"
"08","René-Goupil",2012,32,0.007012930089853167,"Villeray–Saint-Michel–Parc-Extension"
"08","René-Goupil",2013,90,0.01972386587771203,"Villeray–Saint-Michel–Parc-Extension"
"08","René-Goupil",2014,88,0.01928555774709621,"Villeray–Saint-Michel–Parc-Extension"
"08","René-Goupil",2015,76,0.01665570896340127,"Villeray–Saint-Michel–Parc-Extension"
"08","René-Goupil",2016,54,0.011834319526627219,"Villeray–Saint-Michel–Parc-Extension"
"08","René-Goupil",2017,34,0.00745123822046899,"Villeray–Saint-Michel–Parc-Extension"
"08","René-Goupil",2018,41,0.00898531667762437,"Villeray–Saint-Michel–Parc-Extension"
"08","René-Goupil",2019,88,0.01928555774709621,"Villeray–Saint-Michel–Parc-Extension"
"08","René-Goupil",2020,30,0.006574621959237344,"Villeray–Saint-Michel–Parc-Extension"
"08","René-Goupil",2021,38,0.008327854481700635,"Villeray–Saint-Michel–Parc-Extension"
"08","René-Goupil",2022,36,0.007889546351084813,"Villeray–Saint-Michel–Parc-Extension"
"08","René-Goupil",2023,24,0.005259697567389875,"Villeray–Saint-Michel–Parc-Extension"
"08","René-Goupil",2024,3,0.0006574621959237344,"Villeray–Saint-Michel–Parc-Extension"
"09","Gabriel-Sagard",2011,60,0.005531483359454227,"Villeray–Saint-Michel–Parc-Extension"
"09","Gabriel-Sagard",2012,99,0.009126947543099475,"Villeray–Saint-Michel–Parc-Extension"
"09","Gabriel-Sagard",2013,142,0.013091177284041671,"Villeray–Saint-Michel–Parc-Extension"
"09","Gabriel-Sagard",2014,216,0.01991334009403522,"Villeray–Saint-Michel–Parc-Extension"
"09","Gabriel-Sagard",2015,185,0.017055407024983867,"Villeray–Saint-Michel–Parc-Extension"
"09","Gabriel-Sagard",2016,149,0.01373651700931133,"Villeray–Saint-Michel–Parc-Extension"
"09","Gabriel-Sagard",2017,207,0.019083617590117084,"Villeray–Saint-Michel–Parc-Extension"
"09","Gabriel-Sagard",2018,181,0.01668664146768692,"Villeray–Saint-Michel–Parc-Extension"
"09","Gabriel-Sagard",2019,50,0.004609569466211856,"Villeray–Saint-Michel–Parc-Extension"
"09","Gabriel-Sagard",2020,55,0.005070526412833042,"Villeray–Saint-Michel–Parc-Extension"
"09","Gabriel-Sagard",2021,14,0.0012906794505393197,"Villeray–Saint-Michel–Parc-Extension"
"09","Gabriel-Sagard",2022,55,0.005070526412833042,"Villeray–Saint-Michel–Parc-Extension"
"09","Gabriel-Sagard",2023,21,0.0019360191758089795,"Villeray–Saint-Michel–Parc-Extension"
"09","Gabriel-Sagard",2024,18,0.0016594450078362682,"Villeray–Saint-Michel–Parc-Extension"
"10","François-Perrault",2011,42,0.00555849655902594,"Villeray–Saint-Michel–Parc-Extension"
"10","François-Perrault",2012,317,0.04195341450502912,"Villeray–Saint-Michel–Parc-Extension"
"10","François-Perrault",2013,87,0.011514028586553732,"Villeray–Saint-Michel–Parc-Extension"
"10","François-Perrault",2014,121,0.016013763896241397,"Villeray–Saint-Michel–Parc-Extension"
"10","François-Perrault",2015,183,0.024219163578613024,"Villeray–Saint-Michel–Parc-Extension"
"10","François-Perrault",2016,102,0.013499205929062997,"Villeray–Saint-Michel–Parc-Extension"
"10","François-Perrault",2017,132,0.017469560614081524,"Villeray–Saint-Michel–Parc-Extension"
"10","François-Perrault",2018,62,0.008205399682371625,"Villeray–Saint-Michel–Parc-Extension"
"10","François-Perrault",2019,77,0.01019057702488089,"Villeray–Saint-Michel–Parc-Extension"
"10","François-Perrault",2020,67,0.008867125463208047,"Villeray–Saint-Michel–Parc-Extension"
"10","François-Perrault",2021,37,0.004896770778189518,"Villeray–Saint-Michel–Parc-Extension"
"10","François-Perrault",2022,23,0.0030439385918475384,"Villeray–Saint-Michel–Parc-Extension"
"10","François-Perrault",2023,28,0.0037056643726839597,"Villeray–Saint-Michel–Parc-Extension"
"10","François-Perrault",2024,7,0.0009264160931709899,"Villeray–Saint-Michel–Parc-Extension"
"11","Parc-Extension",2011,267,0.019894195663512405,"Villeray–Saint-Michel–Parc-Extension"
"11","Parc-Extension",2012,190,0.014156918262424559,"Villeray–Saint-Michel–Parc-Extension"
"11","Parc-Extension",2013,285,0.021235377393636838,"Villeray–Saint-Michel–Parc-Extension"
"11","Parc-Extension",2014,390,0.029058937486029356,"Villeray–Saint-Michel–Parc-Extension"
"11","Parc-Extension",2015,188,0.01400789807018851,"Villeray–Saint-Michel–Parc-Extension"
"11","Parc-Extension",2016,621,0.0462707696892929,"Villeray–Saint-Michel–Parc-Extension"
"11","Parc-Extension",2017,289,0.021533417778108934,"Villeray–Saint-Michel–Parc-Extension"
"11","Parc-Extension",2018,175,0.013039266820654198,"Villeray–Saint-Michel–Parc-Extension"
"11","Parc-Extension",2019,202,0.015051039415840847,"Villeray–Saint-Michel–Parc-Extension"
"11","Parc-Extension",2020,71,0.005290216824379704,"Villeray–Saint-Michel–Parc-Extension"
"11","Parc-Extension",2021,49,0.0036509947097831757,"Villeray–Saint-Michel–Parc-Extension"
"11","Parc-Extension",2022,71,0.005290216824379704,"Villeray–Saint-Michel–Parc-Extension"
"11","Parc-Extension",2023,18,0.001341181730124432,"Villeray–Saint-Michel–Parc-Extension"
"11","Parc-Extension",2024,11,0.0008196110572982639,"Villeray–Saint-Michel–Parc-Extension"
"12","Parc-Jarry",2011,18,0.0019533369506239827,"Villeray–Saint-Michel–Parc-Extension"
"12","Parc-Jarry",2012,34,0.003689636462289745,"Villeray–Saint-Michel–Parc-Extension"
"12","Parc-Jarry",2013,73,0.007921866521975041,"Villeray–Saint-Michel–Parc-Extension"
"12","Parc-Jarry",2014,70,0.007596310363537711,"Villeray–Saint-Michel–Parc-Extension"
"12","Parc-Jarry",2015,47,0.005100379815518177,"Villeray–Saint-Michel–Parc-Extension"
"12","Parc-Jarry",2016,101,0.010960390667390124,"Villeray–Saint-Michel–Parc-Extension"
"12","Parc-Jarry",2017,64,0.00694519804666305,"Villeray–Saint-Michel–Parc-Extension"
"12","Parc-Jarry",2018,38,0.004123711340206186,"Villeray–Saint-Michel–Parc-Extension"
"12","Parc-Jarry",2019,29,0.003147042864894194,"Villeray–Saint-Michel–Parc-Extension"
"12","Parc-Jarry",2020,15,0.0016277807921866521,"Villeray–Saint-Michel–Parc-Extension"
"12","Parc-Jarry",2021,6,0.0006511123168746609,"Villeray–Saint-Michel–Parc-Extension"
"12","Parc-Jarry",2022,2,0.0002170374389582203,"Villeray–Saint-Michel–Parc-Extension"
"12","Parc-Jarry",2023,19,0.002061855670103093,"Villeray–Saint-Michel–Parc-Extension"
"12","Parc-Jarry",2024,2,0.0002170374389582203,"Villeray–Saint-Michel–Parc-Extension"
"13","Crémazie",2011,125,0.007213341796987708,"Villeray–Saint-Michel–Parc-Extension"
"13","Crémazie",2012,222,0.01281089503145017,"Villeray–Saint-Michel–Parc-Extension"
"13","Crémazie",2013,504,0.02908419412545444,"Villeray–Saint-Michel–Parc-Extension"
"13","Crémazie",2014,567,0.03271971839113624,"Villeray–Saint-Michel–Parc-Extension"
"13","Crémazie",2015,424,0.024467655375382306,"Villeray–Saint-Michel–Parc-Extension"
"13","Crémazie",2016,393,0.022678746609729357,"Villeray–Saint-Michel–Parc-Extension"
"13","Crémazie",2017,317,0.01829303479716083,"Villeray–Saint-Michel–Parc-Extension"
"13","Crémazie",2018,277,0.01598476542212476,"Villeray–Saint-Michel–Parc-Extension"
"13","Crémazie",2019,265,0.015292284609613942,"Villeray–Saint-Michel–Parc-Extension"
"13","Crémazie",2020,83,0.004789658953199838,"Villeray–Saint-Michel–Parc-Extension"
"13","Crémazie",2021,168,0.009694731375151481,"Villeray–Saint-Michel–Parc-Extension"
"13","Crémazie",2022,96,0.00553984650008656,"Villeray–Saint-Michel–Parc-Extension"
"13","Crémazie",2023,71,0.0040971781406890185,"Villeray–Saint-Michel–Parc-Extension"
"13","Crémazie",2024,14,0.0008078942812626233,"Villeray–Saint-Michel–Parc-Extension"
"14","Saint-Édouard",2011,65,0.006195786864931847,"Rosemont–La Petite-Patrie"
"14","Saint-Édouard",2012,34,0.0032408731293489656,"Rosemont–La Petite-Patrie"
"14","Saint-Édouard",2013,141,0.013440091507006004,"Rosemont–La Petite-Patrie"
"14","Saint-Édouard",2014,104,0.009913258983890954,"Rosemont–La Petite-Patrie"
"14","Saint-Édouard",2015,170,0.01620436564674483,"Rosemont–La Petite-Patrie"
"14","Saint-Édouard",2016,116,0.011057096558955296,"Rosemont–La Petite-Patrie"
"14","Saint-Édouard",2017,195,0.01858736059479554,"Rosemont–La Petite-Patrie"
"14","Saint-Édouard",2018,119,0.01134305595272138,"Rosemont–La Petite-Patrie"
"14","Saint-Édouard",2019,75,0.007148984844152131,"Rosemont–La Petite-Patrie"
"14","Saint-Édouard",2020,52,0.004956629491945477,"Rosemont–La Petite-Patrie"
"14","Saint-Édouard",2021,51,0.004861309694023448,"Rosemont–La Petite-Patrie"
"14","Saint-Édouard",2022,31,0.0029549137355828806,"Rosemont–La Petite-Patrie"
"14","Saint-Édouard",2023,19,0.0018110761605185397,"Rosemont–La Petite-Patrie"
"14","Saint-Édouard",2024,5,0.00047659898961014205,"Rosemont–La Petite-Patrie"
"15","Père-Marquette",2011,97,0.008245494729683781,"Rosemont–La Petite-Patrie"
"15","Père-Marquette",2012,62,0.005270316218973139,"Rosemont–La Petite-Patrie"
"15","Père-Marquette",2013,235,0.019976198571914315,"Rosemont–La Petite-Patrie"
"15","Père-Marquette",2014,258,0.021931315878952737,"Rosemont–La Petite-Patrie"
"15","Père-Marquette",2015,268,0.022781366882012922,"Rosemont–La Petite-Patrie"
"15","Père-Marquette",2016,205,0.017426045562733763,"Rosemont–La Petite-Patrie"
"15","Père-Marquette",2017,386,0.032811968718123086,"Rosemont–La Petite-Patrie"
"15","Père-Marquette",2018,241,0.020486229173750425,"Rosemont–La Petite-Patrie"
"15","Père-Marquette",2019,104,0.00884053043182591,"Rosemont–La Petite-Patrie"
"15","Père-Marquette",2020,93,0.007905474328459708,"Rosemont–La Petite-Patrie"
"15","Père-Marquette",2021,58,0.004930295817749065,"Rosemont–La Petite-Patrie"
"15","Père-Marquette",2022,35,0.002975178510710643,"Rosemont–La Petite-Patrie"
"15","Père-Marquette",2023,34,0.002890173410404624,"Rosemont–La Petite-Patrie"
"15","Père-Marquette",2024,7,0.0005950357021421286,"Rosemont–La Petite-Patrie"
"16","Louis-Hébert",2011,78,0.009243896657975823,"Rosemont–La Petite-Patrie"
"16","Louis-Hébert",2012,100,0.011851149561507466,"Rosemont–La Petite-Patrie"
"16","Louis-Hébert",2013,149,0.017658212846646124,"Rosemont–La Petite-Patrie"
"16","Louis-Hébert",2014,198,0.023465276131784785,"Rosemont–La Petite-Patrie"
"16","Louis-Hébert",2015,282,0.033420241763451056,"Rosemont–La Petite-Patrie"
"16","Louis-Hébert",2016,148,0.01753970135103105,"Rosemont–La Petite-Patrie"
"16","Louis-Hébert",2017,146,0.0173026783598009,"Rosemont–La Petite-Patrie"
"16","Louis-Hébert",2018,133,0.01576202891680493,"Rosemont–La Petite-Patrie"
"16","Louis-Hébert",2019,164,0.019435885280872246,"Rosemont–La Petite-Patrie"
"16","Louis-Hébert",2020,97,0.011495615074662242,"Rosemont–La Petite-Patrie"
"16","Louis-Hébert",2021,119,0.014102867978193885,"Rosemont–La Petite-Patrie"
"16","Louis-Hébert",2022,90,0.01066603460535672,"Rosemont–La Petite-Patrie"
"16","Louis-Hébert",2023,56,0.006636643754444181,"Rosemont–La Petite-Patrie"
"16","Louis-Hébert",2024,2,0.00023702299123014932,"Rosemont–La Petite-Patrie"
"17","Étienne Desmarteaux",2011,45,0.004744833403627162,"Rosemont–La Petite-Patrie"
"17","Étienne Desmarteaux",2012,71,0.007486292703500633,"Rosemont–La Petite-Patrie"
"17","Étienne Desmarteaux",2013,181,0.01908477435681147,"Rosemont–La Petite-Patrie"
"17","Étienne Desmarteaux",2014,185,0.019506537326022776,"Rosemont–La Petite-Patrie"
"17","Étienne Desmarteaux",2015,177,0.018663011387600167,"Rosemont–La Petite-Patrie"
"17","Étienne Desmarteaux",2016,119,0.012547448334036272,"Rosemont–La Petite-Patrie"
"17","Étienne Desmarteaux",2017,380,0.04006748207507381,"Rosemont–La Petite-Patrie"
"17","Étienne Desmarteaux",2018,81,0.008540700126528892,"Rosemont–La Petite-Patrie"
"17","Étienne Desmarteaux",2019,98,0.01033319274567693,"Rosemont–La Petite-Patrie"
"17","Étienne Desmarteaux",2020,58,0.006115563053563897,"Rosemont–La Petite-Patrie"
"17","Étienne Desmarteaux",2021,39,0.004112188949810206,"Rosemont–La Petite-Patrie"
"17","Étienne Desmarteaux",2022,39,0.004112188949810206,"Rosemont–La Petite-Patrie"
"17","Étienne Desmarteaux",2023,40,0.004217629692113032,"Rosemont–La Petite-Patrie"
"17","Étienne Desmarteaux",2024,21,0.002214255588359342,"Rosemont–La Petite-Patrie"
"18","Vieux-Rosemont",2011,126,0.007523286362550752,"Rosemont–La Petite-Patrie"
"18","Vieux-Rosemont",2012,189,0.011284929543826129,"Rosemont–La Petite-Patrie"
"18","Vieux-Rosemont",2013,352,0.021017434917602103,"Rosemont–La Petite-Patrie"
"18","Vieux-Rosemont",2014,357,0.021315978027227133,"Rosemont–La Petite-Patrie"
"18","Vieux-Rosemont",2015,441,0.026331502268927633,"Rosemont–La Petite-Patrie"
"18","Vieux-Rosemont",2016,240,0.014330069262001434,"Rosemont–La Petite-Patrie"
"18","Vieux-Rosemont",2017,212,0.012658227848101266,"Rosemont–La Petite-Patrie"
"18","Vieux-Rosemont",2018,205,0.012240267494626225,"Rosemont–La Petite-Patrie"
"18","Vieux-Rosemont",2019,135,0.008060663959875806,"Rosemont–La Petite-Patrie"
"18","Vieux-Rosemont",2020,93,0.0055529018390255555,"Rosemont–La Petite-Patrie"
"18","Vieux-Rosemont",2021,65,0.003881060425125388,"Rosemont–La Petite-Patrie"
"18","Vieux-Rosemont",2022,41,0.002448053498925245,"Rosemont–La Petite-Patrie"
"18","Vieux-Rosemont",2023,61,0.003642225937425364,"Rosemont–La Petite-Patrie"
"18","Vieux-Rosemont",2024,28,0.0016718414139001673,"Rosemont–La Petite-Patrie"
"19","Petite-Côte",2011,46,0.0047530481504443065,"Rosemont–La Petite-Patrie"
"19","Petite-Côte",2012,72,0.007439553626782393,"Rosemont–La Petite-Patrie"
"19","Petite-Côte",2013,370,0.038231039470965074,"Rosemont–La Petite-Patrie"
"19","Petite-Côte",2014,129,0.013329200247985121,"Rosemont–La Petite-Patrie"
"19","Petite-Côte",2015,116,0.011985947509816079,"Rosemont–La Petite-Patrie"
"19","Petite-Côte",2016,114,0.011779293242405457,"Rosemont–La Petite-Patrie"
"19","Petite-Côte",2017,76,0.007852862161603637,"Rosemont–La Petite-Patrie"
"19","Petite-Côte",2018,61,0.006302955156023972,"Rosemont–La Petite-Patrie"
"19","Petite-Côte",2019,47,0.0048563752841496175,"Rosemont–La Petite-Patrie"
"19","Petite-Côte",2020,35,0.0036164496796858856,"Rosemont–La Petite-Patrie"
"19","Petite-Côte",2021,22,0.0022731969415168423,"Rosemont–La Petite-Patrie"
"19","Petite-Côte",2022,22,0.0022731969415168423,"Rosemont–La Petite-Patrie"
"19","Petite-Côte",2023,18,0.0018598884066955983,"Rosemont–La Petite-Patrie"
"19","Petite-Côte",2024,14,0.001446579871874354,"Rosemont–La Petite-Patrie"
"20","Marie-Victorin",2011,67,0.004306742945297937,"Rosemont–La Petite-Patrie"
"20","Marie-Victorin",2012,149,0.009577682072378994,"Rosemont–La Petite-Patrie"
"20","Marie-Victorin",2013,224,0.014398662981294594,"Rosemont–La Petite-Patrie"
"20","Marie-Victorin",2014,146,0.009384842836022369,"Rosemont–La Petite-Patrie"
"20","Marie-Victorin",2015,187,0.012020312399562898,"Rosemont–La Petite-Patrie"
"20","Marie-Victorin",2016,203,0.013048788326798226,"Rosemont–La Petite-Patrie"
"20","Marie-Victorin",2017,202,0.012984508581346019,"Rosemont–La Petite-Patrie"
"20","Marie-Victorin",2018,136,0.00874204538150029,"Rosemont–La Petite-Patrie"
"20","Marie-Victorin",2019,147,0.009449122581474578,"Rosemont–La Petite-Patrie"
"20","Marie-Victorin",2020,84,0.005399498617985473,"Rosemont–La Petite-Patrie"
"20","Marie-Victorin",2021,56,0.0035996657453236484,"Rosemont–La Petite-Patrie"
"20","Marie-Victorin",2022,36,0.0023140708362794885,"Rosemont–La Petite-Patrie"
"20","Marie-Victorin",2023,30,0.0019283923635662402,"Rosemont–La Petite-Patrie"
"20","Marie-Victorin",2024,3,0.00019283923635662404,"Rosemont–La Petite-Patrie"
"21","Louis-Riel",2011,34,0.003404084901882259,"Mercier–Hochelaga-Maisonneuve"
"21","Louis-Riel",2012,20,0.002002402883460152,"Mercier–Hochelaga-Maisonneuve"
"21","Louis-Riel",2013,57,0.005706848217861433,"Mercier–Hochelaga-Maisonneuve"
"21","Louis-Riel",2014,26,0.002603123748498198,"Mercier–Hochelaga-Maisonneuve"
"21","Louis-Riel",2015,141,0.014116940328394072,"Mercier–Hochelaga-Maisonneuve"
"21","Louis-Riel",2016,105,0.0105126151381658,"Mercier–Hochelaga-Maisonneuve"
"21","Louis-Riel",2017,19,0.0019022827392871447,"Mercier–Hochelaga-Maisonneuve"
"21","Louis-Riel",2018,70,0.007008410092110532,"Mercier–Hochelaga-Maisonneuve"
"21","Louis-Riel",2019,228,0.022827392871445733,"Mercier–Hochelaga-Maisonneuve"
"21","Louis-Riel",2020,12,0.0012014417300760913,"Mercier–Hochelaga-Maisonneuve"
"21","Louis-Riel",2021,11,0.0011013215859030838,"Mercier–Hochelaga-Maisonneuve"
"21","Louis-Riel",2022,3,0.0003003604325190228,"Mercier–Hochelaga-Maisonneuve"
"21","Louis-Riel",2023,12,0.0012014417300760913,"Mercier–Hochelaga-Maisonneuve"
"21","Louis-Riel",2024,0,0,"Mercier–Hochelaga-Maisonneuve"
"22","Dupéré",2011,21,0.0033102143757881464,"Mercier–Hochelaga-Maisonneuve"
"22","Dupéré",2012,11,0.0017339218158890291,"Mercier–Hochelaga-Maisonneuve"
"22","Dupéré",2013,75,0.01182219419924338,"Mercier–Hochelaga-Maisonneuve"
"22","Dupéré",2014,30,0.004728877679697352,"Mercier–Hochelaga-Maisonneuve"
"22","Dupéré",2015,21,0.0033102143757881464,"Mercier–Hochelaga-Maisonneuve"
"22","Dupéré",2016,23,0.0036254728877679696,"Mercier–Hochelaga-Maisonneuve"
"22","Dupéré",2017,9,0.0014186633039092057,"Mercier–Hochelaga-Maisonneuve"
"22","Dupéré",2018,27,0.004255989911727617,"Mercier–Hochelaga-Maisonneuve"
"22","Dupéré",2019,60,0.009457755359394703,"Mercier–Hochelaga-Maisonneuve"
"22","Dupéré",2020,13,0.0020491803278688526,"Mercier–Hochelaga-Maisonneuve"
"22","Dupéré",2021,3,0.0004728877679697352,"Mercier–Hochelaga-Maisonneuve"
