FOURNISSEUR,RÉPARTITION,SERVICE,DIRECTION,NO DE DOSSIER,OBJET,NO DÉCISION,DATE SIGNATURE,MONTANT
"APPLIED RESEARCH ASSOCIATES, INC.",100 % AGGLOMÉRATION,SERVICE DE POLICE DE LA VILLE DE MONTRÉAL,DIRECTION DES OPÉRATIONS - SERVICES AUX CITOYENS,1134254002,"ACCORDER, CONFORMÉMENT À LA LOI, UN CONTRAT DE GRÉ À GRÉ, À « APPLIED RESEARCH ASSOCIATES INC. », FOURNISSEUR UNIQUE, POUR LA FOURNITURE D'UNE CAMÉRA TACTIQUE MOBILE (POINTMAN) POUR LES BESOINS DU GROUPE TACTIQUE D'INTERVENTION DU SERVICE DE POLICE DE LA ",CE13 1262,2013-08-28,29683
FIRME ICOR TECHNOLOGY INC.,100 % AGGLOMÉRATION,SERVICE DE POLICE DE LA VILLE DE MONTRÉAL,DIRECTION DES OPÉRATIONS - SERVICES AUX CITOYENS,1132610002,"ACCORDER, CONFORMÉMENT À LA LOI, UN CONTRAT DE GRÉ À GRÉ À LA FIRME ICOR TECHNOLOGY INC., FOURNISSEUR UNIQUE, POUR EFFECTUER DES RÉPARATIONS OBLIGATOIRES ET L'OPTIMISATION RECOMMANDÉE SUR LE ROBOT DE DÉSAMORÇAGE D'ENGINS EXPLOSIFS, AUX PRIX DE SA SOUMISSI",CE13 1263,2013-08-28,25000
A SYS RÉALISATIONS,"69,32 % AGGLOMÉRATION. 18,68 % VILLE. 12 % ARRONDISSEMENTS",SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DES IMMEUBLES,1134512003,"EXERCER LES OPTIONS DE PROLONGATION PRÉVUES AUX CONTRATS POUR LE DÉNEIGEMENT D'ÉDIFICES VILLE ET SPVM AVEC LES FIRMES ""LES ENTREPRISES CANBEC CONSTRUCTION INC."", ""A SYS RÉALISATIONS"", ""LES ENTREPRISES MICHEL GAUTHIER INC."" (CE10 1717), POUR LA PÉRIODE COM",CE13 1264,2013-08-29,47747
"CANBEC CONSTRUCTION INC,,","69,32 % AGGLOMÉRATION. 18,68 % VILLE. 12 % ARRONDISSEMENTS",SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DES IMMEUBLES,1134512003,"EXERCER LES OPTIONS DE PROLONGATION PRÉVUES AUX CONTRATS POUR LE DÉNEIGEMENT D'ÉDIFICES VILLE ET SPVM AVEC LES FIRMES ""LES ENTREPRISES CANBEC CONSTRUCTION INC."", ""A SYS RÉALISATIONS"", ""LES ENTREPRISES MICHEL GAUTHIER INC."" (CE10 1717), POUR LA PÉRIODE COM",CE13 1264,2013-08-29,39383
LES ENTREPRISES MICHEL GAUTHIER INC.,"69,32 % AGGLOMÉRATION. 18,68 % VILLE. 12 % ARRONDISSEMENTS",SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DES IMMEUBLES,1134512003,"EXERCER LES OPTIONS DE PROLONGATION PRÉVUES AUX CONTRATS POUR LE DÉNEIGEMENT D'ÉDIFICES VILLE ET SPVM AVEC LES FIRMES ""LES ENTREPRISES CANBEC CONSTRUCTION INC."", ""A SYS RÉALISATIONS"", ""LES ENTREPRISES MICHEL GAUTHIER INC."" (CE10 1717), POUR LA PÉRIODE COM",CE13 1264,2013-08-29,56920
LES INDUSTRIES PAMILLIO INC.,ENTENTE CADRE RÉPARTITION SELON UTILISATION,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DE L'APPROVISIONNEMENT,1136135007,"CONCLURE AVEC LES INDUSTRIES PAMILIO INC., UNE ENTENTE-CADRE D'UNE DURÉE DE SOIXANTE (60) MOIS, POUR LA FOURNITURE DE TUQUES POUR LES EMPLOYÉS DU SERVICE DE POLICE DE LA VILLE DE MONTRÉAL (SPVM) ET POUR LES AUTRES EMPLOYÉS DE LA VILLE DE MONTRÉAL, POUR UN",CE13 1265,2013-08-28,180568
FONDATION ESPACE POUR LA VIE,100 % VILLE,SERVICE DE LA QUALITÉ DE VIE,ESPACE POUR LA VIE,1133815002,ACCORDER CONFORMÉMENT À LA LOI UN CONTRAT DE GRÉ À GRÉ À LA FONDATION ESPACE POUR LA VIE POUR LA FOURNITURE DE LANTERNES CHINOISES FABRIQUÉES À SHANGHAI POUR UNE SOMME MAXIMALE DE 94 909 $ TAXES INCLUSES CONFORMÉMENT À LA SOUMISSION DU SOUS-TRAITANT CHINO,CE13 1266,2013-08-28,95000
MONTRÉAL CHRYSLER DODGE JEEP (LASALLE),100 % AGGLOMÉRATION,SERVICE DE POLICE DE LA VILLE DE MONTRÉAL,DIRECTION DES OPÉRATIONS - ACTIVITÉS DE SOUTIEN,1134472013,"AUTORISER UNE DÉPENSE DE 472 524,35 $, TAXES INCLUSES, POUR L'ACQUISITION DE DIX-SEPT VÉHICULES DODGE GRAND CARAVAN 2014, POUR LES BESOINS DU SERVICE DE POLICE, CONFORMÉMENT À L'ENTENTE-CADRE 693411 INTERVENUE ENTRE LA VILLE DE MONTRÉAL ET MONTRÉAL CHRYSL",CE13 1267,2013-08-28,472524
G & S CONSULTANTS,"85,74 % VILLE. 9,12 % AGGLOMÉRATION. 5,14 % ARRONDISSEMENT DE VERDUN",ARRONDISSEMENT DE VERDUN,DIRECTION DU DÉVELOPPEMENT DU TERRITOIRE_DES ÉTUDES TECHNIQUES ET DES SERVICES AUX ENTREPRISES,1132183016,"ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS À G&S CONSULTANTS POUR LE CONTRÔLE DE MATÉRIAUX ET SURVEILLANCE QUALITATIVE ET QUANTITATIVE DES TRAVAUX OCTROYÉ EN 2013 DE RECONSTRUCTION DES RUES . ARRONDISSEMENT: VERDUN. - DÉPENSE TOTALE DE 317 951,87$, TA",CE13 1270,2013-08-28,317951
FAUTEUX BRUNO BUSSIÈRE LEEWARDEN,100 % AGGLOMÉRATION,SERVICE DES AFFAIRES JURIDIQUES ET DE L'ÉVALUATION FONCIÈRE,DIRECTION DES AFFAIRES CIVILES,1131804001,"DE RETENIR LES SERVICES PROFESSIONNELS DE M. GILLES BUSSIÈRE, DE LA FIRME FAUTEUX BRUNO BUSSIÈRE LEEWARDEN, À TITRE D'EXPERT COMPTABLE DANS LE DOSSIER OPPOSANT 1481874 ONTARIO INC. / 2917599 CANADA INC. (CENTRE BELL) C. VILLE DE MONTRÉAL DEVANT LE TRIBUNA",CE13 1271,2013-08-28,200000
"BEAUPRÉ, MICHAUD & ASSOCIÉS, ARCHITECTES",100 % AGGLOMÉRATION,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DES GRANDS PARCS ET DU VERDISSEMENT,1125915014,"ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS À BEAUPRÉ MICHAUD ET ASSOCIÉS, ARCHITECTES POUR RÉALISER LES PLANS ET DEVIS NÉCESSAIRES À LA RESTAURATION DU KIOSQUE DE MUSIQUE - PAVILLON MORDECAI-RICHLER POUR UNE SOMME MAXIMALE DE 57 753,37 $, TAXES INCLUS",CE13 1272,2013-08-28,57753
PROQUEST,100 % VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DE LA CULTURE ET DU PATRIMOINE,1133315004,"ACCORDER, CONFORMÉMENT À LA LOI, UN CONTRAT DE GRÉ À GRÉ À PROQUEST, AFIN DE RENOUVELER, POUR UNE PÉRIODE DE TROIS ANS, L'ABONNEMENT À LA RESSOURCE NUMÉRIQUE NEWSPAPER DIRECT LIBRARY PRESS DISPLAY, POUR UNE SOMME MAXIMALE DE 73 814,11 $ US, TAXES INCLUSES",CE13 1344,2013-09-16,73814
"SERVICE D'ENTRETIEN ALPHANET INC,","54,52 % AGGLOMÉRATION",SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DES IMMEUBLES,1134512002,"ACCORDER UN CONTRAT À SERVICE D'ENTRETIEN ALPHANET INC, POUR L'ENTRETIEN SANITAIRE DE CINQ BÂTIMENTS DU SPVM, D’UN CENTRE COMMUNAUTAIRE, D’UNE BIBLIOTHÈQUE ET D’UN CHALET DE PARC, POUR UNE SOMME MAXIMALE DE 314 502.80 $, TAXES INCLUSES - APPEL D'OFFRES PU",CE13 1345,2013-09-10,314503
PROCOVA INC.,100 % AGGLOMÉRATION,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DES STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1130749002,"ACCORDER UN CONTRAT À LA FIRME PROCOVA INC. POUR LES TRAVAUX DE MISE À NIVEAU DES PORTES ET QUINCAILLERIE À LA STATION DE POMPAGE MCTAVISH SITUÉE AU 855 AVENUE DU DR. PENFIELD, MONTRÉAL (0270) - DÉPENSE TOTALE DE 127 329,07 $, TAXES INCLUSES - APPEL D'OFF",CE13 1347,2013-09-09,118999
AMIOT-BERGERON ARCHITECTES,100 % VILLE,SERVICE DE LA QUALITÉ DE VIE,ESPACE POUR LA VIE,1136365002,"ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS À AMIOT-BERGERON ARCHITECTES POUR PRÉPARER LES DOCUMENTS ET ENCADRER TROIS CONCOURS POUR LA RÉALISATION DES TROIS PROJETS D'ENVERGURE D'ESPACE POUR LA VIE : MÉTAMORPHOSE DE L'INSECTARIUM, LE BIODÔME RENOUVELÉ",CE13 1349,2013-09-12,73353
CIM MAINTENANCE,100 % AGGLOMÉRATION,SERVICE DE L'EAU,DIRECTION DE L'ÉPURATION DES EAUX USÉES,1133438009,"ACCORDER, CONFORMÉMENT À LA LOI, UN CONTRAT DE GRÉ À GRÉ À LA COMPAGNIE CIM MAINTENANCE INC. POUR L'ACHAT DE 85 LICENCES ET LA CONFIGURATION DU LOGICIEL VISUAL PLANNER, AFIN DE PERMETTRE D'EFFECTUER DES TÂCHES DE GESTION DE MAINTENANCE, POUR UNE SOMME MAX",CE13 1359,2013-09-12,94850
DESMARAIS & GAGNÉ INC.,100 % AGGLOMÉRATION,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DE LA CULTURE ET DU PATRIMOINE,1133820006,"ACCORDER UN CONTRAT À DESMARAIS & GAGNÉ INC. POUR LA FABRICATION ET LA LIVRAISON DE 504 CLÔTURES EN ACIER GALVANISÉ PEINT ET DE 18 CHARIOTS DE MANUTENTION EN ACIER PEINT. DÉPENSES TOTALE DE 342 748,40 $, TAXES INCLUSES (CONTRAT : 332 765,44 $ + INCIDENCES",CE13 1361,2013-09-13,332765
"SOCIÉTÉ LOGIQUE INC.,",100 % VILLE,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES TRANSPORTS,1134728005,"ACCORDER, CONFORMÉMENT À LA LOI, UN CONTRAT DE SERVICES PROFESSIONNELS DE GRÉ À GRÉ À L'OBNL SOCIÉTÉ LOGIQUE POUR L'ÉLABORATION DES ASPECTS TECHNIQUES DU « FASCICULE 5 : AMÉNAGEMENTS PIÉTONS UNIVERSELLEMENT ACCESSIBLE DU GUIDE D'AMÉNAGEMENT DURABLE DES RU",CE13 1364,2013-09-12,74812
ÉLAGAGE PRESTIGE INC,100 % VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DES SERVICES REGROUPÉS AUX ARRONDISSEMENTS,1134631001,"MAJORER L'ENTENTE-CADRE INTERVENUE ENTRE LA VILLE ET ÉLAGAGE PRESTIGE INC (CE13-0287) POUR LE SERVICE DE DÉCHIQUETAGE DES BRANCHES DE FEUILLUS PROVENANT DU DOMAINE PRIVÉ, DANS LE CADRE DES EFFORTS DE LUTTE À L'AGRILE DU FRÊNE, LA FAISANT PASSER DE 332 277",CE13 1384,2013-09-25,332277
CONSTRUCTION N.R.C.,73 % AGGLOMÉRATION. 27 % VILLE,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES TRANSPORTS,1135309011,"ACCORDER UN CONTRAT D’UNE DURÉE DE 6 MOIS À CONSTRUCTION N.R.C. POUR LA RÉALISATION DE PROJETS DE SIGNALISATION LUMINEUSE DE 11 INTERSECTIONS SUR LE RÉSEAU ARTÉRIEL DE LA VILLE DE MONTRÉAL (ARRONDISSEMENTS VILLE-MARIE, ET CÔTE-DES-NEIGES - NOTRE-DAME-DE-G",CE13 1389,2013-09-23,144906
CUSSON-MORIN CONSTRUCTION INC.,100 % AGGLOMÉRATION,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DES GRANDS PARCS ET DU VERDISSEMENT,1131246008,"ACCORDER UN CONTRAT À CUSSON-MORIN CONSTRUCTION INC., POUR LA RÉFECTION D'UNE SECTION DE SENTIER DANS LE SECTEUR VAL-DES-BOIS AU PARC-NATURE DU BOIS-DE-L'ÎLE-BIZARD - DÉPENSE TOTALE DE 375 963,27 $, TAXES INCLUSES - APPEL D'OFFRES PUBLIC 13-6326 - (4 SOUM",CE13 1391,2013-09-24,329792
LES CONSULTANTS S.M. INC,90 % VILLE. 10 % ARRONDISSEMENT DE ST-LAURENT,ARRONDISSEMENT DE SAINT-LAURENT,DIRECTION DES TRAVAUX PUBLICS,1134378020,"OCTROYER UN CONTRAT DE 339 851,74 $ À LES CONSULTANTS S.M. INC. POUR LA PRÉPARATION DES PLANS ET DEVIS ET SURVEILLANCE DES TRAVAUX DE RÉFECTION DES RÉSEAUX D'AQUEDUC ET D'ÉGOUTS, DE CHAUSSÉE, DE TROTTOIRS ET DE BORDURES SUR UNE PARTIE DES RUES DE LA SORBO",CE13 1396,2013-09-25,339852
ARISTO (9200-6774 QUÉBEC INC).,100 % VILLE,SERVICE DE LA QUALITÉ DE VIE,ESPACE POUR LA VIE,1136406001,CONCLURE AVEC L'ENTREPRISE ARISTO (9200-6774 QUÉBEC INC) UNE ENTENTE-CADRE VALIDE ENTRE LA SIGNATURE DE L'ENTENTE ET LE 30 NOVEMBRE 2013 POUR LA FOURNITURE ET LA LIVRAISON SUR DEMANDE DE SANDWICHS ET SALADES POUR LES RESTAURANTS DU JARDIN BOTANIQUE - APPE,CE13 1459,2013-09-25,344010
LES ENTREPRISES DE CONSTRUCTION VENTEC INC.,100 % AGGLOMÉRATION,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DES GRANDS PARCS ET DU VERDISSEMENT,1131246007,"ACCORDER UN CONTRAT À LES ENTREPRISES DE CONSTRUCTION VENTEC INC., POUR LE RÉAMÉNAGEMENT DE SENTIERS ET D'ACCÈS AU PARC-NATURE DU BOIS-DE-L'ÎLE-BIZARD - DÉPENSE TOTALE DE 491 092,72 $, TAXES INCLUSES - APPEL D'OFFRES PUBLIC 13-6290 - (3 SOUMISSIONNAIRES C",CE13 1465,2013-09-26,446448
ATELIER DE SOUDURE RIVIÈRE-DU-LOUP,100 % AGGLOMÉRATION,SERVICE DE L'EAU,DIRECTION DE L'ÉPURATION DES EAUX USÉES,1133334020,"ACCORDER UN CONTRAT À ATELIER DE SOUDURE RIVIÈRE-DU-LOUP INC., POUR UNE SOMME MAXIMALE DE 249 497,99 $, TAXES INCLUSES, POUR LA FOURNITURE ET LA LIVRAISON DE BATARDEAUX ET LEURS ACCESSOIRES POUR LES STRUCTURES DE RÉGULATION DES INTERCEPTEURS NORD ET SUD -",CE13 1468,2013-09-23,249497
"PAQUETTE & ASSOCIÉS, S.E.N.C.R.L.","DÉPENSES MIXTES D'ACTIVITÉS D'ADMINISTRATION GÉNÉRALE 51,9 %",SERVICE DES FINANCES,DIRECTION SERVICES PARTAGÉS FINANCIERS,1135872003,"ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS À LA SOCIÉTÉ D'HUISSIERS PAQUETTE & ASSOCIÉS S.E.N.C.R.L., POUR LA SIGNIFICATION DE DIFFÉRENTS DOCUMENTS ET L'EXÉCUTION DE BREFS DE SAISIES POUR UNE SOMME MAXIMALE DE 450 000,00 $, TAXES INCLUSES, POUR UNE DU",CE13 1473,2013-09-25,450000
9095-5238 QUÉBEC INC. (FASRS DÉNEIGEURS MÉTROPOLITAIN),100 % AGGLOMÉRATION,SERVICE DE L'EAU,DIRECTION DE L'ÉPURATION DES EAUX USÉES,1133438010,"ACCORDER TROIS CONTRATS DE DÉNEIGEMENT À 9200-2427 QUÉBEC INC.(PAYSAGISTE MONTRÉAL) ET 9095-5238 QUÉBEC INC. (FASRS DÉNEIGEURS MÉTROPOLITAIN) POUR LES SERVICES DE DÉNEIGEMENT POUR LA STATION D'ÉPURATION DES EAUX USÉES JEAN-R.-MARCOTTE, LE RÉSEAU DES INTER",CE13 1540,2013-10-02,347311
9200-2427 QUÉBEC INC. (PAYSAGISTE MONTRÉAL),100 % AGGLOMÉRATION,SERVICE DE L'EAU,DIRECTION DE L'ÉPURATION DES EAUX USÉES,1133438010,"ACCORDER TROIS CONTRATS DE DÉNEIGEMENT À 9200-2427 QUÉBEC INC.(PAYSAGISTE MONTRÉAL) ET 9095-5238 QUÉBEC INC. (FASRS DÉNEIGEURS MÉTROPOLITAIN) POUR LES SERVICES DE DÉNEIGEMENT POUR LA STATION D'ÉPURATION DES EAUX USÉES JEAN-R.-MARCOTTE, LE RÉSEAU DES INTER",CE13 1540,2013-10-02,379624
TRANSPORT ROSEMONT INC.,100 % VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DES SPORTS ET DE L'ACTIVITÉ PHYSIQUE,1134670003,ACCORDER UN CONTRAT À L'ENTREPRISE TRANSPORT ROSEMONT INC. POUR LA FOURNITURE DE SERVICES DE DÉNEIGEMENT ET D'ÉPANDAGE D'ABRASIFS ET DE FONDANTS POUR LES SENTIERS PIÉTONNIERS ET TERRASSES DU COMPLEXE SPORTIF CLAUDE-ROBILLARD ET DE L'ARÉNA MICHEL-NORMANDIN,CE13 1541,2013-10-02,159286
LASALLE FORD,100 % AGGLOMÉRATION,SERVICE DE SÉCURITÉ INCENDIE DE MONTRÉAL,CENTRE DE SERVICES - RESSOURCES FINANCIÈRES ET MATÉRIELLES,1131887002,"ACCORDER UN CONTRAT À LASALLE FORD, LE PLUS BAS SOUMISSIONNAIRE CONFORME, POUR L'ACQUISITION DE 10 VÉHICULES EXPLORER POLICE PACK (INTERCEPTOR) 2014, POUR LE SERVICE DE SÉCURITÉ INCENDIE DE MONTRÉAL (SIM), SELON LE DEVIS # 16713B11, APPEL D'OFFRES #13-131",CE13 1542,2013-10-02,417382
INSTALLUME INC.,100 % VILLE,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES TRANSPORTS,1135309012,"ACCORDER UN CONTRAT D’UNE DURÉE DE 18 MOIS À INSTALLUME INC. POUR LA RÉALISATION DE PROJETS DE SIGNALISATION LUMINEUSE DE 40 INTERSECTIONS SUR LE RÉSEAU ARTÉRIEL DE LA VILLE DE MONTRÉAL POUR UNE SOMME MAXIMALE DE 491 772,82$. APPEL D'OFFRES PUBLIC # 11353",CE13 1543,2013-10-02,491773
TELTECH TÉLÉCOMMUNICATION INC.,100 % VILLE,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES TRANSPORTS,1135329002,"ACCORDER UN CONTRAT À TELTECH TÉLÉCOMMUNICATION INC. D'UNE DURÉE DE DEUX (2) MOIS, POUR DES TRAVAUX D'INSTALLATION DE CÂBLAGE DE COMMUNICATION EN FIBRE OPTIQUE SUR LES AXES HENRI-BOURASSA ET NOTRE-DAME (RÉSEAUX 201,202, 203,206 ET 207), POUR UNE SOMME MAX",CE13 1544,2013-10-02,268651
TELTECH TÉLÉCOMMUNICATION INC.,100 % VILLE,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES TRANSPORTS,1135329003,"ACCORDER UN CONTRAT À TELTECH TÉLÉCOMMUNICATION INC. D'UNE DURÉE DE DEUX ( 2 ) MOIS, POUR DES TRAVAUX D'INSTALLATION DE CÂBLAGE DE COM MUNICATION EN FIBRE OPTIQUE SUR LES AXES BERRI/LAJEUNESSE, IBERVILLE/ROSEMONT, CHRISTOPHE-COLOMB ET VIGER/ST-ANTOINE (RÉ",CE13 1545,2013-10-02,276197
TELTECH TÉLÉCOMMUNICATION INC.,100 % VILLE,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES TRANSPORTS,1135329004,"ACCORDER UN CONTRAT À TELTECH TÉLÉCOMMUNICATION INC. D'UNE DURÉE DE DEUX ( 2 ) MOIS, POUR DES TRAVAUX D'INSTALLATION DE CÂBLAGE DE COMMUNICATION EN CUIVRE SUR LES AXE ST-URBAIN/CLARK, ST-DENIS ET ACADIE ( RÉSEAU 16,34 ET 37) , POUR UNE SOMME MAXIMALE DE 1",CE13 1546,2013-10-02,155590
IDEXX LABORATORIES,100 % VILLE,SERVICE DE LA QUALITÉ DE VIE,ESPACE POUR LA VIE,1133046003,"OCTROYER UN CONTRAT DE GRÉ À GRÉ À LA COMPAGNIE IDEXX LABORATORIES POUR LA FOURNITURE D'UN ÉQUIPEMENT À RAYON X POUR LA CLINIQUE VÉTÉRINAIRE DU BIODÔME DE MONTRÉAL - AU PRIX DE SA SOUMISSION, SOIT: 87 369,50 $ TAXES INCLUSES.",CE13 1569,2013-10-08,75990
