no_demande,date_inspection,fondation,structure,enveloppe,ouvertures,saillies,interieur,moy_composants_inspectes,constat_signifie,indicateur_insp_integrale,adresse,arrondissement,nombre_unite_logement,statut_dem,code_type_demande,no_ident_uev,longitude,latitude,X,Y
3003421317,2024-07-09,2,,2,2,2,,2,"non","non","11985 boul. Langelier","Montréal-Nord",8,"FR","PX","02081223",-73.61597153170194,45.61866356578032,295755.85372596607,5053202.471031668
3003432875,2024-07-29,3,,3,3,4,2,3,"non","oui"," 6395 rue Villeneuve","Montréal-Nord",8,"FR","PX","02087656",-73.62216856779887,45.62246086013185,295273.2153162486,5053625.192731707
3003432934,2024-07-29,2,,2,2,2,2,2,"non","non"," 6379 rue Villeneuve","Montréal-Nord",8,"FR","PX","02087649",-73.62250317481286,45.62226060325272,295247.08843361767,5053602.977440369
3003432938,2024-07-29,3,,3,2,3,2,2.6,"non","oui"," 6373 rue Villeneuve","Montréal-Nord",8,"FR","PX","02087643",-73.62279068065487,45.62208351824462,295224.6383160432,5053583.331786724
3003409588,2024-06-19,3,,2,3,5,2,3,"oui","oui"," 6525 av. Papineau","Rosemont - La Petite-Patrie",44,"ET","PX","03065667",-73.59695282160949,45.54357914942105,297228.9603215643,5044856.218743704
3003447601,2024-08-30,2,,2,2,3,2,2.2,"non","non","12444 av. Allard","Montréal-Nord",8,"FR","PX","02088981",-73.61988020759182,45.6227802320202,295451.716212453,5053660.416021644
3003447611,2024-08-30,2,,2,2,3,2,2.2,"non","non","12414 av. Allard","Montréal-Nord",8,"FR","PX","02088969",-73.61945107440779,45.622374408961754,295485.1129025742,5053615.265803814
3003445037,2024-08-23,3,,3,2,2,2,2.4,"non","non","11960 av. Allard","Montréal-Nord",8,"FR","PX","02088810",-73.61551817367464,45.61866054128743,295791.20878227,5053202.083865516
3003445095,2024-08-23,2,,2,3,3,2,2.4,"non","oui","11935 av. Allard","Montréal-Nord",8,"FR","PX","02088800",-73.61476106277736,45.61867445903247,295850.2549858009,5053203.545781476
3003445134,2024-08-23,2,,2,2,3,2,2.2,"non","non","11940 av. Allard","Montréal-Nord",8,"FR","PX","02088802",-73.61525211595102,45.61840888856545,295811.9173321826,5053174.0871437015
3003440684,2024-08-13,2,,3,3,4,2,2.8,"non","oui"," 6378 rue Villeneuve","Montréal-Nord",8,"FR","PX","02087647",-73.62216030923037,45.621887218456884,295273.7621751242,5053561.441335121
3003440693,2024-08-13,2,,3,2,4,2,2.6,"non","non"," 6362 rue Villeneuve","Montréal-Nord",8,"FR","PX","02087635",-73.6226137655506,45.62160785453366,295238.353508432,5053530.448824654
3003440702,2024-08-13,2,,3,2,3,2,2.4,"non","non"," 6348 rue Villeneuve","Montréal-Nord",8,"FR","PX","02087627",-73.62288490953982,45.6214129553337,295217.17600036884,5053508.821507119
3003362008,2024-04-18,2,2,2,2,2,2,2,"non","non"," 1432 rue Mackay","Ville-Marie",154,"FR","PX","01036933",-73.57804501863185,45.49604007470598,298700.33494319976,5039571.552920553
3003362041,2024-04-17,2,2,2,,2,2,2,"non","non","  700 rue De Gaspé","Verdun",251,"FR","PX","05009368",-73.54617193590141,45.456155225447404,301188.8522505861,5035137.2250744635
3003362044,2024-04-17,1,1,2,2,2,2,1.7,"non","non","  100 rue De Gaspé","Verdun",204,"FR","PX","05009368",-73.54617193590141,45.456155225447404,301188.8522505861,5035137.2250744635
3003435774,2024-08-01,2,,2,2,2,2,2,"non","non"," 6390 rue Villeneuve","Montréal-Nord",8,"FR","PX","02087655",-73.62185929162308,45.6220756364781,295297.2677943478,5053582.345032232
3003444415,2024-08-22,2,,2,2,3,2,2.2,"non","non","11930 av. Allard","Montréal-Nord",8,"FR","PX","02088798",-73.61510482361747,45.61826957016493,295823.38188139437,5053158.5878045205
3003444417,2024-08-22,2,,2,2,2,2,2,"non","non","11950 av. Allard","Montréal-Nord",8,"FR","PX","02088806",-73.6153813595282,45.61853113601374,295801.8576611223,5053187.687336578
3003444419,2024-08-22,2,,2,3,3,2,2.4,"non","non","11945 av. Allard","Montréal-Nord",8,"FR","PX","02088804",-73.6149029495729,45.61880839601869,295839.21115054504,5053218.446416896
3003435779,2024-08-01,3,,3,2,4,2,2.8,"non","oui"," 6400 rue Villeneuve","Montréal-Nord",8,"FR","PX","02087661",-73.62153240392468,45.62224114521847,295322.78677012963,5053600.699786426
3003435782,2024-08-01,2,,2,2,2,2,2,"non","non"," 6418 rue Villeneuve","Montréal-Nord",8,"FR","PX","02087668",-73.62120777456566,45.62240863065722,295348.1298211978,5053619.274587456
3003435796,2024-08-01,2,,3,2,3,2,2.4,"non","oui"," 6311 rue Villeneuve","Montréal-Nord",8,"FR","PX","02087610",-73.62413886540139,45.62116511219271,295119.3472320363,5053481.428668734
3003435817,2024-08-01,2,,3,2,2,2,2.2,"non","non"," 6271 rue Villeneuve","Montréal-Nord",8,"FR","PX","02087594",-73.62462973341842,45.62076180344334,295080.99846100557,5053436.667235744
3003352359,2024-03-26,2,2,2,2,3,2,2.2,"non","oui"," 7121 av. de La Devinière","Anjou",209,"FR","PX","02167627",-73.55376686989541,45.606142743956525,300606.008154204,5051805.863574827
3003352361,2024-03-26,2,2,2,2,2,2,2,"non","non"," 7400 rue Beaubien E","Anjou",115,"FR","PX","02036261",-73.55393751277347,45.59720695748896,300592.02950727294,5050812.816936677
3003352365,2024-03-27,2,2,2,2,2,2,2,"non","non","10300 av. du Bois-de-Boulogne","Ahuntsic - Cartierville",119,"FR","PX","03020796",-73.67285172755129,45.5372293660206,291300.5003600148,5044160.520403409
3003435739,2024-08-01,2,,2,1,2,2,1.8,"non","non"," 6410 rue Villeneuve","Montréal-Nord",8,"FR","PX","02087664",-73.6213700433833,45.62232504672225,295335.46191756113,5053610.004814801
3003435741,2024-08-01,2,,2,3,3,2,2.4,"non","non"," 6396 rue Villeneuve","Montréal-Nord",8,"FR","PX","02087659",-73.62169504056523,45.622157917659415,295310.09016814147,5053591.469713894
3003435743,2024-08-01,2,,2,3,3,2,2.4,"non","oui"," 6384 rue Villeneuve","Montréal-Nord",8,"FR","PX","02087651",-73.6220095843742,45.621980841076024,295285.531753254,5053571.8279795945
3003427277,2024-07-17,2,,3,2,4,2,2.6,"oui","oui","12311 boul. Langelier","Montréal-Nord",7,"ET","PX","02081252",-73.61836222082536,45.620924657385224,295569.7846556066,5053454.0248935055
3003427286,2024-07-17,2,,2,2,3,2,2.2,"non","non","12321 boul. Langelier","Montréal-Nord",7,"FR","PX","02081256",-73.61859511722572,45.62114491688621,295551.6589596572,5053478.529789777
3003427291,2024-07-17,2,,4,2,5,2,3,"oui","oui","12355 boul. Langelier","Montréal-Nord",7,"ET","PX","02081261",-73.61882801581659,45.62136517551835,295533.5332351145,5053503.03464345
3003427331,2024-07-17,2,,4,5,4,2,3.4,"non","oui","12375 boul. Langelier","Montréal-Nord",8,"FR","PX","02081267",-73.6192993638481,45.621822441818495,295496.85211932944,5053553.906523503
3003427341,2024-07-17,2,,2,2,3,2,2.2,"non","non","12405 boul. Langelier","Montréal-Nord",8,"FR","PX","02081272",-73.61959818972105,45.62208777995066,295473.5932127951,5053583.429019443
3003427354,2024-07-17,2,,2,2,3,2,2.2,"non","non","12425 boul. Langelier","Montréal-Nord",8,"FR","PX","02081276",-73.61988350023474,45.622357594349474,295451.3892087962,5053613.447487484
3003453194,2024-09-12,2,,2,2,3,2,2.2,"non","oui"," 6319 rue Dagenais","Montréal-Nord",8,"FR","PX","02088547",-73.62296934056202,45.62100091895858,295210.521649871,5053463.040848378
3003453319,2024-09-12,2,,2,2,2,2,2,"non","oui"," 6303 rue Dagenais","Montréal-Nord",8,"FR","PX","02088543",-73.62326711639479,45.62078206343168,295187.2628945544,5053438.754486667
3003445997,2024-09-25,2,,2,2,2,2,2,"non","non","12300 boul. Langelier","Montréal-Nord",7,"FR","PX","02081247",-73.61875826910178,45.620415360495656,295538.8158615563,5053397.470988189
3003445998,2024-09-25,2,,2,3,3,2,2.4,"non","non","12302 boul. Langelier","Montréal-Nord",7,"FR","PX","02081249",-73.61886310193577,45.62051446161893,295530.65696155565,5053408.496488196
3003445999,2024-09-25,2,,2,2,2,3,2.2,"non","oui","12310 boul. Langelier","Montréal-Nord",7,"FR","PX","02081251",-73.61896793501978,45.62061356250865,295522.4980708528,5053419.521973157
3003446000,2024-09-25,2,,3,2,3,3,2.6,"non","non","12314 boul. Langelier","Montréal-Nord",7,"FR","PX","02081254",-73.61907276882897,45.62071266235591,295514.3391522595,5053430.547353232
3003446001,2024-09-25,2,,2,2,2,2,2,"non","non","12320 boul. Langelier","Montréal-Nord",6,"FR","PX","02081255",-73.61918342649848,45.62081726839745,295505.72701053054,5053442.185338124
3003428056,2024-07-18,2,,3,2,2,2,2.2,"non","non","12435 boul. Langelier","Montréal-Nord",8,"FR","PX","02081277",-73.62002673935821,45.622493051809094,295440.2418482077,5053628.5179718705
3003428060,2024-07-18,2,,3,2,2,2,2.2,"non","non","12465 boul. Langelier","Montréal-Nord",8,"FR","PX","02081278",-73.62016997877065,45.62262850905546,295429.0945189017,5053643.588452906
3003428063,2024-07-18,2,,2,2,2,2,2,"non","non","12475 boul. Langelier","Montréal-Nord",8,"FR","PX","02081279",-73.62030448363296,45.62275570726127,295418.6269881967,5053657.740081475
3003446002,2024-09-25,2,,4,2,3,2,2.6,"non","non","12330 boul. Langelier","Montréal-Nord",7,"FR","PX","02081258",-73.61930596647433,45.620933106276084,295496.19014328934,5053455.072939545
3003446003,2024-09-26,2,,3,2,2,2,2.2,"non","non","12340 boul. Langelier","Montréal-Nord",7,"FR","PX","02081259",-73.61943456469858,45.62105466952901,295486.18182540574,5053468.597536537
3003446004,2024-09-26,2,,2,2,2,,2,"non","non","12350 boul. Langelier","Montréal-Nord",7,"FR","PX","02081260",-73.61956316258517,45.62117623270266,295476.17357722885,5053482.122141054
3003446005,2024-09-26,2,2,2,2,2,2,2,"non","non","12360 boul. Langelier","Montréal-Nord",7,"FR","PX","02081262",-73.61969176224044,45.62129779577688,295466.1652344961,5053495.6467511
3003446007,2024-09-26,2,,2,2,2,2,2,"non","non","12380 boul. Langelier","Montréal-Nord",7,"FR","PX","02081268",-73.61994896046225,45.62154092256596,295446.1487642025,5053522.696091382
3003446008,2024-09-26,2,,4,2,2,,2.5,"non","oui","12390 boul. Langelier","Montréal-Nord",7,"FR","PX","02081270",-73.62007616371295,45.621661163338985,295436.24922560045,5053536.073636395
3003446009,2024-10-01,2,,2,2,2,2,2,"non","oui","12400 boul. Langelier","Montréal-Nord",7,"FR","PX","02081271",-73.62020196811558,45.621780082773206,295426.45859366073,5053549.304189763
3003446010,2024-10-01,3,,4,2,2,2,2.6,"non","oui","12410 boul. Langelier","Montréal-Nord",7,"FR","PX","02081273",-73.62032777424739,45.621899002147686,295416.6678683907,5053562.534752365
3003446012,2024-10-03,2,,2,2,2,2,2,"non","non"," 6320 rue Dagenais","Montréal-Nord",8,"FR","PX","02088549",-73.62251302021035,45.62075120206101,295246.06431909953,5053435.234627401
3003446013,2024-10-03,2,,2,2,2,2,2,"non","non"," 6330 rue Dagenais","Montréal-Nord",7,"FR","PX","02088554",-73.62232641568123,45.62086545233442,295260.6356787785,5053447.909356636
3003446014,2024-10-03,2,,2,2,3,2,2.2,"non","non"," 6340 rue Dagenais","Montréal-Nord",8,"FR","PX","02088558",-73.62217107020109,45.62095889748315,295272.765790514,5053458.275702934
3003453380,2024-09-12,2,,2,2,2,2,2,"non","non"," 6560 boul. Léger","Montréal-Nord",8,"FR","PX","02085057",-73.62048650950028,45.62377475703937,295404.6027877787,5053771.011294257
3003449074,2024-09-04,2,,2,2,2,2,2,"non","oui"," 6390 boul. Léger","Montréal-Nord",10,"FR","PX","02085033",-73.62298598142,45.622373903169574,295209.4580440423,5053615.626428707
3003449081,2024-09-04,2,,3,2,3,3,2.6,"non","oui"," 6420 boul. Léger","Montréal-Nord",10,"FR","PX","02085039",-73.62240651381858,45.622718113508725,295254.7037863649,5053653.810332134
3003449094,2024-09-04,2,,2,2,3,2,2.2,"oui","non"," 6287 rue Dagenais","Montréal-Nord",8,"FR","PX","02088540",-73.6235568998926,45.62055801603022,295164.6263378926,5053413.89026401
3003346039,2024-03-08,2,2,2,2,2,2,2,"non","non"," 2525 boul. Cavendish","Côte-des-Neiges - Notre-Dame-de-Grâce",417,"FR","PX","03063949",-73.62628806144568,45.46310866312647,294924.1136275822,5035916.679184368
3003346055,2024-03-07,2,2,2,2,2,2,2,"non","non"," 2500 boul. Cavendish","Côte-des-Neiges - Notre-Dame-de-Grâce",143,"FR","PX","03110685",-73.62728667451059,45.4622825787388,294845.8754512299,5035824.999850545
3003446016,2024-10-03,2,,2,2,2,2,2,"non","non","12301 av. Germain","Montréal-Nord",18,"FR","PX","02089597",-73.62156599581897,45.619048686243616,295319.62922453135,5053245.916895356
3003446017,2024-09-23,2,,3,3,4,2,2.8,"non","oui","12315 av. Lapierre","Montréal-Nord",8,"FR","PX","02089144",-73.62121747866743,45.619557386965724,295346.89394973073,5053302.409055158
3003446018,2024-09-23,2,,,2,3,3,2.5,"non","oui","12345 av. Lapierre","Montréal-Nord",17,"FR","PX","02089147",-73.62137831273247,45.61970929330221,295334.3769177681,5053319.309804636
3003446019,2024-09-23,3,,4,2,4,3,3.2,"non","oui","12353 av. Lapierre","Montréal-Nord",17,"FR","PX","02089151",-73.62153681598969,45.61985899821809,295322.0413490169,5053335.9656541785
3003446020,2024-09-23,2,,2,3,2,,2.2,"non","non","12369 av. Lapierre","Montréal-Nord",17,"FR","PX","02089155",-73.62185382745658,45.62015840678523,295297.37002266006,5053369.277287929
3003357874,2024-04-11,1,1,1,1,1,2,1.2,"non","non"," 2700 rue R.-Rockhead","Le Sud-Ouest",187,"FR","PX","05090891",-73.57504050335815,45.479659357067845,298933.4548518277,5037750.936831165
3003357903,2024-04-09,,1,3,3,,3,2.5,"oui","oui"," 1648 boul. R.-Lévesque O","Ville-Marie",100,"FR","PX","01002204",-73.5753096056003,45.49288391250093,298913.7943398135,5039220.603537427
3003357908,2024-04-10,2,2,2,2,2,2,2,"non","non"," 2021 av. Atwater","Ville-Marie",385,"FR","PX","01109387",-73.58603894614737,45.49059906487859,298074.91618963826,5038967.529893993
3003357910,2024-04-10,,2,2,3,2,2,2.2,"non","non"," 2070 boul. De Maisonneuve O","Ville-Marie",110,"FR","PX","01037781",-73.58294888044469,45.49213211999812,298316.6216665348,5039137.644707365
3003357916,2024-04-11,2,2,2,2,2,2,2,"non","non"," 2121 rue Tupper","Ville-Marie",138,"FR","PX","01037477",-73.58198123603381,45.49049264178296,298392.06793554017,5038955.3714305945
3003446021,2024-09-23,2,,2,2,2,2,2,"non","non","12375 av. Lapierre","Montréal-Nord",8,"FR","PX","02089157",-73.62201233321876,45.620308110579806,295285.0344559436,5053385.933087776
3003446022,2024-10-17,2,,2,2,3,2,2.2,"non","non","12379 av. Lapierre","Montréal-Nord",8,"FR","PX","02089159",-73.62217084046607,45.62045781414892,295272.6988392323,5053402.58888762
3003446023,2024-10-17,2,,2,2,3,2,2.2,"non","non","12383 av. Lapierre","Montréal-Nord",8,"FR","PX","02089161",-73.62232934893092,45.62060751781823,295260.36319344875,5053419.244723616
3003446024,2024-10-15,2,,2,3,4,3,2.8,"non","oui","12305 av. Matte","Montréal-Nord",8,"FR","PX","02080992",-73.62033947108262,45.619857754971754,295415.4151953258,5053335.686624608
3003446025,2024-10-22,3,,3,3,5,3,3.4,"oui","oui","12310 av. Matte","Montréal-Nord",8,"ET","PX","02080993",-73.62093511831516,45.619704596677465,295368.9384099721,5053318.735620945
3003446027,2024-10-22,2,,2,2,2,2,2,"non","non","12320 av. Matte","Montréal-Nord",8,"FR","PX","02080995",-73.62109595183362,45.61985650341231,295356.4213941246,5053335.63637089
3003446028,2024-10-15,3,,2,2,3,2,2.4,"non","oui","12325 av. Matte","Montréal-Nord",8,"FR","PX","02080996",-73.62062055668545,45.62012320703278,295393.5393303542,5053365.219992209
3003446029,2024-10-22,2,,3,2,3,2,2.4,"oui","oui","12330 av. Matte","Montréal-Nord",8,"ET","PX","02080997",-73.62125445555627,45.62000620827389,295344.08576287766,5053352.292171349
3003446032,2024-10-15,2,,2,2,3,2,2.2,"non","non","12345 av. Matte","Montréal-Nord",8,"FR","PX","02081000",-73.62091028071539,45.620396814148165,295370.99138441635,5053395.660747928
3003446033,2024-10-17,2,,3,2,3,2,2.4,"non","non","12350 av. Matte","Montréal-Nord",8,"FR","PX","02081001",-73.62157146525098,45.620305617909814,295319.41452251957,5053385.603837456
3003446034,2024-10-15,3,,2,3,3,3,2.8,"non","oui","12355 av. Matte","Montréal-Nord",8,"FR","PX","02081002",-73.62107248165898,45.62054999134279,295358.36809489387,5053412.702846818
3003446035,2024-10-17,2,,2,2,3,2,2.2,"non","non","12360 av. Matte","Montréal-Nord",8,"FR","PX","02081003",-73.62172997125542,45.62045532239583,295307.0789108382,5053402.259671068
3003446036,2024-10-16,2,,2,2,2,2,2,"non","non","12365 av. Matte","Montréal-Nord",8,"FR","PX","02081004",-73.621243821889,45.62071179761701,295345.0336149414,5053430.705023316
3003338425,2024-01-23,2,2,2,2,2,2,2,"non","oui"," 1951 boul. De Maisonneuve E","Ville-Marie",103,"FR","PX","01113416",-73.55281892981745,45.52465707511114,300673.9896402205,5042750.172578854
3003338510,2024-01-24,2,2,2,2,2,2,2,"non","non"," 2150 boul. De Maisonneuve O","Ville-Marie",156,"FR","PX","01037610",-73.58382700940852,45.49137376895426,298247.89818248386,5039053.440188206
3003446037,2024-10-16,2,,2,3,2,2,2.2,"non","non","12370 av. Matte","Montréal-Nord",8,"FR","PX","02081005",-73.62188847850543,45.6206050262066,295294.7432677664,5053418.915454659
3003446038,2024-10-16,2,,3,2,3,2,2.4,"non","non","12380 av. Matte","Montréal-Nord",8,"FR","PX","02081006",-73.62204698593771,45.62075473002175,295282.4076763399,5053435.571263634
3003446040,2024-10-16,2,,2,2,3,2,2.2,"non","oui","12385 av. Matte","Montréal-Nord",7,"FR","PX","02081008",-73.62151764132322,45.6209703781135,295323.7238941391,5053459.474127462
3003446041,2024-10-16,2,,2,3,4,2,2.6,"non","non","12391 av. Matte","Montréal-Nord",7,"FR","PX","02081009",-73.62164877109068,45.621094208726205,295313.518921839,5053473.2512788065
3003446042,2024-10-01,2,,3,2,4,,2.8,"non","oui"," 6341 rue Pierre","Montréal-Nord",10,"FR","PX","02087400",-73.62101946167512,45.61935311425098,295362.3019705427,5053279.684332945
3003446043,2024-10-01,2,,2,2,3,3,2.4,"non","oui"," 6359 rue Pierre","Montréal-Nord",14,"FR","PX","02087406",-73.62073710214234,45.61950032341052,295384.34640624875,5053296.010891262
3003446044,2024-10-01,2,,3,2,4,3,2.8,"non","oui"," 6395 rue Pierre","Montréal-Nord",8,"FR","PX","02087416",-73.62018629578688,45.619713097218686,295427.3363555352,5053319.592487759
3003446045,2024-10-08,2,,3,2,2,2,2.2,"oui","oui","12315 boul. Rolland","Montréal-Nord",12,"FR","PX","02080594",-73.62261413773838,45.61859007653019,295237.811525376,5053195.07482164
3003446046,2024-10-09,2,,3,2,2,2,2.2,"non","non","12345 boul. Rolland","Montréal-Nord",7,"FR","PX","02080598",-73.62286492406983,45.61882474508899,295218.293667741,5053221.184127462
3003446047,2024-10-08,2,,2,2,2,2,2,"non","non","12355 boul. Rolland","Montréal-Nord",7,"FR","PX","02080600",-73.62300093007617,45.61895200820877,295207.70884517377,5053235.343492899
3003446048,2024-10-09,2,,2,2,2,2,2,"non","non","12365 boul. Rolland","Montréal-Nord",7,"FR","PX","02080602",-73.62313693585756,45.619079271290936,295197.1240881806,5053249.502872438
3003446049,2024-10-08,2,,2,2,2,3,2.2,"non","non","12375 boul. Rolland","Montréal-Nord",7,"FR","PX","02080604",-73.62327294244075,45.61920653451276,295186.53931671986,5053263.662285901
3003446050,2024-10-09,2,,2,2,3,2,2.2,"non","non","12385 boul. Rolland","Montréal-Nord",7,"FR","PX","02080606",-73.62340894992366,45.61933379719443,295175.9545230403,5053277.821657751
3003446051,2024-10-10,2,,2,2,3,2,2.2,"non","non","12395 boul. Rolland","Montréal-Nord",7,"FR","PX","02080608",-73.62354495839368,45.61946105986145,295165.3697004163,5053291.9810464
3003446053,2024-10-10,2,,2,2,3,2,2.2,"non","non","12415 boul. Rolland","Montréal-Nord",9,"FR","PX","02080612",-73.62381912108171,45.61972668431459,295144.03476944217,5053321.533612911
3003421217,2024-07-09,2,,3,2,4,2,2.6,"non","non","11971 boul. Langelier","Montréal-Nord",7,"FR","PX","02081218",-73.61553489026254,45.618250568896045,295789.8394623649,5053156.524387088
3003421305,2024-07-09,2,2,3,2,2,2,2.2,"non","non","11979 boul. Langelier","Montréal-Nord",8,"FR","PX","02081221",-73.61579687351849,45.618498366890805,295769.44808582653,5053184.092335911
3003421318,2024-07-09,2,,3,2,4,3,2.8,"non","non","12001 boul. Langelier","Montréal-Nord",8,"FR","PX","02081225",-73.61614618873043,45.618828813682576,295742.25954414246,5053220.855204422
3003434220,2024-07-31,2,,4,2,3,3,2.8,"oui","oui"," 6321 rue Villeneuve","Montréal-Nord",8,"ET","PX","02087612",-73.62401269236723,45.62126365133496,295129.2034549267,5053492.364370317
3003434354,2024-08-01,3,,3,3,3,3,3,"non","oui"," 6335 rue Villeneuve","Montréal-Nord",8,"FR","PX","02087620",-73.62362575692951,45.62152039597823,295159.421576516,5053520.850515507
3003411975,2024-07-03,2,2,2,2,2,2,2,"non","non"," 6340 boul. Léger","Montréal-Nord",24,"FR","PX","05063970",-73.6240414684241,45.621676251854254,295127.03038308886,5053538.221294361
3003411976,2024-07-03,,,2,2,,2,2,"non","non"," 6350 boul. Léger","Montréal-Nord",24,"FR","PX","02085023",-73.62372726398878,45.621883044552796,295151.56806167116,5053561.164882091
3003411977,2024-07-08,2,,2,2,2,2,2,"non","non"," 6360 boul. Léger","Montréal-Nord",24,"FR","PX","02085027",-73.62342640115234,45.62209671237475,295175.0663432177,5053584.8742203275
3003411978,2024-07-08,2,,3,2,3,2,2.4,"non","non"," 6380 boul. Léger","Montréal-Nord",10,"FR","PX","02085031",-73.62317653376724,45.622257544047976,295194.5787549828,5053602.717926613
3003357913,2024-04-11,1,1,2,2,2,2,1.7,"non","non"," 2255 rue St-Mathieu","Ville-Marie",102,"FR","PX","01037201",-73.58141303035222,45.49538346670415,298437.03159925475,5039498.845084961
3003342194,2024-02-06,2,2,3,2,4,2,2.5,"non","non"," 5975 av. de l' Authion","Mercier - Hochelaga-Maisonneuve",145,"FR","PX","02054082",-73.54674832293166,45.594653531408234,301152.7334627738,5050528.696721284
3003426557,2024-07-16,2,,2,2,2,2,2,"non","oui","12313 boul. Langelier","Montréal-Nord",7,"FR","PX","02081253",-73.61847866833351,45.62103478728406,295560.7218438269,5053466.277351334
3003426566,2024-07-16,2,,2,2,4,2,2.4,"oui","non","12323 boul. Langelier","Montréal-Nord",7,"ET","PX","02081257",-73.61871156692851,45.62125504564331,295542.59604773106,5053490.782147828
3003426577,2024-07-16,2,,2,2,2,2,2,"non","non","12365 boul. Langelier","Montréal-Nord",7,"FR","PX","02081263",-73.61894446625308,45.62147530458852,295524.47033721034,5053515.28706323
3003339145,2024-01-25,2,2,2,2,2,2,2,"non","non"," 1225 rue St-Marc","Ville-Marie",134,"FR","PX","01037233",-73.57881498078376,45.49221936942157,298639.7414492071,5039147.015475727
3003339154,2024-01-30,2,2,2,2,2,2,2,"non","non"," 2125 rue St-Marc","Ville-Marie",322,"FR","PX","01037271",-73.58191854607894,45.494061402975014,298397.3723797808,5039351.963869876
3003339156,2024-01-31,2,2,2,2,2,2,2,"non","non"," 2285 rue St-Mathieu","Ville-Marie",137,"FR","PX","01037199",-73.58163446081171,45.49552574752124,298419.74140723445,5039514.674363054
3003339158,2024-02-01,2,2,2,2,2,2,2,"non","non"," 2250 rue Guy","Ville-Marie",240,"FR","PX","01037107",-73.58109112198916,45.49599853331677,298462.25986774795,5039567.172206149
3003339160,2024-02-01,2,2,2,2,2,2,2,"non","non"," 2055 rue St-Mathieu","Ville-Marie",202,"FR","PX","01037205",-73.58058323075018,45.494908508469074,298501.8329982732,5039445.997427558
3003458479,2024-09-23,3,,3,2,4,2,2.8,"non","non","12461 boul. Rolland","Montréal-Nord",8,"FR","PX","02080622",-73.62487275273637,45.6207019586454,295062.0367242524,5053430.046008424
3003458511,2024-09-23,2,,3,2,4,2,2.6,"non","non","12451 boul. Rolland","Montréal-Nord",9,"FR","PX","02080620",-73.624739923401,45.62056888918755,295072.37215471914,5053415.241501973
3003458514,2024-09-23,2,,2,2,4,2,2.4,"non","non","12441 boul. Rolland","Montréal-Nord",9,"FR","PX","02080618",-73.62442703575634,45.620293963314886,295096.72473455477,5053384.650304905
3003458525,2024-09-23,2,,2,2,4,4,2.8,"non","non","12431 boul. Rolland","Montréal-Nord",8,"FR","PX","02080616",-73.6242929664014,45.620159491961225,295107.15678246995,5053369.68991059
3003458546,2024-09-23,2,,2,2,3,2,2.2,"non","non","12421 boul. Rolland","Montréal-Nord",9,"FR","PX","02080614",-73.62415122936586,45.62001818006626,295118.1856597144,5053353.968399702
3003458555,2024-09-23,2,,4,2,3,2,2.6,"non","non"," 6320 boul. Léger","Montréal-Nord",8,"FR","PX","02085013",-73.62426533324316,45.6215279479944,295109.5474666916,5053521.7669075765
