stationId,polluant,valeur,date,heure
80,"PM",13,"2024-09-06",2
99,"O3",8,"2024-09-06",2
99,"NO2",3,"2024-09-06",2
99,"PM",11,"2024-09-06",2
3,"SO2",1,"2024-09-06",1
3,"O3",18,"2024-09-06",1
3,"NO2",1,"2024-09-06",1
3,"PM",10,"2024-09-06",1
6,"O3",15,"2024-09-06",1
6,"NO2",3,"2024-09-06",1
6,"PM",13,"2024-09-06",1
17,"O3",19,"2024-09-06",1
17,"PM",13,"2024-09-06",1
28,"CO",1,"2024-09-06",1
28,"O3",16,"2024-09-06",1
28,"NO2",2,"2024-09-06",1
28,"PM",12,"2024-09-06",1
31,"SO2",0,"2024-09-06",1
31,"CO",1,"2024-09-06",1
31,"O3",18,"2024-09-06",1
31,"NO2",1,"2024-09-06",1
31,"PM",15,"2024-09-06",1
50,"PM",11,"2024-09-06",1
55,"CO",1,"2024-09-06",1
55,"O3",14,"2024-09-06",1
55,"NO2",2,"2024-09-06",1
55,"PM",12,"2024-09-06",1
80,"SO2",1,"2024-09-06",1
80,"O3",19,"2024-09-06",1
80,"NO2",2,"2024-09-06",1
80,"PM",13,"2024-09-06",1
99,"O3",6,"2024-09-06",1
99,"NO2",3,"2024-09-06",1
99,"PM",11,"2024-09-06",1
3,"SO2",1,"2024-09-06",6
3,"O3",17,"2024-09-06",6
3,"NO2",1,"2024-09-06",6
3,"PM",11,"2024-09-06",6
6,"O3",13,"2024-09-06",6
6,"NO2",3,"2024-09-06",6
6,"PM",12,"2024-09-06",6
17,"O3",14,"2024-09-06",6
17,"PM",12,"2024-09-06",6
28,"CO",1,"2024-09-06",6
28,"O3",10,"2024-09-06",6
28,"NO2",4,"2024-09-06",6
28,"PM",12,"2024-09-06",6
31,"SO2",0,"2024-09-06",6
31,"CO",1,"2024-09-06",6
31,"O3",11,"2024-09-06",6
31,"NO2",3,"2024-09-06",6
31,"PM",12,"2024-09-06",6
50,"PM",11,"2024-09-06",6
55,"CO",1,"2024-09-06",6
55,"O3",12,"2024-09-06",6
55,"NO2",3,"2024-09-06",6
55,"PM",12,"2024-09-06",6
66,"O3",16,"2024-09-06",6
66,"NO2",2,"2024-09-06",6
66,"PM",12,"2024-09-06",6
80,"SO2",1,"2024-09-06",6
80,"O3",11,"2024-09-06",6
80,"NO2",4,"2024-09-06",6
80,"PM",12,"2024-09-06",6
99,"O3",12,"2024-09-06",6
99,"NO2",3,"2024-09-06",6
99,"PM",10,"2024-09-06",6
103,"O3",15,"2024-09-06",6
103,"NO2",2,"2024-09-06",6
103,"PM",11,"2024-09-06",6
3,"SO2",1,"2024-09-06",5
3,"O3",18,"2024-09-06",5
3,"NO2",1,"2024-09-06",5
3,"PM",11,"2024-09-06",5
6,"O3",12,"2024-09-06",5
6,"NO2",3,"2024-09-06",5
6,"PM",12,"2024-09-06",5
17,"O3",14,"2024-09-06",5
17,"PM",13,"2024-09-06",5
28,"CO",1,"2024-09-06",5
28,"O3",12,"2024-09-06",5
28,"NO2",3,"2024-09-06",5
28,"PM",12,"2024-09-06",5
31,"SO2",0,"2024-09-06",5
31,"CO",1,"2024-09-06",5
31,"O3",15,"2024-09-06",5
31,"NO2",2,"2024-09-06",5
31,"PM",12,"2024-09-06",5
50,"PM",11,"2024-09-06",5
55,"CO",1,"2024-09-06",5
55,"O3",13,"2024-09-06",5
55,"NO2",2,"2024-09-06",5
55,"PM",12,"2024-09-06",5
66,"O3",16,"2024-09-06",5
66,"NO2",2,"2024-09-06",5
66,"PM",12,"2024-09-06",5
80,"SO2",1,"2024-09-06",5
80,"O3",14,"2024-09-06",5
80,"NO2",3,"2024-09-06",5
80,"PM",11,"2024-09-06",5
99,"O3",15,"2024-09-06",5
99,"NO2",2,"2024-09-06",5
99,"PM",10,"2024-09-06",5
103,"O3",16,"2024-09-06",5
103,"NO2",1,"2024-09-06",5
103,"PM",12,"2024-09-06",5
103,"O3",16,"2024-09-06",4
103,"NO2",1,"2024-09-06",4
103,"PM",12,"2024-09-06",4
103,"O3",16,"2024-09-06",3
103,"NO2",1,"2024-09-06",3
103,"PM",12,"2024-09-06",3
103,"O3",16,"2024-09-06",2
103,"NO2",1,"2024-09-06",2
103,"PM",12,"2024-09-06",2
103,"O3",18,"2024-09-06",1
103,"NO2",1,"2024-09-06",1
103,"PM",12,"2024-09-06",1
103,"O3",18,"2024-09-06",0
103,"NO2",1,"2024-09-06",0
103,"PM",12,"2024-09-06",0
6,"O3",17,"2024-09-06",9
6,"NO2",2,"2024-09-06",9
6,"PM",11,"2024-09-06",9
17,"O3",19,"2024-09-06",9
17,"PM",13,"2024-09-06",9
28,"CO",1,"2024-09-06",9
28,"O3",16,"2024-09-06",9
28,"NO2",2,"2024-09-06",9
28,"PM",12,"2024-09-06",9
31,"SO2",1,"2024-09-06",9
31,"CO",1,"2024-09-06",9
31,"O3",16,"2024-09-06",9
31,"NO2",3,"2024-09-06",9
31,"PM",14,"2024-09-06",9
50,"PM",10,"2024-09-06",9
55,"CO",1,"2024-09-06",9
55,"O3",17,"2024-09-06",9
55,"NO2",2,"2024-09-06",9
55,"PM",12,"2024-09-06",9
66,"O3",20,"2024-09-06",9
66,"NO2",1,"2024-09-06",9
66,"PM",12,"2024-09-06",9
80,"SO2",1,"2024-09-06",9
80,"O3",17,"2024-09-06",9
80,"NO2",3,"2024-09-06",9
80,"PM",13,"2024-09-06",9
99,"O3",19,"2024-09-06",9
99,"NO2",2,"2024-09-06",9
99,"PM",10,"2024-09-06",9
103,"O3",17,"2024-09-06",9
103,"NO2",2,"2024-09-06",9
103,"PM",11,"2024-09-06",9
3,"SO2",1,"2024-09-06",8
3,"O3",17,"2024-09-06",8
3,"NO2",1,"2024-09-06",8
3,"PM",10,"2024-09-06",8
6,"O3",16,"2024-09-06",8
6,"NO2",2,"2024-09-06",8
6,"PM",12,"2024-09-06",8
17,"O3",16,"2024-09-06",8
17,"PM",13,"2024-09-06",8
28,"CO",1,"2024-09-06",8
28,"O3",13,"2024-09-06",8
28,"NO2",3,"2024-09-06",8
28,"PM",12,"2024-09-06",8
31,"SO2",1,"2024-09-06",8
31,"CO",1,"2024-09-06",8
31,"O3",11,"2024-09-06",8
31,"NO2",4,"2024-09-06",8
31,"PM",14,"2024-09-06",8
50,"PM",10,"2024-09-06",8
55,"CO",1,"2024-09-06",8
55,"O3",14,"2024-09-06",8
55,"NO2",2,"2024-09-06",8
55,"PM",12,"2024-09-06",8
66,"O3",17,"2024-09-06",8
66,"NO2",2,"2024-09-06",8
66,"PM",12,"2024-09-06",8
80,"SO2",1,"2024-09-06",8
80,"O3",13,"2024-09-06",8
80,"NO2",4,"2024-09-06",8
80,"PM",13,"2024-09-06",8
99,"O3",15,"2024-09-06",8
99,"NO2",3,"2024-09-06",8
99,"PM",10,"2024-09-06",8
103,"O3",17,"2024-09-06",8
103,"NO2",1,"2024-09-06",8
103,"PM",11,"2024-09-06",8
3,"SO2",1,"2024-09-06",7
3,"O3",15,"2024-09-06",7
3,"NO2",2,"2024-09-06",7
3,"PM",10,"2024-09-06",7
6,"O3",15,"2024-09-06",7
6,"NO2",2,"2024-09-06",7
6,"PM",12,"2024-09-06",7
17,"O3",14,"2024-09-06",7
17,"PM",13,"2024-09-06",7
28,"CO",1,"2024-09-06",7
28,"O3",11,"2024-09-06",7
28,"NO2",4,"2024-09-06",7
28,"PM",12,"2024-09-06",7
31,"SO2",1,"2024-09-06",7
31,"CO",1,"2024-09-06",7
31,"O3",10,"2024-09-06",7
31,"NO2",4,"2024-09-06",7
31,"PM",13,"2024-09-06",7
50,"PM",11,"2024-09-06",7
55,"CO",1,"2024-09-06",7
55,"O3",12,"2024-09-06",7
55,"NO2",3,"2024-09-06",7
55,"PM",13,"2024-09-06",7
66,"O3",16,"2024-09-06",7
66,"NO2",2,"2024-09-06",7
66,"PM",12,"2024-09-06",7
80,"SO2",1,"2024-09-06",7
80,"O3",13,"2024-09-06",7
80,"NO2",4,"2024-09-06",7
80,"PM",12,"2024-09-06",7
99,"O3",12,"2024-09-06",7
99,"NO2",3,"2024-09-06",7
99,"PM",10,"2024-09-06",7
103,"O3",15,"2024-09-06",7
103,"NO2",2,"2024-09-06",7
103,"PM",11,"2024-09-06",7
