stationId,polluant,valeur,date,heure
55,"O3",20,"2024-12-20",1
55,"NO2",1,"2024-12-20",1
55,"PM",4,"2024-12-20",1
66,"O3",16,"2024-12-20",1
66,"NO2",2,"2024-12-20",1
66,"PM",6,"2024-12-20",1
80,"SO2",1,"2024-12-20",1
80,"O3",17,"2024-12-20",1
80,"NO2",2,"2024-12-20",1
80,"PM",5,"2024-12-20",1
99,"SO2",1,"2024-12-20",1
99,"O3",19,"2024-12-20",1
99,"NO2",1,"2024-12-20",1
99,"PM",5,"2024-12-20",1
103,"O3",19,"2024-12-20",1
103,"NO2",1,"2024-12-20",1
103,"PM",5,"2024-12-20",1
