stationId,polluant,valeur,date,heure
55,"PM",11,"2024-09-28",3
66,"O3",1,"2024-09-28",3
66,"NO2",4,"2024-09-28",3
66,"PM",15,"2024-09-28",3
80,"SO2",1,"2024-09-28",3
80,"O3",1,"2024-09-28",3
80,"NO2",5,"2024-09-28",3
80,"PM",14,"2024-09-28",3
99,"O3",1,"2024-09-28",3
99,"NO2",2,"2024-09-28",3
99,"PM",8,"2024-09-28",3
103,"O3",1,"2024-09-28",3
103,"NO2",3,"2024-09-28",3
103,"PM",12,"2024-09-28",3
28,"O3",1,"2024-09-28",4
28,"NO2",3,"2024-09-28",4
28,"PM",13,"2024-09-28",4
31,"SO2",0,"2024-09-28",4
31,"CO",1,"2024-09-28",4
31,"O3",1,"2024-09-28",4
31,"NO2",4,"2024-09-28",4
31,"PM",16,"2024-09-28",4
50,"PM",14,"2024-09-28",4
55,"CO",1,"2024-09-28",4
55,"O3",2,"2024-09-28",4
55,"NO2",1,"2024-09-28",4
55,"PM",11,"2024-09-28",4
66,"O3",1,"2024-09-28",4
66,"NO2",4,"2024-09-28",4
66,"PM",15,"2024-09-28",4
80,"SO2",1,"2024-09-28",4
80,"O3",1,"2024-09-28",4
80,"NO2",4,"2024-09-28",4
80,"PM",14,"2024-09-28",4
99,"O3",1,"2024-09-28",4
28,"CO",1,"2024-09-28",1
99,"PM",9,"2024-09-28",4
103,"O3",1,"2024-09-28",4
103,"NO2",3,"2024-09-28",4
103,"PM",11,"2024-09-28",4
3,"PM",12,"2024-09-28",7
6,"SO2",1,"2024-09-28",7
6,"O3",1,"2024-09-28",7
6,"NO2",2,"2024-09-28",7
6,"PM",14,"2024-09-28",7
17,"O3",1,"2024-09-28",7
17,"NO2",2,"2024-09-28",7
17,"PM",10,"2024-09-28",7
28,"CO",1,"2024-09-28",7
28,"O3",1,"2024-09-28",7
28,"NO2",2,"2024-09-28",7
28,"PM",16,"2024-09-28",7
31,"SO2",1,"2024-09-28",7
31,"CO",1,"2024-09-28",7
31,"O3",1,"2024-09-28",7
31,"NO2",2,"2024-09-28",7
31,"PM",15,"2024-09-28",7
50,"PM",14,"2024-09-28",7
55,"CO",1,"2024-09-28",7
55,"O3",2,"2024-09-28",7
55,"NO2",1,"2024-09-28",7
55,"PM",10,"2024-09-28",7
66,"O3",1,"2024-09-28",7
66,"NO2",2,"2024-09-28",7
66,"PM",14,"2024-09-28",7
80,"SO2",1,"2024-09-28",7
80,"O3",1,"2024-09-28",7
80,"NO2",3,"2024-09-28",7
80,"PM",13,"2024-09-28",7
3,"SO2",0,"2024-09-28",5
3,"O3",2,"2024-09-28",5
3,"NO2",1,"2024-09-28",5
3,"PM",10,"2024-09-28",5
6,"SO2",1,"2024-09-28",5
6,"O3",1,"2024-09-28",5
6,"NO2",3,"2024-09-28",5
6,"PM",17,"2024-09-28",5
17,"O3",1,"2024-09-28",5
17,"NO2",2,"2024-09-28",5
17,"PM",12,"2024-09-28",5
28,"CO",1,"2024-09-28",5
28,"O3",1,"2024-09-28",5
28,"NO2",3,"2024-09-28",5
28,"PM",14,"2024-09-28",5
31,"SO2",0,"2024-09-28",5
31,"CO",1,"2024-09-28",5
31,"O3",1,"2024-09-28",5
31,"NO2",3,"2024-09-28",5
31,"PM",17,"2024-09-28",5
50,"PM",15,"2024-09-28",5
55,"CO",1,"2024-09-28",5
55,"O3",2,"2024-09-28",5
55,"NO2",1,"2024-09-28",5
55,"PM",10,"2024-09-28",5
66,"O3",1,"2024-09-28",5
66,"NO2",3,"2024-09-28",5
66,"PM",15,"2024-09-28",5
80,"SO2",1,"2024-09-28",5
80,"O3",1,"2024-09-28",5
80,"NO2",4,"2024-09-28",5
80,"PM",14,"2024-09-28",5
99,"O3",2,"2024-09-28",5
99,"NO2",2,"2024-09-28",5
99,"PM",9,"2024-09-28",5
103,"O3",1,"2024-09-28",5
103,"NO2",3,"2024-09-28",5
103,"PM",12,"2024-09-28",5
3,"NO2",1,"2024-09-28",7
99,"O3",2,"2024-09-28",7
99,"NO2",1,"2024-09-28",7
99,"PM",10,"2024-09-28",7
103,"O3",1,"2024-09-28",7
103,"NO2",2,"2024-09-28",7
103,"PM",15,"2024-09-28",7
99,"NO2",2,"2024-09-28",4
3,"PM",9,"2024-09-28",13
6,"SO2",2,"2024-09-28",13
6,"O3",13,"2024-09-28",13
6,"NO2",1,"2024-09-28",13
6,"PM",11,"2024-09-28",13
17,"O3",14,"2024-09-28",13
17,"NO2",1,"2024-09-28",13
17,"PM",11,"2024-09-28",13
28,"CO",1,"2024-09-28",13
28,"O3",14,"2024-09-28",13
28,"NO2",1,"2024-09-28",13
28,"PM",10,"2024-09-28",13
31,"SO2",0,"2024-09-28",13
31,"CO",1,"2024-09-28",13
31,"O3",13,"2024-09-28",13
31,"NO2",1,"2024-09-28",13
31,"PM",11,"2024-09-28",13
50,"PM",10,"2024-09-28",13
55,"CO",1,"2024-09-28",13
55,"O3",14,"2024-09-28",13
55,"NO2",1,"2024-09-28",13
55,"PM",9,"2024-09-28",13
66,"O3",15,"2024-09-28",13
66,"NO2",1,"2024-09-28",13
66,"PM",9,"2024-09-28",13
80,"SO2",1,"2024-09-28",13
80,"O3",15,"2024-09-28",13
80,"NO2",2,"2024-09-28",13
80,"PM",9,"2024-09-28",13
99,"O3",16,"2024-09-28",13
99,"NO2",1,"2024-09-28",13
99,"PM",12,"2024-09-28",13
103,"O3",13,"2024-09-28",13
103,"NO2",1,"2024-09-28",13
103,"PM",9,"2024-09-28",13
3,"SO2",1,"2024-09-28",12
3,"O3",12,"2024-09-28",12
3,"NO2",1,"2024-09-28",12
3,"PM",9,"2024-09-28",12
6,"SO2",3,"2024-09-28",12
6,"O3",11,"2024-09-28",12
6,"NO2",1,"2024-09-28",12
6,"PM",12,"2024-09-28",12
17,"O3",12,"2024-09-28",12
3,"NO2",1,"2024-09-28",13
17,"PM",12,"2024-09-28",12
28,"CO",1,"2024-09-28",12
28,"O3",13,"2024-09-28",12
28,"NO2",1,"2024-09-28",12
28,"PM",12,"2024-09-28",12
31,"SO2",1,"2024-09-28",12
31,"CO",1,"2024-09-28",12
31,"O3",12,"2024-09-28",12
31,"NO2",1,"2024-09-28",12
31,"PM",12,"2024-09-28",12
50,"PM",11,"2024-09-28",12
55,"CO",1,"2024-09-28",12
55,"O3",13,"2024-09-28",12
55,"NO2",1,"2024-09-28",12
55,"PM",10,"2024-09-28",12
66,"O3",15,"2024-09-28",12
66,"NO2",1,"2024-09-28",12
66,"PM",15,"2024-09-28",12
80,"SO2",1,"2024-09-28",12
80,"O3",13,"2024-09-28",12
80,"NO2",2,"2024-09-28",12
80,"PM",9,"2024-09-28",12
99,"O3",15,"2024-09-28",12
99,"NO2",1,"2024-09-28",12
99,"PM",15,"2024-09-28",12
103,"O3",13,"2024-09-28",12
103,"NO2",1,"2024-09-28",12
103,"PM",10,"2024-09-28",12
17,"NO2",1,"2024-09-28",12
3,"SO2",1,"2024-09-28",18
3,"O3",15,"2024-09-28",18
3,"NO2",1,"2024-09-28",18
3,"PM",6,"2024-09-28",18
6,"SO2",4,"2024-09-28",18
6,"O3",13,"2024-09-28",18
6,"NO2",1,"2024-09-28",18
6,"PM",8,"2024-09-28",18
17,"O3",12,"2024-09-28",18
17,"NO2",1,"2024-09-28",18
17,"PM",7,"2024-09-28",18
28,"CO",1,"2024-09-28",18
28,"O3",13,"2024-09-28",18
28,"NO2",1,"2024-09-28",18
28,"PM",8,"2024-09-28",18
31,"SO2",1,"2024-09-28",18
31,"CO",1,"2024-09-28",18
31,"O3",11,"2024-09-28",18
31,"NO2",2,"2024-09-28",18
31,"PM",9,"2024-09-28",18
50,"PM",8,"2024-09-28",18
55,"CO",1,"2024-09-28",18
55,"O3",13,"2024-09-28",18
55,"NO2",1,"2024-09-28",18
55,"PM",7,"2024-09-28",18
66,"O3",13,"2024-09-28",18
66,"NO2",1,"2024-09-28",18
66,"PM",7,"2024-09-28",18
80,"SO2",1,"2024-09-28",18
3,"SO2",1,"2024-09-28",10
3,"O3",8,"2024-09-28",10
3,"NO2",1,"2024-09-28",10
3,"PM",15,"2024-09-28",10
6,"SO2",3,"2024-09-28",10
6,"O3",9,"2024-09-28",10
6,"NO2",1,"2024-09-28",10
6,"PM",18,"2024-09-28",10
17,"O3",8,"2024-09-28",10
17,"NO2",1,"2024-09-28",10
17,"PM",14,"2024-09-28",10
28,"CO",1,"2024-09-28",10
28,"O3",11,"2024-09-28",10
28,"NO2",1,"2024-09-28",10
28,"PM",22,"2024-09-28",10
80,"PM",8,"2024-09-28",17
99,"O3",16,"2024-09-28",17
99,"NO2",1,"2024-09-28",17
99,"PM",9,"2024-09-28",17
103,"O3",12,"2024-09-28",17
103,"NO2",2,"2024-09-28",17
103,"PM",9,"2024-09-28",17
3,"SO2",1,"2024-09-28",16
3,"O3",14,"2024-09-28",16
3,"NO2",1,"2024-09-28",16
3,"PM",7,"2024-09-28",16
6,"SO2",6,"2024-09-28",16
6,"O3",13,"2024-09-28",16
6,"NO2",1,"2024-09-28",16
6,"PM",9,"2024-09-28",16
17,"O3",15,"2024-09-28",16
17,"NO2",1,"2024-09-28",16
17,"PM",9,"2024-09-28",16
31,"CO",1,"2024-09-28",15
31,"O3",14,"2024-09-28",15
31,"NO2",1,"2024-09-28",15
31,"PM",10,"2024-09-28",15
50,"PM",10,"2024-09-28",15
55,"CO",1,"2024-09-28",15
55,"O3",15,"2024-09-28",15
55,"NO2",1,"2024-09-28",15
55,"PM",9,"2024-09-28",15
66,"O3",17,"2024-09-28",15
66,"NO2",1,"2024-09-28",15
66,"PM",9,"2024-09-28",15
80,"SO2",1,"2024-09-28",15
80,"O3",16,"2024-09-28",15
80,"NO2",2,"2024-09-28",15
80,"PM",9,"2024-09-28",15
99,"O3",19,"2024-09-28",15
99,"NO2",1,"2024-09-28",15
99,"PM",9,"2024-09-28",15
103,"O3",14,"2024-09-28",15
103,"NO2",2,"2024-09-28",15
103,"PM",10,"2024-09-28",15
3,"SO2",0,"2024-09-28",0
3,"O3",2,"2024-09-28",0
3,"NO2",3,"2024-09-28",0
3,"PM",10,"2024-09-28",0
6,"SO2",1,"2024-09-28",0
6,"O3",1,"2024-09-28",0
6,"NO2",3,"2024-09-28",0
6,"PM",12,"2024-09-28",0
17,"O3",1,"2024-09-28",0
17,"NO2",4,"2024-09-28",0
17,"PM",14,"2024-09-28",0
28,"CO",1,"2024-09-28",0
28,"O3",1,"2024-09-28",0
28,"NO2",3,"2024-09-28",0
28,"PM",12,"2024-09-28",0
31,"SO2",0,"2024-09-28",0
31,"CO",1,"2024-09-28",0
31,"O3",1,"2024-09-28",0
31,"NO2",5,"2024-09-28",0
31,"PM",21,"2024-09-28",0
50,"PM",14,"2024-09-28",0
55,"CO",1,"2024-09-28",0
55,"O3",1,"2024-09-28",0
55,"NO2",2,"2024-09-28",0
55,"PM",12,"2024-09-28",0
66,"O3",1,"2024-09-28",0
66,"NO2",4,"2024-09-28",0
66,"PM",13,"2024-09-28",0
80,"SO2",1,"2024-09-28",0
80,"O3",1,"2024-09-28",0
80,"NO2",5,"2024-09-28",0
80,"PM",13,"2024-09-28",0
99,"O3",4,"2024-09-28",0
99,"NO2",1,"2024-09-28",0
99,"PM",7,"2024-09-28",0
103,"O3",1,"2024-09-28",0
103,"NO2",4,"2024-09-28",0
103,"PM",14,"2024-09-28",0
3,"SO2",1,"2024-09-28",11
3,"O3",8,"2024-09-28",11
3,"NO2",2,"2024-09-28",11
3,"PM",11,"2024-09-28",11
6,"SO2",2,"2024-09-28",11
6,"O3",10,"2024-09-28",11
6,"NO2",1,"2024-09-28",11
6,"PM",14,"2024-09-28",11
17,"O3",12,"2024-09-28",11
17,"NO2",1,"2024-09-28",11
17,"PM",13,"2024-09-28",11
28,"CO",1,"2024-09-28",11
28,"O3",13,"2024-09-28",11
28,"NO2",1,"2024-09-28",11
28,"PM",19,"2024-09-28",11
31,"SO2",1,"2024-09-28",11
31,"CO",1,"2024-09-28",11
31,"O3",11,"2024-09-28",11
31,"NO2",1,"2024-09-28",11
31,"PM",16,"2024-09-28",11
50,"PM",14,"2024-09-28",11
55,"CO",1,"2024-09-28",11
55,"O3",11,"2024-09-28",11
55,"NO2",1,"2024-09-28",11
55,"PM",11,"2024-09-28",11
66,"O3",14,"2024-09-28",11
66,"NO2",1,"2024-09-28",11
66,"PM",20,"2024-09-28",11
80,"SO2",1,"2024-09-28",11
80,"O3",11,"2024-09-28",11
80,"NO2",2,"2024-09-28",11
80,"PM",14,"2024-09-28",11
99,"O3",11,"2024-09-28",11
99,"NO2",2,"2024-09-28",11
99,"PM",18,"2024-09-28",11
103,"O3",11,"2024-09-28",11
103,"NO2",1,"2024-09-28",11
103,"PM",12,"2024-09-28",11
28,"O3",16,"2024-09-28",16
28,"NO2",1,"2024-09-28",16
28,"PM",9,"2024-09-28",16
31,"SO2",1,"2024-09-28",16
31,"CO",1,"2024-09-28",16
31,"O3",14,"2024-09-28",16
31,"NO2",1,"2024-09-28",16
31,"PM",10,"2024-09-28",16
50,"PM",10,"2024-09-28",16
55,"CO",1,"2024-09-28",16
55,"O3",15,"2024-09-28",16
55,"NO2",1,"2024-09-28",16
55,"PM",8,"2024-09-28",16
66,"O3",17,"2024-09-28",16
66,"NO2",1,"2024-09-28",16
66,"PM",9,"2024-09-28",16
80,"SO2",1,"2024-09-28",16
80,"O3",15,"2024-09-28",16
80,"NO2",2,"2024-09-28",16
80,"PM",8,"2024-09-28",16
99,"O3",18,"2024-09-28",16
99,"NO2",1,"2024-09-28",16
99,"PM",10,"2024-09-28",16
103,"O3",14,"2024-09-28",16
103,"NO2",1,"2024-09-28",16
103,"PM",9,"2024-09-28",16
3,"SO2",1,"2024-09-28",15
3,"O3",14,"2024-09-28",15
3,"NO2",1,"2024-09-28",15
3,"PM",8,"2024-09-28",15
6,"SO2",3,"2024-09-28",15
3,"SO2",0,"2024-09-28",6
3,"O3",2,"2024-09-28",6
3,"NO2",1,"2024-09-28",6
3,"PM",10,"2024-09-28",6
6,"SO2",1,"2024-09-28",6
6,"O3",1,"2024-09-28",6
6,"NO2",2,"2024-09-28",6
6,"PM",16,"2024-09-28",6
17,"O3",2,"2024-09-28",6
17,"NO2",1,"2024-09-28",6
17,"PM",10,"2024-09-28",6
28,"CO",1,"2024-09-28",6
28,"O3",1,"2024-09-28",6
28,"NO2",3,"2024-09-28",6
28,"CO",1,"2024-09-28",16
3,"SO2",1,"2024-09-28",14
3,"O3",14,"2024-09-28",14
3,"NO2",1,"2024-09-28",14
3,"PM",9,"2024-09-28",14
6,"SO2",3,"2024-09-28",14
6,"O3",14,"2024-09-28",14
6,"NO2",1,"2024-09-28",14
6,"PM",11,"2024-09-28",14
17,"O3",15,"2024-09-28",14
17,"NO2",1,"2024-09-28",14
17,"PM",11,"2024-09-28",14
28,"CO",1,"2024-09-28",14
28,"O3",16,"2024-09-28",14
28,"NO2",1,"2024-09-28",14
28,"PM",10,"2024-09-28",14
31,"SO2",0,"2024-09-28",14
31,"CO",1,"2024-09-28",14
31,"O3",14,"2024-09-28",14
31,"NO2",1,"2024-09-28",14
31,"PM",10,"2024-09-28",14
50,"PM",11,"2024-09-28",14
55,"CO",1,"2024-09-28",14
55,"O3",15,"2024-09-28",14
31,"SO2",1,"2024-09-28",10
31,"CO",1,"2024-09-28",10
31,"O3",6,"2024-09-28",10
31,"NO2",2,"2024-09-28",10
31,"PM",18,"2024-09-28",10
50,"PM",15,"2024-09-28",10
55,"CO",1,"2024-09-28",10
55,"O3",9,"2024-09-28",10
55,"NO2",1,"2024-09-28",10
55,"PM",12,"2024-09-28",10
66,"O3",7,"2024-09-28",10
66,"NO2",2,"2024-09-28",10
66,"PM",21,"2024-09-28",10
80,"SO2",1,"2024-09-28",10
80,"O3",9,"2024-09-28",10
80,"NO2",2,"2024-09-28",10
80,"PM",18,"2024-09-28",10
99,"O3",7,"2024-09-28",10
99,"NO2",1,"2024-09-28",10
99,"PM",16,"2024-09-28",10
103,"O3",8,"2024-09-28",10
103,"NO2",1,"2024-09-28",10
103,"PM",13,"2024-09-28",10
55,"NO2",1,"2024-09-28",14
55,"PM",10,"2024-09-28",14
66,"O3",17,"2024-09-28",14
66,"NO2",1,"2024-09-28",14
66,"PM",8,"2024-09-28",14
80,"SO2",1,"2024-09-28",14
80,"O3",15,"2024-09-28",14
80,"NO2",2,"2024-09-28",14
80,"PM",9,"2024-09-28",14
99,"O3",18,"2024-09-28",14
99,"NO2",1,"2024-09-28",14
99,"PM",9,"2024-09-28",14
103,"O3",14,"2024-09-28",14
103,"NO2",1,"2024-09-28",14
103,"PM",9,"2024-09-28",14
31,"SO2",0,"2024-09-28",6
31,"CO",1,"2024-09-28",6
31,"O3",1,"2024-09-28",6
31,"NO2",3,"2024-09-28",6
31,"PM",16,"2024-09-28",6
50,"PM",15,"2024-09-28",6
55,"CO",1,"2024-09-28",6
55,"O3",2,"2024-09-28",6
55,"NO2",1,"2024-09-28",6
55,"PM",10,"2024-09-28",6
66,"O3",1,"2024-09-28",6
66,"NO2",3,"2024-09-28",6
66,"PM",13,"2024-09-28",6
80,"SO2",1,"2024-09-28",6
80,"O3",1,"2024-09-28",6
80,"NO2",3,"2024-09-28",6
80,"PM",14,"2024-09-28",6
99,"O3",2,"2024-09-28",6
99,"NO2",2,"2024-09-28",6
28,"PM",15,"2024-09-28",6
99,"PM",10,"2024-09-28",6
103,"O3",1,"2024-09-28",6
103,"NO2",3,"2024-09-28",6
103,"PM",13,"2024-09-28",6
6,"O3",14,"2024-09-28",15
6,"NO2",1,"2024-09-28",15
6,"PM",10,"2024-09-28",15
17,"O3",15,"2024-09-28",15
17,"NO2",1,"2024-09-28",15
17,"PM",11,"2024-09-28",15
28,"CO",1,"2024-09-28",15
28,"O3",16,"2024-09-28",15
28,"NO2",1,"2024-09-28",15
28,"PM",10,"2024-09-28",15
31,"SO2",1,"2024-09-28",15
3,"SO2",0,"2024-09-28",8
3,"O3",3,"2024-09-28",8
3,"NO2",2,"2024-09-28",8
3,"PM",16,"2024-09-28",8
6,"SO2",1,"2024-09-28",8
6,"O3",2,"2024-09-28",8
6,"NO2",2,"2024-09-28",8
6,"PM",17,"2024-09-28",8
17,"O3",3,"2024-09-28",8
17,"NO2",1,"2024-09-28",8
17,"PM",11,"2024-09-28",8
28,"CO",1,"2024-09-28",8
28,"O3",2,"2024-09-28",8
28,"NO2",2,"2024-09-28",8
28,"PM",16,"2024-09-28",8
31,"SO2",0,"2024-09-28",8
31,"CO",1,"2024-09-28",8
31,"O3",2,"2024-09-28",8
31,"NO2",2,"2024-09-28",8
31,"PM",15,"2024-09-28",8
50,"PM",13,"2024-09-28",8
55,"CO",1,"2024-09-28",8
55,"O3",4,"2024-09-28",8
55,"NO2",1,"2024-09-28",8
55,"PM",12,"2024-09-28",8
66,"O3",2,"2024-09-28",8
66,"NO2",2,"2024-09-28",8
66,"PM",14,"2024-09-28",8
80,"SO2",1,"2024-09-28",8
80,"O3",3,"2024-09-28",8
80,"NO2",2,"2024-09-28",8
80,"PM",15,"2024-09-28",8
99,"O3",2,"2024-09-28",8
99,"NO2",1,"2024-09-28",8
99,"PM",11,"2024-09-28",8
103,"O3",2,"2024-09-28",8
103,"NO2",2,"2024-09-28",8
103,"PM",15,"2024-09-28",8
17,"NO2",1,"2024-09-28",17
17,"PM",8,"2024-09-28",17
28,"CO",1,"2024-09-28",17
28,"O3",14,"2024-09-28",17
28,"NO2",1,"2024-09-28",17
28,"PM",9,"2024-09-28",17
31,"SO2",1,"2024-09-28",17
31,"CO",1,"2024-09-28",17
31,"O3",13,"2024-09-28",17
31,"NO2",1,"2024-09-28",17
31,"PM",9,"2024-09-28",17
50,"PM",8,"2024-09-28",17
55,"CO",1,"2024-09-28",17
55,"O3",14,"2024-09-28",17
55,"NO2",1,"2024-09-28",17
55,"PM",7,"2024-09-28",17
66,"O3",16,"2024-09-28",17
66,"NO2",1,"2024-09-28",17
66,"PM",8,"2024-09-28",17
80,"SO2",1,"2024-09-28",17
80,"O3",14,"2024-09-28",17
80,"NO2",2,"2024-09-28",17
3,"SO2",0,"2024-09-28",9
3,"O3",6,"2024-09-28",9
3,"NO2",2,"2024-09-28",9
3,"PM",17,"2024-09-28",9
6,"SO2",1,"2024-09-28",9
6,"O3",6,"2024-09-28",9
6,"NO2",1,"2024-09-28",9
6,"PM",19,"2024-09-28",9
17,"O3",5,"2024-09-28",9
17,"NO2",2,"2024-09-28",9
17,"PM",13,"2024-09-28",9
28,"CO",1,"2024-09-28",9
28,"O3",4,"2024-09-28",9
28,"NO2",2,"2024-09-28",9
28,"PM",21,"2024-09-28",9
31,"SO2",0,"2024-09-28",9
31,"CO",1,"2024-09-28",9
31,"O3",3,"2024-09-28",9
31,"NO2",2,"2024-09-28",9
31,"PM",18,"2024-09-28",9
50,"PM",14,"2024-09-28",9
55,"CO",1,"2024-09-28",9
55,"O3",6,"2024-09-28",9
55,"NO2",1,"2024-09-28",9
55,"PM",13,"2024-09-28",9
66,"O3",4,"2024-09-28",9
66,"NO2",2,"2024-09-28",9
66,"PM",17,"2024-09-28",9
80,"SO2",1,"2024-09-28",9
80,"O3",5,"2024-09-28",9
80,"NO2",2,"2024-09-28",9
80,"PM",18,"2024-09-28",9
99,"O3",4,"2024-09-28",9
99,"NO2",1,"2024-09-28",9
99,"PM",13,"2024-09-28",9
103,"O3",4,"2024-09-28",9
103,"NO2",1,"2024-09-28",9
103,"PM",15,"2024-09-28",9
