stationId,polluant,valeur,date,heure
80,"SO2",1,"2024-08-14",2
80,"O3",7,"2024-08-14",2
80,"NO2",2,"2024-08-14",2
80,"PM",20,"2024-08-14",2
99,"SO2",1,"2024-08-14",2
99,"O3",5,"2024-08-14",2
99,"NO2",2,"2024-08-14",2
99,"PM",18,"2024-08-14",2
103,"O3",5,"2024-08-14",2
103,"NO2",2,"2024-08-14",2
103,"PM",19,"2024-08-14",2
28,"O3",10,"2024-08-14",15
28,"NO2",4,"2024-08-14",15
28,"PM",24,"2024-08-14",15
31,"SO2",0,"2024-08-14",15
31,"CO",1,"2024-08-14",15
31,"O3",19,"2024-08-14",15
31,"NO2",1,"2024-08-14",15
31,"PM",21,"2024-08-14",15
50,"PM",18,"2024-08-14",15
55,"CO",1,"2024-08-14",15
55,"O3",16,"2024-08-14",15
55,"NO2",1,"2024-08-14",15
55,"PM",17,"2024-08-14",15
66,"O3",16,"2024-08-14",15
66,"NO2",1,"2024-08-14",15
66,"PM",21,"2024-08-14",15
80,"SO2",1,"2024-08-14",15
80,"O3",17,"2024-08-14",15
80,"NO2",1,"2024-08-14",15
80,"PM",19,"2024-08-14",15
99,"SO2",1,"2024-08-14",15
99,"O3",16,"2024-08-14",15
99,"NO2",1,"2024-08-14",15
99,"PM",20,"2024-08-14",15
103,"O3",19,"2024-08-14",15
3,"O3",6,"2024-08-14",4
3,"NO2",1,"2024-08-14",4
3,"PM",17,"2024-08-14",4
6,"SO2",0,"2024-08-14",4
6,"O3",3,"2024-08-14",4
6,"NO2",3,"2024-08-14",4
6,"PM",21,"2024-08-14",4
17,"O3",6,"2024-08-14",4
17,"NO2",1,"2024-08-14",4
17,"PM",20,"2024-08-14",4
28,"CO",1,"2024-08-14",4
28,"O3",2,"2024-08-14",4
28,"NO2",4,"2024-08-14",4
3,"O3",5,"2024-08-14",5
3,"NO2",2,"2024-08-14",5
3,"PM",18,"2024-08-14",5
6,"SO2",0,"2024-08-14",5
6,"O3",1,"2024-08-14",5
6,"NO2",3,"2024-08-14",5
6,"PM",21,"2024-08-14",5
17,"O3",3,"2024-08-14",5
17,"NO2",3,"2024-08-14",5
17,"PM",20,"2024-08-14",5
28,"CO",1,"2024-08-14",5
28,"O3",1,"2024-08-14",5
28,"NO2",4,"2024-08-14",5
28,"PM",23,"2024-08-14",5
31,"SO2",1,"2024-08-14",5
31,"CO",1,"2024-08-14",5
31,"O3",7,"2024-08-14",5
31,"NO2",3,"2024-08-14",5
31,"PM",19,"2024-08-14",5
50,"PM",19,"2024-08-14",5
55,"CO",1,"2024-08-14",5
55,"O3",2,"2024-08-14",5
55,"NO2",2,"2024-08-14",5
55,"PM",20,"2024-08-14",5
66,"O3",5,"2024-08-14",5
66,"NO2",2,"2024-08-14",5
66,"PM",20,"2024-08-14",5
80,"SO2",1,"2024-08-14",5
80,"O3",3,"2024-08-14",5
80,"NO2",3,"2024-08-14",5
80,"PM",20,"2024-08-14",5
99,"SO2",1,"2024-08-14",5
99,"O3",6,"2024-08-14",5
99,"NO2",2,"2024-08-14",5
99,"PM",21,"2024-08-14",5
28,"PM",22,"2024-08-14",4
31,"SO2",0,"2024-08-14",4
31,"CO",1,"2024-08-14",4
31,"O3",6,"2024-08-14",4
31,"NO2",3,"2024-08-14",4
31,"PM",19,"2024-08-14",4
50,"PM",19,"2024-08-14",4
55,"CO",1,"2024-08-14",4
55,"O3",3,"2024-08-14",4
55,"NO2",1,"2024-08-14",4
55,"PM",19,"2024-08-14",4
66,"O3",5,"2024-08-14",4
66,"NO2",2,"2024-08-14",4
66,"PM",20,"2024-08-14",4
80,"SO2",1,"2024-08-14",4
80,"O3",3,"2024-08-14",4
80,"NO2",3,"2024-08-14",4
80,"PM",20,"2024-08-14",4
99,"SO2",1,"2024-08-14",4
99,"O3",6,"2024-08-14",4
99,"NO2",2,"2024-08-14",4
99,"PM",19,"2024-08-14",4
103,"O3",2,"2024-08-14",4
3,"O3",12,"2024-08-14",10
3,"NO2",3,"2024-08-14",10
3,"PM",23,"2024-08-14",10
6,"SO2",1,"2024-08-14",10
6,"O3",10,"2024-08-14",10
6,"NO2",3,"2024-08-14",10
6,"PM",21,"2024-08-14",10
28,"O3",5,"2024-08-14",10
28,"NO2",5,"2024-08-14",10
28,"PM",29,"2024-08-14",10
31,"SO2",1,"2024-08-14",10
31,"CO",1,"2024-08-14",10
31,"O3",10,"2024-08-14",10
31,"NO2",2,"2024-08-14",10
31,"PM",21,"2024-08-14",10
50,"PM",21,"2024-08-14",10
55,"CO",1,"2024-08-14",10
55,"O3",12,"2024-08-14",10
55,"NO2",2,"2024-08-14",10
55,"PM",21,"2024-08-14",10
66,"O3",11,"2024-08-14",10
66,"NO2",2,"2024-08-14",10
66,"PM",23,"2024-08-14",10
80,"SO2",1,"2024-08-14",10
80,"O3",10,"2024-08-14",10
80,"NO2",3,"2024-08-14",10
80,"PM",23,"2024-08-14",10
99,"SO2",1,"2024-08-14",10
99,"O3",12,"2024-08-14",10
99,"NO2",1,"2024-08-14",10
99,"PM",22,"2024-08-14",10
103,"O3",12,"2024-08-14",10
103,"NO2",1,"2024-08-14",10
103,"PM",24,"2024-08-14",10
3,"O3",3,"2024-08-14",6
3,"NO2",3,"2024-08-14",6
3,"PM",19,"2024-08-14",6
6,"SO2",1,"2024-08-14",6
6,"O3",1,"2024-08-14",6
6,"NO2",4,"2024-08-14",6
6,"PM",21,"2024-08-14",6
17,"O3",2,"2024-08-14",6
17,"NO2",3,"2024-08-14",6
17,"PM",20,"2024-08-14",6
28,"CO",1,"2024-08-14",6
28,"O3",1,"2024-08-14",6
28,"NO2",5,"2024-08-14",6
28,"PM",25,"2024-08-14",6
31,"SO2",1,"2024-08-14",6
31,"CO",1,"2024-08-14",6
31,"O3",3,"2024-08-14",6
31,"NO2",4,"2024-08-14",6
31,"PM",20,"2024-08-14",6
50,"PM",19,"2024-08-14",6
55,"CO",1,"2024-08-14",6
55,"O3",1,"2024-08-14",6
55,"NO2",2,"2024-08-14",6
55,"PM",20,"2024-08-14",6
66,"O3",4,"2024-08-14",6
66,"NO2",3,"2024-08-14",6
66,"PM",21,"2024-08-14",6
80,"SO2",1,"2024-08-14",6
80,"O3",2,"2024-08-14",6
80,"NO2",3,"2024-08-14",6
80,"PM",20,"2024-08-14",6
99,"SO2",1,"2024-08-14",6
99,"O3",4,"2024-08-14",6
99,"NO2",2,"2024-08-14",6
99,"PM",22,"2024-08-14",6
103,"O3",1,"2024-08-14",6
103,"NO2",3,"2024-08-14",6
103,"PM",22,"2024-08-14",6
103,"O3",2,"2024-08-14",5
103,"NO2",3,"2024-08-14",5
103,"PM",21,"2024-08-14",5
103,"NO2",1,"2024-08-14",15
3,"O3",5,"2024-08-14",8
3,"NO2",3,"2024-08-14",8
3,"PM",23,"2024-08-14",8
3,"O3",5,"2024-08-14",19
3,"NO2",4,"2024-08-14",19
3,"PM",16,"2024-08-14",19
6,"SO2",0,"2024-08-14",19
6,"O3",5,"2024-08-14",19
6,"NO2",4,"2024-08-14",19
6,"PM",20,"2024-08-14",19
17,"O3",6,"2024-08-14",19
17,"NO2",4,"2024-08-14",19
17,"PM",21,"2024-08-14",19
28,"CO",1,"2024-08-14",19
28,"O3",4,"2024-08-14",19
28,"NO2",5,"2024-08-14",19
28,"PM",19,"2024-08-14",19
31,"SO2",0,"2024-08-14",19
31,"CO",1,"2024-08-14",19
31,"O3",7,"2024-08-14",19
31,"NO2",4,"2024-08-14",19
31,"PM",20,"2024-08-14",19
50,"PM",17,"2024-08-14",19
55,"CO",1,"2024-08-14",19
55,"O3",4,"2024-08-14",19
55,"NO2",4,"2024-08-14",19
55,"PM",19,"2024-08-14",19
66,"O3",6,"2024-08-14",19
66,"NO2",4,"2024-08-14",19
66,"PM",18,"2024-08-14",19
80,"SO2",1,"2024-08-14",19
80,"O3",4,"2024-08-14",19
80,"NO2",5,"2024-08-14",19
80,"PM",20,"2024-08-14",19
99,"SO2",1,"2024-08-14",19
99,"O3",13,"2024-08-14",19
99,"NO2",1,"2024-08-14",19
99,"PM",17,"2024-08-14",19
103,"O3",4,"2024-08-14",19
103,"NO2",4,"2024-08-14",19
103,"PM",21,"2024-08-14",19
3,"O3",10,"2024-08-14",18
3,"NO2",3,"2024-08-14",18
3,"PM",15,"2024-08-14",18
6,"SO2",0,"2024-08-14",18
6,"O3",8,"2024-08-14",18
3,"O3",17,"2024-08-14",11
3,"NO2",2,"2024-08-14",11
3,"PM",23,"2024-08-14",11
6,"SO2",1,"2024-08-14",11
6,"O3",15,"2024-08-14",11
6,"NO2",2,"2024-08-14",11
6,"PM",21,"2024-08-14",11
17,"O3",18,"2024-08-14",11
17,"NO2",1,"2024-08-14",11
17,"PM",20,"2024-08-14",11
28,"O3",9,"2024-08-14",11
28,"NO2",5,"2024-08-14",11
28,"PM",27,"2024-08-14",11
6,"SO2",1,"2024-08-14",8
6,"O3",5,"2024-08-14",8
6,"NO2",3,"2024-08-14",8
6,"PM",22,"2024-08-14",8
17,"O3",7,"2024-08-14",8
17,"NO2",2,"2024-08-14",8
17,"PM",21,"2024-08-14",8
28,"CO",1,"2024-08-14",8
28,"O3",2,"2024-08-14",8
28,"NO2",5,"2024-08-14",8
28,"PM",30,"2024-08-14",8
31,"SO2",0,"2024-08-14",8
31,"CO",1,"2024-08-14",8
31,"O3",5,"2024-08-14",8
31,"NO2",3,"2024-08-14",8
31,"PM",22,"2024-08-14",8
50,"PM",20,"2024-08-14",8
55,"CO",1,"2024-08-14",8
55,"O3",5,"2024-08-14",8
55,"NO2",2,"2024-08-14",8
55,"PM",21,"2024-08-14",8
66,"O3",6,"2024-08-14",8
66,"NO2",3,"2024-08-14",8
66,"PM",23,"2024-08-14",8
80,"SO2",1,"2024-08-14",8
80,"O3",4,"2024-08-14",8
103,"NO2",2,"2024-08-14",4
103,"PM",20,"2024-08-14",4
6,"NO2",4,"2024-08-14",18
6,"PM",19,"2024-08-14",18
17,"O3",9,"2024-08-14",18
17,"NO2",4,"2024-08-14",18
17,"PM",20,"2024-08-14",18
28,"CO",1,"2024-08-14",18
28,"O3",6,"2024-08-14",18
28,"NO2",4,"2024-08-14",18
28,"PM",19,"2024-08-14",18
31,"SO2",0,"2024-08-14",18
31,"CO",1,"2024-08-14",18
31,"O3",5,"2024-08-14",18
31,"NO2",5,"2024-08-14",18
31,"PM",19,"2024-08-14",18
50,"PM",16,"2024-08-14",18
55,"CO",1,"2024-08-14",18
55,"O3",6,"2024-08-14",18
55,"NO2",3,"2024-08-14",18
55,"PM",18,"2024-08-14",18
66,"O3",11,"2024-08-14",18
66,"NO2",3,"2024-08-14",18
66,"PM",18,"2024-08-14",18
80,"SO2",1,"2024-08-14",18
80,"O3",9,"2024-08-14",18
80,"NO2",4,"2024-08-14",18
80,"PM",18,"2024-08-14",18
99,"SO2",1,"2024-08-14",18
99,"O3",15,"2024-08-14",18
99,"NO2",1,"2024-08-14",18
99,"PM",17,"2024-08-14",18
103,"O3",2,"2024-08-14",18
103,"NO2",5,"2024-08-14",18
103,"PM",20,"2024-08-14",18
3,"O3",6,"2024-08-14",0
3,"NO2",2,"2024-08-14",0
3,"PM",17,"2024-08-14",0
6,"SO2",0,"2024-08-14",0
6,"O3",7,"2024-08-14",0
6,"NO2",2,"2024-08-14",0
6,"PM",19,"2024-08-14",0
17,"O3",9,"2024-08-14",0
17,"NO2",1,"2024-08-14",0
17,"PM",19,"2024-08-14",0
28,"CO",1,"2024-08-14",0
28,"O3",5,"2024-08-14",0
28,"NO2",3,"2024-08-14",0
28,"PM",18,"2024-08-14",0
31,"SO2",1,"2024-08-14",0
31,"CO",1,"2024-08-14",0
31,"O3",9,"2024-08-14",0
31,"CO",1,"2024-08-14",11
31,"O3",13,"2024-08-14",11
31,"NO2",2,"2024-08-14",11
31,"PM",21,"2024-08-14",11
50,"PM",20,"2024-08-14",11
55,"CO",1,"2024-08-14",11
55,"O3",17,"2024-08-14",11
55,"NO2",1,"2024-08-14",11
55,"PM",21,"2024-08-14",11
66,"O3",16,"2024-08-14",11
66,"NO2",2,"2024-08-14",11
66,"PM",22,"2024-08-14",11
80,"SO2",1,"2024-08-14",11
80,"O3",14,"2024-08-14",11
80,"NO2",3,"2024-08-14",11
80,"PM",22,"2024-08-14",11
99,"SO2",1,"2024-08-14",11
99,"O3",14,"2024-08-14",11
99,"NO2",1,"2024-08-14",11
99,"PM",22,"2024-08-14",11
103,"O3",15,"2024-08-14",11
103,"NO2",1,"2024-08-14",11
103,"PM",21,"2024-08-14",11
31,"SO2",1,"2024-08-14",11
3,"PM",17,"2024-08-14",3
6,"SO2",0,"2024-08-14",3
6,"O3",5,"2024-08-14",3
6,"NO2",2,"2024-08-14",3
6,"PM",21,"2024-08-14",3
17,"O3",6,"2024-08-14",3
17,"NO2",1,"2024-08-14",3
17,"PM",21,"2024-08-14",3
28,"CO",1,"2024-08-14",3
28,"O3",1,"2024-08-14",3
28,"NO2",4,"2024-08-14",3
28,"PM",23,"2024-08-14",3
31,"SO2",0,"2024-08-14",3
31,"CO",1,"2024-08-14",3
31,"O3",8,"2024-08-14",3
31,"NO2",2,"2024-08-14",3
31,"PM",19,"2024-08-14",3
50,"PM",19,"2024-08-14",3
55,"CO",1,"2024-08-14",3
55,"O3",5,"2024-08-14",3
55,"NO2",1,"2024-08-14",3
3,"O3",12,"2024-08-14",17
3,"NO2",2,"2024-08-14",17
3,"PM",14,"2024-08-14",17
6,"SO2",0,"2024-08-14",17
6,"O3",7,"2024-08-14",17
6,"NO2",4,"2024-08-14",17
6,"PM",18,"2024-08-14",17
17,"O3",13,"2024-08-14",17
17,"NO2",2,"2024-08-14",17
17,"PM",18,"2024-08-14",17
28,"CO",1,"2024-08-14",17
28,"O3",10,"2024-08-14",17
28,"NO2",2,"2024-08-14",17
28,"PM",21,"2024-08-14",17
31,"SO2",0,"2024-08-14",17
31,"CO",1,"2024-08-14",17
31,"O3",11,"2024-08-14",17
31,"NO2",4,"2024-08-14",17
31,"PM",18,"2024-08-14",17
50,"PM",16,"2024-08-14",17
55,"CO",1,"2024-08-14",17
55,"O3",8,"2024-08-14",17
55,"NO2",2,"2024-08-14",17
55,"PM",16,"2024-08-14",17
66,"O3",15,"2024-08-14",17
66,"NO2",1,"2024-08-14",17
66,"PM",18,"2024-08-14",17
80,"SO2",1,"2024-08-14",17
80,"O3",12,"2024-08-14",17
80,"NO2",3,"2024-08-14",17
80,"PM",17,"2024-08-14",17
99,"SO2",1,"2024-08-14",17
99,"O3",16,"2024-08-14",17
99,"NO2",1,"2024-08-14",17
99,"PM",17,"2024-08-14",17
103,"O3",9,"2024-08-14",17
103,"NO2",3,"2024-08-14",17
103,"PM",19,"2024-08-14",17
3,"O3",20,"2024-08-14",14
3,"NO2",1,"2024-08-14",14
3,"PM",17,"2024-08-14",14
6,"SO2",0,"2024-08-14",14
6,"O3",19,"2024-08-14",14
6,"NO2",2,"2024-08-14",14
6,"PM",18,"2024-08-14",14
17,"O3",18,"2024-08-14",14
17,"NO2",1,"2024-08-14",14
17,"PM",20,"2024-08-14",14
28,"O3",12,"2024-08-14",14
28,"NO2",4,"2024-08-14",14
28,"PM",25,"2024-08-14",14
31,"SO2",0,"2024-08-14",14
31,"CO",1,"2024-08-14",14
31,"O3",22,"2024-08-14",14
31,"NO2",2,"2024-08-14",14
31,"PM",21,"2024-08-14",14
50,"PM",20,"2024-08-14",14
55,"CO",1,"2024-08-14",14
55,"NO2",1,"2024-08-14",14
55,"PM",18,"2024-08-14",14
66,"O3",19,"2024-08-14",14
66,"NO2",2,"2024-08-14",14
66,"PM",23,"2024-08-14",14
80,"SO2",1,"2024-08-14",14
80,"O3",18,"2024-08-14",14
80,"NO2",1,"2024-08-14",14
80,"PM",21,"2024-08-14",14
99,"SO2",1,"2024-08-14",14
99,"O3",16,"2024-08-14",14
99,"NO2",1,"2024-08-14",14
99,"PM",21,"2024-08-14",14
103,"O3",21,"2024-08-14",14
103,"NO2",1,"2024-08-14",14
3,"O3",15,"2024-08-14",16
3,"NO2",1,"2024-08-14",16
3,"PM",15,"2024-08-14",16
6,"SO2",1,"2024-08-14",16
6,"O3",13,"2024-08-14",16
6,"NO2",2,"2024-08-14",16
6,"PM",18,"2024-08-14",16
17,"O3",15,"2024-08-14",16
17,"NO2",1,"2024-08-14",16
17,"PM",19,"2024-08-14",16
28,"CO",1,"2024-08-14",16
28,"O3",10,"2024-08-14",16
28,"NO2",3,"2024-08-14",16
28,"PM",23,"2024-08-14",16
31,"NO2",2,"2024-08-14",0
31,"PM",18,"2024-08-14",0
50,"PM",17,"2024-08-14",0
55,"CO",1,"2024-08-14",0
55,"O3",6,"2024-08-14",0
55,"NO2",1,"2024-08-14",0
55,"PM",18,"2024-08-14",0
66,"O3",7,"2024-08-14",0
66,"NO2",2,"2024-08-14",0
66,"PM",18,"2024-08-14",0
80,"SO2",1,"2024-08-14",0
80,"O3",7,"2024-08-14",0
80,"NO2",2,"2024-08-14",0
80,"PM",19,"2024-08-14",0
99,"SO2",1,"2024-08-14",0
99,"O3",10,"2024-08-14",0
99,"NO2",1,"2024-08-14",0
99,"PM",17,"2024-08-14",0
103,"O3",5,"2024-08-14",0
103,"NO2",3,"2024-08-14",0
103,"PM",19,"2024-08-14",0
31,"SO2",0,"2024-08-14",16
31,"CO",1,"2024-08-14",16
31,"O3",15,"2024-08-14",16
31,"NO2",1,"2024-08-14",16
31,"PM",19,"2024-08-14",16
50,"PM",17,"2024-08-14",16
55,"CO",1,"2024-08-14",16
55,"O3",14,"2024-08-14",16
55,"NO2",1,"2024-08-14",16
55,"PM",16,"2024-08-14",16
66,"O3",15,"2024-08-14",16
66,"NO2",1,"2024-08-14",16
66,"PM",19,"2024-08-14",16
80,"SO2",1,"2024-08-14",16
80,"O3",15,"2024-08-14",16
80,"NO2",1,"2024-08-14",16
80,"PM",17,"2024-08-14",16
99,"SO2",1,"2024-08-14",16
99,"O3",15,"2024-08-14",16
99,"NO2",1,"2024-08-14",16
99,"PM",18,"2024-08-14",16
103,"O3",17,"2024-08-14",16
103,"NO2",1,"2024-08-14",16
103,"PM",18,"2024-08-14",16
3,"O3",23,"2024-08-14",13
3,"NO2",1,"2024-08-14",13
3,"PM",19,"2024-08-14",13
6,"SO2",1,"2024-08-14",13
6,"O3",20,"2024-08-14",13
6,"NO2",2,"2024-08-14",13
6,"PM",19,"2024-08-14",13
17,"O3",21,"2024-08-14",13
17,"NO2",1,"2024-08-14",13
17,"PM",20,"2024-08-14",13
28,"O3",14,"2024-08-14",13
28,"NO2",5,"2024-08-14",13
55,"PM",19,"2024-08-14",3
66,"O3",7,"2024-08-14",3
66,"NO2",2,"2024-08-14",3
66,"PM",21,"2024-08-14",3
80,"SO2",1,"2024-08-14",3
80,"O3",7,"2024-08-14",3
80,"NO2",2,"2024-08-14",3
80,"PM",20,"2024-08-14",3
99,"SO2",1,"2024-08-14",3
99,"O3",4,"2024-08-14",3
99,"NO2",2,"2024-08-14",3
99,"PM",19,"2024-08-14",3
103,"O3",5,"2024-08-14",3
103,"NO2",2,"2024-08-14",3
103,"PM",19,"2024-08-14",3
28,"PM",25,"2024-08-14",13
31,"SO2",0,"2024-08-14",13
31,"CO",1,"2024-08-14",13
31,"O3",22,"2024-08-14",13
31,"NO2",2,"2024-08-14",13
31,"PM",21,"2024-08-14",13
50,"PM",21,"2024-08-14",13
55,"CO",1,"2024-08-14",13
55,"O3",22,"2024-08-14",13
55,"NO2",1,"2024-08-14",13
55,"PM",19,"2024-08-14",13
66,"O3",20,"2024-08-14",13
66,"NO2",2,"2024-08-14",13
66,"PM",23,"2024-08-14",13
80,"SO2",1,"2024-08-14",13
80,"O3",23,"2024-08-14",13
80,"NO2",2,"2024-08-14",13
80,"PM",22,"2024-08-14",13
99,"SO2",1,"2024-08-14",13
99,"O3",17,"2024-08-14",13
99,"NO2",1,"2024-08-14",13
99,"PM",22,"2024-08-14",13
103,"O3",21,"2024-08-14",13
103,"NO2",1,"2024-08-14",13
3,"O3",6,"2024-08-14",1
3,"NO2",2,"2024-08-14",1
3,"PM",18,"2024-08-14",1
6,"SO2",0,"2024-08-14",1
6,"O3",5,"2024-08-14",1
6,"NO2",2,"2024-08-14",1
6,"PM",20,"2024-08-14",1
17,"O3",8,"2024-08-14",1
17,"NO2",1,"2024-08-14",1
17,"PM",20,"2024-08-14",1
28,"CO",1,"2024-08-14",1
28,"O3",2,"2024-08-14",1
28,"NO2",4,"2024-08-14",1
28,"PM",20,"2024-08-14",1
31,"SO2",0,"2024-08-14",1
31,"CO",1,"2024-08-14",1
31,"O3",10,"2024-08-14",1
31,"NO2",1,"2024-08-14",1
31,"PM",19,"2024-08-14",1
50,"PM",18,"2024-08-14",1
55,"CO",1,"2024-08-14",1
55,"O3",6,"2024-08-14",1
55,"NO2",1,"2024-08-14",1
6,"O3",7,"2024-08-14",9
6,"NO2",3,"2024-08-14",9
6,"PM",22,"2024-08-14",9
17,"O3",10,"2024-08-14",9
17,"NO2",2,"2024-08-14",9
17,"PM",21,"2024-08-14",9
28,"CO",1,"2024-08-14",9
28,"O3",4,"2024-08-14",9
28,"NO2",4,"2024-08-14",9
28,"PM",30,"2024-08-14",9
31,"SO2",1,"2024-08-14",9
31,"CO",1,"2024-08-14",9
31,"O3",8,"2024-08-14",9
31,"NO2",2,"2024-08-14",9
31,"PM",22,"2024-08-14",9
50,"PM",21,"2024-08-14",9
55,"CO",1,"2024-08-14",9
55,"O3",9,"2024-08-14",9
55,"NO2",2,"2024-08-14",9
55,"PM",22,"2024-08-14",9
66,"O3",8,"2024-08-14",9
66,"NO2",2,"2024-08-14",9
66,"PM",23,"2024-08-14",9
80,"SO2",1,"2024-08-14",9
80,"O3",8,"2024-08-14",9
80,"NO2",3,"2024-08-14",9
80,"PM",24,"2024-08-14",9
99,"SO2",1,"2024-08-14",9
99,"O3",9,"2024-08-14",9
99,"NO2",1,"2024-08-14",9
99,"PM",23,"2024-08-14",9
103,"O3",8,"2024-08-14",9
103,"NO2",2,"2024-08-14",9
103,"PM",26,"2024-08-14",9
55,"PM",18,"2024-08-14",1
66,"O3",8,"2024-08-14",1
66,"NO2",2,"2024-08-14",1
66,"PM",20,"2024-08-14",1
80,"SO2",1,"2024-08-14",1
80,"O3",7,"2024-08-14",1
80,"NO2",2,"2024-08-14",1
80,"PM",20,"2024-08-14",1
99,"SO2",1,"2024-08-14",1
99,"O3",10,"2024-08-14",1
99,"NO2",1,"2024-08-14",1
99,"PM",18,"2024-08-14",1
103,"O3",5,"2024-08-14",1
103,"NO2",3,"2024-08-14",1
103,"PM",19,"2024-08-14",1
3,"NO2",2,"2024-08-14",12
3,"PM",20,"2024-08-14",12
6,"SO2",0,"2024-08-14",12
6,"O3",19,"2024-08-14",12
6,"NO2",2,"2024-08-14",12
6,"PM",20,"2024-08-14",12
17,"O3",20,"2024-08-14",12
17,"NO2",1,"2024-08-14",12
17,"PM",20,"2024-08-14",12
28,"O3",13,"2024-08-14",12
28,"NO2",4,"2024-08-14",12
28,"PM",26,"2024-08-14",12
31,"SO2",0,"2024-08-14",12
31,"CO",1,"2024-08-14",12
31,"O3",19,"2024-08-14",12
31,"NO2",2,"2024-08-14",12
31,"PM",20,"2024-08-14",12
3,"O3",21,"2024-08-14",12
50,"PM",20,"2024-08-14",12
55,"CO",1,"2024-08-14",12
55,"O3",22,"2024-08-14",12
55,"NO2",1,"2024-08-14",12
55,"PM",20,"2024-08-14",12
66,"O3",20,"2024-08-14",12
66,"NO2",2,"2024-08-14",12
66,"PM",22,"2024-08-14",12
80,"SO2",1,"2024-08-14",12
80,"O3",19,"2024-08-14",12
80,"NO2",2,"2024-08-14",12
80,"PM",22,"2024-08-14",12
99,"SO2",1,"2024-08-14",12
99,"O3",16,"2024-08-14",12
99,"NO2",1,"2024-08-14",12
99,"PM",22,"2024-08-14",12
103,"O3",20,"2024-08-14",12
103,"NO2",1,"2024-08-14",12
103,"PM",20,"2024-08-14",12
