stationId,adresse,latitude,longitude,X,Y,polluant,valeur,date,heure
6,"7650 rue Châteauneuf",45.602846,-73.558874,300207.366295338,5051439.76806955,"PM",21,2024-08-14,2
17,"4240 rue Charleroi",45.593325,-73.637328,294085.527312357,5050389.16407416,"PM",21,2024-08-14,2
28,"2495 Duncan",45.502648,-73.663913,291990.759167783,5040316.00071023,"PM",22,2024-08-14,2
31,"75, rue Ontario Est",45.512189,-73.566842,299577.408387699,5041365.40172462,"PM",19,2024-08-14,2
50,"3250, Ste-Catherine Est",45.539928,-73.540388,301645.899475394,5044446.68313382,"PM",19,2024-08-14,2
55,"12400, Wilfrid-Ouellette, coin Louis-Lumière",45.651722,-73.573896,299040.540046544,5056872.47076556,"PM",19,2024-08-14,2
66,"Aéroport de Montréal, 90-A rue Hervé-St-Martin",45.468297,-73.741185,285940.758197803,5036513.79603217,"PM",21,2024-08-14,2
80,"2580 Saint-Joseph est",45.542767,-73.572039,299174.398047754,5044763.91561121,"PM",20,2024-08-14,2
99,"20965, Ch. Ste-Marie",45.426509,-73.928944,271234.341890744,5031931.12785346,"PM",18,2024-08-14,2
103,"5398 rue York",45.464611,-73.582583,298342.076279141,5036079.19290024,"PM",19,2024-08-14,2
3,"1050 A, St-Jean-Baptiste",45.641026,-73.499682,304824.789662098,5055681.13314813,"PM",17,2024-08-14,3
6,"7650 rue Châteauneuf",45.602846,-73.558874,300207.366295338,5051439.76806955,"PM",21,2024-08-14,3
17,"4240 rue Charleroi",45.593325,-73.637328,294085.527312357,5050389.16407416,"PM",21,2024-08-14,3
28,"2495 Duncan",45.502648,-73.663913,291990.759167783,5040316.00071023,"PM",23,2024-08-14,3
31,"75, rue Ontario Est",45.512189,-73.566842,299577.408387699,5041365.40172462,"PM",19,2024-08-14,3
50,"3250, Ste-Catherine Est",45.539928,-73.540388,301645.899475394,5044446.68313382,"PM",19,2024-08-14,3
55,"12400, Wilfrid-Ouellette, coin Louis-Lumière",45.651722,-73.573896,299040.540046544,5056872.47076556,"PM",19,2024-08-14,3
66,"Aéroport de Montréal, 90-A rue Hervé-St-Martin",45.468297,-73.741185,285940.758197803,5036513.79603217,"PM",21,2024-08-14,3
80,"2580 Saint-Joseph est",45.542767,-73.572039,299174.398047754,5044763.91561121,"PM",20,2024-08-14,3
99,"20965, Ch. Ste-Marie",45.426509,-73.928944,271234.341890744,5031931.12785346,"PM",19,2024-08-14,3
103,"5398 rue York",45.464611,-73.582583,298342.076279141,5036079.19290024,"PM",19,2024-08-14,3
3,"1050 A, St-Jean-Baptiste",45.641026,-73.499682,304824.789662098,5055681.13314813,"PM",17,2024-08-14,4
6,"7650 rue Châteauneuf",45.602846,-73.558874,300207.366295338,5051439.76806955,"PM",21,2024-08-14,4
17,"4240 rue Charleroi",45.593325,-73.637328,294085.527312357,5050389.16407416,"PM",20,2024-08-14,4
28,"2495 Duncan",45.502648,-73.663913,291990.759167783,5040316.00071023,"PM",22,2024-08-14,4
31,"75, rue Ontario Est",45.512189,-73.566842,299577.408387699,5041365.40172462,"PM",19,2024-08-14,4
50,"3250, Ste-Catherine Est",45.539928,-73.540388,301645.899475394,5044446.68313382,"PM",19,2024-08-14,4
55,"12400, Wilfrid-Ouellette, coin Louis-Lumière",45.651722,-73.573896,299040.540046544,5056872.47076556,"PM",19,2024-08-14,4
66,"Aéroport de Montréal, 90-A rue Hervé-St-Martin",45.468297,-73.741185,285940.758197803,5036513.79603217,"PM",20,2024-08-14,4
80,"2580 Saint-Joseph est",45.542767,-73.572039,299174.398047754,5044763.91561121,"PM",20,2024-08-14,4
99,"20965, Ch. Ste-Marie",45.426509,-73.928944,271234.341890744,5031931.12785346,"PM",19,2024-08-14,4
103,"5398 rue York",45.464611,-73.582583,298342.076279141,5036079.19290024,"PM",20,2024-08-14,4
3,"1050 A, St-Jean-Baptiste",45.641026,-73.499682,304824.789662098,5055681.13314813,"PM",18,2024-08-14,5
6,"7650 rue Châteauneuf",45.602846,-73.558874,300207.366295338,5051439.76806955,"PM",21,2024-08-14,5
17,"4240 rue Charleroi",45.593325,-73.637328,294085.527312357,5050389.16407416,"PM",20,2024-08-14,5
28,"2495 Duncan",45.502648,-73.663913,291990.759167783,5040316.00071023,"PM",23,2024-08-14,5
31,"75, rue Ontario Est",45.512189,-73.566842,299577.408387699,5041365.40172462,"PM",19,2024-08-14,5
50,"3250, Ste-Catherine Est",45.539928,-73.540388,301645.899475394,5044446.68313382,"PM",19,2024-08-14,5
55,"12400, Wilfrid-Ouellette, coin Louis-Lumière",45.651722,-73.573896,299040.540046544,5056872.47076556,"PM",20,2024-08-14,5
66,"Aéroport de Montréal, 90-A rue Hervé-St-Martin",45.468297,-73.741185,285940.758197803,5036513.79603217,"PM",20,2024-08-14,5
80,"2580 Saint-Joseph est",45.542767,-73.572039,299174.398047754,5044763.91561121,"PM",20,2024-08-14,5
99,"20965, Ch. Ste-Marie",45.426509,-73.928944,271234.341890744,5031931.12785346,"PM",21,2024-08-14,5
103,"5398 rue York",45.464611,-73.582583,298342.076279141,5036079.19290024,"PM",21,2024-08-14,5
3,"1050 A, St-Jean-Baptiste",45.641026,-73.499682,304824.789662098,5055681.13314813,"PM",19,2024-08-14,6
6,"7650 rue Châteauneuf",45.602846,-73.558874,300207.366295338,5051439.76806955,"PM",21,2024-08-14,6
17,"4240 rue Charleroi",45.593325,-73.637328,294085.527312357,5050389.16407416,"PM",20,2024-08-14,6
28,"2495 Duncan",45.502648,-73.663913,291990.759167783,5040316.00071023,"PM",25,2024-08-14,6
31,"75, rue Ontario Est",45.512189,-73.566842,299577.408387699,5041365.40172462,"PM",20,2024-08-14,6
50,"3250, Ste-Catherine Est",45.539928,-73.540388,301645.899475394,5044446.68313382,"PM",19,2024-08-14,6
55,"12400, Wilfrid-Ouellette, coin Louis-Lumière",45.651722,-73.573896,299040.540046544,5056872.47076556,"PM",20,2024-08-14,6
66,"Aéroport de Montréal, 90-A rue Hervé-St-Martin",45.468297,-73.741185,285940.758197803,5036513.79603217,"PM",21,2024-08-14,6
80,"2580 Saint-Joseph est",45.542767,-73.572039,299174.398047754,5044763.91561121,"PM",20,2024-08-14,6
99,"20965, Ch. Ste-Marie",45.426509,-73.928944,271234.341890744,5031931.12785346,"PM",22,2024-08-14,6
103,"5398 rue York",45.464611,-73.582583,298342.076279141,5036079.19290024,"PM",22,2024-08-14,6
3,"1050 A, St-Jean-Baptiste",45.641026,-73.499682,304824.789662098,5055681.13314813,"PM",22,2024-08-14,7
6,"7650 rue Châteauneuf",45.602846,-73.558874,300207.366295338,5051439.76806955,"PM",22,2024-08-14,7
17,"4240 rue Charleroi",45.593325,-73.637328,294085.527312357,5050389.16407416,"PM",21,2024-08-14,7
28,"2495 Duncan",45.502648,-73.663913,291990.759167783,5040316.00071023,"PM",28,2024-08-14,7
31,"75, rue Ontario Est",45.512189,-73.566842,299577.408387699,5041365.40172462,"PM",22,2024-08-14,7
50,"3250, Ste-Catherine Est",45.539928,-73.540388,301645.899475394,5044446.68313382,"PM",19,2024-08-14,7
55,"12400, Wilfrid-Ouellette, coin Louis-Lumière",45.651722,-73.573896,299040.540046544,5056872.47076556,"PM",21,2024-08-14,7
66,"Aéroport de Montréal, 90-A rue Hervé-St-Martin",45.468297,-73.741185,285940.758197803,5036513.79603217,"PM",23,2024-08-14,7
80,"2580 Saint-Joseph est",45.542767,-73.572039,299174.398047754,5044763.91561121,"PM",22,2024-08-14,7
99,"20965, Ch. Ste-Marie",45.426509,-73.928944,271234.341890744,5031931.12785346,"PM",23,2024-08-14,7
103,"5398 rue York",45.464611,-73.582583,298342.076279141,5036079.19290024,"PM",25,2024-08-14,7
3,"1050 A, St-Jean-Baptiste",45.641026,-73.499682,304824.789662098,5055681.13314813,"PM",23,2024-08-14,8
6,"7650 rue Châteauneuf",45.602846,-73.558874,300207.366295338,5051439.76806955,"PM",22,2024-08-14,8
17,"4240 rue Charleroi",45.593325,-73.637328,294085.527312357,5050389.16407416,"PM",21,2024-08-14,8
28,"2495 Duncan",45.502648,-73.663913,291990.759167783,5040316.00071023,"PM",30,2024-08-14,8
31,"75, rue Ontario Est",45.512189,-73.566842,299577.408387699,5041365.40172462,"PM",22,2024-08-14,8
50,"3250, Ste-Catherine Est",45.539928,-73.540388,301645.899475394,5044446.68313382,"PM",20,2024-08-14,8
55,"12400, Wilfrid-Ouellette, coin Louis-Lumière",45.651722,-73.573896,299040.540046544,5056872.47076556,"PM",21,2024-08-14,8
66,"Aéroport de Montréal, 90-A rue Hervé-St-Martin",45.468297,-73.741185,285940.758197803,5036513.79603217,"PM",23,2024-08-14,8
80,"2580 Saint-Joseph est",45.542767,-73.572039,299174.398047754,5044763.91561121,"PM",24,2024-08-14,8
99,"20965, Ch. Ste-Marie",45.426509,-73.928944,271234.341890744,5031931.12785346,"PM",23,2024-08-14,8
103,"5398 rue York",45.464611,-73.582583,298342.076279141,5036079.19290024,"PM",26,2024-08-14,8
3,"1050 A, St-Jean-Baptiste",45.641026,-73.499682,304824.789662098,5055681.13314813,"PM",26,2024-08-14,9
6,"7650 rue Châteauneuf",45.602846,-73.558874,300207.366295338,5051439.76806955,"PM",22,2024-08-14,9
17,"4240 rue Charleroi",45.593325,-73.637328,294085.527312357,5050389.16407416,"PM",21,2024-08-14,9
28,"2495 Duncan",45.502648,-73.663913,291990.759167783,5040316.00071023,"PM",30,2024-08-14,9
31,"75, rue Ontario Est",45.512189,-73.566842,299577.408387699,5041365.40172462,"PM",22,2024-08-14,9
50,"3250, Ste-Catherine Est",45.539928,-73.540388,301645.899475394,5044446.68313382,"PM",21,2024-08-14,9
55,"12400, Wilfrid-Ouellette, coin Louis-Lumière",45.651722,-73.573896,299040.540046544,5056872.47076556,"PM",22,2024-08-14,9
66,"Aéroport de Montréal, 90-A rue Hervé-St-Martin",45.468297,-73.741185,285940.758197803,5036513.79603217,"PM",23,2024-08-14,9
80,"2580 Saint-Joseph est",45.542767,-73.572039,299174.398047754,5044763.91561121,"PM",24,2024-08-14,9
99,"20965, Ch. Ste-Marie",45.426509,-73.928944,271234.341890744,5031931.12785346,"PM",23,2024-08-14,9
103,"5398 rue York",45.464611,-73.582583,298342.076279141,5036079.19290024,"PM",26,2024-08-14,9
3,"1050 A, St-Jean-Baptiste",45.641026,-73.499682,304824.789662098,5055681.13314813,"PM",23,2024-08-14,10
6,"7650 rue Châteauneuf",45.602846,-73.558874,300207.366295338,5051439.76806955,"PM",21,2024-08-14,10
28,"2495 Duncan",45.502648,-73.663913,291990.759167783,5040316.00071023,"PM",29,2024-08-14,10
31,"75, rue Ontario Est",45.512189,-73.566842,299577.408387699,5041365.40172462,"PM",21,2024-08-14,10
50,"3250, Ste-Catherine Est",45.539928,-73.540388,301645.899475394,5044446.68313382,"PM",21,2024-08-14,10
55,"12400, Wilfrid-Ouellette, coin Louis-Lumière",45.651722,-73.573896,299040.540046544,5056872.47076556,"PM",21,2024-08-14,10
66,"Aéroport de Montréal, 90-A rue Hervé-St-Martin",45.468297,-73.741185,285940.758197803,5036513.79603217,"PM",23,2024-08-14,10
80,"2580 Saint-Joseph est",45.542767,-73.572039,299174.398047754,5044763.91561121,"PM",23,2024-08-14,10
99,"20965, Ch. Ste-Marie",45.426509,-73.928944,271234.341890744,5031931.12785346,"PM",22,2024-08-14,10
103,"5398 rue York",45.464611,-73.582583,298342.076279141,5036079.19290024,"PM",24,2024-08-14,10
3,"1050 A, St-Jean-Baptiste",45.641026,-73.499682,304824.789662098,5055681.13314813,"PM",23,2024-08-14,11
6,"7650 rue Châteauneuf",45.602846,-73.558874,300207.366295338,5051439.76806955,"PM",21,2024-08-14,11
17,"4240 rue Charleroi",45.593325,-73.637328,294085.527312357,5050389.16407416,"PM",20,2024-08-14,11
28,"2495 Duncan",45.502648,-73.663913,291990.759167783,5040316.00071023,"PM",27,2024-08-14,11
31,"75, rue Ontario Est",45.512189,-73.566842,299577.408387699,5041365.40172462,"PM",21,2024-08-14,11
50,"3250, Ste-Catherine Est",45.539928,-73.540388,301645.899475394,5044446.68313382,"PM",20,2024-08-14,11
55,"12400, Wilfrid-Ouellette, coin Louis-Lumière",45.651722,-73.573896,299040.540046544,5056872.47076556,"PM",21,2024-08-14,11
66,"Aéroport de Montréal, 90-A rue Hervé-St-Martin",45.468297,-73.741185,285940.758197803,5036513.79603217,"PM",22,2024-08-14,11
80,"2580 Saint-Joseph est",45.542767,-73.572039,299174.398047754,5044763.91561121,"PM",22,2024-08-14,11
99,"20965, Ch. Ste-Marie",45.426509,-73.928944,271234.341890744,5031931.12785346,"PM",22,2024-08-14,11
103,"5398 rue York",45.464611,-73.582583,298342.076279141,5036079.19290024,"PM",21,2024-08-14,11
3,"1050 A, St-Jean-Baptiste",45.641026,-73.499682,304824.789662098,5055681.13314813,"O3",21,2024-08-14,12
6,"7650 rue Châteauneuf",45.602846,-73.558874,300207.366295338,5051439.76806955,"PM",20,2024-08-14,12
17,"4240 rue Charleroi",45.593325,-73.637328,294085.527312357,5050389.16407416,"O3",20,2024-08-14,12
28,"2495 Duncan",45.502648,-73.663913,291990.759167783,5040316.00071023,"PM",26,2024-08-14,12
31,"75, rue Ontario Est",45.512189,-73.566842,299577.408387699,5041365.40172462,"PM",20,2024-08-14,12
50,"3250, Ste-Catherine Est",45.539928,-73.540388,301645.899475394,5044446.68313382,"PM",20,2024-08-14,12
55,"12400, Wilfrid-Ouellette, coin Louis-Lumière",45.651722,-73.573896,299040.540046544,5056872.47076556,"O3",22,2024-08-14,12
66,"Aéroport de Montréal, 90-A rue Hervé-St-Martin",45.468297,-73.741185,285940.758197803,5036513.79603217,"PM",22,2024-08-14,12
80,"2580 Saint-Joseph est",45.542767,-73.572039,299174.398047754,5044763.91561121,"PM",22,2024-08-14,12
99,"20965, Ch. Ste-Marie",45.426509,-73.928944,271234.341890744,5031931.12785346,"PM",22,2024-08-14,12
103,"5398 rue York",45.464611,-73.582583,298342.076279141,5036079.19290024,"O3",20,2024-08-14,12
3,"1050 A, St-Jean-Baptiste",45.641026,-73.499682,304824.789662098,5055681.13314813,"O3",23,2024-08-14,13
6,"7650 rue Châteauneuf",45.602846,-73.558874,300207.366295338,5051439.76806955,"O3",20,2024-08-14,13
17,"4240 rue Charleroi",45.593325,-73.637328,294085.527312357,5050389.16407416,"O3",21,2024-08-14,13
28,"2495 Duncan",45.502648,-73.663913,291990.759167783,5040316.00071023,"PM",25,2024-08-14,13
31,"75, rue Ontario Est",45.512189,-73.566842,299577.408387699,5041365.40172462,"O3",22,2024-08-14,13
50,"3250, Ste-Catherine Est",45.539928,-73.540388,301645.899475394,5044446.68313382,"PM",21,2024-08-14,13
55,"12400, Wilfrid-Ouellette, coin Louis-Lumière",45.651722,-73.573896,299040.540046544,5056872.47076556,"O3",22,2024-08-14,13
66,"Aéroport de Montréal, 90-A rue Hervé-St-Martin",45.468297,-73.741185,285940.758197803,5036513.79603217,"PM",23,2024-08-14,13
80,"2580 Saint-Joseph est",45.542767,-73.572039,299174.398047754,5044763.91561121,"O3",23,2024-08-14,13
99,"20965, Ch. Ste-Marie",45.426509,-73.928944,271234.341890744,5031931.12785346,"PM",22,2024-08-14,13
103,"5398 rue York",45.464611,-73.582583,298342.076279141,5036079.19290024,"O3",21,2024-08-14,13
3,"1050 A, St-Jean-Baptiste",45.641026,-73.499682,304824.789662098,5055681.13314813,"O3",20,2024-08-14,14
6,"7650 rue Châteauneuf",45.602846,-73.558874,300207.366295338,5051439.76806955,"O3",19,2024-08-14,14
17,"4240 rue Charleroi",45.593325,-73.637328,294085.527312357,5050389.16407416,"PM",20,2024-08-14,14
28,"2495 Duncan",45.502648,-73.663913,291990.759167783,5040316.00071023,"PM",25,2024-08-14,14
31,"75, rue Ontario Est",45.512189,-73.566842,299577.408387699,5041365.40172462,"O3",22,2024-08-14,14
50,"3250, Ste-Catherine Est",45.539928,-73.540388,301645.899475394,5044446.68313382,"PM",20,2024-08-14,14
55,"12400, Wilfrid-Ouellette, coin Louis-Lumière",45.651722,-73.573896,299040.540046544,5056872.47076556,"PM",18,2024-08-14,14
66,"Aéroport de Montréal, 90-A rue Hervé-St-Martin",45.468297,-73.741185,285940.758197803,5036513.79603217,"PM",23,2024-08-14,14
80,"2580 Saint-Joseph est",45.542767,-73.572039,299174.398047754,5044763.91561121,"PM",21,2024-08-14,14
99,"20965, Ch. Ste-Marie",45.426509,-73.928944,271234.341890744,5031931.12785346,"PM",21,2024-08-14,14
103,"5398 rue York",45.464611,-73.582583,298342.076279141,5036079.19290024,"O3",21,2024-08-14,14
3,"1050 A, St-Jean-Baptiste",45.641026,-73.499682,304824.789662098,5055681.13314813,"O3",18,2024-08-14,15
6,"7650 rue Châteauneuf",45.602846,-73.558874,300207.366295338,5051439.76806955,"PM",18,2024-08-14,15
17,"4240 rue Charleroi",45.593325,-73.637328,294085.527312357,5050389.16407416,"PM",19,2024-08-14,15
28,"2495 Duncan",45.502648,-73.663913,291990.759167783,5040316.00071023,"PM",24,2024-08-14,15
31,"75, rue Ontario Est",45.512189,-73.566842,299577.408387699,5041365.40172462,"PM",21,2024-08-14,15
50,"3250, Ste-Catherine Est",45.539928,-73.540388,301645.899475394,5044446.68313382,"PM",18,2024-08-14,15
55,"12400, Wilfrid-Ouellette, coin Louis-Lumière",45.651722,-73.573896,299040.540046544,5056872.47076556,"PM",17,2024-08-14,15
66,"Aéroport de Montréal, 90-A rue Hervé-St-Martin",45.468297,-73.741185,285940.758197803,5036513.79603217,"PM",21,2024-08-14,15
80,"2580 Saint-Joseph est",45.542767,-73.572039,299174.398047754,5044763.91561121,"PM",19,2024-08-14,15
99,"20965, Ch. Ste-Marie",45.426509,-73.928944,271234.341890744,5031931.12785346,"PM",20,2024-08-14,15
103,"5398 rue York",45.464611,-73.582583,298342.076279141,5036079.19290024,"O3",19,2024-08-14,15
3,"1050 A, St-Jean-Baptiste",45.641026,-73.499682,304824.789662098,5055681.13314813,"O3",15,2024-08-14,16
6,"7650 rue Châteauneuf",45.602846,-73.558874,300207.366295338,5051439.76806955,"PM",18,2024-08-14,16
17,"4240 rue Charleroi",45.593325,-73.637328,294085.527312357,5050389.16407416,"PM",19,2024-08-14,16
28,"2495 Duncan",45.502648,-73.663913,291990.759167783,5040316.00071023,"PM",23,2024-08-14,16
31,"75, rue Ontario Est",45.512189,-73.566842,299577.408387699,5041365.40172462,"PM",19,2024-08-14,16
50,"3250, Ste-Catherine Est",45.539928,-73.540388,301645.899475394,5044446.68313382,"PM",17,2024-08-14,16
55,"12400, Wilfrid-Ouellette, coin Louis-Lumière",45.651722,-73.573896,299040.540046544,5056872.47076556,"PM",16,2024-08-14,16
66,"Aéroport de Montréal, 90-A rue Hervé-St-Martin",45.468297,-73.741185,285940.758197803,5036513.79603217,"PM",19,2024-08-14,16
80,"2580 Saint-Joseph est",45.542767,-73.572039,299174.398047754,5044763.91561121,"PM",17,2024-08-14,16
99,"20965, Ch. Ste-Marie",45.426509,-73.928944,271234.341890744,5031931.12785346,"PM",18,2024-08-14,16
103,"5398 rue York",45.464611,-73.582583,298342.076279141,5036079.19290024,"PM",18,2024-08-14,16
3,"1050 A, St-Jean-Baptiste",45.641026,-73.499682,304824.789662098,5055681.13314813,"PM",14,2024-08-14,17
6,"7650 rue Châteauneuf",45.602846,-73.558874,300207.366295338,5051439.76806955,"PM",18,2024-08-14,17
17,"4240 rue Charleroi",45.593325,-73.637328,294085.527312357,5050389.16407416,"PM",18,2024-08-14,17
28,"2495 Duncan",45.502648,-73.663913,291990.759167783,5040316.00071023,"PM",21,2024-08-14,17
31,"75, rue Ontario Est",45.512189,-73.566842,299577.408387699,5041365.40172462,"PM",18,2024-08-14,17
50,"3250, Ste-Catherine Est",45.539928,-73.540388,301645.899475394,5044446.68313382,"PM",16,2024-08-14,17
55,"12400, Wilfrid-Ouellette, coin Louis-Lumière",45.651722,-73.573896,299040.540046544,5056872.47076556,"PM",16,2024-08-14,17
66,"Aéroport de Montréal, 90-A rue Hervé-St-Martin",45.468297,-73.741185,285940.758197803,5036513.79603217,"PM",18,2024-08-14,17
80,"2580 Saint-Joseph est",45.542767,-73.572039,299174.398047754,5044763.91561121,"PM",17,2024-08-14,17
99,"20965, Ch. Ste-Marie",45.426509,-73.928944,271234.341890744,5031931.12785346,"PM",17,2024-08-14,17
103,"5398 rue York",45.464611,-73.582583,298342.076279141,5036079.19290024,"PM",19,2024-08-14,17
3,"1050 A, St-Jean-Baptiste",45.641026,-73.499682,304824.789662098,5055681.13314813,"PM",15,2024-08-14,18
6,"7650 rue Châteauneuf",45.602846,-73.558874,300207.366295338,5051439.76806955,"PM",19,2024-08-14,18
17,"4240 rue Charleroi",45.593325,-73.637328,294085.527312357,5050389.16407416,"PM",20,2024-08-14,18
28,"2495 Duncan",45.502648,-73.663913,291990.759167783,5040316.00071023,"PM",19,2024-08-14,18
31,"75, rue Ontario Est",45.512189,-73.566842,299577.408387699,5041365.40172462,"PM",19,2024-08-14,18
50,"3250, Ste-Catherine Est",45.539928,-73.540388,301645.899475394,5044446.68313382,"PM",16,2024-08-14,18
55,"12400, Wilfrid-Ouellette, coin Louis-Lumière",45.651722,-73.573896,299040.540046544,5056872.47076556,"PM",18,2024-08-14,18
66,"Aéroport de Montréal, 90-A rue Hervé-St-Martin",45.468297,-73.741185,285940.758197803,5036513.79603217,"PM",18,2024-08-14,18
80,"2580 Saint-Joseph est",45.542767,-73.572039,299174.398047754,5044763.91561121,"PM",18,2024-08-14,18
99,"20965, Ch. Ste-Marie",45.426509,-73.928944,271234.341890744,5031931.12785346,"PM",17,2024-08-14,18
103,"5398 rue York",45.464611,-73.582583,298342.076279141,5036079.19290024,"PM",20,2024-08-14,18
3,"1050 A, St-Jean-Baptiste",45.641026,-73.499682,304824.789662098,5055681.13314813,"PM",16,2024-08-14,19
6,"7650 rue Châteauneuf",45.602846,-73.558874,300207.366295338,5051439.76806955,"PM",20,2024-08-14,19
17,"4240 rue Charleroi",45.593325,-73.637328,294085.527312357,5050389.16407416,"PM",21,2024-08-14,19
28,"2495 Duncan",45.502648,-73.663913,291990.759167783,5040316.00071023,"PM",19,2024-08-14,19
31,"75, rue Ontario Est",45.512189,-73.566842,299577.408387699,5041365.40172462,"PM",20,2024-08-14,19
50,"3250, Ste-Catherine Est",45.539928,-73.540388,301645.899475394,5044446.68313382,"PM",17,2024-08-14,19
55,"12400, Wilfrid-Ouellette, coin Louis-Lumière",45.651722,-73.573896,299040.540046544,5056872.47076556,"PM",19,2024-08-14,19
66,"Aéroport de Montréal, 90-A rue Hervé-St-Martin",45.468297,-73.741185,285940.758197803,5036513.79603217,"PM",18,2024-08-14,19
80,"2580 Saint-Joseph est",45.542767,-73.572039,299174.398047754,5044763.91561121,"PM",20,2024-08-14,19
99,"20965, Ch. Ste-Marie",45.426509,-73.928944,271234.341890744,5031931.12785346,"PM",17,2024-08-14,19
103,"5398 rue York",45.464611,-73.582583,298342.076279141,5036079.19290024,"PM",21,2024-08-14,19
