stationId,adresse,latitude,longitude,X,Y,polluant,valeur,date,heure
31,"75, rue Ontario Est",45.512189,-73.566842,299577.408387699,5041365.40172462,"O3",17,2024-12-20,3
50,"3250, Ste-Catherine Est",45.539928,-73.540388,301645.899475394,5044446.68313382,"PM",6,2024-12-20,3
55,"12400, Wilfrid-Ouellette, coin Louis-Lumière",45.651722,-73.573896,299040.540046544,5056872.47076556,"O3",20,2024-12-20,3
66,"Aéroport de Montréal, 90-A rue Hervé-St-Martin",45.468297,-73.741185,285940.758197803,5036513.79603217,"O3",16,2024-12-20,3
80,"2580 Saint-Joseph est",45.542767,-73.572039,299174.398047754,5044763.91561121,"O3",16,2024-12-20,3
99,"20965, Ch. Ste-Marie",45.426509,-73.928944,271234.341890744,5031931.12785346,"O3",18,2024-12-20,3
103,"5398 rue York",45.464611,-73.582583,298342.076279141,5036079.19290024,"O3",18,2024-12-20,3
3,"1050 A, St-Jean-Baptiste",45.641026,-73.499682,304824.789662098,5055681.13314813,"O3",20,2024-12-20,4
6,"7650 rue Châteauneuf",45.602846,-73.558874,300207.366295338,5051439.76806955,"O3",18,2024-12-20,4
17,"4240 rue Charleroi",45.593325,-73.637328,294085.527312357,5050389.16407416,"O3",18,2024-12-20,4
28,"2495 Duncan",45.502648,-73.663913,291990.759167783,5040316.00071023,"O3",18,2024-12-20,4
31,"75, rue Ontario Est",45.512189,-73.566842,299577.408387699,5041365.40172462,"O3",17,2024-12-20,4
50,"3250, Ste-Catherine Est",45.539928,-73.540388,301645.899475394,5044446.68313382,"PM",5,2024-12-20,4
55,"12400, Wilfrid-Ouellette, coin Louis-Lumière",45.651722,-73.573896,299040.540046544,5056872.47076556,"O3",19,2024-12-20,4
66,"Aéroport de Montréal, 90-A rue Hervé-St-Martin",45.468297,-73.741185,285940.758197803,5036513.79603217,"O3",16,2024-12-20,4
80,"2580 Saint-Joseph est",45.542767,-73.572039,299174.398047754,5044763.91561121,"O3",17,2024-12-20,4
99,"20965, Ch. Ste-Marie",45.426509,-73.928944,271234.341890744,5031931.12785346,"O3",18,2024-12-20,4
103,"5398 rue York",45.464611,-73.582583,298342.076279141,5036079.19290024,"O3",17,2024-12-20,4
3,"1050 A, St-Jean-Baptiste",45.641026,-73.499682,304824.789662098,5055681.13314813,"O3",20,2024-12-20,5
6,"7650 rue Châteauneuf",45.602846,-73.558874,300207.366295338,5051439.76806955,"O3",18,2024-12-20,5
17,"4240 rue Charleroi",45.593325,-73.637328,294085.527312357,5050389.16407416,"O3",17,2024-12-20,5
28,"2495 Duncan",45.502648,-73.663913,291990.759167783,5040316.00071023,"O3",17,2024-12-20,5
31,"75, rue Ontario Est",45.512189,-73.566842,299577.408387699,5041365.40172462,"O3",17,2024-12-20,5
50,"3250, Ste-Catherine Est",45.539928,-73.540388,301645.899475394,5044446.68313382,"PM",5,2024-12-20,5
55,"12400, Wilfrid-Ouellette, coin Louis-Lumière",45.651722,-73.573896,299040.540046544,5056872.47076556,"O3",19,2024-12-20,5
66,"Aéroport de Montréal, 90-A rue Hervé-St-Martin",45.468297,-73.741185,285940.758197803,5036513.79603217,"O3",16,2024-12-20,5
80,"2580 Saint-Joseph est",45.542767,-73.572039,299174.398047754,5044763.91561121,"O3",15,2024-12-20,5
99,"20965, Ch. Ste-Marie",45.426509,-73.928944,271234.341890744,5031931.12785346,"O3",18,2024-12-20,5
103,"5398 rue York",45.464611,-73.582583,298342.076279141,5036079.19290024,"O3",17,2024-12-20,5
3,"1050 A, St-Jean-Baptiste",45.641026,-73.499682,304824.789662098,5055681.13314813,"O3",19,2024-12-20,6
6,"7650 rue Châteauneuf",45.602846,-73.558874,300207.366295338,5051439.76806955,"O3",17,2024-12-20,6
17,"4240 rue Charleroi",45.593325,-73.637328,294085.527312357,5050389.16407416,"O3",17,2024-12-20,6
28,"2495 Duncan",45.502648,-73.663913,291990.759167783,5040316.00071023,"O3",17,2024-12-20,6
31,"75, rue Ontario Est",45.512189,-73.566842,299577.408387699,5041365.40172462,"O3",17,2024-12-20,6
50,"3250, Ste-Catherine Est",45.539928,-73.540388,301645.899475394,5044446.68313382,"PM",5,2024-12-20,6
55,"12400, Wilfrid-Ouellette, coin Louis-Lumière",45.651722,-73.573896,299040.540046544,5056872.47076556,"O3",18,2024-12-20,6
66,"Aéroport de Montréal, 90-A rue Hervé-St-Martin",45.468297,-73.741185,285940.758197803,5036513.79603217,"O3",14,2024-12-20,6
80,"2580 Saint-Joseph est",45.542767,-73.572039,299174.398047754,5044763.91561121,"O3",15,2024-12-20,6
99,"20965, Ch. Ste-Marie",45.426509,-73.928944,271234.341890744,5031931.12785346,"O3",17,2024-12-20,6
103,"5398 rue York",45.464611,-73.582583,298342.076279141,5036079.19290024,"O3",15,2024-12-20,6
3,"1050 A, St-Jean-Baptiste",45.641026,-73.499682,304824.789662098,5055681.13314813,"O3",19,2024-12-20,7
6,"7650 rue Châteauneuf",45.602846,-73.558874,300207.366295338,5051439.76806955,"O3",17,2024-12-20,7
17,"4240 rue Charleroi",45.593325,-73.637328,294085.527312357,5050389.16407416,"O3",16,2024-12-20,7
28,"2495 Duncan",45.502648,-73.663913,291990.759167783,5040316.00071023,"O3",16,2024-12-20,7
31,"75, rue Ontario Est",45.512189,-73.566842,299577.408387699,5041365.40172462,"O3",14,2024-12-20,7
50,"3250, Ste-Catherine Est",45.539928,-73.540388,301645.899475394,5044446.68313382,"PM",6,2024-12-20,7
55,"12400, Wilfrid-Ouellette, coin Louis-Lumière",45.651722,-73.573896,299040.540046544,5056872.47076556,"O3",18,2024-12-20,7
66,"Aéroport de Montréal, 90-A rue Hervé-St-Martin",45.468297,-73.741185,285940.758197803,5036513.79603217,"O3",11,2024-12-20,7
80,"2580 Saint-Joseph est",45.542767,-73.572039,299174.398047754,5044763.91561121,"O3",15,2024-12-20,7
99,"20965, Ch. Ste-Marie",45.426509,-73.928944,271234.341890744,5031931.12785346,"O3",16,2024-12-20,7
103,"5398 rue York",45.464611,-73.582583,298342.076279141,5036079.19290024,"O3",14,2024-12-20,7
