stationId,adresse,latitude,longitude,X,Y,polluant,valeur,date,heure
80,"2580 Saint-Joseph est",45.542767,-73.572039,299174.398047754,5044763.91561121,"PM",14,2024-09-28,2
99,"20965, Ch. Ste-Marie",45.426509,-73.928944,271234.341890744,5031931.12785346,"PM",8,2024-09-28,2
103,"5398 rue York",45.464611,-73.582583,298342.076279141,5036079.19290024,"PM",12,2024-09-28,2
3,"1050 A, St-Jean-Baptiste",45.641026,-73.499682,304824.789662098,5055681.13314813,"PM",11,2024-09-28,3
6,"7650 rue Châteauneuf",45.602846,-73.558874,300207.366295338,5051439.76806955,"PM",15,2024-09-28,3
17,"4240 rue Charleroi",45.593325,-73.637328,294085.527312357,5050389.16407416,"PM",16,2024-09-28,3
28,"2495 Duncan",45.502648,-73.663913,291990.759167783,5040316.00071023,"PM",12,2024-09-28,3
31,"75, rue Ontario Est",45.512189,-73.566842,299577.408387699,5041365.40172462,"PM",16,2024-09-28,3
50,"3250, Ste-Catherine Est",45.539928,-73.540388,301645.899475394,5044446.68313382,"PM",14,2024-09-28,3
55,"12400, Wilfrid-Ouellette, coin Louis-Lumière",45.651722,-73.573896,299040.540046544,5056872.47076556,"PM",11,2024-09-28,3
66,"Aéroport de Montréal, 90-A rue Hervé-St-Martin",45.468297,-73.741185,285940.758197803,5036513.79603217,"PM",15,2024-09-28,3
80,"2580 Saint-Joseph est",45.542767,-73.572039,299174.398047754,5044763.91561121,"PM",14,2024-09-28,3
99,"20965, Ch. Ste-Marie",45.426509,-73.928944,271234.341890744,5031931.12785346,"PM",8,2024-09-28,3
103,"5398 rue York",45.464611,-73.582583,298342.076279141,5036079.19290024,"PM",12,2024-09-28,3
3,"1050 A, St-Jean-Baptiste",45.641026,-73.499682,304824.789662098,5055681.13314813,"PM",11,2024-09-28,4
6,"7650 rue Châteauneuf",45.602846,-73.558874,300207.366295338,5051439.76806955,"PM",17,2024-09-28,4
17,"4240 rue Charleroi",45.593325,-73.637328,294085.527312357,5050389.16407416,"PM",14,2024-09-28,4
28,"2495 Duncan",45.502648,-73.663913,291990.759167783,5040316.00071023,"PM",13,2024-09-28,4
31,"75, rue Ontario Est",45.512189,-73.566842,299577.408387699,5041365.40172462,"PM",16,2024-09-28,4
50,"3250, Ste-Catherine Est",45.539928,-73.540388,301645.899475394,5044446.68313382,"PM",14,2024-09-28,4
55,"12400, Wilfrid-Ouellette, coin Louis-Lumière",45.651722,-73.573896,299040.540046544,5056872.47076556,"PM",11,2024-09-28,4
66,"Aéroport de Montréal, 90-A rue Hervé-St-Martin",45.468297,-73.741185,285940.758197803,5036513.79603217,"PM",15,2024-09-28,4
80,"2580 Saint-Joseph est",45.542767,-73.572039,299174.398047754,5044763.91561121,"PM",14,2024-09-28,4
99,"20965, Ch. Ste-Marie",45.426509,-73.928944,271234.341890744,5031931.12785346,"PM",9,2024-09-28,4
103,"5398 rue York",45.464611,-73.582583,298342.076279141,5036079.19290024,"PM",11,2024-09-28,4
3,"1050 A, St-Jean-Baptiste",45.641026,-73.499682,304824.789662098,5055681.13314813,"PM",10,2024-09-28,5
6,"7650 rue Châteauneuf",45.602846,-73.558874,300207.366295338,5051439.76806955,"PM",17,2024-09-28,5
17,"4240 rue Charleroi",45.593325,-73.637328,294085.527312357,5050389.16407416,"PM",12,2024-09-28,5
28,"2495 Duncan",45.502648,-73.663913,291990.759167783,5040316.00071023,"PM",14,2024-09-28,5
31,"75, rue Ontario Est",45.512189,-73.566842,299577.408387699,5041365.40172462,"PM",17,2024-09-28,5
50,"3250, Ste-Catherine Est",45.539928,-73.540388,301645.899475394,5044446.68313382,"PM",15,2024-09-28,5
55,"12400, Wilfrid-Ouellette, coin Louis-Lumière",45.651722,-73.573896,299040.540046544,5056872.47076556,"PM",10,2024-09-28,5
66,"Aéroport de Montréal, 90-A rue Hervé-St-Martin",45.468297,-73.741185,285940.758197803,5036513.79603217,"PM",15,2024-09-28,5
80,"2580 Saint-Joseph est",45.542767,-73.572039,299174.398047754,5044763.91561121,"PM",14,2024-09-28,5
99,"20965, Ch. Ste-Marie",45.426509,-73.928944,271234.341890744,5031931.12785346,"PM",9,2024-09-28,5
103,"5398 rue York",45.464611,-73.582583,298342.076279141,5036079.19290024,"PM",12,2024-09-28,5
3,"1050 A, St-Jean-Baptiste",45.641026,-73.499682,304824.789662098,5055681.13314813,"PM",10,2024-09-28,6
6,"7650 rue Châteauneuf",45.602846,-73.558874,300207.366295338,5051439.76806955,"PM",16,2024-09-28,6
17,"4240 rue Charleroi",45.593325,-73.637328,294085.527312357,5050389.16407416,"PM",10,2024-09-28,6
28,"2495 Duncan",45.502648,-73.663913,291990.759167783,5040316.00071023,"PM",15,2024-09-28,6
31,"75, rue Ontario Est",45.512189,-73.566842,299577.408387699,5041365.40172462,"PM",16,2024-09-28,6
50,"3250, Ste-Catherine Est",45.539928,-73.540388,301645.899475394,5044446.68313382,"PM",15,2024-09-28,6
55,"12400, Wilfrid-Ouellette, coin Louis-Lumière",45.651722,-73.573896,299040.540046544,5056872.47076556,"PM",10,2024-09-28,6
66,"Aéroport de Montréal, 90-A rue Hervé-St-Martin",45.468297,-73.741185,285940.758197803,5036513.79603217,"PM",13,2024-09-28,6
80,"2580 Saint-Joseph est",45.542767,-73.572039,299174.398047754,5044763.91561121,"PM",14,2024-09-28,6
99,"20965, Ch. Ste-Marie",45.426509,-73.928944,271234.341890744,5031931.12785346,"PM",10,2024-09-28,6
103,"5398 rue York",45.464611,-73.582583,298342.076279141,5036079.19290024,"PM",13,2024-09-28,6
3,"1050 A, St-Jean-Baptiste",45.641026,-73.499682,304824.789662098,5055681.13314813,"PM",12,2024-09-28,7
6,"7650 rue Châteauneuf",45.602846,-73.558874,300207.366295338,5051439.76806955,"PM",14,2024-09-28,7
17,"4240 rue Charleroi",45.593325,-73.637328,294085.527312357,5050389.16407416,"PM",10,2024-09-28,7
28,"2495 Duncan",45.502648,-73.663913,291990.759167783,5040316.00071023,"PM",16,2024-09-28,7
31,"75, rue Ontario Est",45.512189,-73.566842,299577.408387699,5041365.40172462,"PM",15,2024-09-28,7
50,"3250, Ste-Catherine Est",45.539928,-73.540388,301645.899475394,5044446.68313382,"PM",14,2024-09-28,7
55,"12400, Wilfrid-Ouellette, coin Louis-Lumière",45.651722,-73.573896,299040.540046544,5056872.47076556,"PM",10,2024-09-28,7
66,"Aéroport de Montréal, 90-A rue Hervé-St-Martin",45.468297,-73.741185,285940.758197803,5036513.79603217,"PM",14,2024-09-28,7
80,"2580 Saint-Joseph est",45.542767,-73.572039,299174.398047754,5044763.91561121,"PM",13,2024-09-28,7
99,"20965, Ch. Ste-Marie",45.426509,-73.928944,271234.341890744,5031931.12785346,"PM",10,2024-09-28,7
103,"5398 rue York",45.464611,-73.582583,298342.076279141,5036079.19290024,"PM",15,2024-09-28,7
3,"1050 A, St-Jean-Baptiste",45.641026,-73.499682,304824.789662098,5055681.13314813,"PM",16,2024-09-28,8
6,"7650 rue Châteauneuf",45.602846,-73.558874,300207.366295338,5051439.76806955,"PM",17,2024-09-28,8
17,"4240 rue Charleroi",45.593325,-73.637328,294085.527312357,5050389.16407416,"PM",11,2024-09-28,8
28,"2495 Duncan",45.502648,-73.663913,291990.759167783,5040316.00071023,"PM",16,2024-09-28,8
31,"75, rue Ontario Est",45.512189,-73.566842,299577.408387699,5041365.40172462,"PM",15,2024-09-28,8
50,"3250, Ste-Catherine Est",45.539928,-73.540388,301645.899475394,5044446.68313382,"PM",13,2024-09-28,8
55,"12400, Wilfrid-Ouellette, coin Louis-Lumière",45.651722,-73.573896,299040.540046544,5056872.47076556,"PM",12,2024-09-28,8
66,"Aéroport de Montréal, 90-A rue Hervé-St-Martin",45.468297,-73.741185,285940.758197803,5036513.79603217,"PM",14,2024-09-28,8
80,"2580 Saint-Joseph est",45.542767,-73.572039,299174.398047754,5044763.91561121,"PM",15,2024-09-28,8
99,"20965, Ch. Ste-Marie",45.426509,-73.928944,271234.341890744,5031931.12785346,"PM",11,2024-09-28,8
103,"5398 rue York",45.464611,-73.582583,298342.076279141,5036079.19290024,"PM",15,2024-09-28,8
3,"1050 A, St-Jean-Baptiste",45.641026,-73.499682,304824.789662098,5055681.13314813,"PM",17,2024-09-28,9
6,"7650 rue Châteauneuf",45.602846,-73.558874,300207.366295338,5051439.76806955,"PM",19,2024-09-28,9
17,"4240 rue Charleroi",45.593325,-73.637328,294085.527312357,5050389.16407416,"PM",13,2024-09-28,9
28,"2495 Duncan",45.502648,-73.663913,291990.759167783,5040316.00071023,"PM",21,2024-09-28,9
31,"75, rue Ontario Est",45.512189,-73.566842,299577.408387699,5041365.40172462,"PM",18,2024-09-28,9
50,"3250, Ste-Catherine Est",45.539928,-73.540388,301645.899475394,5044446.68313382,"PM",14,2024-09-28,9
55,"12400, Wilfrid-Ouellette, coin Louis-Lumière",45.651722,-73.573896,299040.540046544,5056872.47076556,"PM",13,2024-09-28,9
66,"Aéroport de Montréal, 90-A rue Hervé-St-Martin",45.468297,-73.741185,285940.758197803,5036513.79603217,"PM",17,2024-09-28,9
80,"2580 Saint-Joseph est",45.542767,-73.572039,299174.398047754,5044763.91561121,"PM",18,2024-09-28,9
99,"20965, Ch. Ste-Marie",45.426509,-73.928944,271234.341890744,5031931.12785346,"PM",13,2024-09-28,9
103,"5398 rue York",45.464611,-73.582583,298342.076279141,5036079.19290024,"PM",15,2024-09-28,9
3,"1050 A, St-Jean-Baptiste",45.641026,-73.499682,304824.789662098,5055681.13314813,"PM",15,2024-09-28,10
6,"7650 rue Châteauneuf",45.602846,-73.558874,300207.366295338,5051439.76806955,"PM",18,2024-09-28,10
17,"4240 rue Charleroi",45.593325,-73.637328,294085.527312357,5050389.16407416,"PM",14,2024-09-28,10
28,"2495 Duncan",45.502648,-73.663913,291990.759167783,5040316.00071023,"PM",22,2024-09-28,10
31,"75, rue Ontario Est",45.512189,-73.566842,299577.408387699,5041365.40172462,"PM",18,2024-09-28,10
50,"3250, Ste-Catherine Est",45.539928,-73.540388,301645.899475394,5044446.68313382,"PM",15,2024-09-28,10
55,"12400, Wilfrid-Ouellette, coin Louis-Lumière",45.651722,-73.573896,299040.540046544,5056872.47076556,"PM",12,2024-09-28,10
66,"Aéroport de Montréal, 90-A rue Hervé-St-Martin",45.468297,-73.741185,285940.758197803,5036513.79603217,"PM",21,2024-09-28,10
80,"2580 Saint-Joseph est",45.542767,-73.572039,299174.398047754,5044763.91561121,"PM",18,2024-09-28,10
99,"20965, Ch. Ste-Marie",45.426509,-73.928944,271234.341890744,5031931.12785346,"PM",16,2024-09-28,10
103,"5398 rue York",45.464611,-73.582583,298342.076279141,5036079.19290024,"PM",13,2024-09-28,10
3,"1050 A, St-Jean-Baptiste",45.641026,-73.499682,304824.789662098,5055681.13314813,"PM",11,2024-09-28,11
6,"7650 rue Châteauneuf",45.602846,-73.558874,300207.366295338,5051439.76806955,"PM",14,2024-09-28,11
17,"4240 rue Charleroi",45.593325,-73.637328,294085.527312357,5050389.16407416,"PM",13,2024-09-28,11
28,"2495 Duncan",45.502648,-73.663913,291990.759167783,5040316.00071023,"PM",19,2024-09-28,11
31,"75, rue Ontario Est",45.512189,-73.566842,299577.408387699,5041365.40172462,"PM",16,2024-09-28,11
50,"3250, Ste-Catherine Est",45.539928,-73.540388,301645.899475394,5044446.68313382,"PM",14,2024-09-28,11
55,"12400, Wilfrid-Ouellette, coin Louis-Lumière",45.651722,-73.573896,299040.540046544,5056872.47076556,"O3",11,2024-09-28,11
66,"Aéroport de Montréal, 90-A rue Hervé-St-Martin",45.468297,-73.741185,285940.758197803,5036513.79603217,"PM",20,2024-09-28,11
80,"2580 Saint-Joseph est",45.542767,-73.572039,299174.398047754,5044763.91561121,"PM",14,2024-09-28,11
99,"20965, Ch. Ste-Marie",45.426509,-73.928944,271234.341890744,5031931.12785346,"PM",18,2024-09-28,11
103,"5398 rue York",45.464611,-73.582583,298342.076279141,5036079.19290024,"PM",12,2024-09-28,11
3,"1050 A, St-Jean-Baptiste",45.641026,-73.499682,304824.789662098,5055681.13314813,"O3",12,2024-09-28,12
6,"7650 rue Châteauneuf",45.602846,-73.558874,300207.366295338,5051439.76806955,"PM",12,2024-09-28,12
17,"4240 rue Charleroi",45.593325,-73.637328,294085.527312357,5050389.16407416,"O3",12,2024-09-28,12
28,"2495 Duncan",45.502648,-73.663913,291990.759167783,5040316.00071023,"O3",13,2024-09-28,12
31,"75, rue Ontario Est",45.512189,-73.566842,299577.408387699,5041365.40172462,"O3",12,2024-09-28,12
50,"3250, Ste-Catherine Est",45.539928,-73.540388,301645.899475394,5044446.68313382,"PM",11,2024-09-28,12
55,"12400, Wilfrid-Ouellette, coin Louis-Lumière",45.651722,-73.573896,299040.540046544,5056872.47076556,"O3",13,2024-09-28,12
66,"Aéroport de Montréal, 90-A rue Hervé-St-Martin",45.468297,-73.741185,285940.758197803,5036513.79603217,"O3",15,2024-09-28,12
80,"2580 Saint-Joseph est",45.542767,-73.572039,299174.398047754,5044763.91561121,"O3",13,2024-09-28,12
99,"20965, Ch. Ste-Marie",45.426509,-73.928944,271234.341890744,5031931.12785346,"O3",15,2024-09-28,12
103,"5398 rue York",45.464611,-73.582583,298342.076279141,5036079.19290024,"O3",13,2024-09-28,12
3,"1050 A, St-Jean-Baptiste",45.641026,-73.499682,304824.789662098,5055681.13314813,"O3",13,2024-09-28,13
6,"7650 rue Châteauneuf",45.602846,-73.558874,300207.366295338,5051439.76806955,"O3",13,2024-09-28,13
17,"4240 rue Charleroi",45.593325,-73.637328,294085.527312357,5050389.16407416,"O3",14,2024-09-28,13
28,"2495 Duncan",45.502648,-73.663913,291990.759167783,5040316.00071023,"O3",14,2024-09-28,13
31,"75, rue Ontario Est",45.512189,-73.566842,299577.408387699,5041365.40172462,"O3",13,2024-09-28,13
50,"3250, Ste-Catherine Est",45.539928,-73.540388,301645.899475394,5044446.68313382,"PM",10,2024-09-28,13
55,"12400, Wilfrid-Ouellette, coin Louis-Lumière",45.651722,-73.573896,299040.540046544,5056872.47076556,"O3",14,2024-09-28,13
66,"Aéroport de Montréal, 90-A rue Hervé-St-Martin",45.468297,-73.741185,285940.758197803,5036513.79603217,"O3",15,2024-09-28,13
80,"2580 Saint-Joseph est",45.542767,-73.572039,299174.398047754,5044763.91561121,"O3",15,2024-09-28,13
99,"20965, Ch. Ste-Marie",45.426509,-73.928944,271234.341890744,5031931.12785346,"O3",16,2024-09-28,13
103,"5398 rue York",45.464611,-73.582583,298342.076279141,5036079.19290024,"O3",13,2024-09-28,13
3,"1050 A, St-Jean-Baptiste",45.641026,-73.499682,304824.789662098,5055681.13314813,"O3",14,2024-09-28,14
6,"7650 rue Châteauneuf",45.602846,-73.558874,300207.366295338,5051439.76806955,"O3",14,2024-09-28,14
17,"4240 rue Charleroi",45.593325,-73.637328,294085.527312357,5050389.16407416,"O3",15,2024-09-28,14
28,"2495 Duncan",45.502648,-73.663913,291990.759167783,5040316.00071023,"O3",16,2024-09-28,14
31,"75, rue Ontario Est",45.512189,-73.566842,299577.408387699,5041365.40172462,"O3",14,2024-09-28,14
50,"3250, Ste-Catherine Est",45.539928,-73.540388,301645.899475394,5044446.68313382,"PM",11,2024-09-28,14
55,"12400, Wilfrid-Ouellette, coin Louis-Lumière",45.651722,-73.573896,299040.540046544,5056872.47076556,"O3",15,2024-09-28,14
66,"Aéroport de Montréal, 90-A rue Hervé-St-Martin",45.468297,-73.741185,285940.758197803,5036513.79603217,"O3",17,2024-09-28,14
80,"2580 Saint-Joseph est",45.542767,-73.572039,299174.398047754,5044763.91561121,"O3",15,2024-09-28,14
99,"20965, Ch. Ste-Marie",45.426509,-73.928944,271234.341890744,5031931.12785346,"O3",18,2024-09-28,14
103,"5398 rue York",45.464611,-73.582583,298342.076279141,5036079.19290024,"O3",14,2024-09-28,14
3,"1050 A, St-Jean-Baptiste",45.641026,-73.499682,304824.789662098,5055681.13314813,"O3",14,2024-09-28,15
6,"7650 rue Châteauneuf",45.602846,-73.558874,300207.366295338,5051439.76806955,"O3",14,2024-09-28,15
17,"4240 rue Charleroi",45.593325,-73.637328,294085.527312357,5050389.16407416,"O3",15,2024-09-28,15
28,"2495 Duncan",45.502648,-73.663913,291990.759167783,5040316.00071023,"O3",16,2024-09-28,15
31,"75, rue Ontario Est",45.512189,-73.566842,299577.408387699,5041365.40172462,"O3",14,2024-09-28,15
50,"3250, Ste-Catherine Est",45.539928,-73.540388,301645.899475394,5044446.68313382,"PM",10,2024-09-28,15
55,"12400, Wilfrid-Ouellette, coin Louis-Lumière",45.651722,-73.573896,299040.540046544,5056872.47076556,"O3",15,2024-09-28,15
66,"Aéroport de Montréal, 90-A rue Hervé-St-Martin",45.468297,-73.741185,285940.758197803,5036513.79603217,"O3",17,2024-09-28,15
80,"2580 Saint-Joseph est",45.542767,-73.572039,299174.398047754,5044763.91561121,"O3",16,2024-09-28,15
99,"20965, Ch. Ste-Marie",45.426509,-73.928944,271234.341890744,5031931.12785346,"O3",19,2024-09-28,15
103,"5398 rue York",45.464611,-73.582583,298342.076279141,5036079.19290024,"O3",14,2024-09-28,15
3,"1050 A, St-Jean-Baptiste",45.641026,-73.499682,304824.789662098,5055681.13314813,"O3",14,2024-09-28,16
6,"7650 rue Châteauneuf",45.602846,-73.558874,300207.366295338,5051439.76806955,"O3",13,2024-09-28,16
17,"4240 rue Charleroi",45.593325,-73.637328,294085.527312357,5050389.16407416,"O3",15,2024-09-28,16
28,"2495 Duncan",45.502648,-73.663913,291990.759167783,5040316.00071023,"O3",16,2024-09-28,16
31,"75, rue Ontario Est",45.512189,-73.566842,299577.408387699,5041365.40172462,"O3",14,2024-09-28,16
50,"3250, Ste-Catherine Est",45.539928,-73.540388,301645.899475394,5044446.68313382,"PM",10,2024-09-28,16
55,"12400, Wilfrid-Ouellette, coin Louis-Lumière",45.651722,-73.573896,299040.540046544,5056872.47076556,"O3",15,2024-09-28,16
66,"Aéroport de Montréal, 90-A rue Hervé-St-Martin",45.468297,-73.741185,285940.758197803,5036513.79603217,"O3",17,2024-09-28,16
80,"2580 Saint-Joseph est",45.542767,-73.572039,299174.398047754,5044763.91561121,"O3",15,2024-09-28,16
99,"20965, Ch. Ste-Marie",45.426509,-73.928944,271234.341890744,5031931.12785346,"O3",18,2024-09-28,16
103,"5398 rue York",45.464611,-73.582583,298342.076279141,5036079.19290024,"O3",14,2024-09-28,16
3,"1050 A, St-Jean-Baptiste",45.641026,-73.499682,304824.789662098,5055681.13314813,"O3",14,2024-09-28,17
6,"7650 rue Châteauneuf",45.602846,-73.558874,300207.366295338,5051439.76806955,"O3",12,2024-09-28,17
17,"4240 rue Charleroi",45.593325,-73.637328,294085.527312357,5050389.16407416,"O3",14,2024-09-28,17
28,"2495 Duncan",45.502648,-73.663913,291990.759167783,5040316.00071023,"O3",14,2024-09-28,17
31,"75, rue Ontario Est",45.512189,-73.566842,299577.408387699,5041365.40172462,"O3",13,2024-09-28,17
50,"3250, Ste-Catherine Est",45.539928,-73.540388,301645.899475394,5044446.68313382,"PM",8,2024-09-28,17
55,"12400, Wilfrid-Ouellette, coin Louis-Lumière",45.651722,-73.573896,299040.540046544,5056872.47076556,"O3",14,2024-09-28,17
66,"Aéroport de Montréal, 90-A rue Hervé-St-Martin",45.468297,-73.741185,285940.758197803,5036513.79603217,"O3",16,2024-09-28,17
80,"2580 Saint-Joseph est",45.542767,-73.572039,299174.398047754,5044763.91561121,"O3",14,2024-09-28,17
99,"20965, Ch. Ste-Marie",45.426509,-73.928944,271234.341890744,5031931.12785346,"O3",16,2024-09-28,17
103,"5398 rue York",45.464611,-73.582583,298342.076279141,5036079.19290024,"O3",12,2024-09-28,17
3,"1050 A, St-Jean-Baptiste",45.641026,-73.499682,304824.789662098,5055681.13314813,"O3",15,2024-09-28,18
6,"7650 rue Châteauneuf",45.602846,-73.558874,300207.366295338,5051439.76806955,"O3",13,2024-09-28,18
17,"4240 rue Charleroi",45.593325,-73.637328,294085.527312357,5050389.16407416,"O3",12,2024-09-28,18
28,"2495 Duncan",45.502648,-73.663913,291990.759167783,5040316.00071023,"O3",13,2024-09-28,18
31,"75, rue Ontario Est",45.512189,-73.566842,299577.408387699,5041365.40172462,"O3",11,2024-09-28,18
50,"3250, Ste-Catherine Est",45.539928,-73.540388,301645.899475394,5044446.68313382,"PM",8,2024-09-28,18
55,"12400, Wilfrid-Ouellette, coin Louis-Lumière",45.651722,-73.573896,299040.540046544,5056872.47076556,"O3",13,2024-09-28,18
66,"Aéroport de Montréal, 90-A rue Hervé-St-Martin",45.468297,-73.741185,285940.758197803,5036513.79603217,"O3",13,2024-09-28,18
80,"2580 Saint-Joseph est",45.542767,-73.572039,299174.398047754,5044763.91561121,"O3",12,2024-09-28,18
99,"20965, Ch. Ste-Marie",45.426509,-73.928944,271234.341890744,5031931.12785346,"O3",14,2024-09-28,18
103,"5398 rue York",45.464611,-73.582583,298342.076279141,5036079.19290024,"O3",10,2024-09-28,18
