quest,lang,qa,q9,qb,qc,q1a,q1b,q1c,q2a,q2b,q2c,q2d,q2e,q2f,q2g,q3,q4,q5,q6,q7,q8,pondm
183,FR,3,1,2,2,2,3,3,2,2,2,2,2,2,2,2,H7V2L1,1,2,4,4,2.6194000244140625
184,FR,4,1,5,1,3,2,3,2,2,2,2,2,2,2,2,J8R0G6,5,2,2,3,0.7692999839782715
186,FR,3,1,6,2,2,2,2,3,3,3,3,2,2,1,2,H7P4Y8,3,1,3,2,1.041599988937378
188,FR,5,1,4,1,4,4,2,3,3,3,4,3,3,3,3,J4K1S7,4,1,2,3,0.6230000257492065
189,FR,1,1,5,1,1,1,2,2,2,2,2,2,1,2,2,H9H4Z7,1,1,2,3,2.4222002029418945
192,FR,1,1,1,1,2,3,3,2,3,3,3,3,2,2,2,H2V2Z8,4,1,4,4,1.4840999841690063
193,FR,1,1,3,2,1,1,1,2,2,2,2,2,2,2,2,J4Y1G4,4,1,4,1,1.8905999660491943
194,FR,2,1,2,2,3,3,4,3,3,3,3,3,3,2,3,G1C6T3,4,1,4,1,1.3942999839782715
195,FR,1,1,3,1,2,3,3,2,2,2,3,2,1,1,1,J5A2E8,1,2,2,1,1.8905999660491943
198,FR,4,1,3,2,3,3,3,3,3,3,2,2,2,2,3,J8P1H9,4,2,4,1,0.5944000482559204
200,FR,2,1,5,2,1,2,2,2,2,2,2,2,1,1,1,G1V1B4,1,1,3,5,1.8253998756408691
201,FR,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,H8R2C7,4,2,3,3,2.4222002029418945
202,FR,3,1,2,2,2,4,2,3,3,3,3,2,2,2,2,H7N4E4,4,1,4,1,2.6194000244140625
203,FR,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,G1E0G7,1,2,3,7,1.3942999839782715
206,FR,5,1,5,1,2,2,2,2,2,2,2,2,2,2,2,J4Y2B9,1,1,4,3,0.6230000257492065
207,FR,3,7,5,1,3,4,4,4,3,4,4,3,4,1,4,H7N3J7,2,1,4,1,0.8902000188827515
209,FR,5,1,4,2,2,2,3,2,2,2,3,2,2,2,2,J3Y4M6,1,1,2,3,0.6230000257492065
210,FR,3,1,5,2,2,3,2,2,2,1,3,2,2,2,2,H7L2P5,1,1,2,3,0.8902000188827515
211,FR,2,1,2,2,2,2,2,2,3,2,2,3,2,2,2,G0A3Z0,2,1,1,2,1.3942999839782715
213,FR,2,1,4,1,2,2,2,2,2,2,2,2,2,2,2,G1X4C9,1,1,4,3,1.8253998756408691
214,FR,1,1,5,2,2,3,2,4,4,4,4,4,1,2,4,H2M2M8,4,1,4,3,2.4222002029418945
215,FR,1,1,6,1,2,3,3,2,2,2,2,2,2,2,2,H9C2A3,1,1,4,1,1.8905999660491943
218,FR,5,1,5,2,2,3,2,2,3,2,3,3,2,2,2,J4V1S2,4,1,4,7,0.6230000257492065
220,FR,1,1,6,1,2,4,4,2,2,2,2,2,2,3,2,J5C1A4,5,2,2,1,1.8905999660491943
222,FR,3,1,5,2,2,2,2,1,1,1,1,1,1,1,1,H7N0A1,4,2,1,3,0.8902000188827515
223,FR,1,1,3,2,2,3,3,2,3,3,3,3,2,2,3,H1Z2B2,3,2,4,2,1.8905999660491943
227,FR,4,2,2,2,3,3,3,3,3,3,3,3,3,3,3,J8X3Y9,1,1,2,1,1.1539000272750854
228,FR,2,1,2,2,2,2,3,2,2,2,2,2,2,2,2,G3H3H7,2,1,3,1,1.3942999839782715
231,FR,3,1,6,1,2,3,4,1,1,1,1,1,1,1,1,H7L5M1,2,1,4,1,1.041599988937378
232,FR,5,1,2,1,4,3,2,2,2,2,1,2,2,2,2,J4K4K9,1,2,4,2,0.8625999689102173
234,FR,5,1,6,1,2,1,2,2,2,1,3,2,2,1,2,J3Y9H1,4,1,3,1,0.6003000140190125
235,FR,1,1,4,2,2,2,3,2,2,1,2,2,1,1,2,H4N3E1,1,1,4,3,2.4222002029418945
237,FR,1,1,2,1,2,2,3,2,2,3,3,2,2,2,2,H1A0B5,4,1,4,1,1.4840999841690063
238,FR,3,1,3,1,2,4,3,3,3,3,3,3,2,2,3,G8Y3J2,2,1,3,1,1.041599988937378
239,FR,2,1,3,2,3,2,3,2,3,3,3,3,2,2,2,G1G6J6,4,2,4,1,1.212499976158142
240,FR,2,1,1,1,2,3,3,2,2,3,3,3,2,2,2,G0S2E0,4,2,2,2,1.3942999839782715
242,FR,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,J4R2A7,2,1,4,1,1.212499976158142
243,FR,1,1,5,1,2,3,2,2,2,3,3,2,1,1,2,H2M2G1,3,2,1,3,2.4222002029418945
244,FR,2,1,6,1,1,1,1,1,1,1,1,1,3,4,2,G1S3T7,1,1,4,1,1.212499976158142
246,FR,4,1,5,1,1,3,3,2,2,2,3,3,2,2,3,J8V3J3,1,1,4,3,0.7692999839782715
247,FR,3,1,5,1,1,2,2,2,2,2,1,2,1,1,2,H7P5H4,1,1,3,3,0.8902000188827515
248,FR,1,1,5,1,2,2,3,2,2,3,3,3,2,3,2,J0L1C0,1,1,4,3,2.4222002029418945
249,FR,3,1,5,1,2,3,2,2,2,2,2,2,2,2,2,H7M0A9,1,2,3,3,0.8902000188827515
250,FR,2,1,2,2,2,2,2,2,1,2,2,1,1,1,1,G1P3K4,2,1,3,99,1.3942999839782715
251,FR,1,1,6,1,3,4,4,4,4,4,4,4,4,4,4,H8S3L4,1,1,3,1,1.8905999660491943
252,FR,6,1,2,1,2,4,2,3,3,3,3,3,3,2,3,J1H2X9,4,2,3,1,0.4172999858856201
253,FR,5,1,4,1,2,2,2,2,2,2,3,3,1,2,2,J3Y8T7,1,1,4,3,0.6230000257492065
254,FR,1,1,3,2,3,4,4,2,3,4,4,4,4,3,3,H3E1C9,2,2,4,1,1.8905999660491943
255,FR,1,1,3,2,2,3,4,3,3,4,4,3,3,2,3,H1K2K3,2,1,4,1,1.8905999660491943
256,FR,1,1,2,2,4,4,4,4,4,4,4,4,4,4,4,H2S2G1,1,2,4,1,1.4840999841690063
257,FR,3,2,4,2,3,3,2,2,3,2,3,2,2,2,2,H7V1V2,1,1,3,2,0.8902000188827515
258,FR,4,14,3,1,3,3,3,2,2,3,3,2,2,2,2,J8T3Y7,1,1,4,1,0.5944000482559204
260,FR,3,2,2,1,2,2,2,2,2,2,3,2,2,2,2,H7X3Y2,2,1,4,1,2.6194000244140625
263,FR,7,1,1,2,3,3,3,3,3,3,3,3,3,3,4,G7B3N9,2,1,2,4,0.27950000762939453
264,FR,3,1,4,1,1,2,2,2,2,2,3,3,2,2,2,J7V2A8,1,1,2,3,0.8902000188827515
265,FR,5,1,5,1,1,4,2,4,3,3,4,2,2,2,3,J4L2C5,1,2,4,3,0.6230000257492065
267,FR,2,1,4,2,2,2,1,2,2,1,2,1,1,1,1,G1S4X2,1,1,3,7,1.8253998756408691
270,FR,1,1,2,2,3,3,4,3,3,3,3,3,2,2,3,H1A5P6,1,2,4,1,1.4840999841690063
272,FR,2,1,2,1,2,2,2,2,2,2,3,2,2,2,2,G3J0H7,2,1,4,1,1.3942999839782715
273,FR,6,1,2,2,2,2,4,2,2,3,4,2,2,2,2,J1N0T9,2,1,4,1,0.4172999858856201
274,FR,2,1,1,1,2,2,2,1,2,1,2,2,1,1,2,G1V4J7,4,2,4,4,1.3942999839782715
275,FR,1,1,5,1,1,2,2,1,1,1,1,1,1,1,2,H8N2Y2,1,1,4,3,2.4222002029418945
276,FR,3,1,6,1,2,2,2,2,2,2,3,2,2,2,2,H7P5Y3,4,1,3,1,1.041599988937378
277,FR,2,1,2,1,2,3,4,2,2,2,3,3,2,2,2,G1W4X3,4,1,4,1,1.3942999839782715
278,FR,1,1,2,2,2,4,3,2,2,2,3,3,2,2,2,H1Y2P3,4,2,3,1,1.4840999841690063
280,FR,4,1,3,1,2,3,4,2,2,3,3,3,2,3,3,J9H4R6,2,1,3,1,0.5944000482559204
283,FR,3,1,4,1,2,3,3,2,2,3,3,2,2,2,2,H7T3C1,1,1,2,1,0.8902000188827515
285,FR,3,1,4,1,3,2,4,3,3,3,4,3,3,3,3,J5L2S1,1,1,3,1,0.8902000188827515
287,FR,1,1,5,2,3,4,2,3,4,4,4,3,4,4,3,H7Y2T6,1,1,2,6,2.4222002029418945
288,FR,2,1,2,2,2,2,3,2,2,2,3,2,2,2,2,G2M1N9,2,1,3,1,1.3942999839782715
290,FR,3,1,5,2,2,2,2,2,2,2,2,2,2,2,2,H7N4M8,1,1,3,3,0.8902000188827515
291,FR,3,1,4,2,2,2,3,3,2,3,3,3,2,3,2,H7X1H9,2,1,3,1,0.8902000188827515
293,FR,2,1,4,2,2,2,2,2,2,2,3,2,2,2,2,G1Y3H2,1,1,3,3,1.8253998756408691
296,FR,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,J5Y3G4,2,1,3,1,1.8905999660491943
297,FR,3,1,5,2,3,2,3,2,2,3,3,3,3,1,2,H7L3L3,1,1,4,3,0.8902000188827515
298,FR,6,1,2,1,2,2,2,2,2,2,2,2,2,2,2,J1E0G6,4,2,2,4,0.4172999858856201
299,FR,4,1,6,2,2,2,3,3,3,2,3,3,2,2,2,J9J0H6,2,1,3,1,0.5944000482559204
303,FR,1,1,4,1,1,2,2,2,2,2,3,2,2,2,2,H1H4Z9,1,1,2,1,2.4222002029418945
305,FR,4,1,2,1,2,2,2,2,2,3,2,2,2,2,2,K0A2M0,2,1,4,1,1.1539000272750854
306,FR,4,1,6,1,2,2,2,2,1,2,2,2,1,1,2,J8T8C2,3,1,4,1,0.5944000482559204
308,FR,2,1,4,1,2,3,2,2,2,2,3,3,3,3,3,H2A2A4,4,2,4,1,1.8253998756408691
310,FR,6,1,6,1,2,3,2,3,2,2,3,3,3,3,3,J1N2L7,1,1,3,2,0.42329999804496765
311,FR,1,1,5,2,1,1,1,1,1,1,1,1,1,1,1,H9S4J7,1,1,3,3,2.4222002029418945
312,FR,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,G4X5P4,1,2,2,1,1.212499976158142
313,FR,6,1,2,1,2,3,3,3,3,3,4,3,1,2,3,J1H1Z1,1,1,2,1,0.4172999858856201
314,FR,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,H2G2W7,4,2,3,1,1.4840999841690063
315,FR,1,2,4,1,1,2,3,2,2,1,2,2,1,1,1,H9K1H4,1,1,4,3,2.4222002029418945
316,FR,2,1,3,1,2,3,2,2,3,2,3,2,2,2,2,G4X2Y5,2,1,3,1,1.212499976158142
317,FR,1,1,3,1,2,2,2,2,2,2,2,2,2,2,2,H1X3L2,2,2,2,2,1.8905999660491943
318,FR,7,2,4,1,2,3,3,3,3,3,3,3,2,2,2,G7G4C8,1,1,3,3,0.6895999908447266
320,FR,4,1,6,1,2,3,2,2,2,2,3,2,2,2,2,J9H7N5,2,1,3,1,0.5944000482559204
321,FR,6,1,1,1,3,2,2,2,2,2,2,1,1,1,2,J1E0E9,2,1,3,1,0.4172999858856201
322,FR,5,1,3,1,3,2,3,3,3,3,3,3,3,2,3,J3Y2L6,2,1,3,1,0.6003000140190125
324,FR,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,J3X1J2,2,1,4,1,1.4840999841690063
325,FR,2,1,2,1,2,1,2,2,2,1,3,2,2,2,2,G1G3M3,1,1,4,1,1.3942999839782715
326,FR,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,H1K4G2,2,2,3,2,1.4840999841690063
327,FR,3,1,2,2,1,2,2,2,1,2,2,4,2,4,3,H7N2J3,2,2,4,1,2.6194000244140625
328,FR,1,1,6,1,2,2,3,2,2,2,2,2,2,2,2,J5C1Y5,2,1,3,1,1.8905999660491943
331,FR,4,1,4,1,1,2,2,2,2,2,2,2,2,2,1,J8T4C6,5,1,3,1,0.7692999839782715
332,FR,1,1,4,1,2,4,3,3,2,2,3,3,4,3,3,H2L2A8,4,1,3,3,2.4222002029418945
334,FR,3,15,2,2,2,2,2,2,2,2,2,2,2,2,2,H7R5L5,2,1,2,5,2.6194000244140625
336,FR,1,1,6,2,3,3,3,3,1,4,4,4,2,2,3,H1G3M5,3,2,2,5,1.8905999660491943
337,FR,3,1,5,1,2,2,2,2,1,2,2,1,2,1,2,J7P1C9,4,2,2,3,0.8902000188827515
339,FR,3,1,2,1,2,3,4,2,2,2,2,2,2,2,2,H7P6C3,1,1,3,1,2.6194000244140625
341,FR,7,1,2,1,3,3,2,3,3,2,3,3,1,2,3,G7J4P2,4,1,4,6,0.27950000762939453
344,FR,2,1,3,1,1,2,3,1,1,2,2,2,1,1,2,G1H7N6,2,1,4,99,1.212499976158142
346,FR,6,1,3,1,2,2,2,2,2,2,2,2,1,1,2,J1A1H9,2,1,4,7,0.42329999804496765
349,FR,5,1,2,2,3,2,3,2,2,3,3,3,2,2,2,J4V1B5,2,2,3,1,0.8625999689102173
353,FR,3,1,5,1,2,2,2,2,2,2,2,2,1,1,2,H7K1J6,5,1,4,3,0.8902000188827515
354,FR,2,1,4,2,2,2,2,2,2,2,2,2,2,3,2,G2E3P8,1,1,3,3,1.8253998756408691
355,FR,3,1,4,1,2,2,2,2,3,3,4,3,4,2,3,J0N1P0,1,1,2,1,0.8902000188827515
359,FR,4,2,5,2,2,2,2,2,2,2,2,2,2,2,2,J8Y5B4,1,1,4,3,0.7692999839782715
360,FR,1,1,3,1,2,2,2,2,2,2,4,2,2,2,2,H7K2N1,2,2,2,1,1.8905999660491943
362,FR,1,1,4,2,2,2,4,2,2,2,3,3,2,2,2,H8R2Y6,1,2,2,1,2.4222002029418945
363,FR,5,1,2,2,2,2,2,2,2,2,3,2,2,1,2,J3Z1B7,2,1,3,1,0.8625999689102173
367,FR,3,1,3,2,2,2,4,2,3,4,3,2,2,2,4,H7P4X7,2,1,4,1,1.041599988937378
374,FR,1,9,2,1,4,4,4,3,3,4,4,4,2,1,3,H1E9H2,3,2,4,1,1.4840999841690063
375,FR,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,H8R2C7,2,2,3,1,1.3942999839782715
376,FR,7,1,2,1,2,2,2,2,2,3,2,1,2,2,2,G7S1T7,1,1,4,1,0.27950000762939453
377,FR,1,24,3,1,2,3,2,3,2,2,2,2,3,2,2,H7S1Z4,2,2,3,2,1.8905999660491943
378,FR,1,2,2,1,2,2,2,2,2,2,3,2,2,2,2,H2X2Z9,1,1,4,1,1.4840999841690063
381,FR,1,1,3,1,2,3,3,2,3,3,4,3,2,2,2,H4H2C9,4,1,4,1,1.8905999660491943
382,FR,1,1,1,2,2,2,3,2,2,2,2,2,1,1,2,H3C1T2,4,2,4,4,1.4840999841690063
383,FR,1,1,4,2,3,2,1,2,2,3,3,2,2,2,2,H1G4P3,4,1,2,5,2.4222002029418945
386,FR,2,1,2,2,3,3,3,2,2,2,3,2,2,2,2,G5Y0A1,1,2,3,4,1.3942999839782715
387,FR,3,1,2,2,2,2,2,2,2,2,3,2,3,3,2,H7N4K5,4,1,4,1,2.6194000244140625
390,FR,1,1,5,1,4,3,3,3,3,3,4,4,4,3,4,H8Y2T6,1,1,4,6,2.4222002029418945
