NomVillage;Fuseau;MTM;UTM
Nemaska;9;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBMTM/Nemaska_2k.zip;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBUTM/Nemaska_2k.zip
Oujé-Bougoumou;8;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBMTM/Ouje_Bougoumou_2k.zip;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBUTM/Ouje_Bougoumou_2k.zip
Purvirnituq;9;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBMTM/Purvirnituq_2k.zip;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBUTM/Purvirnituq_2k.zip
Quaqtaq;7;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBMTM/Quaqtaq_2k.zip;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBUTM/Quaqtaq_2k.zip
Salluit;9;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBMTM/Salluit_2k.zip;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBUTM/Salluit_2k.zip
Tasiujaq;7;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBMTM/Tasiujaq_2k.zip;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBUTM/Tasiujaq_2k.zip
Umiujaq;9;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBMTM/Umiujaq_2k.zip;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBUTM/Umiujaq_2k.zip
Waskaganish;10;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBMTM/Waskaganish_2k.zip;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBUTM/Waskaganish_2k.zip
Waswanipi;9;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBMTM/Waswanipi_2k.zip;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBUTM/Waswanipi_2k.zip
Wemindji;10;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBMTM/Wemindji_2k.zip;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBUTM/Wemindji_2k.zip
