id_entente,date_signature_sys,nom_entente,arrondissement,adr_emplacement,lot,superf_resid_ajout,nb_log_ajout,contrib_social_fin,mnt_contrib_social_fin,contrib_social_tss,superf_resid_social_tss,prix_achat_tss,contrib_social_ths,superf_resid_social_prevu_ths,prix_achat_ths,contrib_social_cem,contrib_abord_fin,mnt_contrib_abord_fin,real_log_abord_ss,superf_tot_ss_entente,real_log_abord_hs,superf_tot_hs_entente,nb_log_famil_scdp
"1000468","2023-11-02",,"Ville-Marie","2359, boulevard De Maisonneuve Est, H2K2E6","3082182",548,4,"Oui",3350,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000382","2023-01-27","903-905, rue Roy","Saint-Laurent",,"2190400",515,2,"Oui",1648,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000327","2022-10-27","590 Viau","Mercier - Hochelaga-Maisonneuve",,"1879357",1284,20,"Oui",27147,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000244","2022-09-08","511 et 513, 36e Avenue","Rivière-des-Prairies - Pointe-aux-Trembles","511, avenue 36e, H1A3J7","6498247,6498246",562,6,"Oui",2705,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000243","2022-08-12","10486, Leblanc","Montréal-Nord","10486, avenue Leblanc, H1H5C2","1174905",638,4,"Oui",4540,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000239","2023-02-07",,"Le Sud-Ouest","6848, avenue Irwin, H4E2S9","2535466",667,3,"Oui",7417,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000206","2022-07-29","Promenade des Ormeaux","Mercier - Hochelaga-Maisonneuve",,"6407843,6407842,6407841",1390,18,"Oui",22701,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000205","2022-09-02","Condos Le Jockeys","Côte-des-Neiges - Notre-Dame-de-Grâce",,"6254590,6254589,6254588",2019,21,"Oui",52681,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000201","2022-08-17","Projet intégré rue Pilon","Pierrefonds - Roxboro",,"6358944,6358941,6358940,6358939,6358938",1322,12,"Oui",21059,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000199","2022-06-27",,"Rosemont - La Petite-Patrie",,"2333091",675,9,"Oui",9686,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000198","2022-08-10",,"Le Plateau-Mont-Royal","26, rue Bernard Est, H2T1A3","2334586",839,6,"Oui",16746,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000579","2024-09-23","Lachine Est","Lachine",,"2135196,2135584,2135406,2135405,2135323,2135312,2135311,2135301,2135300,2135177,2135176,2135164,2135163,2135162,2135161,2135160,2135159",49260,491,"Oui",467422,"Non",,,"Non",,,"Oui","Oui",860200,"Non",,"Non",,49
"1000196","2022-06-21","résidence Tiritidis","Ahuntsic - Cartierville",,"6519580,6519579",540,1,"Oui",2174,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000108","2022-04-19","3199 à 3211, boulevard Édouard-Montpetit","Côte-des-Neiges - Notre-Dame-de-Grâce","3211, boulevard Édouard-Montpetit, H3T1K3","6396261",646,5,"Oui",6380,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000109","2021-12-24","1020, avenue Laurier","Outremont","1020, avenue Laurier Ouest, H2V2K8","1350516",620,6,"Oui",8330,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000110","2021-12-23","Villanova","Lachine",,"6522382,6514645,6514644,6514643,6514642,6514641,6514640,6514639,6514638,6514637,6514636,6514635,6514634,6514633,6514632,6514631",3016,14,"Oui",65098,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000114","2022-02-09","10760 De Lorimier","Ahuntsic - Cartierville",,"6425694,6425693",874,8,"Oui",13801.2,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000117","2022-03-28","3550-3556 Saint-Laurent","Le Plateau-Mont-Royal",,"2160876",967,20,"Oui",32028,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000120","2022-04-19",,"Lachine",,"5599434",1830,8,"Oui",33485,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000187","2022-11-22","5775, boulevard Maisonneuve Ouest. (coin Melrose)","Côte-des-Neiges - Notre-Dame-de-Grâce",,"6405019",3099,41,"Oui",95773,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000189","2021-10-14","5460 Sherbrooke E","Mercier - Hochelaga-Maisonneuve",,"1360246",15331,199,"Oui",629324,"Non",,,"Non",,,"Non","Oui",226367.9,"Non",,"Non",,20
"1000190","2022-06-03",,"Le Sud-Ouest","6114, rue Beaulieu, H4E3E8","1243137",462,3,"Oui",391,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000191","2022-06-30","3003150855 - 1819 Dollard","LaSalle",,"1724957",14385,166,"Oui",448403,"Non",,,"Non",,,"Non","Oui",194141,"Non",,"Non",,17
"1000192","2022-10-04","Décarie/Vézina","Côte-des-Neiges - Notre-Dame-de-Grâce",,"2086975",1428,20,"Oui",31834,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000566","2024-04-30","Ste-Cathy's","Ville-Marie","1472, rue Sainte-Catherine Ouest, H3G1S8","6420643",6356,134,"Oui",482518,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,7
"1000480","2024-09-26","10500 boulevard Gouin Ouest","Pierrefonds - Roxboro",,"1388650",1918,20,"Oui",39775,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000583","2024-10-01",,"Le Sud-Ouest",,"6501220",1894,27,"Oui",52588,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000580","2024-10-17",,"Ahuntsic - Cartierville","10219, boulevard Saint-Laurent, H3L2N5","1996472",3057,43,"Oui",103760,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000581","2024-12-10","Bosco","Côte-des-Neiges - Notre-Dame-de-Grâce","1060, boulevard Décarie, H4A3H9","4139921,4139920,4139905,4139904,4139903,4139901,4139899,4139896,4139892,4139889,4139888,4139886,4139885",19808,230,"Oui",1379252,"Non",,,"Non",,,"Non","Oui",171165,"Non",,"Non",,23
"1000013","2022-11-18","Grace Dart","Mercier - Hochelaga-Maisonneuve",,"2282004,2282002,2282001,2282000,2282024,2282021,2282005,2282020,2282019,2282018,2282017,2282016,2282015,2282013,2282012,2282011,2282010,2282009,2282008,2282007,2282006,2282235",24410,299,"Non",,"Oui",4882,1091859,"Non",,,"Non","Oui",518550,"Non",,"Non",,30
"1000194","2023-02-15","1957 Hunter Sherwin","Le Sud-Ouest","1957, rue Hunter, H3J2N9","1574029,1573592,1573213,1573214",13714,162,"Oui",37929.04,"Non",,,"Oui",2676,846740,"Non","Oui",358609,"Non",,"Non",,8
"1000451","2023-05-24","Le Nid Côte-Vertu - 1620, Côte-Vertu","Saint-Laurent","1620, boulevard Côte-Vertu, H4L2A2","2409347,2409348",4621,55,"Oui",121320,"Non",,,"Non",,,"Non","Oui",2495,"Non",,"Non",,6
"1000171","2022-04-19","2804 et 2812 Ontario Est","Ville-Marie","2820, rue Ontario Est, H2K1X3","3362045",16461,216,"Oui",724861,"Non",,,"Non",,,"Non","Oui",262544,"Non",,"Non",,22
"1000124","2022-03-30","Le moden","Ville-Marie",,"1424781,1424774,1424819",8660,126,"Oui",317657,"Non",,,"Non",,,"Non","Oui",91312,"Non",,"Non",,13
"1000371","2022-11-30","NEX","Verdun",,"5442118",25680,258,"Oui",1739651,"Non",,,"Non",,,"Non","Oui",515309,"Non",,"Non",,26
"1000167","2022-04-01","1595, rue Saint-Hubert ","Ville-Marie","1595, rue Saint-Hubert, H2L3Z1","2161789",2042,23,"Oui",71077,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,
"1000444","2023-05-11","NORIA - 305, Marcel-Laurin et 308 Crevier","Saint-Laurent",,"6538984",19480,235,"Oui",695533,"Non",,,"Non",,,"Non","Oui",308888,"Non",,"Non",,24
"1000012","2021-12-20","Esplanade Cartier","Ville-Marie",,"6427578,6427577,6427576,3068208",72427,1104,"Non",,"Oui",14485,4157309.8,"Non",,,"Non","Oui",1419674.3,"Non",,"Non",,110
"1000111","2020-03-09","Les Hauts-de-forme","Rosemont - La Petite-Patrie",,"6483977,6483974",538,4,"Oui",2864,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,
"1000106","2021-12-10","La tour Hampstead","Côte-des-Neiges - Notre-Dame-de-Grâce","5457, chemin Queen-Mary, H3X1V4","2087729",2213,32,"Oui",60421,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,
"1000467","2023-11-28","Projet résidentiel Fullum","Ville-Marie",,"1424728,1424727",22708,312,"Oui",1134731,"Non",,,"Non",,,"Non","Oui",419694,"Non",,"Non",,31
"1000501","2023-11-15","5915, Avenue Papineau","Rosemont - La Petite-Patrie",,"3795099",2160,30,"Oui",61227,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000509","2023-12-04","STLo Fleury ","Ahuntsic - Cartierville","10285, boulevard Saint-Laurent, H3L2N5","6313750",3460,38,"Oui",115697,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000506","2023-12-19","5070 Paré","Côte-des-Neiges - Notre-Dame-de-Grâce",,"2648720",13021,159,"Oui",556363,"Non",,,"Non",,,"Non","Oui",196409,"Non",,"Non",,16
"1000513","2023-12-12","8850, boulevard Saint-Michel","Villeray - Saint-Michel - Parc-Extension","8850, boulevard Saint-Michel, H1Z3G2","1740960",1866,24,"Oui",36273,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000573","2024-07-30","1226 Van Horne","Outremont","1222, avenue Van Horne, H2V1K3","2341771",2022,37,"Oui",92507,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000511","2023-11-16","3377 Rosemont","Rosemont - La Petite-Patrie","3377, boulevard Rosemont, H1X1K4","2784888",547,13,"Oui",3315,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000531","2023-12-19",,"Lachine","190, avenue 20e, H8S3S9","1246779",3331,45,"Oui",81498,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000536","2023-12-21",,"Côte-des-Neiges - Notre-Dame-de-Grâce","5005, rue Buchan, H4P1S4","2651727,2651728,2652421,2648717",14767,185,"Oui",660320,"Non",,,"Non",,,"Non","Oui",236654,"Non",,"Non",,19
"1000454","2023-11-29",,"Ville-Marie","339, rue Saint-Paul Est, H2Y1H3","1181829",2777,46,"Oui",167531,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000515","2023-11-27","Jager House","Ahuntsic - Cartierville",,"3881637,3881635",576,1,"Oui",4307,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000448","2024-02-20","785-793, 8e avenue","Rivière-des-Prairies - Pointe-aux-Trembles","795, avenue 8e, H1B4G7","6586093,6586092",604,4,"Oui",4101,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000528","2023-12-14","7030 boul. Saint-Michel","Villeray - Saint-Michel - Parc-Extension","7030, boulevard Saint-Michel, H2A2Z4","2166166",6060,113,"Oui",224637,"Non",,,"Non",,,"Non","Oui",35958,"Non",,"Non",,11
"1000520","2023-12-20",,"Ville-Marie","2250, rue Sherbrooke Est, H2K1E3","1423791,1423860,1423859,1423792",2613,36,"Oui",80208,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000529","2023-12-18",,"Ahuntsic - Cartierville",,"2375834,2375951",2322,22,"Oui",50350,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000519","2023-12-13",,"Ville-Marie","2162, boulevard De Maisonneuve Est, H2K2E1","1424668",3220,45,"Oui",105641,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000527","2023-12-14","Andritz | 300, Sherbrooke, LACHINE","Lachine",,"1703899",7450,115,"Oui",208652,"Non",,,"Non",,,"Non","Oui",60829,"Non",,"Non",,12
"1000504","2024-01-26","Gardenia","Lachine",,"6537756",39258,446,"Oui",1762694,"Non",,,"Non",,,"Non","Oui",752511,"Non",,"Non",,45
"1000542","2024-01-12",,"Anjou",,"1111820",516,6,"Oui",1758,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000521","2023-12-19","Flora","Lachine",,"5599420",19855,181,"Oui",712071,"Non",,,"Non",,,"Non","Oui",316620,"Non",,"Non",,18
"1000496","2023-10-23","10468, Audoin","Montréal-Nord","10468, avenue Audoin, H1H5E4","1173208",884,6,"Oui",11006,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000523","2023-12-21","3003203120","Le Sud-Ouest","01117, rue Charlevoix, H3K2Z4","6443418",458,8,"Oui",273,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000544","2024-02-06","5681 Monk - 6 logements / 3 étages","Le Sud-Ouest",,"1243178",475,6,"Oui",897,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000548","2022-06-23","Triplex 5278 NDO","Le Sud-Ouest",,"4140567",457,3,"Oui",228,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000538","2023-12-22","Place Vanier","Ahuntsic - Cartierville","6170, rue Vanier, H4K1A5","2375664",2530,34,"Oui",56771,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000447","2024-02-01","7300 Saint-Jacques ","Côte-des-Neiges - Notre-Dame-de-Grâce","7300, rue Saint-Jacques, H4B1W1","6542314",16629,207,"Oui",598276,"Non",,,"Non",,,"Non","Oui",262593,"Non",,"Non",,21
"1000011","2023-05-15","9300 Meilleur","Ahuntsic - Cartierville",,"6542033,6542032",72787,1115,"Non",,"Non",,,"Non",,,"Oui","Oui",698862.66,"Non",,"Non",,112
"1000008","2021-06-18","1142 Notre-Dame","Lachine","1142, rue Notre-Dame, H8S2C4","2133220",511,6,"Oui",1403,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000047","2021-08-18","4051 St-Denis","Le Plateau-Mont-Royal","4051, rue Saint-Denis, H2W2M7","1202746",608,8,"Oui",7742,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000048","2021-10-05","16081-16083, Delphis-Delorme","Rivière-des-Prairies - Pointe-aux-Trembles","16081, rue Delphis-Delorme, H1A1R4","6453508,6453507",530,2,"Oui",1840,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000049","2021-09-16","9579-9579A, Maurice-Duplessis","Rivière-des-Prairies - Pointe-aux-Trembles",,"6448595,6448594",508,2,"Oui",1334,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000050","2021-10-07","1829 et 1835 rue Bélanger","Villeray - Saint-Michel - Parc-Extension","1829, rue Bélanger, H2G1B3","3792410,3792411",860,10,"Oui",16810,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000051","2021-10-21","7397 Blv Saint-Laurent","Villeray - Saint-Michel - Parc-Extension","7397, boulevard Saint-Laurent, H2R1W7","2249901",598,6,"Oui",6068,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000053","2021-12-15","8315 -19  Saint-Dominique","Villeray - Saint-Michel - Parc-Extension",,"6452964,6452963,6452962",1251,9,"Oui",32841,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000060","2021-10-26","5025, chemin Côte-Sainte","Côte-des-Neiges - Notre-Dame-de-Grâce","5025, chemin Côte-Sainte-Catherine, H3W1M5","2650110",1071,18,"Oui",19251,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000061","2022-07-19","11616-11626, Prince-Albert","Rivière-des-Prairies - Pointe-aux-Trembles",,"6561237,6561236",733,6,"Oui",6834,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000095","2021-11-26","9631-9641, boul. Perras","Rivière-des-Prairies - Pointe-aux-Trembles",,"6301290,6301289",1814,14,"Oui",31442,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000096","2021-11-16","84-88 Deslauriers","Pierrefonds - Roxboro",,"6450508,6450507",536,3,"Oui",1978,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000462","2023-06-14",,"Ahuntsic - Cartierville","12092, rue Cousineau, H4K1P5","2375866",505,4,"Oui",1395,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000431","2023-03-20","46 9e rue","Pierrefonds - Roxboro","48, rue 9e, H8Y1J5","1390187",629,2,"Oui",4539,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000422","2023-02-20","10033 Belleville","Montréal-Nord",,"6319191,6319190",546,4,"Oui",2435,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000383","2023-02-07","Le Medici","Côte-des-Neiges - Notre-Dame-de-Grâce",,"3672334,3672333",4792,60,"Oui",171508,"Non",,,"Non",,,"Non","Oui",6731,"Non",,"Non",,6
"1000369","2022-12-13","2693 boul. Pie-IX","Mercier - Hochelaga-Maisonneuve","2693, boulevard Pie-IX, H1V2E8","6291185",1602,22,"Oui",37498,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000364","2022-10-26","Viel","Ahuntsic - Cartierville",,"3879830",644,3,"Oui",6315,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000331","2022-10-31",,"Ville-Marie",,"6364289",622,6,"Oui",7405,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000330","2022-10-21",,"Le Plateau-Mont-Royal",,"5011940,5011941",1280,12,"Oui",35732,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000329","2023-07-25","Projet V3","Ville-Marie",,"6391503",11576,167,"Oui",639112,"Non",,,"Non",,,"Non","Oui",180792,"Non",,"Non",,17
"1000325","2022-11-03","3069 Cherrier","L'Île-Bizard - Sainte-Geneviève",,"4298073",647,1,"Oui",4758,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000320","2022-09-22","2725, rue Jasmin","Saint-Laurent",,"2377501",510,2,"Oui",1449,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000319","2022-09-20","Somerluxe","Côte-des-Neiges - Notre-Dame-de-Grâce",,"2603547",1513,10,"Oui",45762,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000316","2022-09-14","Résidence Jasmin et Cacciopo","Ahuntsic - Cartierville",,"6519936,6519935",982,1,"Oui",12848,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000283","2022-10-31","12441-12443-12445, 70e avenue","Rivière-des-Prairies - Pointe-aux-Trembles",,"6503443",488,3,"Oui",918,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000281","2022-09-12",,"Le Plateau-Mont-Royal","2525, rue Rachel Est, H2H1S2","3361541",1224,16,"Oui",33321,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000278","2022-08-22","3525, rue Jean-Gascon","Saint-Laurent","3265, rue Jean-Gascon, H4R3B5","3387296",470,1,"Oui",651,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000202","2022-07-28","Agrandissement du Couvent","Le Sud-Ouest",,"6424305,6416729,6416728",731,3,"Oui",9147,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000195","2022-06-29","La Shop Papineau","Rosemont - La Petite-Patrie",,"3795095",1279,16,"Oui",26984,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000097","2021-12-16","Habitations 440.80 Querbes","Outremont","440, avenue Querbes, H2V3W5","1350949",14104,78,"Oui",911098,"Non",,,"Non",,,"Non","Oui",911098,"Non",,"Non",,8
"1000098","2022-11-01","11704 -11712, De la Gauchetière","Rivière-des-Prairies - Pointe-aux-Trembles","11706, rue De La Gauchetière, H1B2J3","1091868",677,6,"Oui",5482,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000099","2023-04-03","Condos Gaia","LaSalle",,"1450001",5931,56,"Oui",161760,"Non",,,"Non",,,"Non","Oui",29507,"Non",,"Non",,6
"1000101","2021-11-22","5068-5072 Lalande","Pierrefonds - Roxboro",,"6323114",476,2,"Oui",598,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000102","2021-12-10","Projet Copper","Verdun",,"6562589,6562588,6562587,6562586,6562585,6562584,6562583,6562582,6562581",901,8,"Oui",13981,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000103","2021-11-30","930,936 et 944 Charlevoix","Le Sud-Ouest",,"6424290,6424289,6424288",1711,18,"Oui",39091,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000104","2022-03-14","Habitations du Marché","Rosemont - La Petite-Patrie","90, rue Jean-Talon Est, H2R1S5","6452424",1220,14,"Oui",33149,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000105","2022-04-06","Le 5100 Beaubien Est","Rosemont - La Petite-Patrie",,"2788335",829,10,"Oui",12336,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000107","2021-12-15","4360-4370, Grand Boulevard","Côte-des-Neiges - Notre-Dame-de-Grâce",,"3041382,3041381,2604032",1383,16,"Oui",38253,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000115","2022-07-21","129BEAUMONT","Rosemont - La Petite-Patrie","129, avenue Beaumont, H2S1J2","1868801",474,2,"Oui",1033,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000116","2022-03-18","2750 avenue Van Horne","Côte-des-Neiges - Notre-Dame-de-Grâce","2750, avenue Van Horne, H3S1P9","2173462",730,4,"Oui",9114,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000119","2022-03-22","8601, 8605, 8611, Avenue Chaumont et 6461 Boul, Roi-René","Anjou",,"1111935",2472,23,"Oui",52359,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000121","2022-03-10","Clifton/De Maisonneuve","Côte-des-Neiges - Notre-Dame-de-Grâce",,"6378483",2444,34,"Oui",69638,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000122","2022-04-22",,"Côte-des-Neiges - Notre-Dame-de-Grâce",,"2606886",2731,37,"Oui",81089,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000127","2022-03-03","7995, avenue Shelley","Villeray - Saint-Michel - Parc-Extension","7995, avenue Shelley, H1Z3H5","2214165",746,12,"Oui",7148,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000128","2022-04-07","Le Béatrice","Rosemont - La Petite-Patrie",,"6544724,6544723,6544722,6544721,6544720",583,4,"Oui",5726,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000129","2022-07-14","8803 Hochelaga","Mercier - Hochelaga-Maisonneuve",,"1711248",534,8,"Oui",2029,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000164","2022-08-19","Le Must","Lachine",,"6391085,6391084",12233,128,"Oui",359701,"Non",,,"Non",,,"Non","Oui",151876,"Non",,"Non",,13
"1000168","2022-06-14","6255 Somerled ","Côte-des-Neiges - Notre-Dame-de-Grâce",,"2603483",3616,46,"Oui",116401,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000170","2022-04-07","BÂTIMENT MULTIFAMILIAL DE 7 UNITÉS (Le terry)","Pierrefonds - Roxboro",,"6533048,6533047,6533046,6533045,6533044,6533043,6533042,6533041",1404,7,"Oui",23039,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000177","2022-08-11","Oakwood II","Outremont","1110, avenue Van Horne, H2V1J8","1351127",1700,15,"Oui",64313,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000178","2022-05-05","1057 rue Saraguay Est","Pierrefonds - Roxboro",,"1388181",605,1,"Oui",3743,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
