id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"65f84f0ed4e986001993ebf3","OCC-2403IC15239555","502601","Ville-Marie","Travaux","Permis émis","2024-03-19T20:00:00Z","2024-12-31T18:59:59Z","Autre","Peel entre Sherbrooke et Docteur-Penfield","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Grands Projets","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.57665254689218,45.50198655544448
"65f1fb607ac9210019895c1b","OCC-2403AB11809003","129078","Ville-Marie","Travaux","Permis émis","2024-04-13T20:00:00Z","2024-11-30T18:59:59Z","Entretien","Viger","Entrepreneur sous contrat avec la Ville de Montréal","NORDIKEAU INC","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.55503861347499,45.51213663419092
"65f33fe6bf9213001229fe12","OCC-2403LS12705715","328902","Ahuntsic-Cartierville","Travaux","Permis émis","2024-03-17T20:00:00Z","2024-12-20T18:59:59Z","Autre","Albert-Prévost entre Gouin et Albert-LeSage","Entrepreneur sous contrat avec la Ville de Montréal","Loiselle inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.73863570121607,45.522873525184025
"65f452b9b833260012557e09","OCC-2403CL12613467",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-03-14T20:00:00Z","2025-03-14T19:59:59Z","Construction/rénovation sans excavation","Saint-Michel entre Shaughnessy et Everett","Organisation publique ou son sous-traitant","Société de Transport de Montréal","t","t","t","t","t","t","t","t","t","t","f","t","f","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.60044762913026,45.55966921101448
"65f1b4b123db690019dc46f3","OCC-2403MH17104881",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Ontario entre Charlemagne et Jeanne-d'Arc","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.54183359478468,45.549225848695286
"65f20bac23db690019dc55c8","OCC-2403DW11841769","129078","Ville-Marie","Travaux","Permis émis","2024-04-13T20:00:00Z","2024-11-30T18:59:59Z","Entretien","Saint-Antoine entre Square-Victoria et Square-Victoria","Entrepreneur sous contrat avec la Ville de Montréal","NORDIKEAU INC","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.5618753005887,45.50162840489136
"65f30521bf9213001229f45b","OCC-2403ED11757548",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-14T20:00:00Z","2025-12-31T18:59:59Z","Autre","Notre-Dame entre De Boucherville et Curatteau","Organisation publique ou son sous-traitant","Renouveau Lafontaine","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.5080548051956,45.58568291765745
"65f44478bf921300122a0b7e","OCC-2403CS12586602",,"Ville-Marie","Travaux","Permis émis","2024-03-12T20:00:00Z","2024-08-30T19:59:59Z","Construction/rénovation sans excavation","Berri entre René-Lévesque et Sainte-Catherine","Entreprise","Maçonnerie Rainville et Frères","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.55792309637414,45.51367549195389
"65f1b0c523db690019dc45be","OCC-2403PM15211608",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Ontario entre Nicolet et Valois","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.54396429361294,45.54661246884793
"65f205767ac9210019895d63","OCC-2403SA11089052","505801","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-02-17T19:00:00Z","2024-12-24T18:59:59Z","Autre","Sainte-Catherine entre Bourbonnière et Orléans","Entrepreneur sous contrat avec la Ville de Montréal","Pomerleau Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.53664570459037,45.54660496494298
"65f2064f23db690019dc5454","OCC-2403XS11090251","505801","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-02-17T19:00:00Z","2024-12-24T18:59:59Z","Autre","Sainte-Catherine entre Orléans et Jeanne-d'Arc","Entrepreneur sous contrat avec la Ville de Montréal","Pomerleau Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.53613072001396,45.54745026613242
"65f20dfe7ac9210019895ed6","OCC-2403XE11845557","129078","Ville-Marie","Travaux","Permis émis","2024-04-13T20:00:00Z","2024-11-30T18:59:59Z","Entretien","Saint-Antoine entre Square-Victoria et Square-Victoria","Entrepreneur sous contrat avec la Ville de Montréal","NORDIKEAU INC","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.5616524593083,45.501514810788905
"65f2182e7ac9210019895f75","OCC-2403IF11803528","129078","Ville-Marie","Travaux","Permis émis","2024-04-13T20:00:00Z","2024-11-30T18:59:59Z","Entretien","Clark entre De Maisonneuve et De Maisonneuve","Entrepreneur sous contrat avec la Ville de Montréal","NORDIKEAU INC","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.56629437354778,45.5102455063202
"65f071470ecccc0012bccf05","OCC-2403NK10063033","395314","Ahuntsic-Cartierville","Travaux","Permis émis","2023-12-31T19:00:00Z","2024-12-31T18:59:59Z","Construction/rénovation sans excavation","Berri entre Legendre et Chabanel","Entrepreneur sous contrat avec la Ville de Montréal","Tisseur Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.64711489378205,45.54839660015959
"65f05088cb996b00191f4022","OCC-2403FH15439901","154181044","St-Laurent","Travaux","Permis émis","2024-03-26T20:00:00Z","2024-10-25T19:59:59Z","Construction/rénovation sans excavation","Côte-de-Liesse entre Barr et Merizzi","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Claude Chagnon Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.69789534206551,45.4807560371074
"65e893a2d3ee4d0019b63c9f","OCC-2403GR04905235","460620","Ville-Marie","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-12-20T18:59:59Z","Construction/rénovation avec excavation","136 entre 720 et 720","Entrepreneur sous contrat avec la Ville de Montréal","Construction Genix","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.54953422069984,45.51755537737925
"65e9ed8dce8b09001909c7a5","OCC-2403WH09155626","328902","St-Laurent","Travaux","Permis émis","2024-03-07T19:00:00Z","2024-12-20T18:59:59Z","Construction/rénovation sans excavation","Henri-Bourassa entre Henri-Bourassa et Henri-Bourassa","Entrepreneur sous contrat avec la Ville de Montréal","Loiselle inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.73626457897657,45.5084289075786
"64f9d4dcdf95890019c0b70b","OCC-2309XH05683957",,"Ville-Marie","Travaux","Permis émis","2023-09-06T20:00:00Z","2024-12-31T18:59:59Z","Autre","Berger entre Charlotte et Sainte-Catherine","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.56253898965183,45.51063336310813
"65e6354b758a040019f4fe2b","OCC-2403QU04038098","328902","Ahuntsic-Cartierville","Travaux","Permis émis","2024-03-04T19:00:00Z","2024-12-20T18:59:59Z","Construction/rénovation sans excavation","Gouin entre Beauséjour et Toupin","Entrepreneur sous contrat avec la Ville de Montréal","Loiselle inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.7361976347129,45.52419285831599
"65e8c13fd3ee4d0019b64946","OCC-2403MW05030789",,"Le Sud-Ouest","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-12-15T18:59:59Z","Construction/rénovation sans excavation","Duvernay entre Vinet et Charlevoix","Organisation publique ou son sous-traitant","Procova Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.5742554388334,45.4825000532663
"65e8cf67499caa0019b8c62e","OCC-2403GB05102586","328902","Ahuntsic-Cartierville","Travaux","Permis émis","2024-03-06T19:00:00Z","2024-12-20T18:59:59Z","Construction/rénovation sans excavation","Gouin entre Toupin et Albert-Prévost","Entrepreneur sous contrat avec la Ville de Montréal","Loiselle inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.73667935337684,45.5238558505403
"65e636e07ab1520019216153","OCC-2403NV04036820","328902","Ahuntsic-Cartierville","Travaux","Permis émis","2024-03-04T19:00:00Z","2024-12-20T18:59:59Z","Construction/rénovation sans excavation","Gouin entre Wood et Leblanc","Entrepreneur sous contrat avec la Ville de Montréal","Loiselle inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.75195812980408,45.51135677835309
"65e62387758a040019f4fa1b","OCC-2403YN06716377",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Promenade Luc-Larrivée","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.54398384523094,45.54758925444271
"65e621eb7ab1520019215d70","OCC-2403ZK03987661",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Hochelaga entre Baldwin et Pierre-Tétreault","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.52030574916006,45.60052001407508
"65e6263e758a040019f4fb0b","OCC-2403EL06672951",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Ontario entre Dézéry et Saint-Germain","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.5471960301318,45.54148121494797
"65e62770758a040019f4fb38","OCC-2403PT06678133",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Ontario entre De Chambly et Nicolet","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.54426991817043,45.546128359216375
"65e620f4758a040019f4f955","OCC-2403JM09303756",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Ruelle","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.5189411775788,45.60323768628497
"65e624617ab1520019215e09","OCC-2403MB06717115",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Promenade Luc-Larrivée","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.54402252752371,45.5475349690967
"65df3e36d366dc0019e602b8","OCC-2402PS23914292",,"Le Sud-Ouest","Travaux","Permis émis","2024-03-03T19:00:00Z","2026-12-23T18:59:59Z","Autre","Collège entre Saint-Antoine et De Richelieu","Organisation publique ou son sous-traitant","CRT Construction inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.59024966054382,45.47930043862813
"65df39cfd366dc0019e6015d","OCC-2402DH23911848",,"Le Sud-Ouest","Travaux","Permis émis","2024-03-03T19:00:00Z","2026-12-23T18:59:59Z","Autre","Laporte entre Saint-Antoine et De Richelieu","Organisation publique ou son sous-traitant","CRT Construction inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.5878001546144,45.48106431767936
"65df4c02d348090019ff440f","OCC-2402NC23914932",,"Le Sud-Ouest","Travaux","Permis émis","2024-03-03T19:00:00Z","2026-12-23T18:59:59Z","Autre","Collège entre Saint-Antoine et De Richelieu","Organisation publique ou son sous-traitant","CRT Construction inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.58892387169597,45.47877392525027
"65e0b533d366dc0019e6256a","OCC-2402KO00711451","20268","Montréal-Nord","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-08-19T19:59:59Z","Autre","Audoin entre Prieur et Monselet","Entrepreneur sous contrat avec la Ville de Montréal","Arboriculture de beauce","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-07-10T19:41:18Z",-73.64798673708539,45.58364881486792
"65e1f8b6607ba5001290e360","OCC-2403JE00740712",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-03-03T19:00:00Z","2025-10-31T19:59:59Z","Construction/rénovation sans excavation","Sandro-Pertini","Organisation publique ou son sous-traitant","Maçonnerie Rainville et Frères","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.60013283670773,45.55934405391766
"65de3555b65aa400190f2e83","OCC-2403ZR04889315","460620","Ville-Marie","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-12-20T18:59:59Z","Construction/rénovation avec excavation","Saint-Antoine entre Hôtel-de-Ville et Gosford","Entrepreneur sous contrat avec la Ville de Montréal","Construction Genix","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.5551747360083,45.50952029823513
"65df3b60d366dc0019e60201","OCC-2402MD23912464",,"Le Sud-Ouest","Travaux","Permis émis","2024-03-03T19:00:00Z","2026-12-23T18:59:59Z","Autre","De Richelieu entre Laporte et Agnès","Organisation publique ou son sous-traitant","CRT Construction inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.58777484511506,45.48103299221695
"65df4aefd366dc0019e605e0","OCC-2402SN23913847",,"Le Sud-Ouest","Travaux","Permis émis","2024-03-03T19:00:00Z","2026-12-23T18:59:59Z","Construction/rénovation avec excavation","Collège entre Saint-Antoine et De Richelieu","Organisation publique ou son sous-traitant","CRT Construction inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.59009272390256,45.47938668777514
"65df5585d348090019ff4665","OCC-2402YA00458864",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Ontario entre Charlemagne et Jeanne-d'Arc","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.54194269275384,45.549336837200826
"65df59d4d366dc0019e608c9","OCC-2403WG03146405",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Sainte-Catherine entre Letourneux et Gaboury","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.53414788238419,45.55088616901081
"65df5b95d348090019ff4758","OCC-2403RY03167791",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","De La Salle entre Ontario et Rouen","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.54049555265055,45.551951903424495
"65df5e8ad348090019ff4874","OCC-2403YF10106363",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Ontario entre De La Salle et Letourneux","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.53996978943891,45.55238976404635
"65df4d0cd366dc0019e60645","OCC-2402QV23916153",,"Le Sud-Ouest","Travaux","Permis émis","2024-03-03T19:00:00Z","2026-12-23T18:59:59Z","Autre","Saint-Antoine entre Collège et Saint-Ferdinand","Organisation publique ou son sous-traitant","CRT Construction inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.58894033024646,45.47860513951958
"65df4e1ad366dc0019e60675","OCC-2402HU23915467",,"Le Sud-Ouest","Travaux","Permis émis","2024-03-03T19:00:00Z","2026-12-23T18:59:59Z","Autre","Collège entre Saint-Antoine et De Richelieu","Organisation publique ou son sous-traitant","CRT Construction inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.58896136283717,45.47870903382729
"65df55d2d366dc0019e6085c","OCC-2402CU23913444",,"Le Sud-Ouest","Travaux","Permis émis","2024-03-03T19:00:00Z","2026-12-23T18:59:59Z","Autre","De Richelieu entre Couvent et Saint-Ferdinand","Organisation publique ou son sous-traitant","CRT Construction inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.59031214482674,45.47939500372976
"65df57f2d366dc0019e60891","OCC-2402DL00460050",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Ontario entre Jeanne-d'Arc et Pie-IX","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.54147647405061,45.55005829402486
"65df610ed348090019ff48db","OCC-2403MR03117700",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Ontario entre Letourneux et Morgan","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.53965829994468,45.55287925291242
"65df6bb5d348090019ff49c2","OCC-2403JN03139915",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Théodore entre Sainte-Catherine et Adam","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.53096939832012,45.5560445910007
"65df9bd0d366dc0019e614ac","OCC-2402WT00506156","502601","Ville-Marie","Travaux","Permis émis","2024-02-28T19:00:00Z","2024-12-31T18:59:59Z","Construction/rénovation sans excavation","Sainte-Catherine entre Drummond et Montagne","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Grands Projets","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.57441367389151,45.498521468268194
"65df6cf4d348090019ff4a04","OCC-2403JK03140984",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Ruelle","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.53090217607611,45.556071882102856
"65dce6b2b65aa400190f146e","OCC-2402EC23258391",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Ontario entre Winnipeg et Darling","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.54674222420834,45.54215900185381
"65dcf319b65aa400190f17a9","OCC-2402VJ00463763",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Ontario entre Bourbonnière et Orléans","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.54268343405985,45.54821444362568
"65dcec782d16e00019157ac9","OCC-2402ZB23258910",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Ontario entre Simon-Valois et Bourbonnière","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.54303115258753,45.54780887494341
