id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"66c4eb60140fba00196eeaf1","OCC-2408HN24754314",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-10-18T19:59:59Z","Autre","Rivard entre Marie-Anne et Mont-Royal","Organisation publique ou son sous-traitant","CARREFOUR DU PLATEAU MONT-ROYAL","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-31T00:01:14Z",-73.58192884449667,45.52434180740853
"66c659e068e7ea00196a1767","OCC-2408UJ24683361",,"Outremont","Travaux","Permis émis","2024-08-28T20:00:00Z","2024-09-13T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Côte-Sainte-Catherine entre Davaar et Beloeil","RTU (Réseau technique urbain) ou son sous-traitant
","Environnement Routier NRJ Inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-31T00:01:14Z",-73.61127797287544,45.5138917604074
"66c77b041c52b400198c12ba","OCC-2408TR24775566",,"Le Sud-Ouest","Travaux","Permis émis","2024-09-04T20:00:00Z","2024-09-05T19:59:59Z","Autre","Saint-Rémi entre Saint-Ambroise et Sainte-Émilie","Organisation publique ou son sous-traitant","Québecor Média Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-31T00:01:14Z",-73.5888577627977,45.46972072282088
"66be193f3147200019576ff2","OCC-2408QJ24933900","24610133","Outremont","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Wiseman entre Côte-Sainte-Catherine et Elmwood","Entrepreneur sous contrat avec la Ville de Montréal","Bordures et Trottoirs Mirabex Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-31T00:01:14Z",-73.60581279684963,45.51616797902279
"66be20cbf769780019f42304","OCC-2408JE24931788","24610133","Outremont","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Champagneur entre Ducharme et Thérèse-Lavoie-Roux","Entrepreneur sous contrat avec la Ville de Montréal","Bordures et Trottoirs Mirabex Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-31T00:01:14Z",-73.61625727550899,45.52310069037577
"66be01613147200019576760","OCC-2408SX24936719","24610133","Outremont","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Mont-Royal entre Pagnuelo et Maplewood","Entrepreneur sous contrat avec la Ville de Montréal","Bordures et Trottoirs Mirabex Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-31T00:01:14Z",-73.60410279206747,45.511582783875085
"66bdf866f769780019f41493","OCC-2408ER24937806","24610133","Outremont","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Durocher entre Bernard et Lajoie","Entrepreneur sous contrat avec la Ville de Montréal","Bordures et Trottoirs Mirabex Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-31T00:01:14Z",-73.60810019836963,45.5229502608417
"66bd04d45287d00019e12401","OCC-2408YV24937485","24610133","Outremont","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Durocher entre Bernard et Lajoie","Entrepreneur sous contrat avec la Ville de Montréal","Bordures et Trottoirs Mirabex Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-31T00:01:14Z",-73.60811913505879,45.52285024174399
"66bcfac65287d00019e12115","OCC-2408HG24948562","24610133","Outremont","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Rockland entre Van Horne et Ducharme","Entrepreneur sous contrat avec la Ville de Montréal","Bordures et Trottoirs Mirabex Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-31T00:01:14Z",-73.6191998024755,45.517504793208815
"66bcf8e20c3b18001dc3a8bf","OCC-2408FH24931249","24610133","Outremont","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Marie-Stéphane entre Querbes et Champagneur","Entrepreneur sous contrat avec la Ville de Montréal","Bordures et Trottoirs Mirabex Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-31T00:01:14Z",-73.61559670326238,45.52428866466288
"66c7a7ee1c52b400198c2027","OCC-2408UX24835581",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-03T20:00:00Z","2024-09-05T19:59:59Z","Construction/rénovation sans excavation","Décarie entre Courtrai et Décarie",,,"t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-31T00:01:14Z",-73.64962238761684,45.49312604837037
"66be251e314720001957732c","OCC-2408HL24930832","24610133","Outremont","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Kelvin entre Vimy et Vimy","Entrepreneur sous contrat avec la Ville de Montréal","Bordures et Trottoirs Mirabex Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-31T00:01:14Z",-73.6172894340817,45.51155463218185
"66be14b93147200019576f27","OCC-2408UW24934890","24610133","Outremont","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Courcelette entre Côte-Sainte-Catherine et Maplewood","Entrepreneur sous contrat avec la Ville de Montréal","Bordures et Trottoirs Mirabex Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-31T00:01:14Z",-73.6084968027566,45.512817500618205
"66be138af769780019f41f25","OCC-2408QB24936266","24610133","Outremont","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Beloeil entre Côte-Sainte-Catherine et Mont-Royal","Entrepreneur sous contrat avec la Ville de Montréal","Bordures et Trottoirs Mirabex Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-31T00:01:14Z",-73.61080189275064,45.51285483282904
"66be12813147200019576dc9","OCC-2408HM24935959","24610133","Outremont","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Beloeil entre Côte-Sainte-Catherine et Mont-Royal","Entrepreneur sous contrat avec la Ville de Montréal","Bordures et Trottoirs Mirabex Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-31T00:01:14Z",-73.61101273578838,45.51294037291889
"66bd03845287d00019e1236e","OCC-2408JY24938096","24610133","Outremont","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Durocher entre Lajoie et Van Horne","Entrepreneur sous contrat avec la Ville de Montréal","Bordures et Trottoirs Mirabex Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-31T00:01:14Z",-73.6111735348866,45.52417927489995
"66bd01e85287d00019e122f1","OCC-2408DF24946117","24610133","Outremont","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","McCulloch entre Roskilde et Mont-Royal","Entrepreneur sous contrat avec la Ville de Montréal","Bordures et Trottoirs Mirabex Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-31T00:01:14Z",-73.59895820343058,45.513717726059205
"66bd00895287d00019e12276","OCC-2408PA24946618","24610133","Outremont","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Springgrove entre Maplewood et Prince-Philip","Entrepreneur sous contrat avec la Ville de Montréal","Bordures et Trottoirs Mirabex Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-31T00:01:14Z",-73.60318366713533,45.51468307084626
"66bcd6c85287d00019e1151f","OCC-2408RZ24950114","24610133","Outremont","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Duchastel entre Duchastel et Mont-Royal","Entrepreneur sous contrat avec la Ville de Montréal","Bordures et Trottoirs Mirabex Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-31T00:01:14Z",-73.60148693584708,45.5117698395088
"66bcda125287d00019e1159f","OCC-2408VL24949361","24610133","Outremont","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Vincent-d'Indy entre Côte-Sainte-Catherine et Willowdale","Entrepreneur sous contrat avec la Ville de Montréal","Bordures et Trottoirs Mirabex Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-31T00:01:14Z",-73.6141194676408,45.51090094460033
"66be17fe3147200019576fb0","OCC-2408WS24934603","24610133","Outremont","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Épée entre Fairmount et Elmwood","Entrepreneur sous contrat avec la Ville de Montréal","Bordures et Trottoirs Mirabex Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-31T00:01:14Z",-73.6021563923227,45.51874427548238
"66bcfdcd5287d00019e121f5","OCC-2408FP24947827","24610133","Outremont","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Wiseman entre Joyce et Lajoie","Entrepreneur sous contrat avec la Ville de Montréal","Bordures et Trottoirs Mirabex Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-31T00:01:14Z",-73.61154053573281,45.51877790469491
"66be15ec3147200019576f6e","OCC-2408IJ24935445","24610133","Outremont","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Courcelette entre Côte-Sainte-Catherine et Maplewood","Entrepreneur sous contrat avec la Ville de Montréal","Bordures et Trottoirs Mirabex Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-31T00:01:14Z",-73.6083988030382,45.51275637783071
"66bcd4725287d00019e1147d","OCC-2408YP24950719","24160133","Outremont","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","McCulloch entre Vésinet et Vésinet","Entrepreneur sous contrat avec la Ville de Montréal","Bordures et Trottoirs Mirabex Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-31T00:01:14Z",-73.60062933708338,45.51522088204918
"66cda7ab8f1d480019e09109","OCC-2408EK24697025",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-06T19:59:59Z","S-3 Infrastructure souterraine majeure - Réseaux de gaz","Paré entre Victoria et Mountain Sights","RTU (Réseau technique urbain) ou son sous-traitant
","Marathon Division Gaz","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-08-31T00:01:14Z",-73.65279104237673,45.49815053267734
"66be1dd4314720001957710b","OCC-2408JZ24933387","24610133","Outremont","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Bernard entre Durocher et Querbes","Entrepreneur sous contrat avec la Ville de Montréal","Bordures et Trottoirs Mirabex Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-31T00:01:14Z",-73.60699966910423,45.52217549565624
"66c8bf8adce04f0019b38509","OCC-2408OJ24713341",,"Ville-Marie","Travaux","Permis émis","2024-08-31T20:00:00Z","2024-10-04T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Larivière entre Visitation et Panet","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-08-31T00:01:14Z",-73.56304311591381,45.52321316163801
"66cdb49abd1fc5001975eac1","OCC-2408OG23897143",,"St-Laurent","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-06T19:59:59Z","Autre","Côte-Vertu entre Jules-Poitras et Côte-Vertu","Organisation publique ou son sous-traitant","NouvLR","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-08-31T00:01:14Z",-73.67131688744686,45.52472998125792
"66cdcc95bd1fc5001975efc8","OCC-2408WA24744818",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-06T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Saint-Dominique entre Cérat et Mont-Royal","RTU (Réseau technique urbain) ou son sous-traitant
","Marathon Division Gaz","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-08-31T00:01:14Z",-73.58506964901738,45.52027136002607
"66cdd2a46b0df400191afb0e","OCC-2408YR24880704","472910","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-08-27T20:00:00Z","2024-09-30T19:59:59Z","Autre","De Lanaudière entre Jean-Talon et De Castelnau","Entrepreneur sous contrat avec la Ville de Montréal","Pavages Métropolitain Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-31T00:01:14Z",-73.6096575492589,45.545450741095
"66cdbac36b0df400191af68f","OCC-2408SW24688407","102408","Lachine","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-11-15T18:59:59Z","Égouts et aqueducs - Excavation","Saint-Antoine entre 23e et 27e","Entrepreneur sous contrat avec la Ville de Montréal","Hudson Six Civil","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-31T00:01:14Z",-73.68613904099473,45.43985215456671
"66cde1d0bd1fc5001975f65c","OCC-2408DV24690618","2475","Outremont","Travaux","Permis émis","2024-09-01T20:00:00Z","2024-12-20T18:59:59Z","Construction/rénovation sans excavation","Stuart entre Saint-Viateur et Bernard","Entrepreneur sous contrat avec la Ville de Montréal","Lanco aménagement","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-08-31T00:01:14Z",-73.60888114734213,45.51655267043324
"66cddd48bd1fc5001975f506","OCC-2408YK24887390","5000307","Ville-Marie","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-16T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Pins entre Docteur-Penfield et Cedar","Entrepreneur sous contrat avec la Ville de Montréal","Construction Viatek inc.","t","f","t","f","t","f","t","f","t","f","t","f","f","f","08:00","19:00","09:00","19:00","09:00","19:00","09:00","19:00","09:00","19:00","09:00","19:00",,,"2024-08-31T00:01:14Z",-73.58199817014005,45.50472336294846
"66cdea266b0df400191b0222","OCC-2408BI24832568",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-06T19:59:59Z","Toiture - Rénovation","Saint-Dominique entre Sherbrooke et Lavers","Entreprise","Frare Gallant Construction","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-08-31T00:01:14Z",-73.57151832369317,45.51406670268135
"66ccd3678f1d480019e085eb","OCC-2408VU24771148",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-01T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation sans excavation","Curatteau entre Tellier et De Boucherville","Organisation publique ou son sous-traitant","Renouveau Lafontaine","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00",,,"2024-08-31T00:01:14Z",-73.52070411538966,45.58932550848889
"66ccd44c8f1d480019e0862b","OCC-2408BP24822720",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-01T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation sans excavation","Curatteau entre Notre-Dame et De Boucherville","Organisation publique ou son sous-traitant","Renouveau Lafontaine","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00",,,"2024-08-31T00:01:14Z",-73.51844668963489,45.58839622763038
"66ccd565d6e74c001932f2fe","OCC-2408CK24833589",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-01T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation sans excavation","Souligny entre Souligny et Honoré-Beaugrand","Organisation publique ou son sous-traitant","Renouveau Lafontaine","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00",,,"2024-08-31T00:01:14Z",-73.52371223966429,45.59024157148076
"66ce0c936b0df400191b0c0a","OCC-2408OQ24756739",,"Ville-Marie","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-13T19:59:59Z","Égouts et aqueducs - Excavation","Lucien-L'Allier entre Bonaventure et Torrance","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-08-31T00:01:14Z",-73.56896557368333,45.49369252460694
"66cdf7766b0df400191b06e4","OCC-2408OI24807530",,"Le Sud-Ouest","Travaux","Permis émis","2024-09-04T20:00:00Z","2024-09-06T19:59:59Z","S-1 Infrastructure souterraine existante","Carrie-Derick entre Carrie-Derick et Fernand-Seguin","RTU (Réseau technique urbain) ou son sous-traitant
","Telecon","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-08-31T00:01:14Z",-73.53888198999695,45.48225244249535
"66ce093c6b0df400191b0ac7","OCC-2408XU24764609",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-05T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation sans excavation","Lacordaire entre Beaubien et Cabrini","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","15:00","08:00","15:00","08:00","15:00","08:00","15:00","08:00","15:00",,,"2024-08-31T00:01:14Z",-73.56679125988042,45.58099044718716
"66cc76888f1d480019e06b0f","OCC-2408WG24650587",,"Verdun","Travaux","Permis émis","2024-08-31T20:00:00Z","2024-10-31T19:59:59Z","Construction/rénovation sans excavation","LaSalle entre Edna et Église","Entreprise","Groupe AXOR INC.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-31T00:01:14Z",-73.5636436172342,45.46294890602816
"66ce28086b0df400191b1502","OCC-2408UJ24656715",,"Ville-Marie","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-05T19:59:59Z","Entretien","Chomedey entre Sainte-Catherine et De Maisonneuve","Organisation publique ou son sous-traitant","G-TEK INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-08-31T00:01:14Z",-73.58297031203384,45.490988477673525
"66ce0eee6b0df400191b0d6f","OCC-2408BJ24904412",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-05T19:59:59Z","Construction/rénovation sans excavation","Pontiac entre Mont-Royal et De Bienville","Entreprise","EMJ Construction","t","t","t","t","t","t","t","t","t","t","f","t","f","t",,,,,,,,,,,,,,,"2024-08-31T00:01:14Z",-73.58210216575311,45.52539434699909
"66ce239d6b0df400191b13ea","OCC-2408NR24699811",,"LaSalle","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation avec excavation","Newman entre Senkus et Léger","Entreprise","Construction Cogir inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-08-31T00:01:14Z",-73.61669058313863,45.44281303335699
