id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"63c5abacccf7fd0019ff525c","OCC-2301UT13699265",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2021-05-20T20:00:00Z","2024-10-27T19:59:59Z","Construction/rénovation sans excavation","De Gaspé entre Marmier et Bellechasse","Organisation publique ou son sous-traitant","Pomerleau","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.60322230843752,45.530255848826
"66856f6c24371a0019196993","OCC-2407TI06720543",,"St-Laurent","Travaux","Permis émis","2024-05-30T20:00:00Z","2024-09-30T19:59:59Z","Construction/rénovation sans excavation","Côte-de-Liesse entre Côte-de-Liesse et Côte-de-Liesse","Organisation publique ou son sous-traitant","Loiselle inc.","t","f","t","f","t","f","t","f","t","f","f","f","t","f",,,"21:00","03:00","21:00","03:00","21:00","03:00","21:00","03:00","21:00","03:00","21:00","23:00","2024-07-10T19:41:18Z",-73.67259383313149,45.49847567948101
"6687ead3f08cbb00190d4db3","OCC-2407TR03930414",,"Pierrefonds-Roxboro","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-10-11T19:59:59Z","S-3 Infrastructure souterraine majeure - Réseaux de gaz","Namur entre Aragon et Namur","RTU (Réseau technique urbain) ou son sous-traitant
","Marathon Division Gaz","t","f","t","f","t","f","t","f","t","f","t","f","t","f","09:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","10:00","19:00","2024-07-10T19:41:18Z",-73.83882577020907,45.49907928669508
"63c69ad6ccf7fd0019ff5721","OCC-2302VU04872399",,"Ville-Marie","Travaux","Permis émis","2023-02-06T19:00:00Z","2024-12-31T18:59:59Z","Construction/rénovation sans excavation","136 entre 720 et 720","Organisation publique ou son sous-traitant","Réfection Ville Marie SEP","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.55808876022154,45.5072518979806
"66856a5136fb47001994a206","OCC-2407VW03072614","724412","L'Île-Bizard-Sainte-Geneviève","Travaux","Permis émis","2024-07-07T20:00:00Z","2024-08-26T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Tonty entre Colombier et Thibaudeau","Entrepreneur sous contrat avec la Ville de Montréal","PAVAGES MULTIPRO INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-07-10T19:41:18Z",-73.88528296451331,45.49561458841842
"66858b3b36fb47001994a9ac","OCC-2407DB02432206","15881","Montréal-Nord","Travaux","Permis émis","2024-07-07T20:00:00Z","2026-07-17T19:59:59Z","Construction/rénovation sans excavation","Henri-Bourassa entre J.-J.-Gagnier et Oscar","Entrepreneur sous contrat avec la Ville de Montréal","Magil Construction est du Canada inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.65066134966027,45.582496632261645
"668571d024371a0019196a72","OCC-2407JX06593896",,"St-Laurent","Travaux","Permis émis","2024-05-26T20:00:00Z","2024-08-31T19:59:59Z","Construction/rénovation sans excavation","40 entre 40 et 40","Organisation publique ou son sous-traitant","Loiselle inc.","t","f","t","f","t","f","t","f","t","f","f","f","t","f",,,"21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","23:00","2024-07-10T19:41:18Z",-73.67311240785351,45.49803748926229
"6685712724371a0019196a2e","OCC-2407IB02294862",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-05-30T20:00:00Z","2024-08-31T19:59:59Z","Construction/rénovation sans excavation","Crémazie entre Saint-Laurent et De Gaspé","Organisation publique ou son sous-traitant","Loiselle inc.","t","f","t","f","t","f","t","f","t","f","f","f","t","f",,,"21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","23:00","2024-07-10T19:41:18Z",-73.64086099702905,45.54308330055949
"668685fcfed6820019d37c18","OCC-2407VC06638197",,"Ville-Marie","Travaux","Permis émis","2024-08-06T20:00:00Z","2024-08-23T19:59:59Z","S-2 Infrastructure souterraine mineure ou équipement hors-sol - Réseaux électriques, télécommunications ou câbles des distributions ","Récollets entre Saint-Pierre et McGill","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","G-TEK INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.55842105865159,45.501522000991216
"6684160555c524001992e7b1","OCC-2407WA03097418","509905","Le Sud-Ouest","Travaux","Permis émis","2024-07-05T20:00:00Z","2024-08-25T19:59:59Z","Égouts et aqueducs - Réhabilitation","Notre-Dame entre Côte-Saint-Paul et Notre-Dame","Entrepreneur sous contrat avec la Ville de Montréal","Sanexen Services Environnementaux inc.","f","f","f","f","f","f","f","f","f","f","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.59579422111769,45.46854626407877
"659bf5a638c6290019ae1733","OCC-2401IW09156996","463110","L'Île-Bizard-Sainte-Geneviève","Travaux","Permis émis","2024-01-09T19:00:00Z","2025-05-31T19:59:59Z","Construction/rénovation sans excavation","Lefebvre entre Théorêt et Lefebvre","Entrepreneur sous contrat avec la Ville de Montréal","EBC Inc.","t","t","t","t","t","t","t","t","t","t","f","t","f","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.86519174473054,45.485983585205865
"659c3959e1f0820019dfb1a1","OCC-2401MC06699595",,"Outremont","Travaux","Permis émis","2023-12-30T19:00:00Z","2024-12-31T18:59:59Z","Autre","Mont-Royal entre Claude-Champagne et Vincent-d'Indy","Organisation publique ou son sous-traitant","NouvLR","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.61046060821865,45.51057237581976
"659d6ac2f13b600019a0d925","OCC-2401DG08360016",,"St-Laurent","Travaux","Permis émis","2024-01-09T19:00:00Z","2024-12-31T18:59:59Z","Autre","Côte-Vertu entre Jules-Poitras et Muir","Organisation publique ou son sous-traitant","NouvLR","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.67179167109018,45.52456898519648
"659c36c2e1f0820019dfb130","OCC-2401PC06694533",,"Outremont","Travaux","Permis émis","2023-12-30T19:00:00Z","2024-12-31T18:59:59Z","Autre","Vincent-d'Indy entre Mont-Royal et Vincent-d'Indy","Organisation publique ou son sous-traitant","NouvLR","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.61150168064654,45.50980135347519
"6684503355c524001992f58f","OCC-2407UI01565396","212001","Montréal-Nord","Travaux","Permis émis","2024-07-02T20:00:00Z","2024-10-01T19:59:59Z","Construction/rénovation sans excavation","Pie-IX entre Castille et Pie-IX","Entrepreneur sous contrat avec la Ville de Montréal","EBC Inc.","t","f","t","f","t","f","t","f","t","f","t","f","t","f","07:00","19:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","07:00","19:00","2024-07-10T19:41:18Z",-73.63753089238392,45.59117652113174
"668445a8973b6600194f2a5f","OCC-2407DG03119933","1570499","Ahuntsic-Cartierville","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-30T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Port-Royal entre Verville et Port-Royal","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-07-10T19:41:18Z",-73.66096914050206,45.53966833010395
"6684587a55c524001992f8a6","OCC-2407FC02389406","212003","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-07-02T20:00:00Z","2024-10-01T19:59:59Z","Construction/rénovation sans excavation","Pie-IX entre Dandurand et Rosemont","Entrepreneur sous contrat avec la Ville de Montréal","EBC Inc.","t","f","t","f","t","f","t","f","t","f","t","f","t","f","07:00","19:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","07:00","19:00","2024-07-10T19:41:18Z",-73.57324624634586,45.560534694673
"66845730973b6600194f2f4d","OCC-2407SZ02323600","212003","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-07-02T20:00:00Z","2024-10-01T19:59:59Z","Construction/rénovation avec excavation","Pie-IX entre Rosemont et Bellechasse","Entrepreneur sous contrat avec la Ville de Montréal","EBC Inc.","t","f","t","f","t","f","t","f","t","f","t","f","t","f","07:00","19:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","07:00","19:00","2024-07-10T19:41:18Z",-73.5753171159769,45.56131648307534
"6684576e55c524001992f80c","OCC-2407DM01571669","304904","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-04-07T20:00:00Z","2024-10-15T19:59:59Z","Construction/rénovation avec excavation","Saint-Hubert entre Boucher et Saint-Grégoire","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Claude Chagnon Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.5904874707982,45.53007432966966
"668450df55c524001992f5c7","OCC-2407VL01568563","212001","Montréal-Nord","Travaux","Permis émis","2024-07-02T20:00:00Z","2024-10-01T19:59:59Z","Construction/rénovation sans excavation","Pie-IX entre Industriel et Larin","Entrepreneur sous contrat avec la Ville de Montréal","EBC Inc.","t","f","t","f","t","f","t","f","t","f","t","f","t","f","07:00","19:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","07:00","19:00","2024-07-10T19:41:18Z",-73.63047256136733,45.58445534036923
"66845623973b6600194f2eec","OCC-2407FD02240658","212002","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-07-02T20:00:00Z","2024-10-01T19:59:59Z","Construction/rénovation avec excavation","Pie-IX entre D'Hérelle et Jean-Rivard","Entrepreneur sous contrat avec la Ville de Montréal","EBC Inc.","t","f","t","f","t","f","t","f","t","f","t","f","t","f","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","2024-07-10T19:41:18Z",-73.60726065020671,45.57360574918279
"66845a55973b6600194f2fff","OCC-2407OJ02144141",,"Ville-Marie","Travaux","Permis émis","2024-07-02T20:00:00Z","2024-09-30T19:59:59Z","Construction/rénovation sans excavation","René-Lévesque entre Saint-Alexandre et Beaver Hall","Entreprise","1201-1215 Square Phillips Developpement Phase 1 S E C","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.56609815075642,45.503799009539605
"668460c2973b6600194f31ad","OCC-2407BH02221575","505801","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-07-03T20:00:00Z","2024-08-25T19:59:59Z","Autre","Hochelaga entre Pie-IX et Desjardins","Entrepreneur sous contrat avec la Ville de Montréal","Pomerleau Inc.","t","f","t","f","t","f","t","f","t","f","t","f","t","f","08:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","08:00","19:00","2024-07-10T19:41:18Z",-73.54790121334338,45.55287679579392
"667ee3ceebe0c3001d12e62d","OCC-2406SC23919628",,"Verdun","Travaux","Permis émis","2024-05-26T20:00:00Z","2024-08-31T19:59:59Z","Construction/rénovation sans excavation","LaSalle entre Edna et Église","Entreprise","Groupe AXOR INC.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.56362442662143,45.4629466050428
"66855b53973b6600194f3f29","OCC-2407ZF03131147","509901","St-Laurent","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-11-18T18:59:59Z","Égouts et aqueducs - Réhabilitation","McCaffrey entre Griffith et Gougeon","Entrepreneur sous contrat avec la Ville de Montréal","Sanexen Services Environnementaux inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.70430939936223,45.48362704580367
"668475cf973b6600194f3311","OCC-2407NZ06534549","413","Le Sud-Ouest","Travaux","Permis émis","2024-07-09T20:00:00Z","2024-09-06T19:59:59Z","Autre","Leprohon entre Angers et Laurendeau","Entrepreneur sous contrat avec la Ville de Montréal","Les Pavages Céka","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-07-10T19:41:18Z",-73.5881888411543,45.46009232422119
"659562995613e6001994c87b","OCC-2401OD02217764",,"Ville-Marie","Travaux","Permis émis","2024-01-02T19:00:00Z","2024-09-01T19:59:59Z","Autre","Mansfield entre Sainte-Catherine et De Maisonneuve","Organisation publique ou son sous-traitant","NouvLR","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.57322033047215,45.50218546785673
"61ef0d6f72a7ae001b69e6f3","OCC-2201US20630507",,"St-Laurent","Travaux","Permis émis","2022-01-25T19:00:00Z","2025-01-31T18:59:59Z","Autre","Place Rodolphe-Rousseau","Organisation publique ou son sous-traitant","Bixi","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.6825258235734,45.51302075723415
"667eebc9ebe0c3001d12e71d","OCC-2406YI23939741","504801","Ville-Marie","Travaux","Permis émis","2024-06-27T20:00:00Z","2024-11-30T18:59:59Z","Construction/rénovation avec excavation","Saint-Laurent entre Quai-King-Edward et Saint-Paul","Entrepreneur sous contrat avec la Ville de Montréal","Les Constructions H2D inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.55365284642401,45.50544138941373
"667ef10eebe0c3001d12e912","OCC-2407KD01554867","509903","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-07-02T20:00:00Z","2024-08-28T19:59:59Z","Égouts et aqueducs - Réhabilitation","16e entre Perras et Louis-Darveau","Entrepreneur sous contrat avec la Ville de Montréal","Foraction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.60250761913818,45.63666470824361
"66702cf437a2420019ea4ae6","OCC-2407HU01549020","212402","Le Sud-Ouest","Travaux","Permis émis","2024-07-02T20:00:00Z","2024-09-30T19:59:59Z","Construction/rénovation avec excavation","Bourget entre Sainte-Émilie et Notre-Dame","Entrepreneur sous contrat avec la Ville de Montréal","Aménagements Sud-Ouest (9114-5698 Québec inc.)","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.5807355383427,45.47909090853757
"667f1353762d570019fb6148","OCC-2407YJ01642605","724412","L'Île-Bizard-Sainte-Geneviève","Travaux","Permis émis","2024-07-03T20:00:00Z","2024-08-26T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Chèvremont entre Lacombe et Ouimet","Entrepreneur sous contrat avec la Ville de Montréal","PAVAGES MULTIPRO INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-07-10T19:41:18Z",-73.88022302950712,45.49185378365713
"667f0369762d570019fb5caf","OCC-2407LS01640619","724412","L'Île-Bizard-Sainte-Geneviève","Travaux","Permis émis","2024-07-03T20:00:00Z","2024-08-26T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Trépanier entre Desmarest et Trépanier","Entrepreneur sous contrat avec la Ville de Montréal","PAVAGES MULTIPRO INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-07-10T19:41:18Z",-73.86884490989345,45.49945400879871
"667f0bfcebe0c3001d12f29d","OCC-2407IS01641661","724412","L'Île-Bizard-Sainte-Geneviève","Travaux","Permis émis","2024-07-03T20:00:00Z","2024-08-26T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Chèvremont entre Tonty et Chèvremont","Entrepreneur sous contrat avec la Ville de Montréal","PAVAGES MULTIPRO INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-07-10T19:41:18Z",-73.88220087696234,45.49069331282662
"667f0f42762d570019fb6067","OCC-2407NB01642260","724412","L'Île-Bizard-Sainte-Geneviève","Travaux","Permis émis","2024-07-03T20:00:00Z","2024-08-26T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Chèvremont entre Lacombe et Ouimet","Entrepreneur sous contrat avec la Ville de Montréal","PAVAGES MULTIPRO INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-07-10T19:41:18Z",-73.88007907901516,45.49194514356943
"667f1601ebe0c3001d12f521","OCC-2407BP01643155","724412","L'Île-Bizard-Sainte-Geneviève","Travaux","Permis émis","2024-07-03T20:00:00Z","2024-08-26T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Chèvremont entre Triolet et Chèvremont","Entrepreneur sous contrat avec la Ville de Montréal","PAVAGES MULTIPRO INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-07-10T19:41:18Z",-73.86477304035358,45.50364557019381
"667f0931ebe0c3001d12f224","OCC-2407BT01641293","724412","L'Île-Bizard-Sainte-Geneviève","Travaux","Permis émis","2024-07-03T20:00:00Z","2024-08-26T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Chèvremont entre Église et Chèvremont","Entrepreneur sous contrat avec la Ville de Montréal","PAVAGES MULTIPRO INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-07-10T19:41:18Z",-73.88424029627711,45.4890918969227
"658468d52660db001357c2fc","OCC-2312GB17876294",,"Outremont","Travaux","Permis émis","2023-02-12T19:00:00Z","2024-12-31T18:59:59Z","Autre","Willowdale entre Vincent-d'Indy et Stirling","Organisation publique ou son sous-traitant","NouvLR","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.61519947984546,45.50899172752886
"658469404945ec001282424b","OCC-2312JE17877402","001","Outremont","Travaux","Permis émis","2021-12-30T19:00:00Z","2024-12-31T18:59:59Z","Construction/rénovation sans excavation","Vincent-d'Indy entre Willowdale et Édouard-Montpetit","Entrepreneur sous contrat avec la Ville de Montréal","NouvLR","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.61273947678595,45.51050983823384
"658469844945ec0012824277","OCC-2312CF17878074","001","Outremont","Travaux","Permis émis","2021-12-31T19:00:00Z","2024-12-31T18:59:59Z","Construction/rénovation avec excavation","Vincent-d'Indy entre Édouard-Montpetit et Mont-Royal","Entrepreneur sous contrat avec la Ville de Montréal","NouvLR","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.61193076343463,45.510147366055925
"65844e402660db001357bcb4","OCC-2312OG17879499",,"Ville-Marie","Travaux","Permis émis","2023-12-22T19:00:00Z","2024-12-20T18:59:59Z","Construction/rénovation sans excavation","Saint-Laurent entre Notre-Dame et Saint-Antoine","Organisation publique ou son sous-traitant","Maçonnerie Rainville et Frères","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.5567251991597,45.50673494650074
"658467564945ec00128241a7","OCC-2312DM17872508","001","Outremont","Travaux","Permis émis","2021-12-31T19:00:00Z","2024-12-31T18:59:59Z","Construction/rénovation avec excavation","Mont-Royal entre Claude-Champagne et Vincent-d'Indy","Entrepreneur sous contrat avec la Ville de Montréal","NouvLR","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.6111565780221,45.51033171767464
"658488de2660db001357c752","OCC-2312CB17959400","3372785348","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2021-05-04T20:00:00Z","2024-12-31T18:59:59Z","Construction/rénovation sans excavation","Édouard-Montpetit entre Vincent-d'Indy et Stirling","Entrepreneur sous contrat avec la Ville de Montréal","NouvLR","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.61421980809362,45.50830990948612
