id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"66da1671a16f920019d1dc81","OCC-2409CR04834926","182304","Ville-Marie","Travaux","Permis émis","2024-09-08T20:00:00Z","2025-06-20T19:59:59Z","Égouts et aqueducs - Réhabilitation","Ruelle","Entrepreneur sous contrat avec la Ville de Montréal","Les Excavations Lafontaine inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.56522319203546,45.5109273100496
"65f452b9b833260012557e09","OCC-2403CL12613467",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-03-14T20:00:00Z","2025-03-14T19:59:59Z","Construction/rénovation sans excavation","Saint-Michel entre Shaughnessy et Everett","Organisation publique ou son sous-traitant","Société de Transport de Montréal","t","t","t","t","t","t","t","t","t","t","f","t","f","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.60044762913026,45.55966921101448
"61ef12bea9fc7d0019875397","OCC-2201DI20635168",,"St-Laurent","Travaux","Permis émis","2022-01-25T19:00:00Z","2025-01-31T18:59:59Z","Autre","Parc Beaulac","Organisation publique ou son sous-traitant","Bixi","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.67781673396686,45.52003414045505
"61ef0d6f72a7ae001b69e6f3","OCC-2201US20630507",,"St-Laurent","Travaux","Permis émis","2022-01-25T19:00:00Z","2025-01-31T18:59:59Z","Autre","Place Rodolphe-Rousseau","Organisation publique ou son sous-traitant","Bixi","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.6825258235734,45.51302075723415
"61ef0e265437e400197a37c6","OCC-2201DJ20631255",,"St-Laurent","Travaux","Permis émis","2022-01-25T19:00:00Z","2025-01-31T18:59:59Z","Autre","Ruelle","Organisation publique ou son sous-traitant","Bixi","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.71102447062734,45.50621210292103
"61ef0ef05437e400197a37db","OCC-2201IH20631834",,"St-Laurent","Travaux","Permis émis","2022-01-25T19:00:00Z","2025-01-31T18:59:59Z","Autre","Parc Noël","Organisation publique ou son sous-traitant","Bixi","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.72669150068839,45.51765215638328
"61ef0fb3a9fc7d0019875335","OCC-2201LS20632362",,"St-Laurent","Travaux","Permis émis","2022-01-25T19:00:00Z","2025-01-31T18:59:59Z","Autre","Parc Chamberland","Organisation publique ou son sous-traitant","Bixi","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.68906307675618,45.502958500723565
"61ef10595437e400197a3807","OCC-2201VW20632839",,"St-Laurent","Travaux","Permis émis","2022-01-25T19:00:00Z","2025-01-31T18:59:59Z","Autre","Ruelle","Organisation publique ou son sous-traitant","Bixi","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.70441714805114,45.504090279150326
"61ef1101a9fc7d0019875361","OCC-2201ZM20634157",,"St-Laurent","Travaux","Permis émis","2022-01-25T19:00:00Z","2025-01-31T18:59:59Z","Autre","Parc Saint-Laurent","Organisation publique ou son sous-traitant","Bixi","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.68902368724363,45.52605959110692
"61ef1210a9fc7d0019875382","OCC-2201LR20634630",,"St-Laurent","Travaux","Permis émis","2022-01-25T19:00:00Z","2025-01-31T18:59:59Z","Autre","Parc du Bois-Franc","Organisation publique ou son sous-traitant","Bixi","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.71300038072349,45.51322483069017
"61ef139672a7ae001b69e7a3","OCC-2201GV20635680",,"St-Laurent","Travaux","Permis émis","2022-01-25T19:00:00Z","2025-01-31T18:59:59Z","Autre","Parc Painter","Organisation publique ou son sous-traitant","Bixi","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.67722982657597,45.52856358573719
"66858b3b36fb47001994a9ac","OCC-2407DB02432206","15881","Montréal-Nord","Travaux","Permis émis","2024-07-07T20:00:00Z","2026-07-17T19:59:59Z","Construction/rénovation sans excavation","Henri-Bourassa entre J.-J.-Gagnier et Oscar","Entrepreneur sous contrat avec la Ville de Montréal","Magil Construction est du Canada inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.65066134966027,45.582496632261645
"64b6a7e4222eff00197d44d0","OCC-2307MB17877232",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2023-07-23T20:00:00Z","2025-12-31T18:59:59Z","Autre","Hochelaga entre Émile-Legrand et Hochelaga","Organisation publique ou son sous-traitant","Renouveau Lafontaine","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.52888954993489,45.58389099454953
"64b6a93f304c470019b838c7","OCC-2307BT17875870",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2023-07-23T20:00:00Z","2025-12-31T18:59:59Z","Autre","Curatteau entre Notre-Dame et Curatteau","Organisation publique ou son sous-traitant","Renouveau Lafontaine","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.51189258897242,45.58649663040632
"660dd03ce9e57d0019e4e626","OCC-2405MZ07626209","236126","Le Sud-Ouest","Travaux","Permis émis","2024-05-09T20:00:00Z","2025-07-14T19:59:59Z","Construction/rénovation avec excavation","Parc du Bassin-à-Bois","Entrepreneur sous contrat avec la Ville de Montréal","Excavation ESM","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.56500096517588,45.48851820832179
"660dd18ae9e57d0019e4e631","OCC-2405DA07629591","236126","Le Sud-Ouest","Travaux","Permis émis","2024-05-09T20:00:00Z","2025-07-14T19:59:59Z","Construction/rénovation avec excavation","Parc du Bassin-à-Bois","Entrepreneur sous contrat avec la Ville de Montréal","Excavation ESM","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.5641048802906,45.487789772399154
"6722842681073d0019ed46ca","OCC-2410IP26341911","1234","Verdun","Travaux","Permis émis","2024-10-30T20:00:00Z","2027-10-30T19:59:59Z","Autre","Parc Duquette","Entrepreneur sous contrat avec la Ville de Montréal","PME MTL Grand Sud-Ouest","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-11-02T00:01:24Z",-73.57532216878346,45.465649419534
"6699794de099a40019a09225","OCC-2407YU15421300",,"Le Sud-Ouest","Travaux","Permis émis","2023-09-24T20:00:00Z","2025-04-30T19:59:59Z","Construction/rénovation avec excavation","Saint-Henri entre Notre-Dame et Saint-Jacques","Organisation publique ou son sous-traitant","Hulix Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-11-07T00:01:22Z",-73.58567629633725,45.47747799887881
"6724ec0b81073d0019ed81ab","OCC-2411DK04075719",,"Ville-Marie","Travaux","Permis émis","2024-11-10T19:00:00Z","2025-02-03T18:59:59Z","Construction/rénovation sans excavation","Joly entre Joly et Joly",,,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-11-07T00:01:22Z",-73.56640919863837,45.5157396194008
