id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"662b812b4c8304001298853c","OCC-2404VK22186085","1647436","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-04-29T20:00:00Z","2024-10-30T19:59:59Z","Construction/rénovation avec excavation","3e entre Prince-Albert et Victoria","Entrepreneur sous contrat avec la Ville de Montréal","Construction Vert Dure","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.49614313788226,45.63482896284958
"662b96957e3c12001241df17","OCC-2404WR22200154","1647436","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-04-29T20:00:00Z","2024-10-30T19:59:59Z","Construction/rénovation avec excavation","Ruelle","Entrepreneur sous contrat avec la Ville de Montréal","Construction Vert Dure","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.49565695325629,45.66939672816065
"662b931d4c830400129885f8","OCC-2404BZ22199714","1647436","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-04-29T20:00:00Z","2024-10-30T19:59:59Z","Construction/rénovation avec excavation","Ruelle","Entrepreneur sous contrat avec la Ville de Montréal","Construction Vert Dure","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.49501120223688,45.66534061264481
"662b900a7e3c12001241de5f","OCC-2404IT22198871","1647436","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-04-29T20:00:00Z","2024-10-30T19:59:59Z","Construction/rénovation avec excavation","Ruelle","Entrepreneur sous contrat avec la Ville de Montréal","Construction Vert Dure","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.49404359414818,45.65930036802849
"662b84514c83040012988547","OCC-2404XP22186897","1647436","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-04-29T20:00:00Z","2024-10-30T19:59:59Z","Construction/rénovation avec excavation","Victoria entre 3e et 6e","Entrepreneur sous contrat avec la Ville de Montréal","Construction Vert Dure","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.49399156851342,45.63739119684088
"662b85f37e3c12001241ddfc","OCC-2404KL22187441","1647436","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-04-29T20:00:00Z","2024-10-30T19:59:59Z","Construction/rénovation avec excavation","Victoria entre 9e et Saint-Jean-Baptiste","Entrepreneur sous contrat avec la Ville de Montréal","Construction Vert Dure","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.49276302202071,45.63951138389532
"662bb0644c83040012988dec","OCC-2404LX22178554",,"Ville-Marie","Travaux","Permis émis","2024-04-30T20:00:00Z","2024-11-08T18:59:59Z","Autre","Sainte-Catherine entre Saint-Urbain et De Bleury","Organisation publique ou son sous-traitant","Partenariat du Quartier des spectacles","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.56624244393554,45.50761431436773
"662bb17e4c83040012988e49","OCC-2404EG22214106",,"Ville-Marie","Travaux","Permis émis","2024-04-30T20:00:00Z","2024-11-08T18:59:59Z","Autre","Sainte-Catherine entre Saint-Laurent et Saint-Urbain","Organisation publique ou son sous-traitant","Partenariat du Quartier des spectacles","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.564427133641,45.50924684466303
"662bbd8f4c83040012989237","OCC-2405PN05723006",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-05-14T20:00:00Z","2024-10-31T19:59:59Z","Autre","Monkland entre Old Orchard et Marcil","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.62235645920512,45.47598786464241
"662bc3ac4c83040012989402","OCC-2405ZD07538921",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-05-14T20:00:00Z","2024-10-31T19:59:59Z","Autre","Parc Nelson-Mandela","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.64279493079394,45.495782573072034
"662bc5ea4c8304001298952a","OCC-2405WD07461541",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-05-14T20:00:00Z","2024-10-31T19:59:59Z","Autre","Jean-Brillant entre Decelles et Decelles","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.62014331404414,45.4975839884877
"662bc1db7e3c12001241ebec","OCC-2405AQ05725950",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-05-14T20:00:00Z","2024-10-31T19:59:59Z","Autre","Monkland entre Harvard et Wilson","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.62405071806218,45.474318804768096
"6622d1d88fbe2f0019f7db54","OCC-2404DU20412164","327401","St-Laurent","Travaux","Permis émis","2024-04-21T20:00:00Z","2024-11-06T18:59:59Z","Autre","Thimens entre Henri-Bourassa et Guénette","Entrepreneur sous contrat avec la Ville de Montréal","Pronex Excavation","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.74119185576056,45.50570867160736
"66291152e05e2e0019a96dce","OCC-2404GD20410323","440730","Ville-Marie","Travaux","Permis émis","2024-04-23T20:00:00Z","2024-12-20T18:59:59Z","Autre","Concorde entre Pierre-Dupuy et Pierre-Dupuy","Entrepreneur sous contrat avec la Ville de Montréal","Pomerleau Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.543342731489,45.50450628449491
"6622683af592d90019584d6f","OCC-2404XO16143889","23424","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-05-09T20:00:00Z","2024-09-30T19:59:59Z","Égouts et aqueducs - Excavation","26e entre Bélanger et 26e","Entrepreneur sous contrat avec la Ville de Montréal","Hudson Six","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.58606475552328,45.56759709388628
"6616a1e12afdde00195641b6","OCC-2404DL19721248",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-04-30T20:00:00Z","2024-11-30T18:59:59Z","Autre","Parc de la Promenade-Bellerive","Organisation publique ou son sous-traitant","ARTM","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.50893902415771,45.5951384337727
"662183283f839b0019626a47","OCC-2404OR15987416","460812","Pierrefonds-Roxboro","Travaux","Permis émis","2024-04-18T20:00:00Z","2024-12-27T18:59:59Z","Autre","Grand parc de l'Ouest","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Grands Projets","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.82181178069051,45.51236928411872
"6622d2842eae5f0019cd1876","OCC-2404FY18872359","328902","Ahuntsic-Cartierville","Travaux","Permis émis","2024-04-22T20:00:00Z","2024-09-30T19:59:59Z","Autre","Adhémar-Mailhiot entre Paul-Morand et Gouin","Entrepreneur sous contrat avec la Ville de Montréal","Loiselle inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.7417100130935,45.51956599349378
"6621dd47f592d9001958491e","OCC-2404UJ22297798","129078","Ville-Marie","Travaux","Permis émis","2024-05-31T20:00:00Z","2024-11-30T18:59:59Z","Entretien","De Bleury entre Mayor et De Maisonneuve","Entrepreneur sous contrat avec la Ville de Montréal","NORDIKEAU INC","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.56855006709392,45.507112935698544
"661e579c5cc2e7001968392a","OCC-2404ZS15234673","19746","St-Laurent","Travaux","Permis émis","2024-04-21T20:00:00Z","2024-11-30T18:59:59Z","Entretien","Ruelle","Entrepreneur sous contrat avec la Ville de Montréal","Les entreprises Roseneige","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-07-10T19:41:18Z",-73.68238546478094,45.50739089969977
"662102523f839b00196245ab","OCC-2404WI15246861","19772","St-Laurent","Travaux","Permis émis","2024-04-21T20:00:00Z","2024-11-30T18:59:59Z","Entretien","Ruelle","Entrepreneur sous contrat avec la Ville de Montréal","Les entreprises Roseneige","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-07-10T19:41:18Z",-73.71178656459851,45.506394678065554
"661e7f321c002b0019d3ef8e","OCC-2405RP05729502","18078","L'Île-Bizard-Sainte-Geneviève","Travaux","Permis émis","2024-04-21T20:00:00Z","2024-11-30T18:59:59Z","Entretien","Ruelle","Entrepreneur sous contrat avec la Ville de Montréal","Les entreprises Roseneige","t","f","t","f","t","f","t","f","t","f","t","f","f","f","07:00","17:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-07-10T19:41:18Z",-73.88067441918483,45.48673912349462
"661ecd2c1c002b0019d404e7","OCC-2404VI14536683","001","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-04-17T20:00:00Z","2024-10-31T19:59:59Z","Égouts et aqueducs - Excavation","Clanranald entre Isabella et Dupuis","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Michaudville","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.63736916873606,45.48379657679773
"661e63d418cecc00196d0110","OCC-2404EZ13436315","18078","Pierrefonds-Roxboro","Travaux","Permis émis","2024-04-21T20:00:00Z","2024-11-30T18:59:59Z","Entretien","Ruelle","Entrepreneur sous contrat avec la Ville de Montréal","Les entreprises Roseneige","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-07-10T19:41:18Z",-73.85111361627185,45.49449693344658
