id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"66e3257f1e0e0e001900778d","OCC-2409HN10873662","1651196","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-09-15T20:00:00Z","2024-10-11T19:59:59Z","Trottoirs - Construction","55e entre De Montigny et Forsyth","Entrepreneur sous contrat avec la Ville de Montréal","Construction Larotek inc","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.50083758158401,45.67307943485433
"66e3275a1e0e0e001900788a","OCC-2409PY10140356",,"Ville-Marie","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-12-31T18:59:59Z","Construction/rénovation sans excavation","Jeanne-Mance entre René-Lévesque et Sainte-Catherine","Entreprise","Edyfic Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.56522211353361,45.50664106371226
"66e327bf46a9740019fa4abd","OCC-2409KS10141506",,"Ville-Marie","Travaux","Permis émis","2024-06-11T20:00:00Z","2024-12-31T18:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","Edyfic Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.5659480586042,45.50679291131356
"66e328f31e0e0e0019007983","OCC-2409GX15089754","519401","LaSalle","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-11-08T18:59:59Z","Forage/excavation exploratoire","Airlie entre Strathyre et Riverview","Entrepreneur sous contrat avec la Ville de Montréal","FNX-INNOV INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-10-01T00:13:03Z",-73.66003526169436,45.427306158104415
"66e32b3a46a9740019fa4c46","OCC-2409ZF10928516","395314","Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-15T20:00:00Z","2024-12-31T18:59:59Z","Construction/rénovation sans excavation","Berri entre Legendre et Chabanel","Entrepreneur sous contrat avec la Ville de Montréal","Tisseur Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","17:00","06:00","17:00","06:00","17:00","06:00","17:00","06:00","17:00",,,"2024-10-01T00:13:03Z",-73.64658701564906,45.5482448902063
"66e32d1846a9740019fa4ce2","OCC-2409QW15090004","519401","LaSalle","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-11-08T18:59:59Z","Forage/excavation exploratoire","Robidoux entre Juliette et Cordner","Entrepreneur sous contrat avec la Ville de Montréal","FNX-INNOV INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-10-01T00:13:03Z",-73.62998946535072,45.43923235319553
"66e32d3a1e0e0e0019007b13","OCC-2409LI10845989","212003","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-09-12T20:00:00Z","2024-12-01T18:59:59Z","Construction/rénovation sans excavation","Pie-IX entre Pie-IX et Masson","Entrepreneur sous contrat avec la Ville de Montréal","EBC Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.56628832019513,45.558409168054354
"66e32f6e46a9740019fa4dd4","OCC-2409VN15100073","519401","LaSalle","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-11-08T18:59:59Z","Forage/excavation exploratoire","Bourdeau entre Bourdeau et Shevchenko","Entrepreneur sous contrat avec la Ville de Montréal","FNX-INNOV INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-10-01T00:13:03Z",-73.60922456746994,45.43074767809356
"66e331981e0e0e0019007d6c","OCC-2409CP10913137",,"Ville-Marie","Travaux","Permis émis","2024-09-15T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","9196-7851 QUÉBEC INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-10-01T00:13:03Z",-73.57399376237584,45.49821505008294
"66e332311e0e0e0019007ddd","OCC-2409CZ15172471","519401","LaSalle","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-11-08T18:59:59Z","Forage/excavation exploratoire","Broadway entre 3e et 6e","Entrepreneur sous contrat avec la Ville de Montréal","FNX-INNOV INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-10-01T00:13:03Z",-73.60119087041593,45.43159105609378
"66e333d146a9740019fa4fdb","OCC-2409UK15172609","519401","LaSalle","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-11-08T18:59:59Z","Forage/excavation exploratoire","Jean-Brillon entre Patrice et Dollard","Entrepreneur sous contrat avec la Ville de Montréal","FNX-INNOV INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-10-01T00:13:03Z",-73.62438571961424,45.4271737685591
"66e3345b46a9740019fa4ff4","OCC-2409NI13639614","441710","Le Sud-Ouest","Travaux","Permis émis","2024-09-17T20:00:00Z","2024-10-18T19:59:59Z","Construction/rénovation avec excavation","William entre Montagne et Ottawa","Entrepreneur sous contrat avec la Ville de Montréal","Demix construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.56350408690314,45.49087183289775
"66e335d746a9740019fa5088","OCC-2409FK15172734","519401","LaSalle","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-11-08T18:59:59Z","Forage/excavation exploratoire","Latour entre Centrale et Beyries","Entrepreneur sous contrat avec la Ville de Montréal","FNX-INNOV INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-10-01T00:13:03Z",-73.62346674938644,45.418259140602245
"66e336a946a9740019fa50ce","OCC-2409TS15100257","519401","LaSalle","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-11-08T18:59:59Z","Forage/excavation exploratoire","Salley entre Dollard et Carignan","Entrepreneur sous contrat avec la Ville de Montréal","FNX-INNOV INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-10-01T00:13:03Z",-73.62446538816997,45.42457528639237
"66e338e71e0e0e0019007ff9","OCC-2409ZX11079188","1827197","St-Laurent","Travaux","Permis émis","2024-09-15T20:00:00Z","2024-10-11T19:59:59Z","Trottoirs - Construction","Achim entre Keller et Achim","Entrepreneur sous contrat avec la Ville de Montréal","Uniroc Construction Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.72625392814925,45.5207401818609
"66e339b61e0e0e001900805e","OCC-2409WT11113777","1827197","St-Laurent","Travaux","Permis émis","2024-09-16T20:00:00Z","2024-10-11T19:59:59Z","Trottoirs - Construction","Limoges entre Baker et Robitaille","Entrepreneur sous contrat avec la Ville de Montréal","Uniroc Construction Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.72758771421555,45.51944816713727
"66e33a0046a9740019fa51f7","OCC-2409QJ10193612","519403","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-11-08T18:59:59Z","Forage/excavation exploratoire","Pierre-Bernard entre Souligny et Marseille","Entrepreneur sous contrat avec la Ville de Montréal","FNX-INNOV INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-10-01T00:13:03Z",-73.5201283569658,45.60476124709563
"66e344371e0e0e0019008295","OCC-2409UL10798649","460812","Pierrefonds-Roxboro","Travaux","Permis émis","2024-09-15T20:00:00Z","2024-12-20T18:59:59Z","Construction/rénovation avec excavation","5e entre 5e et 5e","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Grands Projets","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.81975909624667,45.51176284359196
"66e3471f1e0e0e001900837a","OCC-2409FP10798951","519403","Montréal-Nord","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-11-08T18:59:59Z","Forage/excavation exploratoire","Léger entre Rolland et Allard","Entrepreneur sous contrat avec la Ville de Montréal","FNX-INNOV INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00",,,"2024-10-01T00:13:03Z",-73.62329375837011,45.62259175912882
"66e348ad46a9740019fa55c1","OCC-2409VY10825355",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-11T20:00:00Z","2024-11-15T18:59:59Z","Construction/rénovation sans excavation","Berri entre Gounod et Jarry","Entreprise","Maçonnerie Rainville et Frères","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.62843203549211,45.54314347634065
"66e349271e0e0e00190083cd","OCC-2409AG10797117","519403","Montréal-Nord","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-11-08T18:59:59Z","Forage/excavation exploratoire","Albert-Brosseau entre Patricia et Éthier","Entrepreneur sous contrat avec la Ville de Montréal","FNX-INNOV INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00",,,"2024-10-01T00:13:03Z",-73.64166875646691,45.60461607326517
"66e34a7d1e0e0e001900840f","OCC-2409KB10880309",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-12T20:00:00Z","2024-11-15T18:59:59Z","Construction/rénovation avec excavation","Jarry entre Berri et Lajeunesse","Entreprise","Maçonnerie Rainville et Frères","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.6285793084911,45.54337239601498
"66e34adc1e0e0e0019008428","OCC-2409VO10843817",,"Verdun","Travaux","Permis émis","2024-09-11T20:00:00Z","2024-12-01T18:59:59Z","Construction/rénovation avec excavation","LaSalle entre Hickson et Edna","Organisation publique ou son sous-traitant","Centre intégré universitaire de santé et services sociaux du Centre-Sud-de-l'Île-de-Montréal","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.56459952710546,45.46428197364366
"66e34afa1e0e0e0019008441","OCC-2409DS10826986","1652355","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-09-15T20:00:00Z","2024-12-20T18:59:59Z","Autre","D'Iberville entre Dandurand et Jourdain","Entrepreneur sous contrat avec la Ville de Montréal","Énergère Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-10-01T00:13:03Z",-73.58151794521223,45.54440226987008
"66e34cf91e0e0e00190084d7","OCC-2409MG10818059","519403","Montréal-Nord","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-11-08T18:59:59Z","Forage/excavation exploratoire","Rolland entre Henri-Bourassa et Marie-Victorin","Entrepreneur sous contrat avec la Ville de Montréal","FNX-INNOV INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-10-01T00:13:03Z",-73.61472162692378,45.6109243210544
"66e34dfd46a9740019fa56e2","OCC-2409GN10817107","519403","Montréal-Nord","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-11-08T18:59:59Z","Forage/excavation exploratoire","Prieur entre Saint-Michel et Cobourg","Entrepreneur sous contrat avec la Ville de Montréal","FNX-INNOV INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00",,,"2024-10-01T00:13:03Z",-73.64399870655915,45.58297018176717
"66e352e11e0e0e0019008596","OCC-2409MR10858687","1652355","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-15T20:00:00Z","2024-12-20T18:59:59Z","Autre","Arcand entre Robert-Jurie et Sherbrooke","Entrepreneur sous contrat avec la Ville de Montréal","Énergère Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-10-01T00:13:03Z",-73.54112849557737,45.58511363520808
"66e3a29b1e0e0e00190087a6","OCC-2409XV13407428","519402","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-23T20:00:00Z","2024-10-11T19:59:59Z","Autre","Somerled entre Coronation et West Broadway","Entrepreneur sous contrat avec la Ville de Montréal","Les Services EXP inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-10-01T00:13:03Z",-73.64369471074282,45.46094926909029
"66e3a5c11e0e0e00190087aa","OCC-2409TL14244734","519402","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-23T20:00:00Z","2024-10-11T19:59:59Z","Autre","Cavendish entre Prince-of-Wales et Terrebonne","Entrepreneur sous contrat avec la Ville de Montréal","Les Services EXP inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-10-01T00:13:03Z",-73.63244418450914,45.46538236849241
"66e427021e0e0e0019008990","OCC-2409IK13366169","2420623","Outremont","Travaux","Permis émis","2024-09-15T20:00:00Z","2024-11-30T18:59:59Z","Autre","Outremont entre Côte-Sainte-Catherine et Elmwood","Entrepreneur sous contrat avec la Ville de Montréal","KEPASC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-10-01T00:13:03Z",-73.6036770282121,45.51656157276719
"66e4295746a9740019fa60e4","OCC-2409MJ10808247","509903","Anjou","Travaux","Permis émis","2024-09-05T20:00:00Z","2024-10-11T19:59:59Z","Égouts et aqueducs - Réhabilitation","Galeries-d'Anjou entre Fontevrault et Alsace","Entrepreneur sous contrat avec la Ville de Montréal","Foraction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.57962309143127,45.60378807863033
"66e43dbe46a9740019fa6807","OCC-2409MF19732262","519401","Lachine","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-11T19:59:59Z","Forage/excavation exploratoire","Sherbrooke entre 42e et 44e","Entrepreneur sous contrat avec la Ville de Montréal","FNX-INNOV INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-10-01T00:13:03Z",-73.70432702257877,45.445049288039336
"66e43e661e0e0e0019009133","OCC-2409SV19733828","519401","Lachine","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-11T19:59:59Z","Forage/excavation exploratoire","Sherbrooke entre 47e et 48e","Entrepreneur sous contrat avec la Ville de Montréal","FNX-INNOV INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-10-01T00:13:03Z",-73.70982046911885,45.44500644867232
"66e43f8f46a9740019fa6881","OCC-2409GA15370136",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-10-22T19:59:59Z","Construction/rénovation avec excavation","Somerville entre Florence et Saint-Denis","Entreprise","Construction K2","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-10-01T00:13:03Z",-73.67394059143344,45.55442252228323
"66e4405d1e0e0e00190091f4","OCC-2409VP10860087",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2022-05-03T20:00:00Z","2026-06-30T19:59:59Z","Construction/rénovation avec excavation","Édouard-Montpetit entre Vincent-d'Indy et Stirling","Organisation publique ou son sous-traitant","Construction CYBCO inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.61288439709176,45.50988041399542
"66e4413c46a9740019fa6922","OCC-2409CW13579500","433312","Le Sud-Ouest","Travaux","Permis émis","2024-09-12T20:00:00Z","2024-11-30T18:59:59Z","Construction/rénovation sans excavation","Bassins entre Square-Gallery et Basin","Entrepreneur sous contrat avec la Ville de Montréal","ESM EXCAVATION","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-10-01T00:13:03Z",-73.55935131269021,45.491077297211234
"66e4437946a9740019fa69ca","OCC-2409AU10876762",,"Le Sud-Ouest","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-20T19:59:59Z","Autre","Charlevoix entre Châteauguay et Saint-Charles","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.5695979893118,45.4786048444628
"66e444aa1e0e0e001900934a","OCC-2409CB10876907",,"Le Sud-Ouest","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-20T19:59:59Z","Autre","Centre entre Ropery et Charlevoix","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.5682932295873,45.47913109878299
"662bb3fa7e3c12001241e7e9","OCC-2404ET22249231",,"Ville-Marie","Travaux","Permis émis","2024-04-30T20:00:00Z","2024-11-08T18:59:59Z","Autre","Sainte-Catherine entre Saint-Urbain et Jeanne-Mance","Organisation publique ou son sous-traitant","Partenariat du Quartier des spectacles","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.56699072981058,45.50758183349344
"662bebb34c8304001298a149","OCC-2404KV25529620",,"Ville-Marie","Travaux","Permis émis","2024-04-30T20:00:00Z","2025-04-30T19:59:59Z","Autre","Saint-Dominique entre De Boisbriand et De Maisonneuve","Organisation publique ou son sous-traitant","Partenariat du Quartier des spectacles","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.56459234004156,45.510859703450365
"662bf4a27e3c12001241fb02","OCC-2404AX25695750",,"Ville-Marie","Travaux","Permis émis","2024-04-30T20:00:00Z","2025-04-30T19:59:59Z","Autre","De Montigny entre De Maisonneuve et Saint-Urbain","Organisation publique ou son sous-traitant","Partenariat du Quartier des spectacles","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.56578355329967,45.50995860337967
"662c0caa7e3c1200124200ca","OCC-2404TF22335272",,"St-Laurent","Travaux","Permis émis","2024-04-27T20:00:00Z","2024-10-31T19:59:59Z","Autre","Alexander-Fleming entre Alfred-Nobel et Alfred-Nobel","Organisation publique ou son sous-traitant","NouvLR","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.75940563883891,45.47865095279334
"662bd00a7e3c12001241f059","OCC-2404SY25704700",,"Ville-Marie","Travaux","Permis émis","2024-04-30T20:00:00Z","2024-11-08T18:59:59Z","Autre","Clark entre René-Lévesque et De Maisonneuve","Organisation publique ou son sous-traitant","Partenariat du Quartier des spectacles","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.56446481202558,45.50961095935563
"66e1d7eb1e0e0e0019003c73","OCC-2409XS14532134","507507","St-Laurent","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-10-28T19:59:59Z","Autre","Alfred-Nobel entre Alexander-Fleming et Marie-Curie","Entrepreneur sous contrat avec la Ville de Montréal","Laurin Laurin (Bell, VL, EC, HQ)","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.76189966184924,45.483296125793785
"63c99fd09b421200195e4fb0","OCC-2301ON16269307",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2021-05-20T20:00:00Z","2024-10-27T19:59:59Z","Construction/rénovation sans excavation","Saint-Dominique entre Saint-Dominique et Bellechasse","Organisation publique ou son sous-traitant","Pomerleau","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.60381398425339,45.529060593335736
"63c9a08d9b421200195e4fe2","OCC-2301CT16792855",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2021-05-20T20:00:00Z","2024-10-27T19:59:59Z","Construction/rénovation sans excavation","Henri-Julien entre Marmier et Bellechasse","Organisation publique ou son sous-traitant","Pomerleau","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.6017580790288,45.53086087307456
