id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"66eb01f99f4512001910b810","rue Franchère ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Franchère ","Franchère","terrasse Guindon ","Guindon","avenue du Mont-Royal Est ","Mont-Royal",90.21,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e08483abbc2500192e1bfa","avenue du Mont-Royal Est ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue du Mont-Royal Est ","Mont-Royal","rue Messier ","Messier","rue Fullum ","Fullum",68.73,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"659bf5a638c6290019ae1733","rue Lefebvre ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Lefebvre ","Lefebvre","rue Théorêt ","Théorêt","rue Lefebvre ","Lefebvre",109.22,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6708333a36016b0019c950f2","avenue Riverview ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Riverview ","Riverview","rue Airlie ","Airlie","rue Jeannette ","Jeannette",351.07,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6744a1155f2fb6001229d97e","rue Saint-Zotique Est ","0-3 mètres","Aucun impact / non applicable",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Zotique Est ","Saint-Zotique","avenue De Chateaubriand ","De Chateaubriand","rue Saint-Hubert ","Saint-Hubert",92.22,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67004a8a4fd61200191f7a6e","rue De La Gauchetière Ouest ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue De La Gauchetière Ouest ","De La Gauchetière","boulevard Robert-Bourassa ","Robert-Bourassa","rue Mansfield ","Mansfield",220.97,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66fd932b795e5d00196a5bef","rue D'Iberville ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",60,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue D'Iberville ","D'Iberville","rue Ontario Est ","Ontario","rue de Rouen ","Rouen",294.04,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f6fbfa34700300190e881a","rue William ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Aucun impact / non applicable","rue William ","William","rue Ottawa ","Ottawa","rue Richmond ","Richmond",64.26,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6716caad54eec80019af6794","boulevard Langelier ","6-9 mètres","Voie de circulation obstruée",0,"Barré","Barré","Aucun impact / non applicable","boulevard Langelier ","Langelier","rue Dumesnil ","Dumesnil","rue Jean-Talon Est ","Jean-Talon",154.58,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"671a80587649be00197b4a63","rue Labelle ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Labelle ","Labelle","boulevard René-Lévesque Est ","René-Lévesque","rue Sainte-Catherine Est ","Sainte-Catherine",204.99,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6718163a2d18b30019c7313f","rue Berri ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Berri ","Berri","rue Sainte-Catherine Est ","Sainte-Catherine","boulevard De Maisonneuve Est ","De Maisonneuve",133.72,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67112b9af5c51e0019e60c21","avenue De Gaspé ","6-9 mètres","Rue barrée",0,"Barré","Barré","Aucun impact / non applicable","avenue De Gaspé ","De Gaspé","rue Marmier ","Marmier","rue de Bellechasse ","Bellechasse",261.14,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6710022c0f3362001973f20e","rue Centrale ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Barré","Aucun impact / non applicable","rue Centrale ","Centrale","avenue Angus ","Angus","90e avenue  ","90e",75.16,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"663e252464ea1000194d52bf","rue des Bassins ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue des Bassins ","Bassins","allée des Barges ","Barges","rue Richmond ","Richmond",46.1,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66acee4b8bea510012d57c3f","rue Saint-Antoine ","0-3 mètres","Voie de stationnement obstruée",15,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Antoine ","Saint-Antoine","33e avenue  ","33e","35e avenue  ","35e",194.15,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6746305724b8b2001970e9a3","place Boutet ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Aucun impact / non applicable","place Boutet ","Boutet","rue de Marseille ","Marseille","place Boutet ","Boutet",89.65,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6748a0180fa83a00191131a9","avenue Vincent-d'Indy ","0-3 mètres","Voie de stationnement obstruée",4,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Vincent-d'Indy ","Vincent-d'Indy","boulevard Édouard-Montpetit ","Édouard-Montpetit","avenue Vincent-d'Indy ","Vincent-d'Indy",217.07,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6748a0640fa83a00191131cf","boulevard Mont-Royal ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Mont-Royal ","Mont-Royal","avenue Claude-Champagne ","Claude-Champagne","avenue Vincent-d'Indy ","Vincent-d'Indy",238.18,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6749d58024b8b20019714304","90e avenue  ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","90e avenue  ","90e","boulevard LaSalle ","LaSalle","rue Centrale ","Centrale",73.8,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"672361b9efd408001910bfb8","boulevard Thimens ","3-6 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Thimens ","Thimens","boulevard Henri-Bourassa Ouest ","Henri-Bourassa","rue Guénette ","Guénette",204.17,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"672b8c1281073d0019edfe1e","43e avenue  ","9-12 mètres","Rue barrée",0,"Barré","Barré","Barrée","43e avenue  ","43e","rue Joseph-Dubreuil ","Joseph-Dubreuil","43e avenue  ","43e",700.34,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"672a4ee181073d0019edda62","rue Curatteau ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Curatteau ","Curatteau","rue Notre-Dame Est ","Notre-Dame","rue De Boucherville ","De Boucherville",201.44,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"672a348eefd40800191144f4","rue Rachel Est ","0-3 mètres","Voie de stationnement obstruée",4,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Rachel Est ","Rachel","rue de Bordeaux ","Bordeaux","avenue De Lorimier ","De Lorimier",77.06,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"672b76de81073d0019edf8d8","rue Sherbrooke Est ","0-3 mètres","Voie de stationnement obstruée",2,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Sherbrooke Est ","Sherbrooke","avenue des Érables ","Érables","rue Parthenais ","Parthenais",105.12,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6724dcce81073d0019ed7bc8","rue Meunier ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",2,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Meunier ","Meunier","rue Fleury Ouest ","Fleury","rue Prieur Ouest ","Prieur",259.8,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"672ce8dcefd4080019118df1","rue Saint-Jacques ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",7,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Jacques ","Saint-Jacques","boulevard Saint-Laurent ","Saint-Laurent","côte de la Place-d'Armes ","Place-d'Armes",169.35,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"672ceb3881073d0019ee298c","rue Notre-Dame Ouest ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",7,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Notre-Dame Ouest ","Notre-Dame","boulevard Saint-Laurent ","Saint-Laurent","rue Saint-Sulpice ","Saint-Sulpice",162.15,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"673f784c3e9495001985288e","rue Hochelaga ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Hochelaga ","Hochelaga","rue Saint-Germain ","Saint-Germain","rue Darling ","Darling",83.33,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"673baf7a3e9495001984c883","rue Clark ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Barré","Aucun impact / non applicable","rue Clark ","Clark","rue De La Gauchetière Ouest ","De La Gauchetière","ruelle Brady ","Brady",110.41,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f40d373a56b10019dd04f6","avenue Ellendale ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Ellendale ","Ellendale","place Decelles ","Decelles","chemin de la Côte-des-Neiges ","Côte-des-Neiges",94.11,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66eda587d1b2270012a19fab","rue Saint-Jacques ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Jacques ","Saint-Jacques","rue de la Cathédrale ","Cathédrale","rue Peel ","Peel",92.41,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66eda587d1b2270012a19fab","rue de la Cathédrale ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue de la Cathédrale ","Cathédrale","rue Saint-Jacques ","Saint-Jacques","rue Saint-Antoine Ouest ","Saint-Antoine",126.07,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e4405d1e0e0e00190091f4","boulevard Édouard-Montpetit ","9-12 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Barrée","boulevard Édouard-Montpetit ","Édouard-Montpetit","avenue Vincent-d'Indy ","Vincent-d'Indy","avenue de Stirling ","Stirling",359.78,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"670e668bd814ae0019bab122","côte du Beaver Hall ","0-3 mètres","Voie de stationnement obstruée",4,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","côte du Beaver Hall ","Beaver Hall","rue du Square-Victoria ","Square-Victoria","rue De La Gauchetière Ouest ","De La Gauchetière",88.77,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"670e7d52453a130019f7bef7","rue des Bassins ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue des Bassins ","Bassins","allée des Barges ","Barges","rue Richmond ","Richmond",46.1,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"670ea48c453a130019f7ca75","rue Saint-Antoine Ouest ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Antoine Ouest ","Saint-Antoine","rue Clark ","Clark","rue Saint-Urbain ","Saint-Urbain",99.12,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"65df39cfd366dc0019e6015d","avenue Laporte ","0-3 mètres","Voie de stationnement obstruée",2,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Laporte ","Laporte","rue Saint-Antoine Ouest ","Saint-Antoine","rue De Richelieu ","De Richelieu",98.55,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"65df39cfd366dc0019e6015d","rue De Richelieu ","0-3 mètres","Voie de stationnement obstruée",2,"Aucun impact / non applicable","Aucun impact / non applicable","Obstruée","rue De Richelieu ","De Richelieu","avenue Laporte ","Laporte","rue Agnès ","Agnès",71.28,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"65df3b60d366dc0019e60201","rue De Richelieu ","0-3 mètres","Voie de stationnement obstruée",2,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue De Richelieu ","De Richelieu","avenue Laporte ","Laporte","rue Agnès ","Agnès",71.28,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"65df3e36d366dc0019e602b8","rue De Richelieu ","0-3 mètres","Voie de stationnement obstruée",1,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue De Richelieu ","De Richelieu","rue du Collège ","Collège","rue Saint-Ferdinand ","Saint-Ferdinand",71.09,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"65df3e36d366dc0019e602b8","rue du Collège ","0-3 mètres","Voie de stationnement obstruée",1,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue du Collège ","Collège","rue Saint-Antoine Ouest ","Saint-Antoine","rue De Richelieu ","De Richelieu",137.86,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"65df4aefd366dc0019e605e0","rue du Collège ","0-3 mètres","Voie de stationnement obstruée",1,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue du Collège ","Collège","rue Saint-Antoine Ouest ","Saint-Antoine","rue De Richelieu ","De Richelieu",137.86,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"65df4aefd366dc0019e605e0","rue De Richelieu ","0-3 mètres","Voie de stationnement obstruée",3,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue De Richelieu ","De Richelieu","rue du Couvent ","Couvent","rue du Collège ","Collège",133.07,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"65df4c02d348090019ff440f","rue du Collège ","0-3 mètres","Voie de stationnement obstruée",2,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue du Collège ","Collège","rue Saint-Antoine Ouest ","Saint-Antoine","rue De Richelieu ","De Richelieu",137.86,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"65df4d0cd366dc0019e60645","rue Saint-Antoine Ouest ","0-3 mètres","Voie de stationnement obstruée",1,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Antoine Ouest ","Saint-Antoine","rue du Collège ","Collège","rue Saint-Ferdinand ","Saint-Ferdinand",66.58,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"65df4e1ad366dc0019e60675","rue du Collège ","0-3 mètres","Voie de stationnement obstruée",1,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue du Collège ","Collège","rue Saint-Antoine Ouest ","Saint-Antoine","rue De Richelieu ","De Richelieu",137.86,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"65df55d2d366dc0019e6085c","rue De Richelieu ","0-3 mètres","Voie de stationnement obstruée",2,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue De Richelieu ","De Richelieu","rue du Couvent ","Couvent","rue Saint-Ferdinand ","Saint-Ferdinand",204.16,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"63599e7c8dde280019b0af34","rue Hector-Barsalou ","0-3 mètres","Aucun impact / non applicable",9,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Hector-Barsalou ","Hector-Barsalou","rue De Boucherville ","De Boucherville","rue Notre-Dame Est ","Notre-Dame",353.76,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"671a5222433c05001943ab31","avenue Gatineau ","0-3 mètres","Voie de stationnement obstruée",3,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Gatineau ","Gatineau","avenue Swail ","Swail","rue Jean-Brillant ","Jean-Brillant",146.55,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67191a9eb8b77500190c78fc","rue de la Montagne ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Barré","Aucun impact / non applicable","rue de la Montagne ","Montagne","rue Saint-Antoine Ouest ","Saint-Antoine","boulevard René-Lévesque Ouest ","René-Lévesque",294.46,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67129fbe309b240012c8cb65","place d'Armes ","0-3 mètres","Voie de stationnement obstruée",4,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","place d'Armes ","Armes","rue Saint-Sulpice ","Saint-Sulpice","rue Saint-Jacques ","Saint-Jacques",69.8,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67129fbe309b240012c8cb65","rue Saint-Jacques ","3-6 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Jacques ","Saint-Jacques","boulevard Saint-Laurent ","Saint-Laurent","côte de la Place-d'Armes ","Place-d'Armes",169.35,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6710232e5924270019c968bf","rue Saint-Grégoire ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Grégoire ","Saint-Grégoire","rue De La Roche ","De La Roche","rue Gerry-Boulet ","Gerry-Boulet",118.2,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b257bc2682350019e47fcd","avenue Bloomfield ","3-6 mètres","Voie de circulation obstruée",9,"Barré","Barré","Aucun impact / non applicable","avenue Bloomfield ","Bloomfield","avenue Saint-Viateur ","Saint-Viateur","avenue Bernard ","Bernard",305.68,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67461cb00fa83a001910f46f","rue Notre-Dame Est ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Notre-Dame Est ","Notre-Dame","rue Taillon ","Taillon","avenue Meese ","Meese",244.64,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66cdf2d66b0df400191b0517","rue Saint-Urbain ","9-12 mètres","Rue barrée",0,"Barré","Barré","Barrée","rue Saint-Urbain ","Saint-Urbain","côte de la Place-d'Armes ","Place-d'Armes","rue Saint-Urbain ","Saint-Urbain",53.6,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"674908b424b8b20019713c22","avenue Wilderton ","0-3 mètres","Voie de circulation obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Wilderton ","Wilderton","chemin Bates ","Bates","chemin Canora ","Canora",69.3,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"674908b424b8b20019713c22","chemin Bates ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","chemin Bates ","Bates","avenue Wilderton ","Wilderton","avenue de Darlington ","Darlington",260.6,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"674908b424b8b20019713c22","chemin Canora ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","chemin Canora ","Canora","rue Jean-Talon Ouest ","Jean-Talon","chemin Canora ","Canora",76.11,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67490a1224b8b20019713c57","chemin de Dunkirk ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","chemin de Dunkirk ","Dunkirk","rue Jean-Talon Ouest ","Jean-Talon","avenue Kirkfield ","Kirkfield",12.88,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"67490a1224b8b20019713c57","rue Jean-Talon Ouest ","6-9 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Jean-Talon Ouest ","Jean-Talon","avenue Dresden ","Dresden","avenue de Dieppe ","Dieppe",977.47,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"675307e50fa83a001911f010","rue La Fontaine ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue La Fontaine ","La Fontaine","rue Préfontaine ","Préfontaine","rue Dézéry ","Dézéry",85.83,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6723b851efd408001910d6ec","boulevard René-Lévesque Ouest ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard René-Lévesque Ouest ","René-Lévesque","rue De Bleury ","De Bleury","rue Saint-Alexandre ","Saint-Alexandre",122.48,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"672cc99181073d0019ee1f43","rue Balmoral ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Balmoral ","Balmoral","rue Sainte-Catherine Ouest ","Sainte-Catherine","boulevard De Maisonneuve Ouest ","De Maisonneuve",192.13,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
