id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"66703a6237943f0019febf21","rue Rachel Est ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","rue Rachel Est ","Rachel","avenue Papineau ","Papineau","rue Cartier ","Cartier",89.51,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666b4d1081fc91001972359e","avenue Laurier Est ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Obstruée","avenue Laurier Est ","Laurier","avenue Bourbonnière ","Bourbonnière","avenue d'Orléans ","Orléans",73.35,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666c424c6c01c50019fde992","rue Peel ","0-3 mètres","Voie de stationnement obstruée",3,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Peel ","Peel","place Mount-Royal ","Mount-Royal","boulevard De Maisonneuve Ouest ","De Maisonneuve",127.26,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666a15991e902e001234c2de","avenue Oscar ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",10,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Oscar ","Oscar","rue Doric ","Doric","boulevard Henri-Bourassa Est ","Henri-Bourassa",122.73,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"660c5727de30f500198df611","rue Stanley ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Stanley ","Stanley","rue Sainte-Catherine Ouest ","Sainte-Catherine","boulevard De Maisonneuve Ouest ","De Maisonneuve",177.37,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666c692c8497ac0019f30f4d","rue de Terrebonne ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue de Terrebonne ","Terrebonne","rue West Broadway ","West Broadway","avenue Patricia ","Patricia",161.1,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666c6a848497ac0019f30fda","avenue Somerled ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Somerled ","Somerled","rue West Broadway ","West Broadway","avenue Patricia ","Patricia",161.25,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666c786f8497ac0019f311a3","boulevard Pie-IX ","9-12 mètres","Voie de circulation obstruée",60,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Obstruée","boulevard Pie-IX ","Pie-IX","rue Notre-Dame Est ","Notre-Dame","avenue Pierre-De Coubertin ","Pierre-De Coubertin",4377.25,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"666c786f8497ac0019f311a3","rue Ontario Est ","0-3 mètres","Voie de circulation obstruée",5,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Obstruée","rue Ontario Est ","Ontario","boulevard Pie-IX ","Pie-IX","avenue Desjardins ","Desjardins",90.29,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"661141805db29f00196578ed","avenue Viger Ouest ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","avenue Viger Ouest ","Viger","place Jean-Paul-Riopelle ","Jean-Paul-Riopelle","place Jean-Paul-Riopelle ","Jean-Paul-Riopelle",44.52,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"661141805db29f00196578ed","route 136 ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","route 136 ","136","autoroute 720 ","720","autoroute 720 ","720",265.45,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666ad92201d06b00197e05d4","avenue De Lorimier ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue De Lorimier ","De Lorimier","rue Dubuc ","Dubuc","rue Larivière ","Larivière",89.4,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666ada606c27e8001916507a","avenue De Lorimier ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue De Lorimier ","De Lorimier","rue Larivière ","Larivière","rue de Rouen ","Rouen",82.45,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66699ad31e902e001234a3af","rue Bélanger ","0-3 mètres","Voie de stationnement obstruée",1,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Bélanger ","Bélanger","6e avenue  ","6e","8e avenue  ","8e",121.1,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66103e0b5db29f0019656ec5","rue Atateken ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Atateken ","Atateken","rue Amherst ","Amherst","rue Amherst ","Amherst",202.44,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66103e0b5db29f0019656ec5","rue Sainte-Catherine Est ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Catherine Est ","Sainte-Catherine","rue Saint-Hubert ","Saint-Hubert","avenue Papineau ","Papineau",943.92,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"6610446f5db29f0019657019","rue Saint-Christophe ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Christophe ","Saint-Christophe","boulevard René-Lévesque Est ","René-Lévesque","rue Sainte-Catherine Est ","Sainte-Catherine",204.21,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666999c41e902e001234a353","rue Bélanger ","0-3 mètres","Aucun impact / non applicable",1,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Bélanger ","Bélanger","rue Cartier ","Cartier","rue Chabot ","Chabot",74.53,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"61b359623a91f0001abe4031","avenue Dollard ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",10,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Dollard ","Dollard","avenue du Manoir ","Manoir","avenue Thérèse-Lavoie-Roux ","Thérèse-Lavoie-Roux",61.8,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"61b3565f3a91f0001abe3fa1","avenue McEachran ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue McEachran ","McEachran","chemin Bates ","Bates","avenue McEachran ","McEachran",90.17,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66677199308ddd0019674902","rue Bélanger ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",8,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","rue Bélanger ","Bélanger","rue Sagard ","Sagard","rue des Écores ","Écores",146.63,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66677199308ddd0019674902","rue Louis-Hémon ","6-9 mètres","Rue barrée",10,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Louis-Hémon ","Louis-Hémon","rue Augier ","Augier","rue Bélanger ","Bélanger",103.24,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66677199308ddd0019674902","rue Augier ","3-6 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Augier ","Augier","rue Louis-Hémon ","Louis-Hémon","rue des Écores ","Écores",66.75,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666348bda0cfca00199991ef","avenue Christophe-Colomb ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Christophe-Colomb ","Christophe-Colomb","boulevard Saint-Joseph Est ","Saint-Joseph","avenue Laurier Est ","Laurier",160.33,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6666de20527fb70019d670eb","boulevard Saint-Laurent ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Saint-Laurent ","Saint-Laurent","rue Jean-Talon Ouest ","Jean-Talon","rue De Castelnau Ouest ","De Castelnau",151.62,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6666e1ed527fb70019d67137","rue Bellarmin ","0-3 mètres","Voie de stationnement obstruée",7,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Bellarmin ","Bellarmin","boulevard Saint-Laurent ","Saint-Laurent","rue Clark ","Clark",90.43,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666371afa0cfca0019999c87","rue Boyer ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Barré","Aucun impact / non applicable","rue Boyer ","Boyer","rue Beaubien Est ","Beaubien","rue Saint-Zotique Est ","Saint-Zotique",320.8,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666371afa0cfca0019999c87","rue Beaubien Est ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Barré","Aucun impact / non applicable","rue Beaubien Est ","Beaubien","rue Saint-André ","Saint-André","rue Boyer ","Boyer",43.24,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666328afa0cfca0019998904","rue Deguire ","3-6 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Deguire ","Deguire","rue Filion ","Filion","rue Dépatie ","Dépatie",160.48,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666328afa0cfca0019998904","rue Guertin ","9-12 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Guertin ","Guertin","rue Clément ","Clément","rue Deguire ","Deguire",415.99,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66041b750e045c00198ba778","boulevard Gouin Ouest ","3-6 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","boulevard Gouin Ouest ","Gouin","avenue LeMesurier ","LeMesurier","avenue Wood ","Wood",340.17,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66041c8adad56300197b5b17","avenue Martin ","6-9 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","avenue Martin ","Martin","avenue Jean-Bourdon ","Jean-Bourdon","boulevard Gouin Ouest ","Gouin",117.59,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66041aa6dad56300197b5a9c","boulevard Toupin ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","boulevard Toupin ","Toupin","boulevard Gouin Ouest ","Gouin","avenue Albert-LeSage ","Albert-LeSage",81.03,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66042069dad56300197b5bfa","rue Stanley ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Stanley ","Stanley","rue Sainte-Catherine Ouest ","Sainte-Catherine","boulevard De Maisonneuve Ouest ","De Maisonneuve",177.37,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6661d55ce07b250012ef7b36","rue Saint-Antoine Ouest ","9-12 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Antoine Ouest ","Saint-Antoine","avenue Atwater ","Atwater","avenue Brewster ","Brewster",355.62,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"6661c650e07b250012ef758e","rue du Centre ","0-3 mètres","Aucun impact / non applicable",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue du Centre ","Centre","rue D'Argenson ","D'Argenson","avenue Atwater ","Atwater",182.21,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"6661f400e07b250012ef84e7","boulevard Pie-IX ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Pie-IX ","Pie-IX","rue Port-de-Montréal ","Port-de-Montréal","rue Notre-Dame Est ","Notre-Dame",111.37,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66609e97eb488b0019cfd55e","avenue Larose ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Larose ","Larose","rue Sauvé Est ","Sauvé","rue Sauriol Est ","Sauriol",269.15,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6661c1b1e07b250012ef7488","avenue Armand-Chaput ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","avenue Armand-Chaput ","Armand-Chaput","boulevard Henri-Bourassa Est ","Henri-Bourassa","avenue Armand-Chaput ","Armand-Chaput",572.9,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6661a4e9f553270012979351","rue Larivière ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Larivière ","Larivière","avenue De Lorimier ","De Lorimier","rue Parthenais ","Parthenais",115.85,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6660b717eb488b0019cfdcd7","rue Chambord ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Chambord ","Chambord","rue Jean-Talon Est ","Jean-Talon","rue De Castelnau Est ","De Castelnau",164.73,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6660bd53c307490019f1a569","avenue de l'Esplanade ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue de l'Esplanade ","Esplanade","rue Prieur Ouest ","Prieur","boulevard Henri-Bourassa Ouest ","Henri-Bourassa",244.29,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"65fda184ec4c4a001952faec","boulevard Décarie ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Décarie ","Décarie","boulevard Marcel-Laurin ","Marcel-Laurin","autoroute 15 ","15",44.43,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"65fd97afd7841100194d8421","rue Deslauriers ","0-3 mètres","Voie de stationnement obstruée",4,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Deslauriers ","Deslauriers","chemin de la Côte-de-Liesse ","Côte-de-Liesse","chemin de la Côte-de-Liesse ","Côte-de-Liesse",119.55,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"65fca486ec4c4a001952ec67","rue Wellington ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Wellington ","Wellington","autoroute 10 ","10","autoroute 10 ","10",28.27,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6660720a41998f0019637e72","place Saint-Germain ","0-3 mètres","Voie de stationnement obstruée",2,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","place Saint-Germain ","Saint-Germain","boulevard Gouin Ouest ","Gouin","place Saint-Germain ","Saint-Germain",120.45,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"65fdcdd6ec4c4a001953031e","boulevard De Maisonneuve Est ","3-6 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard De Maisonneuve Est ","De Maisonneuve","rue Saint-Hubert ","Saint-Hubert","rue Saint-Christophe ","Saint-Christophe",60.59,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
