id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"664f9c64820de70019eac71e","rue Bourget ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Bourget ","Bourget","rue Saint-Jacques ","Saint-Jacques","rue Saint-Antoine Ouest ","Saint-Antoine",212.46,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"664f9c64820de70019eac71e","rue Saint-Antoine Ouest ","3-6 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Antoine Ouest ","Saint-Antoine","autoroute 720 ","720","rue Bourget ","Bourget",72.03,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6654c27fba96ce001db90de3","boulevard De Maisonneuve Ouest ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard De Maisonneuve Ouest ","De Maisonneuve","rue Jeanne-Mance ","Jeanne-Mance","rue De Bleury ","De Bleury",116.49,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6654ca22ba96ce001db91134","3e avenue  ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","3e avenue  ","3e","avenue Laurier Est ","Laurier","rue Masson ","Masson",280.4,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6654ca22ba96ce001db91134","avenue Laurier Est ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Laurier Est ","Laurier","3e avenue  ","3e","4e avenue  ","4e",67.7,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6655c6629d4f400019628042","18e avenue   (R.-D.-P.)","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","18e avenue   (R.-D.-P.)","18e","place François-Armand ","François-Armand","place François-Armand ","François-Armand",63.56,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6655c6629d4f400019628042","place François-Armand ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","place François-Armand ","François-Armand","18e avenue   (R.-D.-P.)","18e","18e avenue   (R.-D.-P.)","18e",202.17,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6655c82bba96ce001db92678","avenue de Kent ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue de Kent ","Kent","rue Légaré ","Légaré","rue Lavoie ","Lavoie",264.38,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6655c82bba96ce001db92678","rue Lavoie ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Lavoie ","Lavoie","avenue de Kent ","Kent","avenue Carlton ","Carlton",86.94,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6655c0adba96ce001db9251c","avenue LeMesurier ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue LeMesurier ","LeMesurier","avenue Henri-Beau ","Henri-Beau","avenue Jean-Bourdon ","Jean-Bourdon",211.59,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6655c0adba96ce001db9251c","avenue Henri-Beau ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Henri-Beau ","Henri-Beau","avenue LeMesurier ","LeMesurier","place Henri-Beau ","Henri-Beau",205.27,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6655cd3a9d4f4000196281ab","avenue Lajoie ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Lajoie ","Lajoie","avenue Bloomfield ","Bloomfield","avenue Champagneur ","Champagneur",85.78,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6655cd3a9d4f4000196281ab","avenue Champagneur ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Champagneur ","Champagneur","avenue Lajoie ","Lajoie","avenue Van Horne ","Van Horne",261.1,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6655ce189d4f400019628203","rue King ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue King ","King","rue Lyons ","Lyons","rue James ","James",106.98,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6655ce189d4f400019628203","rue James ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue James ","James","rue King ","King","rue Cedar ","Cedar",299.58,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6655cefbba96ce001db92823","avenue Laurier Est ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Laurier Est ","Laurier","avenue De Gaspé ","De Gaspé","avenue de l'Hôtel-de-Ville ","Hôtel-de-Ville",37.73,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6655d1acba96ce001db928ab","4e rue   (R.-D.-P.)","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","4e rue   (R.-D.-P.)","4e","61e avenue   (R.-D.-P.)","61e","62e avenue   (R.-D.-P.)","62e",86.55,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6655d1acba96ce001db928ab","62e avenue   (R.-D.-P.)","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","62e avenue   (R.-D.-P.)","62e","4e rue   (R.-D.-P.)","4e","boulevard Perras ","Perras",170.04,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6655d2b5ba96ce001db92928","rue Arthur-Villeneuve ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Arthur-Villeneuve ","Arthur-Villeneuve","rue Charlotte-Boisjoli ","Charlotte-Boisjoli","rue Eric-Goldberg ","Eric-Goldberg",74.24,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6655d2b5ba96ce001db92928","rue Eric-Goldberg ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Eric-Goldberg ","Eric-Goldberg","rue Georges-Delfosse ","Georges-Delfosse","rue Arthur-Villeneuve ","Arthur-Villeneuve",206.26,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6655d42aba96ce001db929cb","rue Lesage ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Lesage ","Lesage","rue Hickson ","Hickson","boulevard Champlain ","Champlain",236.42,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6655d42aba96ce001db929cb","rue Hickson ","0-3 mètres","Voie de stationnement obstruée",10,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Hickson ","Hickson","rue Cool ","Cool","rue Lesage ","Lesage",83.69,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6655d55c9d4f4000196283ff","rue Egan ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Egan ","Egan","rue de Verdun ","Verdun","rue Bannantyne ","Bannantyne",338.01,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6655d6139d4f400019628462","rue De Bullion ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue De Bullion ","De Bullion","rue Charlotte ","Charlotte","rue Sainte-Catherine Est ","Sainte-Catherine",117.9,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6655ca56ba96ce001db926c9","rue Peel ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Peel ","Peel","place Mount-Royal ","Mount-Royal","boulevard De Maisonneuve Ouest ","De Maisonneuve",127.26,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6655ca8d9d4f40001962810e","rue Moreau ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Moreau ","Moreau","rue Thibert ","Thibert","rue Serge ","Serge",72.1,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6655ca8d9d4f40001962810e","rue Thibert ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Thibert ","Thibert","rue Anita ","Anita","rue Moreau ","Moreau",160.39,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"662c0de64c8304001298a92e","avenue de Monkland ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue de Monkland ","Monkland","avenue Royal ","Royal","avenue de Hampton ","Hampton",85.81,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66546cf59e324a0019bb5171","rue Saint-Antoine Ouest ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Antoine Ouest ","Saint-Antoine","rue Lacasse ","Lacasse","rue Lenoir ","Lenoir",83.97,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6654bb86ba96ce001db90658","rue Clark ","0-3 mètres","Aucun impact / non applicable",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Clark ","Clark","boulevard De Maisonneuve Ouest ","De Maisonneuve","rue Ontario Ouest ","Ontario",98.14,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"664f9ea4820de70019eac7e7","rue Saint-Antoine Ouest ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Barré","Aucun impact / non applicable","rue Saint-Antoine Ouest ","Saint-Antoine","rue de la Montagne ","Montagne","rue Lucien-L'Allier ","Lucien-L'Allier",115.28,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"62b9bb4b003af60012a9b810","rue Labelle ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Labelle ","Labelle","boulevard René-Lévesque Est ","René-Lévesque","rue Sainte-Catherine Est ","Sainte-Catherine",204.74,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"664df56a6751090019c1b4fe","rue Robin ","0-3 mètres","Voie de stationnement obstruée",2,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Robin ","Robin","rue Atateken ","Atateken","rue Wolfe ","Wolfe",60.57,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6645e2d72a1710001953ae81","rue Saint-Grégoire ","0-3 mètres","Voie de stationnement obstruée",5,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Grégoire ","Saint-Grégoire","rue De La Roche ","De La Roche","rue Gerry-Boulet ","Gerry-Boulet",118.21,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"655e6d0993d7fa0019728e0b","rue Mansfield ","0-3 mètres","Voie de stationnement obstruée",8,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Mansfield ","Mansfield","boulevard De Maisonneuve Ouest ","De Maisonneuve","avenue du Président-Kennedy ","Président-Kennedy",77.16,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"655e6dd893d7fa0019728e65","avenue du Président-Kennedy ","0-3 mètres","Voie de stationnement obstruée",20,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue du Président-Kennedy ","Président-Kennedy","boulevard Robert-Bourassa ","Robert-Bourassa","rue Mansfield ","Mansfield",249.46,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"664f6ff17c26da0019b9ab43","boulevard LaSalle ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Barré","Aucun impact / non applicable","boulevard LaSalle ","LaSalle","rue Edna ","Edna","rue de l'Église ","Église",181.73,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"664f941c820de70019eac52d","rue Hochelaga ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Hochelaga ","Hochelaga","rue Desmarteau ","Desmarteau","rue Paul-Pau ","Paul-Pau",82,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"664f926f820de70019eac4de","rue Hochelaga ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Hochelaga ","Hochelaga","rue Joffre ","Joffre","rue French ","French",79.86,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66463fab9b0c5e001982ce1b","rue Arcand ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Arcand ","Arcand","rue Robert-Jurie ","Robert-Jurie","rue Sherbrooke Est ","Sherbrooke",88.01,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66475a819b0c5e001982e735","avenue Earnscliffe ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Earnscliffe ","Earnscliffe","avenue Isabella ","Isabella","avenue Dupuis ","Dupuis",338.72,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"664ddbf96751090019c1adc5","rue Bannantyne ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Bannantyne ","Bannantyne","rue Willibrord ","Willibrord","1re avenue  ","1re",89.92,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"655779e5b78fe6001981a797","rue Saint-Jacques ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","rue Saint-Jacques ","Saint-Jacques","rue de la Cathédrale ","Cathédrale","rue Peel ","Peel",92.41,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6557785e4a309800196b9ab9","rue de la Cathédrale ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue de la Cathédrale ","Cathédrale","rue Saint-Jacques ","Saint-Jacques","rue Saint-Antoine Ouest ","Saint-Antoine",126.07,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6557785e4a309800196b9ab9","rue Saint-Antoine Ouest ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","rue Saint-Antoine Ouest ","Saint-Antoine","rue de la Cathédrale ","Cathédrale","rue Peel ","Peel",92.89,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6557785e4a309800196b9ab9","rue Peel ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","rue Peel ","Peel","rue Saint-Jacques ","Saint-Jacques","rue Saint-Antoine Ouest ","Saint-Antoine",137.22,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"65568748b78fe60019819d4c","rue Fullum ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Aucun impact / non applicable","rue Fullum ","Fullum","rue Jean-Langlois ","Jean-Langlois","rue Sainte-Catherine Est ","Sainte-Catherine",176.66,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6646187236dfd80019941efd","chemin de la Côte-Saint-Luc ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","chemin de la Côte-Saint-Luc ","Côte-Saint-Luc","chemin de la Côte-Saint-Luc ","Côte-Saint-Luc","rue Robert-Burns ","Robert-Burns",136.29,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6671a6834c7b53001983fd5a","rue Arcand ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Arcand ","Arcand","rue Robert-Jurie ","Robert-Jurie","rue Sherbrooke Est ","Sherbrooke",88.01,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66169fb52afdde001956414d","rue Des Ormeaux ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Des Ormeaux ","Des Ormeaux","avenue Souligny ","Souligny","rue Hochelaga ","Hochelaga",167.64,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66701f0f6c01c50019fe11f4","boulevard Robert-Bourassa ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","boulevard Robert-Bourassa ","Robert-Bourassa","avenue Viger Ouest ","Viger","rue De La Gauchetière Ouest ","De La Gauchetière",82.24,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66701f0f6c01c50019fe11f4","rue De La Gauchetière Ouest ","0-3 mètres","Voie de circulation obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue De La Gauchetière Ouest ","De La Gauchetière","côte du Beaver Hall ","Beaver Hall","boulevard Robert-Bourassa ","Robert-Bourassa",167.25,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667038d837943f0019febe86","rue Rachel Est ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Rachel Est ","Rachel","avenue du Parc-La Fontaine ","Parc-La Fontaine","avenue Christophe-Colomb ","Christophe-Colomb",29.03,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66703a6237943f0019febf21","rue Rachel Est ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","rue Rachel Est ","Rachel","avenue Papineau ","Papineau","rue Cartier ","Cartier",89.51,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66103e0b5db29f0019656ec5","rue Atateken ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Atateken ","Atateken","rue Amherst ","Amherst","rue Amherst ","Amherst",202.44,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667043b637943f0019fec196","rue Laforce ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Laforce ","Laforce","rue Campion ","Campion","boulevard De Maisonneuve Est ","De Maisonneuve",167.75,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666b443001d06b00197e2334","rue De La Roche ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue De La Roche ","De La Roche","rue Saint-Grégoire ","Saint-Grégoire","rue De La Roche ","De La Roche",114.92,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666c424c6c01c50019fde992","rue Peel ","0-3 mètres","Voie de stationnement obstruée",3,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Peel ","Peel","place Mount-Royal ","Mount-Royal","boulevard De Maisonneuve Ouest ","De Maisonneuve",127.26,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666c56cc8497ac0019f309f0","chemin de la Côte-de-Liesse ","3-6 mètres","Voie de circulation obstruée",0,"Barré","Barré","Aucun impact / non applicable","chemin de la Côte-de-Liesse ","Côte-de-Liesse","boulevard Crémazie Ouest ","Crémazie","rue Gagnon ","Gagnon",441.82,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"666c56cc8497ac0019f309f0","rue Gagnon ","3-6 mètres","Rue barrée",0,"Barré","Barré","Aucun impact / non applicable","rue Gagnon ","Gagnon","rue Gagnon ","Gagnon","chemin de la Côte-de-Liesse ","Côte-de-Liesse",42.9,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666c786f8497ac0019f311a3","boulevard Pie-IX ","9-12 mètres","Voie de circulation obstruée",60,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Obstruée","boulevard Pie-IX ","Pie-IX","rue Notre-Dame Est ","Notre-Dame","avenue Pierre-De Coubertin ","Pierre-De Coubertin",4377.25,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"666c786f8497ac0019f311a3","rue Ontario Est ","0-3 mètres","Voie de circulation obstruée",5,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Obstruée","rue Ontario Est ","Ontario","boulevard Pie-IX ","Pie-IX","avenue Desjardins ","Desjardins",90.29,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"661141805db29f00196578ed","avenue Viger Ouest ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","avenue Viger Ouest ","Viger","place Jean-Paul-Riopelle ","Jean-Paul-Riopelle","place Jean-Paul-Riopelle ","Jean-Paul-Riopelle",44.52,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"661141805db29f00196578ed","route 136 ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","route 136 ","136","autoroute 720 ","720","autoroute 720 ","720",265.45,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6613e0d038728d0019672c7e","rue Cartier ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Cartier ","Cartier","rue Sainte-Catherine Est ","Sainte-Catherine","boulevard De Maisonneuve Est ","De Maisonneuve",131.45,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
