id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"66fa999f457cf50019862865","boulevard De Maisonneuve Ouest ","0-3 mètres","Voie de stationnement obstruée",4,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard De Maisonneuve Ouest ","De Maisonneuve","rue Mackay ","Mackay","rue Guy ","Guy",118.74,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66fa9ceb457cf500198628fa","rue Dagenais ","0-3 mètres","Voie de stationnement obstruée",7,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Dagenais ","Dagenais","rue De Courcelle ","De Courcelle","rue Saint-Rémi ","Saint-Rémi",291.85,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66faa001be70520019a7ab3c","avenue Lamoureux ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Lamoureux ","Lamoureux","rue de Bayonne ","Bayonne","boulevard Henri-Bourassa Est ","Henri-Bourassa",68.95,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66faa331be70520019a7abcf","avenue de Kensington ","0-3 mètres","Voie de stationnement obstruée",17,"Barré","Obstrué","Aucun impact / non applicable","avenue de Kensington ","Kensington","avenue Fielding ","Fielding","chemin de la Côte-Saint-Luc ","Côte-Saint-Luc",298.68,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66faa3e7be70520019a7ac0d","rue Notre-Dame Ouest ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Notre-Dame Ouest ","Notre-Dame","rue Jean-D'Estrées ","Jean-D'Estrées","rue Eleanor ","Eleanor",76.9,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66faa6d1be70520019a7acef","boulevard Saint-Joseph Est ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Saint-Joseph Est ","Saint-Joseph","avenue Bourbonnière ","Bourbonnière","avenue d'Orléans ","Orléans",72.87,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f6d9c21e39930019a1c47f","rue City Councillors ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue City Councillors ","City Councillors","rue Sainte-Catherine Ouest ","Sainte-Catherine","rue Mayor ","Mayor",118.34,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66faa9e4457cf50019862c4e","place Saint-Germain ","0-3 mètres","Aucun impact / non applicable",1,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","place Saint-Germain ","Saint-Germain","boulevard Gouin Ouest ","Gouin","place Saint-Germain ","Saint-Germain",120.45,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66faaa3fbe70520019a7ae24","rue Cartier ","0-3 mètres","Voie de stationnement obstruée",4,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Cartier ","Cartier","rue Saint-Zotique Est ","Saint-Zotique","rue Bélanger ","Bélanger",323.25,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66faaa87457cf50019862c9a","rue Jean-Talon Ouest ","3-6 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Aucun impact / non applicable","rue Jean-Talon Ouest ","Jean-Talon","rue Frobisher ","Frobisher","chemin de la Côte-des-Neiges ","Côte-des-Neiges",149.6,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66faad92be70520019a7af3a","avenue des Érables ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Obstrué","Aucun impact / non applicable","avenue des Érables ","Érables","avenue du Mont-Royal Est ","Mont-Royal","rue Gilford ","Gilford",321.15,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66fab5d0457cf50019863042","place Arundel ","9-12 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","place Arundel ","Arundel","avenue de Talcy ","Talcy","place Arundel ","Arundel",100.51,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66fab6e2457cf50019863077","place Seuilly ","9-12 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","place Seuilly ","Seuilly","place Seuilly ","Seuilly","avenue de La Roche-Sur-Yon ","La Roche-Sur-Yon",108.89,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66fab7b1ac5a7d0019902ad8","rue Fullum ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Fullum ","Fullum","rue Jean-Langlois ","Jean-Langlois","rue Fullum ","Fullum",441.62,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66fab8f1ac5a7d0019902b4f","rue Sanguinet ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Sanguinet ","Sanguinet","rue De La Gauchetière Est ","De La Gauchetière","boulevard René-Lévesque Est ","René-Lévesque",114.77,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66fab8f1ac5a7d0019902b4f","rue De La Gauchetière Est ","0-3 mètres","Rue barrée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue De La Gauchetière Est ","De La Gauchetière","rue Sainte-Élisabeth ","Sainte-Élisabeth","rue Sanguinet ","Sanguinet",73.7,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f43b9b3a56b10019dd17ea","rue Jeanne-Mance ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","rue Jeanne-Mance ","Jeanne-Mance","rue Bernard Ouest ","Bernard","avenue Van Horne ","Van Horne",430.81,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66fabc1f13a8d60019bd3815","25e avenue  ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","25e avenue  ","25e","boulevard Rosemont ","Rosemont","rue de Bellechasse ","Bellechasse",179.06,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66fabe64ac5a7d0019902e1c","rue La Fontaine ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue La Fontaine ","La Fontaine","boulevard Décarie ","Décarie","boulevard Décarie ","Décarie",79.86,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66fabe64ac5a7d0019902e1c","rue Ouimet ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Ouimet ","Ouimet","rue du Collège ","Collège","rue La Fontaine ","La Fontaine",60.19,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66fabed413a8d60019bd39d5","rue Racine ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Racine ","Racine","rue Belleville ","Belleville","rue Fox ","Fox",260.53,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66fabf4bac5a7d0019902e62","rue Ottawa ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Ottawa ","Ottawa","rue Prince ","Prince","boulevard Robert-Bourassa ","Robert-Bourassa",77.85,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66fabf5613a8d60019bd3a09","rue Kent ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Kent ","Kent","rue Racine ","Racine","rue Delray ","Delray",241.85,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66fac1e8ac5a7d0019902f9b","boulevard Robert-Bourassa ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Robert-Bourassa ","Robert-Bourassa","rue Ottawa ","Ottawa","rue William ","William",129.72,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66fac3eb13a8d60019bd3b6a","rue de Cannes ","0-3 mètres","Voie de stationnement obstruée",7,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue de Cannes ","Cannes","rue Baunard ","Baunard","rue Jean-Talon Est ","Jean-Talon",69.07,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66fac58713a8d60019bd3c5a","chemin Canora ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","chemin Canora ","Canora","avenue Brookfield ","Brookfield","avenue Trenton ","Trenton",78.94,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66fac67a13a8d60019bd3cb5","boulevard Robert-Bourassa ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Robert-Bourassa ","Robert-Bourassa","boulevard René-Lévesque Ouest ","René-Lévesque","rue Cathcart ","Cathcart",230.55,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66fac85bac5a7d00199032c8","rue de Bordeaux ","0-3 mètres","Voie de stationnement obstruée",2,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue de Bordeaux ","Bordeaux","rue Everett ","Everett","rue L.-O.-David ","L.-O.-David",260.38,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66fac89913a8d60019bd3db7","boulevard de l'Assomption ","0-3 mètres","Voie de stationnement obstruée",2,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard de l'Assomption ","Assomption","boulevard de l'Assomption ","Assomption","avenue des Saules ","Saules",173.33,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66fac9e113a8d60019bd3e74","boulevard de l'Assomption ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard de l'Assomption ","Assomption","rue Sherbrooke Est ","Sherbrooke","boulevard de l'Assomption ","Assomption",170.35,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66fac9fe13a8d60019bd3e85","boulevard Gouin Ouest ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Gouin Ouest ","Gouin","rue Pilon ","Pilon","chemin du Cap-Saint-Jacques ","Cap-Saint-Jacques",157.52,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66fac9fe13a8d60019bd3e85","chemin du Cap-Saint-Jacques ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","chemin du Cap-Saint-Jacques ","Cap-Saint-Jacques","boulevard Gouin Ouest ","Gouin","chemin de Service ","Service",1649.3,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66facca113a8d60019bd3f9e","boulevard Pie-IX ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Pie-IX ","Pie-IX","rue Masson ","Masson","rue Dandurand ","Dandurand",699.58,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f711421e39930019a1d3e8","avenue Lionel-Groulx ","6-9 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Lionel-Groulx ","Lionel-Groulx","rue Richmond ","Richmond","rue des Seigneurs ","Seigneurs",189.64,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f711421e39930019a1d3e8","rue Richmond ","6-9 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Richmond ","Richmond","avenue Lionel-Groulx ","Lionel-Groulx","rue Saint-Jacques ","Saint-Jacques",103.36,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f75cc61e39930019a1db61","boulevard Robert ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Robert ","Robert","rue Albanel ","Albanel","rue de Honfleur ","Honfleur",177.21,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66fadb3c13a8d60019bd42f3","rue Stanley ","0-3 mètres","Voie de stationnement obstruée",3,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Stanley ","Stanley","rue Sherbrooke Ouest ","Sherbrooke","avenue du Docteur-Penfield ","Docteur-Penfield",297.79,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66fadd7aac5a7d00199038f6","rue Abbott ","3-6 mètres","Voie de stationnement obstruée",20,"Barré","Barré","Aucun impact / non applicable","rue Abbott ","Abbott","rue Mantha ","Mantha","rue Saint-Louis ","Saint-Louis",76.55,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66fadd7aac5a7d00199038f6","rue Mantha ","3-6 mètres","Voie de stationnement obstruée",10,"Barré","Barré","Aucun impact / non applicable","rue Mantha ","Mantha","rue Brunet ","Brunet","rue Noël ","Noël",223.19,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66fae8b026502b001d3c138d","rue Alexandre-DeSève ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Barré","Aucun impact / non applicable","rue Alexandre-DeSève ","Alexandre-DeSève","rue Ontario Est ","Ontario","rue Alexandre-DeSève ","Alexandre-DeSève",138.37,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66fae92726502b001d3c13ee","boulevard Saint-Joseph Est ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Obstrué","Aucun impact / non applicable","boulevard Saint-Joseph Est ","Saint-Joseph","rue De Bullion ","De Bullion","avenue de l'Hôtel-de-Ville ","Hôtel-de-Ville",69.27,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66faea2226502b001d3c1426","avenue Gabrielle-Roy ","0-3 mètres","Voie de stationnement obstruée",2,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Gabrielle-Roy ","Gabrielle-Roy","avenue Rondeau ","Rondeau","avenue Lionel-Daunais ","Lionel-Daunais",128.8,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f6f89a34700300190e86f9","boulevard Léger ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Obstrué","Aucun impact / non applicable","boulevard Léger ","Léger","boulevard Sainte-Colette ","Sainte-Colette","avenue Lanthier ","Lanthier",211.87,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66faec98ac5a7d0019903ee2","rue Levert ","0-3 mètres","Voie de stationnement obstruée",3,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Levert ","Levert","place du Commerce ","Commerce","place du Commerce ","Commerce",254.79,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66faecd026502b001d3c1595","25e avenue  ","0-3 mètres","Voie de stationnement obstruée",2,"Barré","Barré","Aucun impact / non applicable","25e avenue  ","25e","rue Saint-Zotique Est ","Saint-Zotique","rue Bélanger ","Bélanger",326.15,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66faee9b26502b001d3c1639","rue Murray ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Barré","Aucun impact / non applicable","rue Murray ","Murray","rue Ottawa ","Ottawa","rue William ","William",167.3,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f6f23f1e39930019a1ca2b","avenue Pelletier ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Obstrué","Aucun impact / non applicable","avenue Pelletier ","Pelletier","rue Forest ","Forest","rue d'Amiens ","Amiens",244.98,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66faf01626502b001d3c1734","rue Notre-Dame Ouest ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Notre-Dame Ouest ","Notre-Dame","boulevard Saint-Laurent ","Saint-Laurent","rue Saint-Sulpice ","Saint-Sulpice",162.15,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f6f2cc1e39930019a1ca36","rue Paul-Pouliot ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Paul-Pouliot ","Paul-Pouliot","boulevard de Pierrefonds ","Pierrefonds","rue du Manoir ","Manoir",239.09,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f6f3251e39930019a1ca58","avenue Armand-Lavergne ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Obstrué","Aucun impact / non applicable","avenue Armand-Lavergne ","Armand-Lavergne","avenue Armand-Lavergne ","Armand-Lavergne","avenue Armand-Lavergne ","Armand-Lavergne",192.77,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66faf55326502b001d3c192d","rue Taillon ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Taillon ","Taillon","rue Hochelaga ","Hochelaga","avenue Pierre-De Coubertin ","Pierre-De Coubertin",165.92,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f6f38234700300190e8519","chemin de la Côte-Saint-Luc ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","chemin de la Côte-Saint-Luc ","Côte-Saint-Luc","avenue Rosedale ","Rosedale","avenue Rosedale ","Rosedale",106.79,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f6f4531e39930019a1cada","avenue Edger ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Obstrué","Aucun impact / non applicable","avenue Edger ","Edger","rue d'Amiens ","Amiens","rue de Castille ","Castille",237.14,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f6f4ec1e39930019a1cb77","avenue Harley ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Harley ","Harley","rue West Broadway ","West Broadway","avenue Westmore ","Westmore",69.38,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f6f4ec1e39930019a1cb77","rue West Broadway ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue West Broadway ","West Broadway","rue Saint-Jacques ","Saint-Jacques","rue West Broadway ","West Broadway",294.08,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f6f51b34700300190e85b6","avenue Racette ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Obstrué","Aucun impact / non applicable","avenue Racette ","Racette","rue de Castille ","Castille","rue de Charleroi ","Charleroi",235.24,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f6f5d31e39930019a1cc05","avenue Bellevois ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Obstrué","Aucun impact / non applicable","avenue Bellevois ","Bellevois","rue de Charleroi ","Charleroi","rue d'Amos ","Amos",235.13,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f6f6481e39930019a1cc40","rue de Honfleur ","0-3 mètres","Voie de stationnement obstruée",11,"Barré","Obstrué","Aucun impact / non applicable","rue de Honfleur ","Honfleur","boulevard Robert ","Robert","rue de Nantes ","Nantes",175.88,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f6f68234700300190e8642","avenue Éthier ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Obstrué","Aucun impact / non applicable","avenue Éthier ","Éthier","boulevard Gouin Est ","Gouin","boulevard Albert-Brosseau ","Albert-Brosseau",252.49,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f6f72e1e39930019a1cc92","avenue Salk ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Obstrué","Aucun impact / non applicable","avenue Salk ","Salk","boulevard Léger ","Léger","rue de Séville ","Séville",36.29,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f6f7ee34700300190e86b7","rue des Roses ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Obstrué","Aucun impact / non applicable","rue des Roses ","Roses","boulevard Lacordaire ","Lacordaire","avenue Désy ","Désy",214.82,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f6f9511e39930019a1cdb0","rue Dagenais ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Obstrué","Aucun impact / non applicable","rue Dagenais ","Dagenais","avenue Saint-Jacques ","Saint-Jacques","avenue Lapierre ","Lapierre",64.27,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f6f9fb34700300190e8762","avenue Monty ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Obstrué","Aucun impact / non applicable","avenue Monty ","Monty","rue de Beaucourt ","Beaucourt","place Monty ","Monty",69.85,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f579d734700300190e5074","avenue de l'Hôtel-de-Ville ","0-3 mètres","Voie de stationnement obstruée",3,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue de l'Hôtel-de-Ville ","Hôtel-de-Ville","boulevard Saint-Joseph Est ","Saint-Joseph","avenue Laurier Est ","Laurier",131.65,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e8961b1e85b50019ec815d","avenue De Lorimier ","6-9 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","avenue De Lorimier ","De Lorimier","rue Rachel Est ","Rachel","rue Marie-Anne Est ","Marie-Anne",528.11,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
