id,nom,nom_complet,description,date_creation,date_mise_a_jour,url,git_url,licence_nom
375437850,"node-lint-config","VilledeMontreal/node-lint-config","TSLint and Prettier config files for multiple project types","2021-06-09","2023-01-28","https://api.github.com/repos/VilledeMontreal/node-lint-config","git://github.com/VilledeMontreal/node-lint-config.git","MIT License"
439454112,"node-logger","VilledeMontreal/node-logger",,"2021-12-17","2022-10-21","https://api.github.com/repos/VilledeMontreal/node-logger","git://github.com/VilledeMontreal/node-logger.git","MIT License"
478715662,"node-mongo","VilledeMontreal/node-mongo",,"2022-04-06","2022-09-26","https://api.github.com/repos/VilledeMontreal/node-mongo","git://github.com/VilledeMontreal/node-mongo.git","MIT License"
375440098,"node-scripting","VilledeMontreal/node-scripting","Scripting core utilities","2021-06-09","2022-09-26","https://api.github.com/repos/VilledeMontreal/node-scripting","git://github.com/VilledeMontreal/node-scripting.git","MIT License"
147380274,"plugin-etl","VilledeMontreal/plugin-etl","Plugin GLPI d’importation/exportation","2018-09-04","2018-11-14","https://api.github.com/repos/VilledeMontreal/plugin-etl","git://github.com/VilledeMontreal/plugin-etl.git","GNU General Public License v3.0"
130935608,"politique-donnees-ouvertes","VilledeMontreal/politique-donnees-ouvertes","Politique traitant des données ouvertes à la Ville de Montréal","2018-04-25","2018-05-01","https://api.github.com/repos/VilledeMontreal/politique-donnees-ouvertes","git://github.com/VilledeMontreal/politique-donnees-ouvertes.git",
130096895,"politique-libre","VilledeMontreal/politique-libre","Politique et directives traitant du code et matériel libre à la Ville de Montréal","2018-04-18","2024-06-20","https://api.github.com/repos/VilledeMontreal/politique-libre","git://github.com/VilledeMontreal/politique-libre.git","Other"
210912448,"repository-template","VilledeMontreal/repository-template","Repository to serve as the base template for all City of Montreal projects","2019-09-25","2021-10-20","https://api.github.com/repos/VilledeMontreal/repository-template","git://github.com/VilledeMontreal/repository-template.git","MIT License"
145849430,"retl","VilledeMontreal/retl","Librairie ETL pour GLPI","2018-08-23","2019-03-13","https://api.github.com/repos/VilledeMontreal/retl","git://github.com/VilledeMontreal/retl.git","MIT License"
376593374,"soukaoutils","VilledeMontreal/soukaoutils","SoukAOutils is a .Net Core solution that is built with OAuth 2.0 and OIDC authentication and authorization.","2021-06-13","2022-01-04","https://api.github.com/repos/VilledeMontreal/soukaoutils","git://github.com/VilledeMontreal/soukaoutils.git","MIT License"
353764838,"urban-detection","VilledeMontreal/urban-detection",,"2021-04-01","2024-08-06","https://api.github.com/repos/VilledeMontreal/urban-detection","git://github.com/VilledeMontreal/urban-detection.git","MIT License"
310393751,"urban-segmentation","VilledeMontreal/urban-segmentation",,"2020-11-05","2023-02-28","https://api.github.com/repos/VilledeMontreal/urban-segmentation","git://github.com/VilledeMontreal/urban-segmentation.git","MIT License"
192401032,"workit","VilledeMontreal/workit","Extensible worker for Node.js that works with both AWS Step function and Camunda BPM platforms powered by TypeScript","2019-06-17","2024-05-29","https://api.github.com/repos/VilledeMontreal/workit","git://github.com/VilledeMontreal/workit.git","MIT License"
