titre,date_debut,date_fin,type,service_publieur,lien
"Entrave à la circulation – Boul. de Pierrefonds, à l'intersection du boulevard Saint-Jean – Arrondissement de Pierrefonds-Roxboro",2024-07-16T20:11:07.310000,2024-11-13T19:11:07.310000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/entrave-a-la-circulation-boul-de-pierrefonds-a-lintersection-du-boulevard-saintjean-arrondissement-de-pierrefondsroxboro-20240716161414"
"Avis préventif d’ébullition d’eau – Rue Saint-Jacques et Avenue Harvard – Arrondissement de Côte-des-Neiges–Notre-Dame-de-Grâce",2024-07-16T20:42:58.964000,2024-11-13T19:42:58.964000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-rue-saintjacques-et-avenue-harvard-arrondissement-de-cotedesneigesnotredamedegrace-20240716164731"
"Fermeture temporaire de la piscine extérieure et pataugeoire du Parc François-Perrault, le 16/07/2024 – Villeray–Saint-Michel–Parc-Extension",2024-07-16T21:33:16.373000,2024-11-13T20:33:16.373000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-temporaire-de-la-piscine-exterieure-et-pataugeoire-du-parc-francoisperrault-le-16072024-villeraysaintmichelparcextension-20240716173403"
"Fermeture temporaire de terrains sportifs, le 16/07/2024 – Arrondissement de Villeray–Saint-Michel–Parc-Extension",2024-07-16T21:59:08.645000,2024-11-13T20:59:08.645000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-temporaire-de-terrains-sportifs-le-16072024-arrondissement-de-villeraysaintmichelparcextension-20240716180006"
"Avis préventif d’ébullition d’eau – Rues Lavigne et De Salaberry – Arrondissement d'Ahuntsic-Cartierville",2024-07-16T22:07:20.896000,2024-11-13T21:07:20.896000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-rues-lavigne-et-de-salaberry-arrondissement-dahuntsiccartierville-20240716181141"
"Fermeture de la Piscine extérieure Jarry – 16/07/2024 – Arrondissement de Villeray–Saint-Michel–Parc-Extension",2024-07-16T22:15:50.199000,2024-11-13T21:15:50.199000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-de-la-piscine-exterieure-jarry-16072024-arrondissement-de-villeraysaintmichelparcextension-20240716181636"
"Fermeture temporaires des pataugeoires des parcs Jarry, Nicolas-Tillemont et Turin – Arrondissement de Villeray–Saint-Michel–Parc-Extension",2024-07-16T23:00:39.601000,2024-11-13T22:00:39.601000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-temporaires-des-pataugeoires-des-parcs-jarry-nicolastillemont-et-turin-arrondissement-de-villeraysaintmichelparcextension-20240716190226"
"Fin de l'avis préventif d’ébullition de l’eau – Avenue Lalonde, entre les rues Fullum et Dufresne – Arrondissement de Ville-Marie",2024-07-17T11:11:27.928000,2024-11-14T10:11:27.928000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-avenue-lalonde-entre-les-rues-fullum-et-dufresne-arrondissement-de-villemarie-20240717071326"
"Avis préventif d’ébullition d’eau – 1166, rue Sainte-Catherine Est – Arrondissement de Ville-Marie",2024-07-17T11:43:20.913000,2024-11-14T10:43:20.913000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-1166-rue-saintecatherine-est-arrondissement-de-villemarie-20240717074637"
"Fin de l'avis préventif d’ébullition de l’eau – Boul. Saint-Laurent, entre les rues de Bellechasse et Beaubien – Rosemont–La Petite-Patrie",2024-07-17T12:23:40.972000,2024-11-14T11:23:40.972000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-boul-saintlaurent-entre-les-rues-de-bellechasse-et-beaubien-rosemontla-petitepatrie-20240717082806"
"Fermeture à ‌la‌ ‌circulation sur la 51e Avenue, arrondissement de Lachine",2024-07-17T12:34:58.906000,2024-11-14T11:34:58.906000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-a-la-circulation-sur-la-51e-avenue-arrondissement-de-lachine-20240717084308"
"Réouverture de la Bibliothèque mobile, le Roulivre – 17/07/2024 – Arrondissement de Villeray–Saint-Michel–Parc-Extension",2024-07-17T13:38:39.963000,2024-11-14T12:38:39.963000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/reouverture-de-la-bibliotheque-mobile-le-roulivre-17072024-arrondissement-de-villeraysaintmichelparcextension-20240717094035"
"Fermeture à ‌la‌ ‌circulation sur la rue Bossuet, arrondissement de Mercier-Hochelaga-Maisonneuve",2024-07-17T14:26:42.403000,2024-11-14T13:26:42.403000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-a-la-circulation-sur-la-rue-bossuet-arrondissement-de-mercierhochelagamaisonneuve-20240717103601"
"Fermeture temporaire de la pataugeoire et piscine extérieure du parc Saint-Laurent, le 17/07/2024 – Arrondissement de Montréal-Nord",2024-07-17T17:14:41.111000,2024-11-14T16:14:41.111000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-temporaire-de-la-pataugeoire-et-piscine-exterieure-du-parc-saintlaurent-le-17072024-arrondissement-de-montrealnord-20240717132314"
"REPORTÉ – Entrave à la circulation – Boul. de Pierrefonds, à l'intersection du boulevard Saint-Jean – Pierrefonds-Roxboro",2024-07-17T17:21:18.245000,2024-11-14T16:21:18.245000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/reporte-entrave-a-la-circulation-boul-de-pierrefonds-a-lintersection-du-boulevard-saintjean-pierrefondsroxboro-20240717133432"
"Horaire spécial pour la Bibliothèque mobile, le Roulivre – 17/07/2024 – arrondissement de Villeray–Saint-Michel–Parc-Extension",2024-07-17T20:00:32.102000,2024-11-14T19:00:32.102000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-la-bibliotheque-mobile-le-roulivre-17072024-arrondissement-de-villeraysaintmichelparcextension-20240717160147"
"Coupure d'eau – Boulevard Henri-Bourassa Ouest, entre la rue Guénette et l'avenue Félix-Leclerc, arrondissement de Saint-Laurent",2024-07-17T21:06:59.447000,2024-11-14T20:06:59.447000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-boulevard-henribourassa-ouest-entre-la-rue-guenette-et-lavenue-felixleclerc-arrondissement-de-saintlaurent-20240717170844"
"Avis préventif d’ébullition d’eau – Rue William, [entre les rues Guy et de la Montagne, arrondissement du Sud-Ouest",2024-07-17T21:20:20.226000,2024-11-14T20:20:20.226000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-rue-william-entre-les-rues-guy-et-de-la-montagne-arrondissement-du-sudouest-20240717172509"
"Avis préventif d’ébullition d’eau – Rue Messier et rue Gilford, arrondissement du Plateau-Mont-Royal",2024-07-17T23:59:48.312000,2024-11-14T22:59:48.312000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-rue-messier-et-rue-gilford-arrondissement-du-plateaumontroyal-20240717200338"
"Fin de l'avis préventif d’ébullition de l’eau – Rue Ontario Est, entre les avenues Papineau et De Lorimier – Arrondissement de Ville-Marie",2024-07-18T11:06:05.896000,2024-11-15T10:06:05.896000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-rue-ontario-est-entre-les-avenues-papineau-et-de-lorimier-arrondissement-de-villemarie-20240718070834"
"Avis préventif d’ébullition d’eau – Rue De La Gauchetière et rue Saint-Urbain – Arrondissement de Ville-Marie",2024-07-18T11:17:19.365000,2024-11-15T10:17:19.365000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-rue-de-la-gauchetiere-et-rue-sainturbain-arrondissement-de-villemarie-20240718072809"
"Fermeture de la circulation – Rue Sainte-Catherine Est, entre l'avenue de l'Hôtel-de-Ville et la rue Sainte-Élisabeth, Ville-Marie",2024-07-18T13:19:58.601000,2024-11-15T12:19:58.601000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-saintecatherine-est-entre-lavenue-de-lhoteldeville-et-la-rue-sainteelisabeth-villemarie-20240718092330"
"Entrave à ‌la‌ ‌circulation sur le boulevard Dollard et les avenues McEachran et Stuart, arrondissement d'Outremont",2024-07-18T13:56:07.590000,2024-11-15T12:56:07.590000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/entrave-a-la-circulation-sur-le-boulevard-dollard-et-les-avenues-mceachran-et-stuart-arrondissement-doutremont-20240718095914"
"Fermeture à la circulation – Rue Saint-Émile, entre rue Sainte-Claire et avenue Pierre-De Coubertin – Arr. Mercier-Hochelaga-Maisonneuve",2024-07-18T16:43:35.394000,2024-11-15T15:43:35.394000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-a-la-circulation-rue-saintemile-entre-rue-sainteclaire-et-avenue-pierrede-coubertin-arr-mercierhochelagamaisonneuve-20240718124625"
"Avis préventif d’ébullition d’eau – Rue Ward, entre les rues Bourdon et Authier, arrondissement de Saint-Laurent",2024-07-18T20:22:53.438000,2024-11-15T19:22:53.438000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-rue-ward-entre-les-rues-bourdon-et-authier-arrondissement-de-saintlaurent-20240718163041"
"Fin de l'avis préventif d’ébullition de l’eau – Rues Lavigne et De Salaberry – Arrondissement d'Ahuntsic-Cartierville",2024-07-18T21:04:36.139000,2024-11-15T20:04:36.139000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-rues-lavigne-et-de-salaberry-arrondissement-dahuntsiccartierville-20240718170644"
"Fermeture à ‌la‌ ‌circulation sur les rues Saint-Émile et De Teck, arrondissement de Mercier-Hochelaga-Maisonneuve",2024-07-19T18:06:34.340000,2024-11-16T17:06:34.340000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-a-la-circulation-sur-les-rues-saintemile-et-de-teck-arrondissement-de-mercierhochelagamaisonneuve-20240719140956"
"Fermeture temporaire de la piscine et de la pataugeoire du parc Saint-Laurent, le 19/07/2024 – Arrondissement de Montréal-Nord",2024-07-19T18:29:27.202000,2024-11-16T17:29:27.202000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-temporaire-de-la-piscine-et-de-la-pataugeoire-du-parc-saintlaurent-le-19072024-arrondissement-de-montrealnord-20240719143033"
"Fin de l'avis préventif d’ébullition de l’eau – Rue De La Gauchetière et rue Saint-Urbain – Arrondissement de Ville-Marie",2024-07-20T11:09:57.740000,2024-11-17T10:09:57.740000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-rue-de-la-gauchetiere-et-rue-sainturbain-arrondissement-de-villemarie-20240720071036"
"Fin de l'avis préventif d’ébullition de l’eau – Sainte-Catherine Est, entre l'aven. de l'Hôtel-de-Ville et Sainte-Élisabeth – Ville-Marie",2024-07-20T11:28:40.096000,2024-11-17T10:28:40.096000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-saintecatherine-est-entre-laven-de-lhoteldeville-et-sainteelisabeth-villemarie-20240720073049"
"Fermeture de la circulation – Avenue André-Laurendeau – Arrondissement d'Anjou",2024-07-22T12:07:44.611000,2024-11-19T11:07:44.611000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-avenue-andrelaurendeau-arrondissement-danjou-20240722081003"
"Coupure d'eau – Avenue André-Laurendeau – Arrondissement d'Anjou",2024-07-22T12:16:27.727000,2024-11-19T11:16:27.727000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-avenue-andrelaurendeau-arrondissement-danjou-20240722081752"
"Coupure d'eau – Rue Forsyth et 54e Avenue – Arrondissement de Rivière-des-Prairies–Pointe-aux-Trembles",2024-07-22T13:09:59.356000,2024-11-19T12:09:59.356000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-rue-forsyth-et-54e-avenue-arrondissement-de-rivieredesprairiespointeauxtrembles-20240722091629"
"Fermeture à ‌la‌ ‌circulation sur la rue Sanguinet, entre la rue Sainte-Catherine et le boulevard De Maisonneuve – Arr. de Ville-Marie",2024-07-22T13:40:15.303000,2024-11-19T12:40:15.303000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-a-la-circulation-sur-la-rue-sanguinet-entre-la-rue-saintecatherine-et-le-boulevard-de-maisonneuve-arr-de-villemarie-20240722100317"
"Fin de l'avis préventif d’ébullition de l’eau – Rue Saint-Jacques et Avenue Harvard – Arrondissement de Côte-des-Neiges–Notre-Dame-de-Grâce",2024-07-22T14:25:55.825000,2024-11-19T13:25:55.825000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-rue-saintjacques-et-avenue-harvard-arrondissement-de-cotedesneigesnotredamedegrace-20240722102941"
"Fermeture à ‌la‌ ‌circulation sur l'avenue de Cobourg – Arrondissement de Montréal-Nord",2024-07-22T15:34:20.465000,2024-11-19T14:34:20.465000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-a-la-circulation-sur-lavenue-de-cobourg-arrondissement-de-montrealnord-20240722114443"
"Fermeture de la Piscine Ignace-Bourget, le 22/07/2024, arrondissement Le Sud-Ouest",2024-07-22T17:44:43.145000,2024-11-19T16:44:43.145000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-de-la-piscine-ignacebourget-le-22072024-arrondissement-le-sudouest-20240722134534"
"Fermeture à la circulation – Rue Beatty, entre rue de Verdun et boulevard LaSalle – Arrondissement de Verdun",2024-07-22T18:20:09.995000,2024-11-19T17:20:09.995000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-a-la-circulation-rue-beatty-entre-rue-de-verdun-et-boulevard-lasalle-arrondissement-de-verdun-20240722142155"
"Entrave à ‌la‌ ‌circulation sur l'avenue Émard et la rue Laurendeau, arrondissement du Sud-Ouest",2024-07-22T19:40:28.091000,2024-11-19T18:40:28.091000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/entrave-a-la-circulation-sur-lavenue-emard-et-la-rue-laurendeau-arrondissement-du-sudouest-20240722154418"
"Avis préventif d’ébullition d’eau – Rue Triolet, le 22/07/2024, arrondissement de l'Île-Bizard-Sainte-Geneviève",2024-07-22T19:54:34.309000,2024-11-19T18:54:34.309000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-rue-triolet-le-22072024-arrondissement-de-lilebizardsaintegenevieve-20240722155620"
"Fin de l'avis préventif d’ébullition de l’eau – Rue Ward, entre les rues Bourdon et Authier, arrondissement de Saint-Laurent",2024-07-22T20:17:03.098000,2024-11-19T19:17:03.098000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-rue-ward-entre-les-rues-bourdon-et-authier-arrondissement-de-saintlaurent-20240722161740"
"Avis préventif d’ébullition d’eau – Rue Victoria, entre la 44e Avenue et la 40e Avenue, arrondissement de Lachine",2024-07-22T20:52:39.960000,2024-11-19T19:52:39.960000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-rue-victoria-entre-la-44e-avenue-et-la-40e-avenue-arrondissement-de-lachine-20240722165514"
"Fermeture temporaire de la piscine extérieure du parc Ignace-Bourget, le 22/07/2024 – Arrondissement du Sud-Ouest",2024-07-22T21:09:35.109000,2024-11-19T20:09:35.109000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-temporaire-de-la-piscine-exterieure-du-parc-ignacebourget-le-22072024-arrondissement-du-sudouest-20240722171023"
"Avis préventif d’ébullition d’eau – Rue Ontario Est – Arrondissement de Mercier–Hochelaga-Maisonneuve",2024-07-22T23:20:22.300000,2024-11-19T22:20:22.300000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-rue-ontario-est-arrondissement-de-mercierhochelagamaisonneuve-20240722192115"
"Fermeture de la circulation – Rue Bourdaloue, entre la rue de Vannes et la rue Nicolas-Gaudais – Arrondissement de Saint-Léonard",2024-07-23T11:10:58.358000,2024-11-20T10:10:58.358000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-bourdaloue-entre-la-rue-de-vannes-et-la-rue-nicolasgaudais-arrondissement-de-saintleonard-20240723071913"
"Coupure d'eau – Rue Bourdaloue, entre la rue Nicolas-Gaudais et la rue Valdombre – Arrondissement de Saint-Léonard",2024-07-23T11:24:09.413000,2024-11-20T10:24:09.413000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-rue-bourdaloue-entre-la-rue-nicolasgaudais-et-la-rue-valdombre-arrondissement-de-saintleonard-20240723073139"
"Entrave à ‌la‌ ‌circulation sur les rues Valiquette et Beurling et le boulevard Champlain – Arrondissement de Verdun",2024-07-23T12:53:22.601000,2024-11-20T11:53:22.601000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/entrave-a-la-circulation-sur-les-rues-valiquette-et-beurling-et-le-boulevard-champlain-arrondissement-de-verdun-20240723090614"
"Prolongement – Fermeture temporaire de la piscine extérieure du parc Ignace-Bourget, le 23/07/2024 – Arrondissement du Sud-Ouest",2024-07-23T14:45:37.863000,2024-11-20T13:45:37.863000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/prolongement-fermeture-temporaire-de-la-piscine-exterieure-du-parc-ignacebourget-le-23072024-arrondissement-du-sudouest-20240723104813"
"Coupure d'eau – Boulevard Joseph-Renaud, entre les avenues Châtillon et des Vendéens, le 23/07/2024, arrondissement d'Anjou",2024-07-23T17:29:39.490000,2024-11-20T16:29:39.490000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-boulevard-josephrenaud-entre-les-avenues-chatillon-et-des-vendeens-le-23072024-arrondissement-danjou-20240723133147"
"Réouverture de la piscine extérieure du parc Ignace-Bourget, le 23/07/2024 à 16 h – Arrondissement du Sud-Ouest",2024-07-23T19:40:47.106000,2024-11-20T18:40:47.106000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/reouverture-de-la-piscine-exterieure-du-parc-ignacebourget-le-23072024-a-16-h-arrondissement-du-sudouest-20240723154339"
"Fermeture à ‌la‌ ‌circulation sur la rue Melrose, entre l'avenue Bannantyne et la rue de Verdun, arrondissement de Verdun",2024-07-24T12:38:16.723000,2024-11-21T11:38:16.723000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-a-la-circulation-sur-la-rue-melrose-entre-lavenue-bannantyne-et-la-rue-de-verdun-arrondissement-de-verdun-20240724084421"
"Fermeture à ‌la‌ ‌circulation sur les avenues Pierre-De Coubertin et Bilaudeau, arrondissement de Mercier-Hochelaga-Maisonneuve",2024-07-24T12:52:57.167000,2024-11-21T11:52:57.167000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-a-la-circulation-sur-les-avenues-pierrede-coubertin-et-bilaudeau-arrondissement-de-mercierhochelagamaisonneuve-20240724090420"
"Fin de l'avis préventif d’ébullition de l’eau – Rue Ontario Est – Arrondissement de Mercier–Hochelaga-Maisonneuve",2024-07-24T17:04:32.558000,2024-11-21T16:04:32.558000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-rue-ontario-est-arrondissement-de-mercierhochelagamaisonneuve-20240724130618"
"Fermeture temporaire de terrains sportifs, le 24/07/2024 – Arrondissement de Villeray–Saint-Michel–Parc-Extension",2024-07-24T19:11:17.313000,2024-11-21T18:11:17.313000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-temporaire-de-terrains-sportifs-le-24072024-arrondissement-de-villeraysaintmichelparcextension-20240724151220"
"Fermeture de la Piscine du parc LaSalle – 24/07/2024 – Arrondissement de Lachine",2024-07-24T19:47:13.237000,2024-11-21T18:47:13.237000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-de-la-piscine-du-parc-lasalle-24072024-arrondissement-de-lachine-20240724154757"
"Horaire spécial – Piscine du parc Jarry – 25/07/2024 – Arrondissement de Villeray–Saint-Michel–Parc-Extension",2024-07-24T20:04:02.914000,2024-11-21T19:04:02.914000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-piscine-du-parc-jarry-25072024-arrondissement-de-villeraysaintmichelparcextension-20240724160851"
"Fermeture temporaire de la piscine extérieure du parc Jarry, le 24/07/2024 – Arrondissement de Villeray–Saint-Michel–Parc-Extension",2024-07-24T20:50:52.172000,2024-11-21T19:50:52.172000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-temporaire-de-la-piscine-exterieure-du-parc-jarry-le-24072024-arrondissement-de-villeraysaintmichelparcextension-20240724165130"
"Horaire spécial pour les pataugeoires De Gaspé, Lafond, La Louisiane, Beaubien, le 24/07/2024 – Arrondissement de Rosemont-La-Petite-Patrie",2024-07-24T21:46:18.250000,2024-11-21T20:46:18.250000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-les-pataugeoires-de-gaspe-lafond-la-louisiane-beaubien-le-24072024-arrondissement-de-rosemontlapetitepatrie-20240724174706"
"Fermeture temporaire de la piscine et pataugeoire du parc Sir-Wilfrid-Laurier, le 24/07/2024 – Arrondissement du Plateau-Mont-Royal",2024-07-24T22:00:32.814000,2024-11-21T21:00:32.814000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-temporaire-de-la-piscine-et-pataugeoire-du-parc-sirwilfridlaurier-le-24072024-arrondissement-du-plateaumontroyal-20240724180124"
"MISE À JOUR Fermeture temporaire de la piscine extérieure du parc Jarry, le 24/07/2024 – Arr. de Villeray–Saint-Michel–Parc-Extension",2024-07-24T22:05:33.663000,2024-11-21T21:05:33.663000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/mise-a-jour-fermeture-temporaire-de-la-piscine-exterieure-du-parc-jarry-le-24072024-arr-de-villeraysaintmichelparcextension-20240724180654"
"Fin de l'avis préventif d’ébullition de l’eau – Rue Triolet, le 25/07/2024, arrondissement de L'Île-Bizard-Sainte-Geneviève",2024-07-25T13:31:00.493000,2024-11-22T12:31:00.493000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-rue-triolet-le-25072024-arrondissement-de-lilebizardsaintegenevieve-20240725093142"
"Coupure d'eau – Avenue McLynn et avenue Bourret – Arrondissement de Côte-des-Neiges–Notre-Dame-de-Grâce",2024-07-25T16:05:21.964000,2024-11-22T15:05:21.964000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-avenue-mclynn-et-avenue-bourret-arrondissement-de-cotedesneigesnotredamedegrace-20240725121532"
"Fermeture de la circulation – Avenue McLynn, entre les avenues Bourret et Dupuis – Arrondissement de Côte-des-Neiges–Notre-Dame-de-Grâce",2024-07-25T16:20:14.359000,2024-11-22T15:20:14.359000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-avenue-mclynn-entre-les-avenues-bourret-et-dupuis-arrondissement-de-cotedesneigesnotredamedegrace-20240725122950"
"Fin de l'avis préventif d’ébullition de l’eau – Rue Victoria, entre la 44e Avenue et la 40e Avenue, arrondissement de Lachine",2024-07-25T19:40:22.924000,2024-11-22T18:40:22.924000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-rue-victoria-entre-la-44e-avenue-et-la-40e-avenue-arrondissement-de-lachine-20240725154047"
"Entrave à  la circulation – Rue King entre la rue Swallow et la rue Graham, arrondissement de Pierrefonds-Roxboro",2024-07-25T20:06:28.881000,2024-11-22T19:06:28.881000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/entrave-a-la-circulation-rue-king-entre-la-rue-swallow-et-la-rue-graham-arrondissement-de-pierrefondsroxboro-20240725160838"
