titre,url_fiche,description,date_debut,date_fin,type_evenement,public_cible,emplacement,inscription,cout,arrondissement,titre_adresse,adresse_principale,adresse_secondaire,code_postal,lat,long,X,Y
"Demandes de démolition - 1450, rue Rachel Est et 1270, rue Saint-Grégoire","https://montreal.ca/evenements/demandes-de-demolition-1450-rue-rachel-est-et-1270-rue-saint-gregoire-67552","Un comité de démolition aura lieu le 7 mai pour le 1450, rue Rachel Et et le 1270, rue Saint-Grégoire.","2024-05-07","2024-05-07","Assemblée publique","Pour tous","En salle","Entrée libre","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.525128,-73.591167,297678.4,5042805.2
"Demande de démolition - 4333-4349, avenue Papineau","https://montreal.ca/evenements/demande-de-demolition-4333-4349-avenue-papineau-70431","Le comité de démolition tiendra une séance sur l'immeuble situé au 4333-4349, avenue Papineau, dans l'arrondissement du Plateau-Mont-Royal.","2024-06-11","2024-06-11","Assemblée publique","Pour tous","En salle","Entrée libre","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.525128,-73.591167,297678.4,5042805.2
"Ateliers de collaboration - Budget participatif","https://montreal.ca/evenements/ateliers-de-collaboration-budget-participatif-67831","Participez aux ateliers de collaboration avec nos équipes pour transformer les idées citoyennes en projets dans le cadre du Budget participatif de CDN-NDG","2024-05-22","2024-05-22","Consultation publique","Pour tous","En salle","Entrée libre","Gratuit","Côte-des-Neiges–Notre-Dame-de-Grâce","Bureau Accès Montréal - Côte-des-Neiges–Notre-Dame-de-Grâce","5160, boulevard Décarie","Rez-de-chaussée","H3X2H9",45.483864,-73.630852,294571,5038223.8
"Tenue de registre - règlements 2024-04-1, 2024-04-2 et 2024-04-3","https://montreal.ca/evenements/tenue-de-registre-reglements-2024-04-1-2024-04-2-et-2024-04-3-72493","Tenue de registre sur les règlements 2024-04-1, 2024-04-2 et 2024-04-3 dans Le Plateau-Mont-Royal.","2024-06-26","2024-06-26","Assemblée publique","Pour tous","En salle","Entrée libre","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.525128,-73.591167,297678.4,5042805.2
"Découvrez des emplois non traditionnels, osez des emplois manuels!","https://montreal.ca/evenements/decouvrez-des-emplois-non-traditionnels-osez-des-emplois-manuels-58024","Emplois non traditionnels à CDN-NDG","2023-10-19","2023-10-19","Séance d'information","Pour tous","En salle","Entrée libre","Gratuit","Côte-des-Neiges–Notre-Dame-de-Grâce","CELO -  Centre communautaire de loisirs de la Côte-des-Neiges","5347, chemin de la Côte-des-Neiges","None","H3T1Y4",45.496672976959616,-73.62244580052729,295230.3,5039646.2
"Assemblée publique - 501-507, avenue Duluth Est","https://montreal.ca/evenements/assemblee-publique-501-507-avenue-duluth-est-71244","Une assemblée publique sur le PPCMOI du 501-507, avenue Duluth Est, aura lieu le 11 juin.","2024-06-11","2024-06-11","Assemblée publique","Pour tous","En salle","Entrée libre","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.525128,-73.591167,297678.4,5042805.2
"Assemblée publique - 4351, avenue de l'Esplanade","https://montreal.ca/evenements/assemblee-publique-4351-avenue-de-lesplanade-73786","Une assemblée publique sur le PPCMOI du 4351, avenue de l'Esplanade, aura lieu le 23 juillet.","2024-07-23","2024-07-23","Assemblée publique","Pour tous","En salle","Entrée libre","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.525128,-73.591167,297678.4,5042805.2
"Cuisine ton quartier, un parcours auditif","https://montreal.ca/evenements/cuisine-ton-quartier-un-parcours-auditif-17737","Parcours auditif permanent situé au parc Marcelin-Wilson dans Ahuntsic-Cartierville pour découvrir les enjeux que vivent les personnes réfugiées et immigrantes.","2021-07-21","2025-12-31","Parcours et visite guidée","Pour tous","À l'extérieur","Entrée libre","Gratuit","Ahuntsic-Cartierville","nan","nan","nan","nan",45.536716,-73.684912,290358.5,5044105.6
"Conseils gratuits d’experts en comportement canin","https://montreal.ca/evenements/conseils-gratuits-dexperts-en-comportement-canin-70206","Activités gratuites dans les parcs à chiens en compagnie d'experts en comportement canin","2024-09-14","2024-09-14","Clinique","Pour tous","À l'extérieur","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.611230457077,-73.555626495897,300461.3,5052371.4
"Soirée portes ouvertes : rue Notre-Dame Est dans le Vieux-Pointe-aux-Trembles","https://montreal.ca/evenements/soiree-portes-ouvertes-rue-notre-dame-est-dans-le-vieux-pointe-aux-trembles-70283","Venez découvrir les nouveaux aménagements planifiés et les solutions proposées en matière de stationnement dans le Vieux-Pointe-aux-Trembles.","2024-06-06","2024-06-06","Séance d'information","Pour tous","En salle","Entrée libre","Gratuit","Ville de Montréal","nan","nan","nan","nan",45.640558,-73.489377,305628.1,5055629.2
"Conseils gratuits d’experts en comportement canin","https://montreal.ca/evenements/conseils-gratuits-dexperts-en-comportement-canin-70184","Activités gratuites dans les parcs à chiens en compagnie d'experts en comportement canin","2024-09-14","2024-09-14","Clinique","Pour tous","À l'extérieur","Entrée libre","Gratuit","Rosemont–La Petite-Patrie","nan","nan","nan","nan",45.551468740571,-73.570085506879,299327.8,5045730.8
"Séance de vote du budget participatif de Montréal","https://montreal.ca/evenements/seance-de-vote-du-budget-participatif-de-montreal-57842","Choisissez les projets que la Ville réalisera dans le cadre de la 2e édition du budget participatif.","2023-10-20","2023-10-20","Consultation publique","Pour tous","En salle","Entrée libre","Gratuit","Ville de Montréal","Accueil aux immigrants de l'est de Montréal - AIEM","5960, rue Jean-Talon Est","Local 209","H1S1M2",45.586599,-73.578855,298646.9,5049635.5
"Séance de vote du budget participatif de Montréal","https://montreal.ca/evenements/seance-de-vote-du-budget-participatif-de-montreal-58122","Choisissez les projets que la Ville réalisera dans le cadre de la 2e édition du budget participatif.","2023-10-17","2023-10-17","Consultation publique","Pour tous","En salle","Entrée libre","Gratuit","Ville de Montréal","Centre de Ressources Communautaire de Côte-des Neiges","6767, chemin de la Côte-des-Neiges","Bureau 103","H3S2T6",45.503324,-73.636934,294099.2,5040387.2
"Séance de vote du budget participatif de Montréal","https://montreal.ca/evenements/seance-de-vote-du-budget-participatif-de-montreal-58125","Choisissez les projets que la Ville réalisera dans le cadre de la 2e édition du budget participatif.","2023-10-18","2023-10-18","Consultation publique","Pour tous","En salle","Entrée libre","Gratuit","Ville de Montréal","Coalition Petite Bourgogne","741, rue des Seigneurs","None","H3J1Y2",45.490199,-73.573166,299081.1,5038922.1
"Séance de vote du budget participatif de Montréal","https://montreal.ca/evenements/seance-de-vote-du-budget-participatif-de-montreal-58127","Choisissez les projets que la Ville réalisera dans le cadre de la 2e édition du budget participatif.","2023-10-26","2023-10-26","Consultation publique","Pour tous","En salle","Entrée libre","Gratuit","Ville de Montréal","Info Femmes","9200, rue Sherbrooke Est","Bureau 220","H1L1E5",45.609234,-73.526513,302732,5052148.3
"Séance de vote du budget participatif de Montréal","https://montreal.ca/evenements/seance-de-vote-du-budget-participatif-de-montreal-58281","Choisissez les projets que la Ville réalisera dans le cadre de la 2e édition du budget participatif.","2023-10-21","2023-10-21","Consultation publique","Pour tous","En salle","Entrée libre","Gratuit","Ville de Montréal","Loisirs Communautaires Saint-Michel","7501, rue François-Perrault","None","H2A1M1",45.562168,-73.601328,296889.9,5046922.4
"Séance d'information du budget participatif de Montréal","https://montreal.ca/evenements/seance-dinformation-du-budget-participatif-de-montreal-65434","Participez à une séance d'information dans le cadre de la 3e édition du budget participatif.","2024-02-27","2024-02-27","Séance d'information","Pour tous","En ligne","Sur inscription","Gratuit","Ville de Montréal","nan","nan","nan","nan",,,"",""
"Séance d'information sur la construction de la bibliothèque et espace culturel du Cœur-Nomade","https://montreal.ca/evenements/seance-dinformation-sur-la-construction-de-la-bibliotheque-et-espace-culturel-du-coeur-nomade-69264","Le 6 juin à 19 h 30, ne manquez pas la séance d’information portant sur la construction de la bibliothèque et espace culturel du Cœur-Nomade.","2024-06-06","2024-06-06","Séance d'information","Pour tous","En salle","Entrée libre","Gratuit","Ahuntsic-Cartierville","École secondaire Marie-Clarac","3641, boulevard Gouin Est","None","H1H5L8",45.59213578731283,-73.64953241867727,293133.1,5050258.7
"Activité de sensibilisation aux angles morts des véhicules lourds","https://montreal.ca/evenements/activite-de-sensibilisation-aux-angles-morts-des-vehicules-lourds-68784","Événement de sensibilisation sur les dangers représentés par les camions lourds et leur visibilité réduite.","2024-05-21","2024-05-21","Séance d'information","Pour tous","En ligne","Entrée libre","Gratuit","Verdun","Stationnement du Provigo de L'île-des-Soeurs","50, place du Commerce","None","H3E2C3",45.467593,-73.545011,301280.4,5036408.2
"Conseils gratuits d’experts en comportement canin","https://montreal.ca/evenements/conseils-gratuits-dexperts-en-comportement-canin-70107","Activités gratuites dans les parcs à chiens en compagnie d'experts en comportement canin","2024-09-14","2024-09-14","Clinique","Pour tous","À l'extérieur","Entrée libre","Gratuit","Mercier–Hochelaga-Maisonneuve","nan","nan","nan","nan",45.589297423844,-73.561285179101,300018.1,5049934.2
"Collecte d'idées pour le budget participatif de Montréal","https://montreal.ca/evenements/collecte-didees-pour-le-budget-participatif-de-montreal-66210","La Maison de l'environnement de Verdun invite les citoyen(ne)s à venir soumettre leurs idées pour le budget participatif de Montréal.","2024-03-18","2024-03-18","Consultation publique","Pour tous","À l'extérieur","Sur inscription","Gratuit","Verdun","nan","nan","nan","nan",45.458965,-73.573331,299065,5035451.1
"Consultation publique - Règlement modifiant le Règlement de zonage  (1700)","https://montreal.ca/evenements/consultation-publique-reglement-modifiant-le-reglement-de-zonage-1700-66966","Consultation publique sur le  Règlement modifiant le Règlement de zonage (1700).","2024-03-26","2024-03-26","Consultation publique","Pour tous","En salle","Entrée libre","Gratuit","Verdun","nan","nan","nan","nan",45.458965,-73.573331,299065,5035451.1
"Assemblée de consultation publique sur un PPCMOI à l'étude dans le secteur Hickson-Dupuis à Verdun","https://montreal.ca/evenements/assemblee-de-consultation-publique-sur-un-ppcmoi-letude-dans-le-secteur-hickson-dupuis-verdun-68778","Se tiendra une assemblée publique le jeudi 16 mai 2024 à 19 h à la mairie d'arrondissement de Verdun visant l’adoption d'un PPCMOI","2024-05-16","2024-05-16","Consultation publique","Pour tous","En salle","Entrée libre","Gratuit","Verdun","nan","nan","nan","nan",45.458965,-73.573331,299065,5035451.1
"Modification réglementaire - Projet de règlement RCA24 210006 P1","https://montreal.ca/evenements/modification-reglementaire-projet-de-reglement-rca24-210006-p1-69260","Projet de règlement modifiant le règlement de zonage (1700) et le règlement relatifs aux usages conditionnels de l'arrondissement de Verdun (RCA14 210005).","2024-05-21","2024-05-21","Consultation publique","Pour tous","En salle","Entrée libre","Gratuit","Verdun","nan","nan","nan","nan",45.458965,-73.573331,299065,5035451.1
"Visite guidée du site archéologique de Fort-Lorette","https://montreal.ca/evenements/visite-guidee-du-site-archeologique-de-fort-lorette-75482","Visite guidée du site archéologique de Fort-Lorette","2024-09-14","2024-09-14","Parcours et visite guidée","Pour tous","En salle","Sur inscription","Gratuit","Ville de Montréal","Fort-Lorette","Rue des Jésuites","Au bout de la rue des Jésuites, au nord du boulevard Gouin","H2C3J6",45.569717889639094,-73.66155481323183,292190,5047769.2
"Consultation publique sur le PPU du boulevard Saint-Charles","https://montreal.ca/evenements/consultation-publique-sur-le-ppu-du-boulevard-saint-charles-65792","Assistez en personne à la soirée de consultation publique sur le Programme particulier d'urbanisme du boulevard Saint-Charles qui aura lieu le 20 mars à 19 h.","2024-03-20","2024-03-20","Consultation publique","Pour tous","À l'extérieur","Entrée libre","Gratuit","Pierrefonds-Roxboro","nan","nan","nan","nan",45.495489,-73.848159,277589.1,5039566.3
"Conseils gratuits d’experts en comportement canin","https://montreal.ca/evenements/conseils-gratuits-dexperts-en-comportement-canin-70002","Activités gratuites dans les parcs à chiens en compagnie d'experts en comportement canin","2024-09-18","2024-09-18","Clinique","Pour tous","En salle","Entrée libre","Gratuit","Lachine","nan","nan","nan","nan",45.435743511846,-73.688263893127,290070.4,5032885.1
"Conseils gratuits d’experts en comportement canin","https://montreal.ca/evenements/conseils-gratuits-dexperts-en-comportement-canin-70205","Activités gratuites dans les parcs à chiens en compagnie d'experts en comportement canin","2024-09-16","2024-09-16","Clinique","Pour tous","À l'extérieur","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",45.547995844941,-73.622998427511,295195.8,5045349.8
"Conseils gratuits d’experts en comportement canin","https://montreal.ca/evenements/conseils-gratuits-dexperts-en-comportement-canin-70202","Activités gratuites dans les parcs à chiens en compagnie d'experts en comportement canin","2024-09-16","2024-09-16","Clinique","Pour tous","À l'extérieur","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",45.532681064513,-73.625037126876,295034,5043648.1
"Au temps des seigneuries","https://montreal.ca/evenements/au-temps-des-seigneuries-76073","spectacle musical présentant des mélodies d'autrefois.","2024-09-29","2024-09-29","Atelier et cours","Pour tous","À l'extérieur","Entrée libre","Gratuit","Ville de Montréal","nan","nan","nan","nan",45.575915621746,-73.659440875053,292356.4,5048457.6
"La pomme, une histoire de désir, de science et de civilisation!","https://montreal.ca/evenements/la-pomme-une-histoire-de-desir-de-science-et-de-civilisation-76109","Conférence sur les pommes, les cidres et leur histoire.","2024-10-05","2024-10-05","Atelier et cours","Pour tous","En salle","Entrée libre","Gratuit","Ville de Montréal","nan","nan","nan","nan",45.575915621746,-73.659440875053,292356.4,5048457.6
"Visite guidée du site archéologique de Fort-Lorette","https://montreal.ca/evenements/visite-guidee-du-site-archeologique-de-fort-lorette-75483","Visite guidée du site archéologique de Fort-Lorette","2024-09-18","2024-09-18","Parcours et visite guidée","Pour tous","En salle","Sur inscription","Gratuit","Ville de Montréal","Fort-Lorette","Rue des Jésuites","Au bout de la rue des Jésuites, au nord du boulevard Gouin, Montréal","H2C3J6",45.569717889639094,-73.66155481323183,292190,5047769.2
"Visite guidée du site archéologique de Fort-Lorette","https://montreal.ca/evenements/visite-guidee-du-site-archeologique-de-fort-lorette-76798","Visite guidée du site archéologique de Fort-Lorette","2024-09-14","2024-09-14","Parcours et visite guidée","Pour tous","À l'extérieur","Sur inscription","Gratuit","Ville de Montréal","Fort-Lorette","Rue des Jésuites","Au bout de la rue des Jésuites, au nord du boulevard Gouin, Montréal","H2C3J6",45.569717889639094,-73.66155481323183,292190,5047769.2
"Après-midi de jeux vidéos (8 à 14 ans)","https://montreal.ca/evenements/apres-midi-de-jeux-videos-8-14-ans-77322","Après-midis de jeux vidéo pour les 8 à 14 ans à la Caserne 26 sur Le Plateau-Mont-Royal.","2024-09-15","2024-09-15","Jeux","Enfants","À l'extérieur","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.536062028121,-73.571931123734,299182.2,5044018.8
"Après-midi de jeux vidéos (8 à 14 ans)","https://montreal.ca/evenements/apres-midi-de-jeux-videos-8-14-ans-77323","Après-midis de jeux vidéo pour les 8 à 14 ans à la Caserne 26 sur Le Plateau-Mont-Royal.","2024-09-22","2024-09-22","Jeux","Enfants","À l'extérieur","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.536062028121,-73.571931123734,299182.2,5044018.8
"Après-midi de jeux vidéos (8 à 14 ans)","https://montreal.ca/evenements/apres-midi-de-jeux-videos-8-14-ans-77324","Après-midis de jeux vidéo pour les 8 à 14 ans à la Caserne 26 sur Le Plateau-Mont-Royal.","2024-09-29","2024-09-29","Jeux","Enfants","À l'extérieur","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.536062028121,-73.571931123734,299182.2,5044018.8
"Après-midi de jeux vidéos (8 à 14 ans)","https://montreal.ca/evenements/apres-midi-de-jeux-videos-8-14-ans-77325","Après-midis de jeux vidéo pour les 8 à 14 ans à la Caserne 26 sur Le Plateau-Mont-Royal.","2024-10-06","2024-10-06","Jeux","Enfants","À l'extérieur","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.536062028121,-73.571931123734,299182.2,5044018.8
"Après-midi de jeux vidéos (8 à 14 ans)","https://montreal.ca/evenements/apres-midi-de-jeux-videos-8-14-ans-77326","Après-midis de jeux vidéo pour les 8 à 14 ans à la Caserne 26 sur Le Plateau-Mont-Royal.","2024-10-13","2024-10-13","Jeux","Enfants","À l'extérieur","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.536062028121,-73.571931123734,299182.2,5044018.8
"Après-midi de jeux vidéos (8 à 14 ans)","https://montreal.ca/evenements/apres-midi-de-jeux-videos-8-14-ans-77327","Après-midis de jeux vidéo pour les 8 à 14 ans à la Caserne 26 sur Le Plateau-Mont-Royal.","2024-10-20","2024-10-20","Jeux","Enfants","À l'extérieur","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.536062028121,-73.571931123734,299182.2,5044018.8
"Après-midi de jeux vidéos (8 à 14 ans)","https://montreal.ca/evenements/apres-midi-de-jeux-videos-8-14-ans-77328","Après-midis de jeux vidéo pour les 8 à 14 ans à la Caserne 26 sur Le Plateau-Mont-Royal.","2024-10-27","2024-10-27","Jeux","Enfants","À l'extérieur","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.536062028121,-73.571931123734,299182.2,5044018.8
"Après-midi de jeux vidéos (8 à 14 ans)","https://montreal.ca/evenements/apres-midi-de-jeux-videos-8-14-ans-77329","Après-midis de jeux vidéo pour les 8 à 14 ans à la Caserne 26 sur Le Plateau-Mont-Royal.","2024-11-03","2024-11-03","Jeux","Enfants","À l'extérieur","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.536062028121,-73.571931123734,299182.2,5044018.8
"Après-midi de jeux vidéos (8 à 14 ans)","https://montreal.ca/evenements/apres-midi-de-jeux-videos-8-14-ans-77330","Après-midis de jeux vidéo pour les 8 à 14 ans à la Caserne 26 sur Le Plateau-Mont-Royal.","2024-11-10","2024-11-10","Jeux","Enfants","À l'extérieur","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.536062028121,-73.571931123734,299182.2,5044018.8
"Après-midi de jeux vidéos (8 à 14 ans)","https://montreal.ca/evenements/apres-midi-de-jeux-videos-8-14-ans-77331","Après-midis de jeux vidéo pour les 8 à 14 ans à la Caserne 26 sur Le Plateau-Mont-Royal.","2024-11-17","2024-11-17","Jeux","Enfants","À l'extérieur","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.536062028121,-73.571931123734,299182.2,5044018.8
"Après-midi de jeux vidéos (8 à 14 ans)","https://montreal.ca/evenements/apres-midi-de-jeux-videos-8-14-ans-77332","Après-midis de jeux vidéo pour les 8 à 14 ans à la Caserne 26 sur Le Plateau-Mont-Royal.","2024-11-24","2024-11-24","Jeux","Enfants","À l'extérieur","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.536062028121,-73.571931123734,299182.2,5044018.8
"Après-midi de jeux vidéos (8 à 14 ans)","https://montreal.ca/evenements/apres-midi-de-jeux-videos-8-14-ans-77333","Après-midis de jeux vidéo pour les 8 à 14 ans à la Caserne 26 sur Le Plateau-Mont-Royal.","2024-12-01","2024-12-01","Jeux","Enfants","À l'extérieur","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.536062028121,-73.571931123734,299182.2,5044018.8
"Après-midi de jeux vidéos (8 à 14 ans)","https://montreal.ca/evenements/apres-midi-de-jeux-videos-8-14-ans-77334","Après-midis de jeux vidéo pour les 8 à 14 ans à la Caserne 26 sur Le Plateau-Mont-Royal.","2024-12-08","2024-12-08","Jeux","Enfants","À l'extérieur","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.536062028121,-73.571931123734,299182.2,5044018.8
"Après-midi de jeux vidéos (8 à 14 ans)","https://montreal.ca/evenements/apres-midi-de-jeux-videos-8-14-ans-77335","Après-midis de jeux vidéo pour les 8 à 14 ans à la Caserne 26 sur Le Plateau-Mont-Royal.","2024-12-15","2024-12-15","Jeux","Enfants","À l'extérieur","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.536062028121,-73.571931123734,299182.2,5044018.8
"Activité porte ouverte : Plans des aménagements permanents du carré Notre-Dame-des-Victoires","https://montreal.ca/evenements/activite-porte-ouverte-plans-des-amenagements-permanents-du-carre-notre-dame-des-victoires-58930","Découvrez les plans d'aménagement à réaliser en 2024 sur les rues Monsabré, Lacordaire et Louis-Veuillot, aux parcs Joseph-Thibaudeau et Olivier-Guimond.","2023-11-18","2023-11-18","Séance d'information","Pour tous","À l'extérieur","Entrée libre","Gratuit","Ville de Montréal","À l'angle des rues Lacordaire et Pierre-De Coubertin","Entre l'église et le parc Joseph-Thibaudeau","None","H1N1R5",45.57225253775721,-73.54066371740736,301626.2,5048039
"Conseils gratuits d’experts en comportement canin","https://montreal.ca/evenements/conseils-gratuits-dexperts-en-comportement-canin-70200","Activités gratuites dans les parcs à chiens en compagnie d'experts en comportement canin","2024-09-18","2024-09-18","Clinique","Pour tous","À l'extérieur","Entrée libre","Gratuit","Ville-Marie","nan","nan","nan","nan",45.493314612985,-73.568107512328,299476.8,5039268
"Séance d’information sur le réaménagement de la rue Boucher","https://montreal.ca/evenements/seance-dinformation-sur-le-reamenagement-de-la-rue-boucher-66163","L’arrondissement du Plateau-Mont-Royal invite la population à une séance d’information sur le réaménagement de la rue Boucher.","2024-03-13","2024-03-13","Séance d'information","Pour tous","À l'extérieur","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.525128,-73.591167,297678.4,5042805.2
"Assemblée de consultation publique : projets de règlements NO 2098-LAS-205 et NO LAS-0146-3","https://montreal.ca/evenements/assemblee-de-consultation-publique-projets-de-reglements-no-2098-las-205-et-no-las-0146-3-73430","Donnez votre opinion sur les projets de règlements NO 2098-LAS-205 et NO LAS-0146-3 ainsi que sur le projet de résolution NO CA24 20 0252.","2024-07-03","2024-07-03","Consultation publique","Pour tous","En salle","Entrée libre","Gratuit","LaSalle","nan","nan","nan","nan",45.42832,-73.661233,292183.6,5032055.5
"Budget participatif du Plateau : activité de vote","https://montreal.ca/evenements/budget-participatif-du-plateau-activite-de-vote-58886","Activité de vote pour le budget participatif du Plateau-Mont-Royal","2023-11-09","2023-11-09","Consultation publique","Pour tous","En salle","Entrée libre","Gratuit","Le Plateau-Mont-Royal","Place du Côteau-Saint-Louis","Marché Fermier Laurier","None","H2J1E8",45.528197145046356,-73.58852424659833,297885.3,5043146
