FOURNISSEUR,RÉPARTITION,SERVICE,DIRECTION,NO DE DOSSIER,OBJET,NO DÉCISION,DATE SIGNATURE,MONTANT
HYDRO-QUÉBEC,100% VILLE,SERVICE DE LA MISE EN VALEUR DU TERRITOIRE,DIRECTION DU DÉVELOPPEMENT ÉCONOMIQUE ET URBAIN,1125322002,"OCTOYER UN CONTRAT DE GRÉ À GRÉ À HYDRO-QUÉBEC, POUR LE MODIFICATION DE SON RÉSEAU DANS LE CADRE DU RÉAMÉNAGEMENT DU CARREFOUR HENRI-BOURASSA / PIE-IX, POUR UNE SOMME MAXIMALE DE 874 729,80 $, TAXES INCLUSES- FOURNISSEUR UNIQUE.",CM12 0842,2012-09-27,874729
"TECH-MIX, DIVISION DE BAUVAL INC.",100% VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DE L'APPROVISIONNEMENT,1125331008,"CONCLURE AVEC TECH-MIX, DIVISION DE BAUVAL INC., UNE ENTENTE CADRE COLLECTIVE D'UNE DURÉE DE 24 MOIS POUR LA FOURNITURE D'ENROBÉS D'ASPHALTE POUR RÉPARATION À FROID, SUITE À L’APPEL D’OFFRES PUBLIC # 12-12178 (3 SOUMISSIONNAIRES) (MONTANT ESTIMÉ DE L'ENTE",CM12 0926,2012-10-25,983156
BLACK THEATER WORKSHOP,100% VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1125373001,"APPROUVER LE PROJET DE RENOUVELLEMENT DU BAIL PAR LEQUEL LA VILLE LOUE À L’ORGANISME BLACK THEATER WORKSHOP, POUR UNE DURÉE DE 5 ANS , À COMPTER DU 1ER DÉCEMBRE 2012, DES LOCAUX AU 3680, RUE JEANNE-MANCE, À DES FINS ADMINISTRATIVES, MOYENNANT UN LOYER TOT",CM12 0928,2012-10-25,63889
"FIRMES D'ARCHITECTES MARTIN, MARCOTTE-BEINAKER, S.E.N.C, DUPRAS LEDOUX INC., DDAI, NCK",100% VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1120738006,"ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS AUX FIRMES LES ARCHITECTES MARTIN, MARCOTTE-BEINAKER ARCHITECTES, S.E.N.C., DUPRAS LEDOUX INC., DELISLE DESPAUX & ASSOCIÉS INC., NICOLET, CHARTRAND, KNOLL LIMITÉE, POUR LA MISE AUX NORMES DE L'ARÉNA RODRIGUE-",CM12 0930,2012-11-09,1478155
UNIVERSITÉ MC GILL,100% VILLE,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES TRANSPORTS,1120779003,APPROUVER UNE CONVENTION DE SERVICES PROFESSIONNELS ENTRE LA VILLE DE MONTRÉAL ET L'INSTITUTION ROYALE POUR L'AVANCEMENT DES SCIENCES / UNIVERSITÉ MC GILL POUR FINANCER UN PROGRAMME DE RECHERCHE SUR UN PROJET EXPÉRIMENTAL D'OPTIMISATION DES FOSSES DE PLAN,CM12 0931,2012-10-25,170000
CTI CONSTRUCTION INC.,100% VILLE,ARRONDISSEMENT DE MONTRÉAL-NORD,DIRECTION DES TRAVAUX PUBLICS,1124383010,"ACCORDER UN CONTRAT À CTI CONSTRUCTION INC. POUR LA RECONSTRUCTION DE CONDUITES D'ÉGOUT UNITAIRES ET DE CONDUITES D'EAU SECONDAIRES SUR LE BOULEVARD INDUSTRIEL, DE L'AVENUE DES RÉCOLLETS AU BOULEVARD PIE-IX, ET SUR L'AVENUE AUDOIN, DE LA RUE PRIEUR À LA R",CM12 0933,2012-10-25,1222503
INNOVATIVE INTERFACES CANADA INC.,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DE LA CULTURE ET DU PATRIMOINE,1121608002,"APPROUVER LE PROJET D'AVENANT NO 2 POUR AMENDER LA CONVENTION INITIALE AFIN DE PERMETTRE À LA VILLE DE MONTRÉAL D'ACQUÉRIR AUPRÈS DE LA FIRME INNOVATIVE INTERFACES CANADA INC. L'ABONNEMENT DU PRODUIT ENCORE DISCOVERY, MAJORANT AINSI LE MONTANT TOTAL DU CO",CM12 1001,2012-11-20,84724
LA CIE DE CONSTRUCTION RELÈVE INC.,100% VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1120652005,ACCORDER UN CONTRAT À LA CIE DE CONSTRUCTION RELÈVE INC. POUR L'EXÉCUTION DE TRAVAUX D'ACCESSIBILITÉ UNIVERSELLE À LA PISCINE INTÉRIEURE SOPHIE-BARAT (0864) SITUÉE AU 10 851 AVENUE SAINT-CHARLES DANS L'ARRONDISSEMENT D'AHUNTSIC–CARTIERVILLE - DÉPENSE TOTA,CM12 1002,2012-11-20,639157
"FIRMES D'ARCHITECTES FABG ET D'INGÉNIEURS PETROPOULOS, BOMIS ET ASSOC. ET AECOM.",67.12% VILLE & 32.88% ARRONDISSEMENT ANJOU,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1120738007,"ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS AUX FIRMES «LES ARCHITECTES FABG, PETROPOULOS BOMIS ET ASSOCIÉS INC. ET AECOM CONSULTANTS INC.» POUR LA MISE AUX NORMES DE L'ARÉNA CHAUMONT DE L'ARRONDISSEMENT D'ANJOU POUR UNE SOMME MAXIMALE DE 997 339,37 $ ",CM12 1003,2012-11-20,997339
CENTRE DE TRANSITION LE SEXTANT INC.,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,ESPACE POUR LA VIE,1125034002,"ACCORDER, CONFORMÉMENT À LA LOI, UN CONTRAT DE GRÉ À GRÉ À « CENTRE DE TRANSITION LE SEXTANT INC.» POUR L'ENTRETIEN MÉNAGER DU PLANÉTARIUM POUR UNE PÉRIODE DE VINGT (20) MOIS, AU PRIX TOTAL DE 955 000 $.",CM12 1095,2012-12-20,955000
LÉCUYER & FILS LTÉE,ENTENTES CADRES RÉPARTITION EN FONCTION DE LA CONSOMMATION,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DE L'APPROVISIONNEMENT,1124338001,"AUTORISER LA PROLONGATION POUR UNE PÉRIODE ADDITIONNELLE DE 12 MOIS SE TERMINANT LE 31 DÉCEMBRE 2013, DES ENTENTES-CADRES CONCLUES AVEC LÉCUYER & FILS LTÉE, RÉAL HUOT INC. ET WOLSELEY CANADA INC., POUR LA FOURNITURE SUR DEMANDE DE PIÈCES EN FONTE POUR AQU",CM12 1096,2012-12-20,0
RÉAL HUOT INC.,ENTENTES CADRES RÉPARTITION EN FONCTION DE LA CONSOMMATION,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DE L'APPROVISIONNEMENT,1124338001,"AUTORISER LA PROLONGATION POUR UNE PÉRIODE ADDITIONNELLE DE 12 MOIS SE TERMINANT LE 31 DÉCEMBRE 2013, DES ENTENTES-CADRES CONCLUES AVEC LÉCUYER & FILS LTÉE, RÉAL HUOT INC. ET WOLSELEY CANADA INC., POUR LA FOURNITURE SUR DEMANDE DE PIÈCES EN FONTE POUR AQU",CM12 1096,2012-12-20,0
WOLSELEY CANADA INC.,ENTENTES CADRES RÉPARTITION EN FONCTION DE LA CONSOMMATION,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DE L'APPROVISIONNEMENT,1124338001,"AUTORISER LA PROLONGATION POUR UNE PÉRIODE ADDITIONNELLE DE 12 MOIS SE TERMINANT LE 31 DÉCEMBRE 2013, DES ENTENTES-CADRES CONCLUES AVEC LÉCUYER & FILS LTÉE, RÉAL HUOT INC. ET WOLSELEY CANADA INC., POUR LA FOURNITURE SUR DEMANDE DE PIÈCES EN FONTE POUR AQU",CM12 1096,2012-12-20,0
CÉLEB CONSTRUCTION LTÉE,100% VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1121681001,ACCORDER UN CONTRAT À CÉLEB CONSTRUCTION LTÉE POUR L'EXÉCUTION DES TRAVAUX D'ENVELOPPE PHASE II ET AUTRES TRAVAUX ÉLECTROMÉCANIQUES DE L'ÉDIFICE DE L'ÉPERON DU MUSÉE D'ARCHÉOLOGIE ET D'HISTOIRE DE LA POINTE-À-CALLIÈRE (2452) AINSI QU'À L'ÉDIFICE DE L'ANCI,CM12 1098,2012-12-20,3392500
SOCONEX ENTREPRENEUR GÉNÉRAL INC.,100% VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1120660008,"ACCORDER UN CONTRAT À LA FIRME SOCONEX ENTREPRENEUR GÉNÉRAL INC. POUR LA PREMIÈRE PHASE DES TRAVAUX DE RÉFECTION DU BÉTON DES HALLES DU MARCHÉ JEAN-TALON (292) - DÉPENSE TOTALE DE 629 054,43 $, TAXES INCLUSES - APPEL D'OFFRES PUBLIC 5619 - 6 SOUMISSIONNAI",CM12 1110,2012-12-21,573840
SYSTÈMES URBAINS INC.,100% VILLE,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES INFRASTRUCTURES,1126013055,"ACCORDER UN CONTRAT À SYSTÈMES URBAINS INC., POUR LES TRAVAUX DE MISE AUX NORMES DES FEUX DE CIRCULATION DE DIVERSES INTERSECTIONS (7 INTERSECTIONS). ARRONDISSEMENT : SAINT-LÉONARD - DÉPENSE TOTALE DE 768 379,62 $ (CONTRAT : 517 379,62 $ + INCIDENCES : 25",CM13 0042,2013-01-30,517380
MARIEVILLE CONSTRUCTION INC.,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,ESPACE POUR LA VIE,1125991004,"ACCORDER UN CONTRAT À CONSTRUCTION MARIEVILLE INC., POUR LE RÉAMÉNAGEMENT DU RESTAURANT DU JARDIN BOTANIQUE DE MONTRÉAL - DÉPENSE TOTALE DE 1 030 885,74 $ (CONTRAT : 984 895,74$, INCIDENCES : 45 990,00$), TAXES INCLUSES - APPEL D'OFFRES PUBLIC # 600886 - ",CM13 0048,2013-01-31,984895
DÉVELOPPEMENT OLYMBEC INC.,100% VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1124565008,"APPROUVER LA DEUXIÈME CONVENTION DE RENOUVELLEMENT DE BAIL PAR LEQUEL LA VILLE LOUE, DE DÉVELOPPEMENT OLYMBEC INC., UN ESPACE À BUREAUX SITUÉ AU 465, RUE ST-JEAN, POUR L'UNITÉ CENTRE DE LA DIRECTION DE LA GESTION STRATÉGIQUE DES RÉSEAUX D'EAU DU SERVICE D",CM13 0049,2013-01-31,890205
ONDEL INC.,100% VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1121029011,"ACCORDER UN CONTRAT À ONDEL INC.POUR REMPLACER LES DEUX TRANSFORMATEURS CONTENANT DES BPC ET POUR DES TRAVAUX CONNEXES AU COMPLEXE SPORTIF CLAUDE-ROBILLARD - DÉPENSE TOTALE DE 678 103,29 $, TAXES INCLUSES - APPEL D'OFFRES PUBLIC 5624 - 10 SOUMISSIONNAIRES",CM13 0118,2013-02-27,648620
INNOVATIVE INTERFACES INC.,100% VILLE,SERVICE DES TECHNOLOGIES DE L’INFORMATION,DIRECTION,1126075003,"ACCORDER UN CONTRAT DE GRÉ À GRÉ À INNOVATIVE INTERFACES CANADA INC., POUR LA FOURNITURE DE LICENCES ET DE COMPOSANTES ET L'ENTRETIEN ANNUEL DE LA SUITE MILLENNIUM, POUR UNE DURÉE DE TROIS (3) ANS D'ENTRETIEN, SOIT POUR UNE SOMME MAXIMALE DE 756 682,24 $,",CM13 0123,2013-02-28,801732
SOCIÉTÉ D'ANIMATION DE LA PROMENADE BELLERIVE,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DES GRANDS PARCS ET DU VERDISSEMENT,1123703004,"ACCORDER, CONFORMÉMENT À LA LOI, UN CONTRAT DE GRÉ À GRÉ À L'ORGANISME, À BUT NON LUCRATIF, SOCIÉTÉ D'ANIMATION DE LA PROMENADE BELLERIVE (SAPB), POUR LES SERVICES D'ACCUEIL AU CHALET D'ACCUEIL SITUÉ DANS LE PARC DE LA PROMENADE-BELLERIVE, POUR UNE PÉRIOD",CM13 0124,2013-02-28,153134
GROUPE DE SÉCURITÉ GARDA,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,ESPACE POUR LA VIE,1135034001,"AUTORISER UNE DÉPENSE ADDITIONNELLE DE 944 668,08$, TAXES INCLUSES, POUR LA PROLONGATION DU CONTRAT OCTROYÉ À ‘GROUPE DE SÉCURITÉ GARDA INC.’ (CM11 0082), RELATIVEMENT AUX SERVICES DE GARDIENNAGE AU BIODÔME, SOIT DU 6 MARS 2013 AU 5 MARS 2014, ET CE, CONF",CM13 0125,2013-02-28,944668
ACCEO SOLUTIONS INC.,DÉPENSES MIXTES D'ADMINISTRATION GÉNÉRALE. 48% VILLE EN 2012,SERVICE DES TECHNOLOGIES DE L’INFORMATION,DIRECTION,1120998001,"AUTORISER UNE DÉPENSE DE 28 787,46 $, TAXES INCLUSES, POUR L'ENTRETIEN DU PROGICIEL LUDIK À LA SOCIÉTÉ GRICS POUR LA PÉRIODE DU 1ER JANVIER AU 13 FÉVRIER 2012 / APPROUVER UN PROJET DE QUITTANCE À CETTE FIN / APPROUVER UN PROJET DE CONTRAT DE GRÉ À GRÉ ENT",CM13 0129,2013-03-04,720263
NORDIC STRUCTURES BOIS INC.,100% VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1131670001,"ACCORDER UN CONTRAT À LA FIRME NORDIC STRUCTURES BOIS INC. POUR LA CONCEPTION, LA FABRICATION, LA LIVRAISON ET L'INSTALLATION DE LA STRUCTURE DE TOIT DE LONGUE PORTÉE EN BOIS DU CENTRE DE SOCCER INTÉRIEUR AU CESM POUR UNE SOMME MAXIMALE DE 8 332 442,73 $ ",CM13 0130,2013-02-28,8332442
CENTRE DE SERVICES PARTAGÉS DU QUÉBEC,100% VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DES SERVICES REGROUPÉS AUX ARRONDISSEMENTS,1132339001,"AUTORISER UNE DÉPENSE TOTALE DE 115 338, 33 $, TAXES INCLUSES, POUR DÉFRAYER LES COÛTS MENSUELS DES SERVICES DE COMMUNICATIONS INFORMATIQUES DU CENTRE DE SERVICES PARTAGÉS DU QUÉBEC POUR LA SOLUTION CCM + DU SERVICE TÉLÉPHONIQUE 311 DE LA VILLE DE MONTRÉA",CM13 0131,2013-02-28,115339
PRO-MIX BÉTON INC,ENTENTE CADRE RÉPARTITION EN FONCTION DE LA CONSOMMATION,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DE L'APPROVISIONNEMENT,1135331002,"CONCLURE AVEC PRO-MIX BETON INC , UNE ENTENTE-CADRE COLLECTIVE D'UNE DURÉE DE 12 MOIS, AVEC UNE OPTION DE PROLONGATION DE 12 MOIS, POUR LA FOURNITURE ET LE TRANSPORT, SUR DEMANDE, DE BÉTON PRÉ-MÉLANGÉ ET DE REMBLAI SANS RETRAIT - APPEL D'OFFRES PUBLIC 13-",CM13 0211,2013-03-20,1036228
GROUPE AXINOR INC.,100% VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1130660003,"ACCORDER UN CONTRAT À LA FIRME GROUPE AXINO INC. POUR EFFECTUER DIVERS TRAVAUX DE MISE À NIVEAU AU MARCHÉ ATWATER (354) - DÉPENSE TOTALE DE 2 441 266,13 $, TAXES INCLUSES - APPEL D'OFFRES PUBLIC 5620 - 5 SOUMISSIONNAIRES.",CM13 0212,2013-03-20,2336673
ENVIRONNEMENT ROUTIER NRJ INC.,ENTENTES CADRES RÉPARTITION EN FONCTION DE LA CONSOMMATION,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES INFRASTRUCTURES,1124822028,"CONCLURE AVEC JEAN-PAUL TRAHAN (1890) LTÉE (MONTANT ESTIMÉ À : 1 335 815,31 $) ET ENVIRONNEMENT ROUTIER NRJ INC. (MONTANT ESTIMÉ À : 2 073 748,09 $), DES ENTENTES-CADRES D'UNE DURÉE DE 36 MOIS POUR LA RÉFECTION DE CHAUSSÉE PAR REMPLISSAGE MÉCANISÉ DE NIDS",CM13 0218,2013-03-20,2073748
JEAN-PAUL TRAHAN (1890) LTÉE,ENTENTES CADRES RÉPARTITION EN FONCTION DE LA CONSOMMATION,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES INFRASTRUCTURES,1124822028,"CONCLURE AVEC JEAN-PAUL TRAHAN (1890) LTÉE (MONTANT ESTIMÉ À : 1 335 815,31 $) ET ENVIRONNEMENT ROUTIER NRJ INC. (MONTANT ESTIMÉ À : 2 073 748,09 $), DES ENTENTES-CADRES D'UNE DURÉE DE 36 MOIS POUR LA RÉFECTION DE CHAUSSÉE PAR REMPLISSAGE MÉCANISÉ DE NIDS",CM13 0218,2013-03-20,1335815
"BAUVAL CMM, DIVISION DE BAUVAL INC.",ENTENTES CADRES RÉPARTITION EN FONCTION DE LA CONSOMMATION,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DE L'APPROVISIONNEMENT,1125331011,"CONCLURE AVEC LES FIRMES LOUISBOURG SBC S.E.C. (2 240 617,91 $), CONSTRUCTION DJL INC. (943 232,85 $), LES PAVAGES CHENAIL INC. (762 430,84 $), DES ENTENTES-CADRES COLLECTIVES D’UNE DURÉE DE 12 MOIS, AVEC UNE OPTION DE PROLONGATION DE 12 MOIS, POUR LA FOU",CM13 0245,2013-04-05,531070
CONSTRUCTION DJL INC.,ENTENTES CADRES RÉPARTITION EN FONCTION DE LA CONSOMMATION,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DE L'APPROVISIONNEMENT,1125331011,"CONCLURE AVEC LES FIRMES LOUISBOURG SBC S.E.C. (2 240 617,91 $), CONSTRUCTION DJL INC. (943 232,85 $), LES PAVAGES CHENAIL INC. (762 430,84 $), DES ENTENTES-CADRES COLLECTIVES D’UNE DURÉE DE 12 MOIS, AVEC UNE OPTION DE PROLONGATION DE 12 MOIS, POUR LA FOU",CM13 0245,2013-04-05,943233
LES PAVAGES CHENAIL INC.,ENTENTES CADRES RÉPARTITION EN FONCTION DE LA CONSOMMATION,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DE L'APPROVISIONNEMENT,1125331011,"CONCLURE AVEC LES FIRMES LOUISBOURG SBC S.E.C. (2 240 617,91 $), CONSTRUCTION DJL INC. (943 232,85 $), LES PAVAGES CHENAIL INC. (762 430,84 $), DES ENTENTES-CADRES COLLECTIVES D’UNE DURÉE DE 12 MOIS, AVEC UNE OPTION DE PROLONGATION DE 12 MOIS, POUR LA FOU",CM13 0245,2013-04-05,762431
LOUISBOURG SBC S.E.C.,ENTENTES CADRES RÉPARTITION EN FONCTION DE LA CONSOMMATION,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DE L'APPROVISIONNEMENT,1125331011,"CONCLURE AVEC LES FIRMES LOUISBOURG SBC S.E.C. (2 240 617,91 $), CONSTRUCTION DJL INC. (943 232,85 $), LES PAVAGES CHENAIL INC. (762 430,84 $), DES ENTENTES-CADRES COLLECTIVES D’UNE DURÉE DE 12 MOIS, AVEC UNE OPTION DE PROLONGATION DE 12 MOIS, POUR LA FOU",CM13 0245,2013-04-05,2240618
NÉOLECT LE SAUX INC,100% VILLE,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES TRANSPORTS,1135309009,"ACCORDER UN CONTRAT À NÉOLECT / LE SAUX INC. D'UNE DURÉE DE TRENTE-SIX (36) MOIS, POUR L'ACQUISITION ET L'INSTALLATION DE CENT (100) CAMÉRAS MOTORISÉES DE TYPE PTZ POUR LA SURVEILLANCE DU RÉSEAU ARTÉRIEL ET L'OBSERVATION DES CONDITIONS ROUTIÈRES À PARTIR ",CM13 0310,2013-04-25,1587852
