seance,lien_site_ville,date,heure_debut,heure_fin,lien_video_seance
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-61244","2024-06-05","09:00","10:00","https://youtube.com/live/JomVZaD_Y6k?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-61245","2024-06-12","09:00","10:00","https://youtube.com/live/Vose-HLGHCI?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-61246","2024-06-26","09:00","10:00","https://youtube.com/live/TqCfn0crqTI?feature=share"
"Séance du conseil municipal","https://montreal.ca/evenements/seance-du-conseil-municipal-63439","2024-03-18","13:00","22:00",""
"Séance du conseil municipal","https://montreal.ca/evenements/seance-du-conseil-municipal-63440","2024-03-19","09:30","17:00",""
"Séance du conseil municipal","https://montreal.ca/evenements/seance-du-conseil-municipal-63441","2024-04-15","13:00","22:00",""
"Séance du conseil municipal","https://montreal.ca/evenements/seance-du-conseil-municipal-63442","2024-04-16","09:30","17:00",""
"Séance du conseil municipal","https://montreal.ca/evenements/seance-du-conseil-municipal-63443","2024-05-13","13:00","22:00",""
"Séance du conseil municipal","https://montreal.ca/evenements/seance-du-conseil-municipal-63444","2024-05-14","09:30","17:00",""
"Séance du conseil municipal","https://montreal.ca/evenements/seance-du-conseil-municipal-63445","2024-06-17","13:00","22:00",""
"Séance du conseil municipal","https://montreal.ca/evenements/seance-du-conseil-municipal-63446","2024-06-18","09:30","22:00",""
"Séance du conseil d'agglomération","https://montreal.ca/evenements/seance-du-conseil-dagglomeration-63447","2024-03-21","17:00","19:00",""
"Séance du conseil d'agglomération","https://montreal.ca/evenements/seance-du-conseil-dagglomeration-63448","2024-04-18","17:00","19:00",""
"Séance du conseil d'agglomération","https://montreal.ca/evenements/seance-du-conseil-dagglomeration-63449","2024-05-16","17:00","19:00",""
"Séance du conseil d'agglomération","https://montreal.ca/evenements/seance-du-conseil-dagglomeration-63450","2024-06-20","17:00","19:00",""
"Séance du conseil municipal","https://montreal.ca/evenements/seance-du-conseil-municipal-63648","2024-08-19","13:00","22:00",""
"Séance du conseil municipal","https://montreal.ca/evenements/seance-du-conseil-municipal-63649","2024-08-20","09:30","17:00",""
"Séance du conseil municipal","https://montreal.ca/evenements/seance-du-conseil-municipal-63650","2024-09-16","13:00","22:00",""
"Séance du conseil municipal","https://montreal.ca/evenements/seance-du-conseil-municipal-63651","2024-09-17","09:30","17:00",""
"Séance du conseil d'agglomération","https://montreal.ca/evenements/seance-du-conseil-dagglomeration-63652","2024-08-22","17:00","19:00",""
"Séance du conseil d'agglomération","https://montreal.ca/evenements/seance-du-conseil-dagglomeration-63653","2024-09-19","17:00","19:00",""
"Séance du conseil d'agglomération","https://montreal.ca/evenements/seance-du-conseil-dagglomeration-63654","2024-10-24","17:00","19:00",""
"Séance du conseil d'agglomération","https://montreal.ca/evenements/seance-du-conseil-dagglomeration-63655","2024-11-21","16:00","19:00",""
"Séance du conseil d'agglomération","https://montreal.ca/evenements/seance-du-conseil-dagglomeration-63656","2024-12-19","16:00","19:00",""
"Séance du conseil municipal","https://montreal.ca/evenements/seance-du-conseil-municipal-63657","2024-10-21","13:00","22:00",""
"Séance du conseil municipal","https://montreal.ca/evenements/seance-du-conseil-municipal-63658","2024-10-22","09:30","17:00",""
"Séance du conseil municipal","https://montreal.ca/evenements/seance-du-conseil-municipal-63659","2024-11-18","13:00","22:00",""
"Séance du conseil municipal","https://montreal.ca/evenements/seance-du-conseil-municipal-63661","2024-12-16","13:00","22:00",""
"Séance du conseil municipal","https://montreal.ca/evenements/seance-du-conseil-municipal-63662","2024-12-17","09:30","17:00",""
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-63665","2024-07-03","09:00","10:00","https://youtube.com/live/CA0yGY7AUBY?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-63666","2024-07-31","09:00","10:00","https://youtube.com/live/O1b0RlsW_RU?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-63667","2024-08-07","09:00","10:00","https://youtube.com/live/FI--VToyPzE?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-63668","2024-08-14","09:00","10:00","https://youtube.com/live/-61f-VGxItU?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-63670","2024-08-28","09:00","10:00","https://youtube.com/live/WgzEkgF57jo?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-63672","2024-09-04","09:00","10:00","https://youtube.com/live/cs_MWKOmP-w?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-63673","2024-09-11","09:00","10:00","https://youtube.com/live/mvb_D3ACKtM?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-63675","2024-09-25","09:00","10:00","https://youtube.com/live/X8Jg-Z9krTE?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-63676","2024-10-02","09:00","10:00","https://youtube.com/live/iT-uqaO8Wuw?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-63677","2024-10-09","09:00","10:00","https://www.youtube.com/watch?v=xeVxH0NIpBQ"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-63678","2024-10-16","09:00","10:00","https://youtube.com/live/JOQY6cRpT8M?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-63679","2024-10-30","09:00","10:00","https://youtube.com/live/YBPdUrmos38?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-63680","2024-11-06","09:00","10:00","https://youtube.com/live/jjj0cEBxerc?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-63681","2024-11-13","09:00","10:00","https://youtube.com/live/cI8WXpw6L_E?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-63682","2024-11-27","09:00","10:00","https://youtube.com/live/IfpLJ71ShLI?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-63683","2024-12-04","09:00","10:00","https://youtube.com/live/eRjWB4X4EHc?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-63684","2024-12-11","09:00","10:00","https://youtube.com/live/60tfXWbJQBg?feature=share"
"Séance extraordinaire du conseil municipal","https://montreal.ca/evenements/seance-extraordinaire-du-conseil-municipal-79339","2024-11-20","13:00","17:00","https://www.youtube.com/watch?v=VJqzipdOf7M"
"Séance extraordinaire du conseil municipal","https://montreal.ca/evenements/seance-extraordinaire-du-conseil-municipal-79389","2024-12-09","09:30","21:30","https://www.youtube.com/watch?v=2k40IsSlvz0"
"Séance extraordinaire du conseil municipal","https://montreal.ca/evenements/seance-extraordinaire-du-conseil-municipal-79390","2024-12-10","09:30","19:00","https://www.youtube.com/watch?v=Dfl0ekxCq54"
"Séance extraordinaire du conseil d'agglomération","https://montreal.ca/evenements/seance-extraordinaire-du-conseil-dagglomeration-79395","2024-11-20","17:30","19:00","https://www.youtube.com/watch?v=LItPnTI7y20"
"Séance extraordinaire du conseil d'agglomération","https://montreal.ca/evenements/seance-extraordinaire-du-conseil-dagglomeration-79396","2024-12-12","09:30","12:00","https://www.youtube.com/watch?v=2xvof-heQho"
"Séance du conseil municipal","https://montreal.ca/evenements/seance-du-conseil-municipal-79636","2025-01-20","13:00","22:00","https://youtube.com/live/5D0ekTH52HI?feature=share"
"Séance du conseil municipal","https://montreal.ca/evenements/seance-du-conseil-municipal-79639","2025-01-21","09:30","19:00","https://youtube.com/live/OomvLPgcpyw?feature=share"
"Séance du conseil municipal","https://montreal.ca/evenements/seance-du-conseil-municipal-79641","2025-02-17","13:00","22:00","https://youtube.com/live/OvDf5COqtPg?feature=share"
"Séance du conseil municipal","https://montreal.ca/evenements/seance-du-conseil-municipal-79642","2025-02-18","09:30","19:00","https://youtube.com/live/FLKSo0B5gIw?feature=share"
"Séance du conseil municipal","https://montreal.ca/evenements/seance-du-conseil-municipal-79643","2025-03-17","13:00","22:00","https://youtube.com/live/qHYjIreIX4o?feature=share"
"Séance du conseil municipal","https://montreal.ca/evenements/seance-du-conseil-municipal-79644","2025-03-18","09:30","19:00","https://youtube.com/live/ht_OhkVy0qE?feature=share"
"Séance du conseil municipal","https://montreal.ca/evenements/seance-du-conseil-municipal-79645","2025-04-14","13:30","22:00","https://youtube.com/live/rMGfwXGib10?feature=share"
"Séance du conseil municipal","https://montreal.ca/evenements/seance-du-conseil-municipal-79646","2025-04-15","09:30","19:00","https://youtube.com/live/Kg1vjpueZew?feature=share"
"Séance du conseil municipal","https://montreal.ca/evenements/seance-du-conseil-municipal-79647","2025-05-12","13:00","22:00","https://youtube.com/live/0qPynmpGqhI?feature=share"
"Séance du conseil municipal","https://montreal.ca/evenements/seance-du-conseil-municipal-79648","2025-05-13","09:30","19:00","https://youtube.com/live/nuwbZfpCoaY?feature=share"
"Séance du conseil municipal","https://montreal.ca/evenements/seance-du-conseil-municipal-79649","2025-06-16","13:00","22:00","https://youtube.com/live/rrPUdmi2G1w?feature=share"
"Séance du conseil municipal","https://montreal.ca/evenements/seance-du-conseil-municipal-79650","2025-06-17","09:30","19:00","https://youtube.com/live/1-SZ6VHnvxQ?feature=share"
"Séance du conseil municipal","https://montreal.ca/evenements/seance-du-conseil-municipal-79651","2025-08-25","13:00","22:00","https://youtube.com/live/oLleGnYutdM?feature=share"
"Séance du conseil municipal","https://montreal.ca/evenements/seance-du-conseil-municipal-79652","2025-08-26","09:30","19:00","https://youtube.com/live/4ICi97ub4pQ?feature=share"
"Séance du conseil municipal","https://montreal.ca/evenements/seance-du-conseil-municipal-79653","2025-09-22","13:00","22:00","https://youtube.com/live/0tbWFavCdFs?feature=share"
"Séance du conseil municipal","https://montreal.ca/evenements/seance-du-conseil-municipal-79654","2025-09-23","09:30","19:00","https://youtube.com/live/O3KOzO56k1Q?feature=share"
"Séance du conseil d'agglomération","https://montreal.ca/evenements/seance-du-conseil-dagglomeration-79674","2025-01-23","16:00","19:00","https://youtube.com/live/Nm9pD6Cd4rQ?feature=share"
"Séance du conseil d'agglomération","https://montreal.ca/evenements/seance-du-conseil-dagglomeration-79675","2025-02-20","16:00","19:00","https://youtube.com/live/4FruVlZOXiM?feature=share"
"Séance du conseil d'agglomération","https://montreal.ca/evenements/seance-du-conseil-dagglomeration-79676","2025-03-20","16:00","19:00","https://youtube.com/live/-RzYgbMv5so?feature=share"
"Séance du conseil d'agglomération","https://montreal.ca/evenements/seance-du-conseil-dagglomeration-79677","2025-04-17","16:00","19:00","https://youtube.com/live/fo32qzHzFmM?feature=share"
"Séance du conseil d'agglomération","https://montreal.ca/evenements/seance-du-conseil-dagglomeration-79678","2025-05-15","16:00","19:00","https://youtube.com/live/vo1p9bvCVoM?feature=share"
"Séance du conseil d'agglomération","https://montreal.ca/evenements/seance-du-conseil-dagglomeration-79679","2025-06-19","16:00","19:00","https://youtube.com/live/H1xZnXyf3GA?feature=share"
"Séance du conseil d'agglomération","https://montreal.ca/evenements/seance-du-conseil-dagglomeration-79680","2025-08-28","16:00","19:00","https://youtube.com/live/-UCIKxSDEvE?feature=share"
"Séance du conseil d'agglomération","https://montreal.ca/evenements/seance-du-conseil-dagglomeration-79681","2025-09-25","16:00","19:00","https://youtube.com/live/fmTZFz8F7Lw?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-79688","2025-01-08","09:00","10:00","https://youtube.com/live/T23CwpgMd0A?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-79689","2025-01-15","09:00","10:00","https://youtube.com/live/pKp_Gk4pOQ0?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-79690","2025-01-29","09:00","10:00","https://youtube.com/live/Q4G4Pj8oFoI?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-79691","2025-02-05","09:00","10:00","https://youtube.com/live/QY3sgCwmD7o?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-79692","2025-02-12","09:00","10:00","https://youtube.com/live/9Qy5fBpg7CQ?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-79693","2025-02-26","09:00","10:00","https://youtube.com/live/6RD8k7wfATA?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-79695","2025-03-05","09:00","10:00","https://youtube.com/live/uf8aI_M58K4?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-79696","2025-03-12","09:00","10:00","https://youtube.com/live/xpAuytyx29M?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-79697","2025-03-26","09:00","10:00","https://youtube.com/live/KxvpI7A5kPo?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-79698","2025-04-02","09:00","10:00","https://youtube.com/live/DsnpdDfVGAM?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-79699","2025-04-09","09:00","10:00","https://youtube.com/live/0x8op7BWUgY?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-79700","2025-04-23","09:00","10:00","https://youtube.com/live/KHadc91KgMM?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-79704","2025-04-30","09:00","10:00","https://youtube.com/live/jTgALsBN1NA?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-79707","2025-05-07","09:00","10:00","https://youtube.com/live/d6ODeIfKPdU?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-79708","2025-05-21","09:00","10:00","https://youtube.com/live/a2a84-2LnQg?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-79709","2025-05-28","09:00","10:00","https://youtube.com/live/IZh6OV_PyRE?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-79710","2025-06-04","09:00","10:00","https://youtube.com/live/evXOlMARKwY?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-79711","2025-06-11","09:00","10:00","https://youtube.com/live/Q-evR_XAMUg?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-79712","2025-06-25","09:00","10:00","https://youtube.com/live/_sYjNpoKFeI?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-79713","2025-07-02","09:00","10:00","https://youtube.com/live/xfc2alEtRSE?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-79714","2025-07-30","09:00","10:00","https://youtube.com/live/fTOtb9TYuR4?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-79715","2025-08-06","09:00","10:00","https://youtube.com/live/q82XWhJnaPY?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-79716","2025-08-13","09:00","10:00","https://youtube.com/live/DpJvmmZ61GM?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-79717","2025-08-20","09:00","10:00","https://youtube.com/live/ZqhSfK4YS7w?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-79718","2025-09-03","09:00","10:00","https://youtube.com/live/n4wHQ2Xu4qo?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-79719","2025-09-10","09:00","10:00","https://youtube.com/live/RdqgUJN004w?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-79720","2025-09-17","09:00","10:00","https://youtube.com/live/veUmjRW8TZA?feature=share"
"Séance du comité exécutif","https://montreal.ca/evenements/seance-du-comite-executif-81634","2024-12-18","09:00","10:00","https://www.youtube.com/live/47uBXJj6cyw"
